,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-24,ABBV,AbbVie Inc,HC,222.0,222.23989868164062,218.55999755859375,219.99000549316406,2950680.0,661.0999755859375,103.0,1.0,1.0,1.0,1.0,0.00042580652490095027,0.0003780571465263642,-1.0,0.0,1.0,54.0
2025-09-24,AAPL,Apple Inc,IT,255.22000122070312,255.72999572753906,251.0399932861328,252.30999755859375,42157958.0,661.0999755859375,143.0,1.0,1.0,1.0,1.0,0.0003606576331665017,0.00039225529671507356,1.0,0.0,1.0,34.0
2025-09-24,ABT,Abbott Laboratories,HC,135.30999755859375,136.8300018310547,133.8000030517578,133.88999938964844,2722412.0,661.0999755859375,106.0,1.0,1.0,1.0,1.0,0.00011340106537626299,0.00015511092134586687,-1.0,0.0,1.0,33.0
2025-09-24,ACN,Accenture Plc,IT,236.6699981689453,240.06500244140625,235.75,239.0800018310547,5470150.0,661.0999755859375,130.0,4.0,4.0,3.0,10.0,-0.0003736520528862296,-0.0004324868615473929,-1.0,0.0,4.0,10.0
2025-09-24,ADI,"Analog Devices, Inc.",IT,247.0500030517578,249.82000732421875,246.6999969482422,248.61000061035156,2478706.0,661.0999755859375,130.0,1.0,1.0,1.0,1.0,0.0005071152140101472,0.00041052258077459223,1.0,0.0,1.0,30.0
2025-09-24,ADBE,Adobe Inc,IT,355.1258850097656,355.5249938964844,347.79998779296875,353.2699890136719,5698480.0,661.0999755859375,132.0,4.0,4.0,1.0,8.0,1.8273682903275456e-05,-0.00011460512517646108,-1.0,1.0,4.0,71.0
2025-09-24,AFL,Aflac Inc,FN,108.19000244140625,109.36000061035156,107.91000366210938,109.30999755859375,1314901.0,661.0999755859375,89.0,1.0,4.0,1.0,2.0,6.914357948800085e-05,0.00023925945242780507,1.0,0.0,1.0,34.0
2025-09-24,ADP,Automatic Data Processing Inc,IND,288.54998779296875,292.864990234375,288.0,291.5,3394029.0,661.0999755859375,85.0,4.0,4.0,1.0,8.0,-0.00016894411542430396,-0.00013105205065945836,-1.0,0.0,2.0,45.0
2025-09-24,ALV,Autoliv Inc,EU,125.55000305175781,126.4000015258789,124.5,124.86000061035156,449747.0,661.0999755859375,110.0,1.0,1.0,1.0,1.0,0.0008965170730516194,0.0008032313776888844,-1.0,0.0,1.0,29.0
2025-09-24,AMAT,"Applied Materials, Inc.",IT,199.0800018310547,203.74989318847656,197.39999389648438,201.44000244140625,6106333.0,661.0999755859375,227.0,1.0,1.0,4.0,5.0,0.0003731533527622335,0.00010240457670437617,1.0,0.0,1.0,7.0
