,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-19,ABBV,AbbVie Inc,HC,208.36500549316406,210.4250030517578,204.3000030517578,206.22999572753906,5636601.0,659.7999877929688,138.0,4.0,4.0,4.0,12.0,-0.00010973478002033609,0.00012046860049072675,-1.0,0.0,4.0,9.0
2026-03-19,AAPL,Apple Inc,IT,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34568663.0,659.7999877929688,119.0,1.0,4.0,4.0,6.0,-0.00013854365717995277,0.00017972887845695592,-1.0,0.0,4.0,14.0
2026-03-19,ABT,Abbott Laboratories,HC,108.7300033569336,109.7490005493164,107.13999938964844,107.19000244140625,10420143.0,659.7999877929688,130.0,4.0,4.0,3.0,10.0,-0.0002929123584731284,-0.0002398121087765319,-1.0,0.0,4.0,10.0
2026-03-19,ACN,Accenture Plc,IT,187.0,207.97999572753906,187.0,203.5500030517578,10526964.0,659.7999877929688,219.0,4.0,4.0,4.0,12.0,-0.00030924309594720765,-0.0003573199880256979,1.0,0.0,4.0,35.0
2026-03-19,ADI,"Analog Devices, Inc.",IT,303.3699951171875,313.58990478515625,300.9100036621094,310.44000244140625,3277563.0,659.7999877929688,152.0,1.0,4.0,3.0,4.0,0.00032220970436098144,0.0003865983365849279,-1.0,0.0,4.0,10.0
2026-03-19,ADBE,Adobe Inc,IT,246.41000366210938,250.39999389648438,244.27000427246094,245.99000549316406,4433744.0,659.7999877929688,193.0,4.0,4.0,4.0,12.0,-0.00045131838191363703,-0.0004116087668466926,-1.0,0.0,4.0,53.0
2026-03-19,AFL,Aflac Inc,FN,107.94999694824219,108.66000366210938,106.7300033569336,107.16999816894531,1859006.0,659.7999877929688,83.0,1.0,4.0,3.0,4.0,-6.9201307303759e-05,9.148565178653842e-05,-1.0,0.0,2.0,155.0
2026-03-19,ADP,Automatic Data Processing Inc,IND,210.74000549316406,214.3000030517578,209.0,210.66000366210938,3058861.0,659.7999877929688,135.0,4.0,4.0,4.0,12.0,-0.0005963469233203606,-0.0006311145379557275,1.0,0.0,4.0,42.0
2026-03-19,ALV,Autoliv Inc,EU,100.5,102.43379974365234,100.0,101.73999786376953,860308.0,659.7999877929688,124.0,4.0,4.0,4.0,12.0,-0.0005312248361280482,-0.000475324457281836,-1.0,0.0,4.0,22.0
2026-03-19,AMAT,"Applied Materials, Inc.",IT,340.739990234375,359.04998779296875,338.0899963378906,357.2099914550781,6437764.0,659.7999877929688,251.0,1.0,4.0,4.0,6.0,0.00058887234911458,0.0005816209994609305,1.0,0.0,2.0,10.0
2026-03-19,AMD,"Advanced Micro Devices, Inc.",IT,195.03199768066406,205.8800048828125,192.8300018310547,205.27000427246094,32065632.0,659.7999877929688,306.0,1.0,1.0,4.0,5.0,0.00016748581056097783,0.00014001981214540717,1.0,0.0,2.0,31.0
2026-03-19,AMGN,Amgen Inc,HC,352.989990234375,356.32000732421875,347.8500061035156,349.9200134277344,2025737.0,659.7999877929688,147.0,1.0,4.0,3.0,4.0,0.0003886502053806306,0.0005521365471360288,-1.0,0.0,2.0,57.0
2026-03-19,AMT,American Tower Corp,RE,180.2899932861328,183.06500244140625,178.35000610351562,182.75999450683594,2477311.0,659.7999877929688,136.0,4.0,4.0,4.0,12.0,1.952616777954935e-05,-3.01691680615533e-05,1.0,0.0,4.0,61.0
2026-03-19,AMZN,Amazon.com Inc,DISC,207.05999755859375,209.1199951171875,206.05999755859375,208.75999450683594,35932990.0,659.7999877929688,146.0,4.0,1.0,4.0,11.0,-0.0001782794808466408,-0.00027270133488058835,1.0,0.0,2.0,30.0
2026-03-19,AON,Aon PLC,FN,320.0,320.79998779296875,315.6400146484375,316.989990234375,1309076.0,659.7999877929688,145.0,4.0,4.0,4.0,12.0,-0.0002496369459323106,-0.00020253421496781632,-1.0,0.0,4.0,27.0
2026-03-19,APD,Air Products and Chemicals Inc,MT,279.6600036621094,287.739990234375,279.0,284.1499938964844,1211201.0,659.7999877929688,138.0,1.0,1.0,3.0,3.0,0.00013904303300634962,0.00012517470273841515,1.0,0.0,1.0,32.0
2026-03-19,AVGO,Broadcom Inc,IT,312.739990234375,323.2699890136719,308.510009765625,319.8399963378906,23203803.0,659.7999877929688,202.0,1.0,4.0,3.0,4.0,-5.0767841450171006e-05,2.45849932952413e-05,-1.0,0.0,2.0,2.0
2026-03-19,AVVIY,AVIVA ADR,EU,16.6299991607666,16.940000534057617,16.59000015258789,16.719999313354492,14567.0,659.7999877929688,130.0,4.0,4.0,4.0,12.0,-0.000184579142889249,-0.0001958974497583281,-1.0,1.0,4.0,10.0
2026-03-19,AXP,American Express Company,FN,292.2799987792969,297.6199951171875,291.28009033203125,294.92999267578125,3015225.0,659.7999877929688,165.0,4.0,4.0,4.0,12.0,-0.00032764010173653063,-0.0002599368153789714,-1.0,0.0,4.0,41.0
2026-03-19,AZN,AstraZeneca plc,EU,186.72999572753906,189.7899932861328,186.3300018310547,188.92999267578125,1468879.0,659.7999877929688,127.0,1.0,1.0,3.0,3.0,0.0004386548054414942,0.00041362145250439645,-1.0,0.0,1.0,29.0
2026-03-19,AZO,Autozone Inc,DISC,3350.5,3391.489990234375,3311.351806640625,3341.580078125,124258.0,659.7999877929688,157.0,4.0,4.0,4.0,12.0,-0.0003458851422274008,-0.0001787234672440359,-1.0,0.0,4.0,70.0
2026-03-19,BA,Boeing Co,IND,203.0500030517578,202.66000366210938,197.4600067138672,201.17999267578125,9298802.0,659.7999877929688,161.0,4.0,4.0,4.0,12.0,-0.0001779954252391327,-0.00014505279162686284,-1.0,1.0,4.0,15.0
2026-03-19,BAC,Bank of America Corp,FN,46.41999816894531,47.18000030517578,46.1150016784668,47.0099983215332,31836936.0,659.7999877929688,125.0,4.0,4.0,4.0,12.0,-0.0003286725183682129,-0.000186349910494823,1.0,0.0,4.0,24.0
2026-03-19,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.260000228881836,21.045000076293945,20.25,20.940000534057617,2315670.0,659.7999877929688,196.0,1.0,4.0,4.0,6.0,-3.898758929294034e-05,1.5036422101488722e-05,1.0,0.0,2.0,30.0
2026-03-19,BDX,Becton Dickinson and Co,HC,157.50999450683594,159.1125030517578,156.46499633789062,156.52999877929688,1638944.0,659.7999877929688,124.0,1.0,4.0,4.0,6.0,0.00016069205907211977,0.00021520064351568825,-1.0,0.0,4.0,11.0
2026-03-19,BHP,BHP Group Ltd,AP,65.94499969482422,67.57990264892578,64.91000366210938,67.37000274658203,5204884.0,659.7999877929688,180.0,1.0,4.0,4.0,6.0,0.00029112374308689666,0.00046526030217520234,-1.0,1.0,4.0,6.0
2026-03-19,BKNG,Booking Holdings Inc,DISC,4364.14990234375,4436.72021484375,4260.509765625,4294.2900390625,235052.0,659.7999877929688,214.0,4.0,1.0,4.0,11.0,-0.0002721831742130443,-0.000338701385474943,1.0,0.0,2.0,45.0
2026-03-19,BLK,BlackRock Inc,FN,957.2000122070312,971.9949951171875,949.6099853515625,969.5999755859375,911339.0,659.7999877929688,157.0,4.0,4.0,4.0,12.0,-0.0003052580479232854,-0.00037567918523932466,1.0,0.0,4.0,32.0
2026-03-19,BMY,Bristol-Myers Squibb Co,HC,59.209999084472656,59.625,58.09000015258789,58.11000061035156,8819778.0,659.7999877929688,121.0,1.0,4.0,3.0,4.0,0.0006305533973895264,0.0006284309879073616,-1.0,0.0,2.0,73.0
2026-03-19,BP,BP plc,EU,45.689998626708984,46.78110122680664,45.64400100708008,45.86000061035156,28234956.0,659.7999877929688,155.0,1.0,1.0,4.0,5.0,0.0006120536868517509,0.00043026957530116873,1.0,0.0,1.0,14.0
2026-03-19,BRDCY,Bridgestone Corp,AP,10.15999984741211,10.25,10.140000343322754,10.25,12610.0,659.7999877929688,144.0,4.0,4.0,4.0,12.0,-0.000299311258266351,-0.00023034770468580143,-1.0,1.0,4.0,14.0
2026-03-19,BRK-B,Berkshire Hathaway,FN,483.8999938964844,484.2300109863281,478.82501220703125,481.4800109863281,3990532.0,659.7999877929688,92.0,1.0,4.0,3.0,4.0,-7.585851303393958e-05,8.273834544215908e-05,-1.0,0.0,2.0,14.0
2026-03-19,BSX,Boston Scientific Corporation,HC,71.12999725341797,71.77999877929688,69.05999755859375,69.88999938964844,11277163.0,659.7999877929688,211.0,4.0,4.0,3.0,10.0,-0.0004400705623069819,-0.0005021203848091981,1.0,0.0,4.0,82.0
2026-03-19,C,Citigroup Inc,FN,107.33000183105469,110.56999969482422,106.83000183105469,109.8499984741211,14368175.0,659.7999877929688,171.0,1.0,4.0,4.0,6.0,1.318014989976916e-05,2.9319573205448864e-05,1.0,0.0,2.0,45.0
2026-03-19,CAJPY,Canon Inc,AP,26.809999465942383,27.149999618530273,26.790000915527344,27.06999969482422,10098.0,659.7999877929688,123.0,4.0,4.0,4.0,12.0,-0.0003337898221711163,-0.00014451436775187894,-1.0,0.0,4.0,21.0
2026-03-19,CB,Chubb Ltd,FN,329.29998779296875,330.3800048828125,322.5299987792969,323.6400146484375,1832036.0,659.7999877929688,92.0,1.0,4.0,3.0,4.0,0.0004556492317048567,0.0005526499404372024,-1.0,0.0,2.0,9.0
2026-03-19,CAT,Caterpillar Inc.,IND,676.489990234375,693.4600219726562,669.0,688.6500244140625,2233927.0,659.7999877929688,174.0,1.0,4.0,4.0,6.0,0.0005006217464989755,0.0006394160403620277,-1.0,0.0,4.0,13.0
2026-03-19,CCI,Crown Castle Inc,RE,84.87000274658203,85.43000030517578,83.7699966430664,85.06999969482422,1364169.0,659.7999877929688,163.0,4.0,4.0,4.0,12.0,-4.988839433642194e-05,-5.415050774492745e-05,-1.0,0.0,4.0,36.0
2026-03-19,CDNS,Cadence Design Systems Inc,IT,289.0,292.6099853515625,284.43499755859375,287.3999938964844,1514740.0,659.7999877929688,199.0,4.0,4.0,4.0,12.0,-0.0001425362922249775,-0.0002529329063282342,-1.0,0.0,4.0,52.0
2026-03-19,CI,Cigna Group,HC,266.44000244140625,268.7049865722656,263.3399963378906,264.57000732421875,1286798.0,659.7999877929688,143.0,4.0,4.0,1.0,8.0,-0.0001323252840386651,-0.0001636909981769308,1.0,0.0,4.0,42.0
2026-03-19,CMCSA,Comcast Corp,COMMS,28.790000915527344,29.34000015258789,28.71500015258789,28.979999542236328,36040231.0,659.7999877929688,137.0,1.0,4.0,4.0,6.0,2.94683038165254e-06,0.00018659393806248333,-1.0,0.0,4.0,2.0
2026-03-19,CL,Colgate-Palmolive Company,STAP,87.37999725341797,87.7300033569336,85.45999908447266,85.5,7611947.0,659.7999877929688,126.0,1.0,4.0,4.0,6.0,0.00010086339006137349,0.0002893342544736872,-1.0,0.0,4.0,11.0
2026-03-19,CME,CME Group Inc,FN,310.94000244140625,313.19000244140625,307.7699890136719,310.7099914550781,1925742.0,659.7999877929688,104.0,1.0,1.0,4.0,5.0,0.0005392722543394324,0.0005623928449767825,1.0,0.0,1.0,183.0
2026-03-19,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.29999923706055,33.32500076293945,32.224998474121094,32.939998626708984,16114259.0,659.7999877929688,199.0,4.0,4.0,1.0,8.0,-0.00026793475756427384,-0.0002944053527227843,-1.0,0.0,4.0,34.0
2026-03-19,COP,ConocoPhillips,EG,124.70500183105469,126.3499984741211,123.96499633789062,126.0199966430664,9694955.0,659.7999877929688,150.0,1.0,1.0,4.0,5.0,0.000675245698366537,0.0005744871785971512,1.0,0.0,1.0,75.0
2026-03-19,CRM,Salesforce Inc,IT,195.58999633789062,200.39500427246094,193.3000030517578,194.99000549316406,9224511.0,659.7999877929688,196.0,4.0,1.0,4.0,11.0,-0.00022739125380404586,-0.0003245011660074529,1.0,0.0,2.0,53.0
2026-03-19,COST,Costco Wholesale Corporation,STAP,983.375,987.9099731445312,970.4099731445312,974.780029296875,1270113.0,659.7999877929688,97.0,1.0,4.0,4.0,6.0,0.00013375217852675878,0.00016386716883699554,-1.0,0.0,4.0,2.0
2026-03-19,CSCO,Cisco Systems Inc,IT,77.55000305175781,78.87999725341797,76.91999816894531,78.51000213623047,16548176.0,659.7999877929688,172.0,1.0,4.0,3.0,4.0,0.00015049345521633825,0.0001659654388096434,1.0,0.0,2.0,24.0
2026-03-19,CSX,CSX Corp,IND,39.17499923706055,39.25,38.36000061035156,38.4900016784668,15911939.0,659.7999877929688,120.0,1.0,4.0,4.0,6.0,0.0003064800137600944,0.0005084417012905856,-1.0,1.0,4.0,10.0
2026-03-19,CVS,CVS Health Corp,HC,73.19999694824219,73.8499984741211,71.61000061035156,71.86000061035156,7293131.0,659.7999877929688,177.0,1.0,4.0,3.0,4.0,-5.72306605624808e-05,5.4049917160350695e-05,-1.0,0.0,4.0,37.0
2026-03-19,CVX,Chevron Corp,EG,199.7899932861328,202.4398956298828,199.0,201.44000244140625,15137596.0,659.7999877929688,111.0,1.0,1.0,3.0,3.0,0.0007285936385900375,0.000653229316642945,1.0,0.0,1.0,95.0
2026-03-19,DG,Dollar General Corp,STAP,126.0,126.92500305175781,122.88500213623047,123.44999694824219,3477804.0,659.7999877929688,185.0,1.0,4.0,3.0,4.0,0.00016758629549874736,0.0003932850855249004,-1.0,0.0,4.0,6.0
2026-03-19,DE,Deere & Co,IND,563.1900024414062,570.0050048828125,558.02001953125,567.5800170898438,1244121.0,659.7999877929688,172.0,1.0,4.0,4.0,6.0,0.0002964981875096361,0.0004114038615507405,-1.0,0.0,4.0,11.0
