,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-12,ABBV,AbbVie Inc,HC,225.1199951171875,227.8000030517578,223.57000732421875,225.3699951171875,4861259.0,666.0599975585938,120.0,1.0,4.0,4.0,6.0,0.00012046860049072683,0.0003193037346683353,1.0,0.0,2.0,4.0
2026-03-12,AAPL,Apple Inc,IT,258.6400146484375,258.95001220703125,254.17999267578125,255.75999450683594,40132517.0,666.0599975585938,120.0,1.0,4.0,4.0,6.0,0.00017972887845695582,0.00031738897422566584,-1.0,1.0,4.0,9.0
2026-03-12,ABT,Abbott Laboratories,HC,109.77999877929688,111.18000030517578,108.06999969482422,108.13999938964844,10307025.0,666.0599975585938,134.0,4.0,4.0,3.0,10.0,-0.00023981210877653167,-0.00032108965052047477,-1.0,0.0,4.0,5.0
2026-03-12,ACN,Accenture Plc,IT,201.0,205.0,195.47999572753906,196.0500030517578,5781682.0,666.0599975585938,225.0,4.0,4.0,4.0,12.0,-0.000357319988025698,-0.0003081359538989255,-1.0,0.0,4.0,30.0
2026-03-12,ADI,"Analog Devices, Inc.",IT,313.8999938964844,314.3699951171875,304.260009765625,307.2699890136719,4826710.0,666.0599975585938,160.0,1.0,4.0,3.0,4.0,0.0003865983365849279,0.0006228545393105677,-1.0,1.0,4.0,5.0
2026-03-12,ADBE,Adobe Inc,IT,273.4599914550781,276.2799987792969,269.20001220703125,269.7799987792969,7687639.0,666.0599975585938,170.0,4.0,1.0,4.0,11.0,-0.0004116087668466926,-0.0003337899135752438,1.0,0.0,2.0,48.0
2026-03-12,AFL,Aflac Inc,FN,109.0,110.05000305175781,108.4000015258789,109.62999725341797,1563047.0,666.0599975585938,85.0,1.0,4.0,3.0,4.0,9.148565178653872e-05,0.00018931547519717787,1.0,0.0,2.0,150.0
2026-03-12,ADP,Automatic Data Processing Inc,IND,212.875,216.0,207.27999877929688,207.4499969482422,4112511.0,666.0599975585938,143.0,4.0,4.0,4.0,12.0,-0.0006311145063350743,-0.0006163314168502238,-1.0,0.0,4.0,37.0
2026-03-12,ALV,Autoliv Inc,EU,105.25,105.63999938964844,103.37999725341797,103.72000122070312,690548.0,666.0599975585938,129.0,4.0,4.0,4.0,12.0,-0.00047532445728183615,-0.0003319207056218665,-1.0,1.0,4.0,17.0
2026-03-12,AMAT,"Applied Materials, Inc.",IT,344.2699890136719,345.4800109863281,334.010009765625,337.2699890136719,5806936.0,666.0599975585938,265.0,1.0,4.0,4.0,6.0,0.0005816209994609307,0.0007306830981288325,-1.0,0.0,4.0,5.0
2026-03-12,AMD,"Advanced Micro Devices, Inc.",IT,202.9499969482422,203.6199951171875,196.6699981689453,197.74000549316406,28277498.0,666.0599975585938,324.0,1.0,1.0,4.0,5.0,0.00014001981214540726,0.00010584589255372502,1.0,1.0,2.0,26.0
2026-03-12,AMGN,Amgen Inc,HC,373.510009765625,374.3349914550781,367.760009765625,367.7900085449219,1956396.0,666.0599975585938,152.0,1.0,1.0,4.0,5.0,0.0005521365471360288,0.000583478897575982,-1.0,0.0,2.0,52.0
2026-03-12,AMT,American Tower Corp,RE,181.05999755859375,184.1750030517578,179.60000610351562,179.86000061035156,2239046.0,666.0599975585938,137.0,4.0,4.0,4.0,12.0,-3.0169169678980683e-05,6.883419055902784e-05,-1.0,0.0,4.0,56.0
2026-03-12,AMZN,Amazon.com Inc,DISC,210.3300018310547,211.7100067138672,208.14999389648438,209.52999877929688,44067157.0,666.0599975585938,148.0,4.0,1.0,4.0,11.0,-0.00027270133488058824,-0.0002037859429945226,1.0,0.0,2.0,25.0
2026-03-12,AON,Aon PLC,FN,316.0,323.260009765625,313.80999755859375,315.9100036621094,1460250.0,666.0599975585938,150.0,4.0,4.0,4.0,12.0,-0.00020253421496781632,-9.495581202099576e-05,-1.0,0.0,4.0,22.0
2026-03-12,APD,Air Products and Chemicals Inc,MT,281.7799987792969,292.5899963378906,280.3299865722656,290.4800109863281,2455389.0,666.0599975585938,145.0,1.0,4.0,3.0,4.0,0.0001251747027384151,1.9366899053031293e-05,1.0,0.0,2.0,27.0
2026-03-12,AVGO,Broadcom Inc,IT,337.5350036621094,339.8299865722656,332.20001220703125,335.9700012207031,21268930.0,666.0599975585938,206.0,1.0,1.0,3.0,3.0,2.4584993295241587e-05,-0.00012078266322563599,1.0,0.0,1.0,5.0
2026-03-12,AVVIY,AVIVA ADR,EU,16.850000381469727,17.040000915527344,16.799999237060547,16.850000381469727,8647.0,666.0599975585938,128.0,4.0,4.0,4.0,12.0,-0.0001958974497583281,-0.00010464764022070326,-1.0,0.0,4.0,5.0
2026-03-12,AXP,American Express Company,FN,300.5400085449219,304.8399963378906,298.7300109863281,301.8900146484375,2958359.0,666.0599975585938,175.0,4.0,4.0,4.0,12.0,-0.00025993681537897164,-0.00018568941117049032,-1.0,0.0,4.0,36.0
2026-03-12,AZN,AstraZeneca plc,EU,193.91000366210938,193.85499572753906,190.97000122070312,192.5,2060749.0,666.0599975585938,133.0,1.0,1.0,4.0,5.0,0.0004136214525043965,0.00047771901814503906,-1.0,0.0,2.0,24.0
2026-03-12,AZO,Autozone Inc,DISC,3700.47998046875,3724.820068359375,3612.0,3614.27001953125,95163.0,666.0599975585938,160.0,4.0,4.0,4.0,12.0,-0.00017872346724403585,-0.00013814539535142225,-1.0,0.0,4.0,65.0
2026-03-12,BA,Boeing Co,IND,212.2100067138672,212.6082000732422,204.32000732421875,204.75999450683594,10668326.0,666.0599975585938,160.0,4.0,4.0,4.0,12.0,-0.00014505279162686284,-0.00010626953990992312,-1.0,1.0,4.0,10.0
2026-03-12,BAC,Bank of America Corp,FN,47.70000076293945,47.78239822387695,46.790000915527344,47.130001068115234,57267127.0,666.0599975585938,132.0,4.0,4.0,4.0,12.0,-0.0001863499097273522,-6.619783297276081e-05,-1.0,0.0,4.0,19.0
2026-03-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.8700008392334,21.014999389648438,20.47279930114746,20.81999969482422,1902632.0,666.0599975585938,207.0,1.0,4.0,4.0,6.0,1.5036422101488434e-05,4.9780745313596783e-05,-1.0,1.0,4.0,25.0
2026-03-12,BDX,Becton Dickinson and Co,HC,161.89999389648438,163.13999938964844,158.1999969482422,159.6300048828125,2372988.0,666.0599975585938,129.0,1.0,4.0,4.0,6.0,0.00021520064351568833,0.00032404234006903546,-1.0,0.0,4.0,6.0
2026-03-12,BHP,BHP Group Ltd,AP,72.25,72.33000183105469,70.41000366210938,70.7699966430664,4507359.0,666.0599975585938,180.0,1.0,4.0,4.0,6.0,0.00046526030217520234,0.0006557875699995134,-1.0,1.0,4.0,1.0
2026-03-12,BKNG,Booking Holdings Inc,DISC,4274.41015625,4348.169921875,4213.33984375,4217.7099609375,250266.0,666.0599975585938,222.0,4.0,1.0,4.0,11.0,-0.0003387013854749431,-0.0003504144521480715,-1.0,0.0,2.0,40.0
2026-03-12,BLK,BlackRock Inc,FN,932.5800170898438,944.0700073242188,917.3900146484375,922.9000244140625,1132629.0,666.0599975585938,161.0,4.0,4.0,4.0,12.0,-0.00037567918523932466,-0.00019778641140034235,-1.0,0.0,4.0,27.0
2026-03-12,BMY,Bristol-Myers Squibb Co,HC,59.16999816894531,59.375,58.31999969482422,58.95000076293945,7590924.0,666.0599975585938,125.0,1.0,1.0,3.0,3.0,0.0006284309879073616,0.0006706412534780606,-1.0,0.0,1.0,68.0
2026-03-12,BP,BP plc,EU,41.7599983215332,42.476200103759766,41.68000030517578,42.15999984741211,14718977.0,666.0599975585938,156.0,1.0,1.0,4.0,5.0,0.0004302695753011687,0.0003658797165435527,1.0,0.0,1.0,9.0
2026-03-12,BRDCY,Bridgestone Corp,AP,10.6899995803833,10.6899995803833,10.59000015258789,10.619999885559082,5392.0,666.0599975585938,151.0,4.0,4.0,4.0,12.0,-0.0002295662689310073,-6.830707303940731e-05,-1.0,0.0,4.0,9.0
2026-03-12,BRK-B,Berkshire Hathaway,FN,492.3500061035156,493.3999938964844,489.0216064453125,491.8900146484375,4144675.0,666.0599975585938,95.0,1.0,4.0,4.0,6.0,8.273834544215908e-05,-3.930815925867689e-06,1.0,0.0,2.0,9.0
2026-03-12,BSX,Boston Scientific Corporation,HC,69.62999725341797,69.87000274658203,67.55999755859375,68.55000305175781,12413994.0,666.0599975585938,223.0,4.0,4.0,3.0,10.0,-0.000502120384809198,-0.0004549248772851989,-1.0,0.0,4.0,77.0
2026-03-12,C,Citigroup Inc,FN,106.36000061035156,107.0,104.63999938964844,105.5,14924535.0,666.0599975585938,181.0,1.0,4.0,4.0,6.0,2.93195732054485e-05,0.00011674838112801061,-1.0,1.0,4.0,40.0
2026-03-12,CAJPY,Canon Inc,AP,28.209999084472656,28.209999084472656,27.809999465942383,27.809999465942383,5419.0,666.0599975585938,127.0,4.0,4.0,4.0,12.0,-0.00014451436775187894,-8.868190063964153e-05,-1.0,0.0,4.0,16.0
2026-03-12,CB,Chubb Ltd,FN,321.3299865722656,330.69000244140625,320.0777893066406,329.55999755859375,2014225.0,666.0599975585938,96.0,1.0,4.0,3.0,4.0,0.0005526498511630276,0.0006386667706266585,1.0,0.0,2.0,4.0
2026-03-12,CAT,Caterpillar Inc.,IND,693.0,703.77001953125,679.7553100585938,700.6900024414062,3182018.0,666.0599975585938,185.0,1.0,4.0,4.0,6.0,0.0006394160403620276,0.0007739500679204802,-1.0,0.0,4.0,8.0
2026-03-12,CCI,Crown Castle Inc,RE,87.37999725341797,88.0999984741211,86.0199966430664,86.11000061035156,2789615.0,666.0599975585938,163.0,4.0,1.0,4.0,11.0,-5.415057526795886e-05,1.2038370940010515e-05,-1.0,0.0,2.0,31.0
2026-03-12,CDNS,Cadence Design Systems Inc,IT,290.92999267578125,296.510009765625,289.2099914550781,290.32000732421875,2491522.0,666.0599975585938,211.0,4.0,4.0,4.0,12.0,-0.0002529329063282342,-0.00015935178117332607,-1.0,0.0,4.0,47.0
2026-03-12,CI,Cigna Group,HC,263.2799987792969,268.8800048828125,263.0799865722656,265.8800048828125,2086501.0,666.0599975585938,151.0,4.0,4.0,1.0,8.0,-0.00016369099817693114,-1.5128370546470067e-05,-1.0,0.0,4.0,37.0
2026-03-12,CMCSA,Comcast Corp,COMMS,30.329999923706055,30.565000534057617,30.0,30.15999984741211,23945847.0,666.0599975585938,125.0,1.0,4.0,3.0,4.0,0.00018659393806248317,0.00027143833076084415,-1.0,0.0,2.0,26.0
2026-03-12,CL,Colgate-Palmolive Company,STAP,89.12999725341797,89.80999755859375,87.8949966430664,87.94999694824219,7912708.0,666.0599975585938,123.0,1.0,4.0,4.0,6.0,0.0002893343030061491,0.00044735738178078717,-1.0,0.0,4.0,6.0
2026-03-12,CME,CME Group Inc,FN,308.239990234375,312.510009765625,305.0799865722656,311.19000244140625,2449147.0,666.0599975585938,110.0,1.0,1.0,4.0,5.0,0.0005623928449767823,0.0006783842356442322,1.0,0.0,1.0,178.0
2026-03-12,CMG,"Chipotle Mexican Grill, Inc.",DISC,33.435001373291016,33.626800537109375,32.52000045776367,32.560001373291016,17436932.0,666.0599975585938,188.0,4.0,4.0,1.0,8.0,-0.0002944053527227843,-0.00010141255901782946,-1.0,0.0,4.0,29.0
2026-03-12,COP,ConocoPhillips,EG,118.0,120.98500061035156,117.66000366210938,120.26000213623047,12148604.0,666.0599975585938,156.0,1.0,1.0,4.0,5.0,0.0005744871785971512,0.0006199843354072819,1.0,0.0,1.0,70.0
2026-03-12,CRM,Salesforce Inc,IT,194.1300048828125,204.85499572753906,193.14999389648438,199.27999877929688,26257289.0,666.0599975585938,201.0,4.0,1.0,4.0,11.0,-0.00032450116600745284,-0.0003119975077187534,1.0,0.0,2.0,48.0
2026-03-12,COST,Costco Wholesale Corporation,STAP,988.6099853515625,1006.0999755859375,984.0,1003.3200073242188,1658070.0,666.0599975585938,101.0,1.0,1.0,4.0,5.0,0.00016386716883699568,0.00014247108674563156,1.0,0.0,1.0,36.0
2026-03-12,CSCO,Cisco Systems Inc,IT,76.94999694824219,78.12999725341797,76.94999694824219,77.73999786376953,19949224.0,666.0599975585938,181.0,1.0,4.0,4.0,6.0,0.00016596543880964334,0.00028424230685462177,1.0,0.0,2.0,19.0
2026-03-12,CSX,CSX Corp,IND,39.56999969482422,39.88999938964844,39.16999816894531,39.220001220703125,12040057.0,666.0599975585938,117.0,1.0,4.0,4.0,6.0,0.0005084417012905853,0.0009489184490429908,-1.0,1.0,4.0,5.0
