,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-17,ABBV,AbbVie Inc,HC,257.0,260.8399963378906,254.2899932861328,254.49000549316406,5218606.0,743.2899780273438,153.0,1.0,1.0,4.0,5.0,0.0004652875254906961,0.00043131304324398897,1.0,0.0,1.0,36.0
2026-07-17,AAPL,Apple Inc,IT,331.9800109863281,334.9800109863281,329.0006103515625,333.739990234375,63325386.0,743.2899780273438,149.0,1.0,1.0,4.0,5.0,0.0004957129406174106,0.00030772642608653967,1.0,0.0,1.0,11.0
2026-07-17,ABT,Abbott Laboratories,HC,101.0,102.12999725341797,99.47000122070312,100.68000030517578,17060065.0,743.2899780273438,195.0,4.0,1.0,4.0,11.0,-3.8063624478102216e-05,-0.0002151022636308693,1.0,0.0,2.0,92.0
2026-07-17,ACN,Accenture Plc,IT,145.0,147.4199981689453,139.72000122070312,143.57000732421875,8551875.0,743.2899780273438,307.0,4.0,4.0,4.0,12.0,-0.0005343414963905185,-0.0005360040411659103,1.0,0.0,4.0,27.0
2026-07-17,ADI,"Analog Devices, Inc.",IT,371.1000061035156,379.7799987792969,366.7799987792969,375.3599853515625,3535634.0,743.2899780273438,231.0,1.0,4.0,4.0,6.0,0.00014161112927079235,0.00021460820164010796,-1.0,0.0,4.0,15.0
2026-07-17,ADBE,Adobe Inc,IT,235.97999572753906,240.14999389648438,232.41000366210938,237.25,7210699.0,743.2899780273438,227.0,4.0,1.0,4.0,11.0,-0.0003059684141264256,-0.00033405641774126807,1.0,0.0,2.0,135.0
2026-07-17,AFL,Aflac Inc,FN,124.0199966430664,125.93000030517578,123.95500183105469,124.72000122070312,3975960.0,743.2899780273438,90.0,1.0,1.0,4.0,5.0,0.0005108256853391108,0.0003722144694582587,1.0,0.0,1.0,237.0
2026-07-17,ADP,Automatic Data Processing Inc,IND,257.9800109863281,261.30999755859375,251.4499969482422,255.26499938964844,2501478.0,743.2899780273438,164.0,1.0,1.0,4.0,5.0,0.00015763648303010756,0.00010941530965407003,1.0,0.0,1.0,9.0
2026-07-17,ALV,Autoliv Inc,EU,119.30500030517578,122.0199966430664,116.75,120.26000213623047,1654128.0,743.2899780273438,163.0,1.0,1.0,4.0,5.0,-6.748211451008744e-05,-0.00013031425362922792,1.0,1.0,2.0,5.0
2026-07-17,AMAT,"Applied Materials, Inc.",IT,532.4000244140625,551.1799926757812,513.219970703125,529.6599731445312,10020863.0,743.2899780273438,393.0,1.0,4.0,4.0,6.0,0.00038468229331976297,0.0005088230970274002,-1.0,1.0,4.0,3.0
2026-07-17,AMD,"Advanced Micro Devices, Inc.",IT,477.25,505.8794860839844,460.2099914550781,495.760009765625,30156030.0,743.2899780273438,385.0,1.0,1.0,4.0,5.0,0.0005196227942269842,0.0006560608837126617,-1.0,0.0,2.0,82.0
2026-07-17,AMGN,Amgen Inc,HC,373.9700012207031,378.5400085449219,361.7349853515625,366.2900085449219,2816327.0,743.2899780273438,130.0,1.0,1.0,4.0,5.0,0.00028703118254721246,0.00035789579644137124,1.0,0.0,1.0,30.0
2026-07-17,AMT,American Tower Corp,RE,171.94000244140625,172.64999389648438,168.91000366210938,170.05999755859375,1983215.0,743.2899780273438,148.0,4.0,4.0,4.0,12.0,-0.0001358996891494673,-0.00016216397920968572,1.0,0.0,4.0,21.0
2026-07-17,AMZN,Amazon.com Inc,DISC,244.6999969482422,250.24000549316406,243.58999633789062,247.22999572753906,40074717.0,743.2899780273438,151.0,1.0,1.0,4.0,5.0,7.981053899716284e-05,-3.654256281180639e-05,1.0,0.0,1.0,7.0
2026-07-17,AON,Aon PLC,FN,370.0,375.9150085449219,365.6300048828125,367.2099914550781,1131727.0,743.2899780273438,148.0,1.0,1.0,4.0,5.0,0.00032112922710738164,0.0002181834494938738,1.0,0.0,1.0,11.0
2026-07-17,APD,Air Products and Chemicals Inc,MT,297.79998779296875,304.510009765625,294.9200134277344,295.6199951171875,900421.0,743.2899780273438,149.0,1.0,1.0,4.0,5.0,0.00026323972666096184,0.00021080180029256845,1.0,0.0,1.0,13.0
2026-07-17,AVGO,Broadcom Inc,IT,366.0450134277344,377.3125,357.79998779296875,370.82501220703125,22814332.0,743.2899780273438,268.0,1.0,1.0,4.0,5.0,1.5642943965892422e-05,8.259596577849853e-05,-1.0,0.0,2.0,7.0
2026-07-17,AVVIY,AVIVA ADR,EU,17.8799991607666,18.18000030517578,17.8799991607666,18.18000030517578,1297.0,743.2899780273438,108.0,1.0,1.0,3.0,3.0,0.0002865865343066852,0.00012842087510683015,1.0,0.0,1.0,24.0
2026-07-17,AXP,American Express Company,FN,356.5799865722656,358.7550048828125,351.8299865722656,355.3500061035156,1529731.0,743.2899780273438,131.0,1.0,1.0,4.0,5.0,0.00029303514435932845,0.00013470611832810158,1.0,0.0,1.0,27.0
2026-07-17,AZN,AstraZeneca plc,EU,168.14999389648438,170.30999755859375,167.15899658203125,168.89999389648438,1830480.0,743.2899780273438,171.0,4.0,4.0,4.0,12.0,-0.00012831842459231244,-8.227968444981035e-05,-1.0,0.0,4.0,5.0
2026-07-17,AZO,Autozone Inc,DISC,3076.89990234375,3121.195068359375,3015.0,3046.43994140625,137001.0,743.2899780273438,179.0,4.0,4.0,4.0,12.0,-0.0002096433861184604,-0.00016770603275915064,1.0,0.0,4.0,47.0
2026-07-17,BA,Boeing Co,IND,211.5,216.9499969482422,211.0,214.02999877929688,4214833.0,743.2899780273438,170.0,1.0,4.0,4.0,6.0,-0.00018150969483501271,-8.591726344646074e-05,-1.0,0.0,4.0,5.0
2026-07-17,BAC,Bank of America Corp,FN,61.25,62.1150016784668,60.65999984741211,61.27000045776367,36445367.0,743.2899780273438,107.0,1.0,1.0,3.0,3.0,0.0007071283960357854,0.0005026819478531949,1.0,0.0,1.0,32.0
2026-07-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.93000030517578,25.264999389648438,24.899999618530273,25.139999389648438,817986.0,743.2899780273438,157.0,1.0,1.0,3.0,3.0,0.00022828234051628773,0.00023065293247624815,-1.0,1.0,1.0,14.0
2026-07-17,BDX,Becton Dickinson and Co,HC,158.83999633789062,163.13999938964844,157.02000427246094,158.1699981689453,1670048.0,743.2899780273438,152.0,1.0,1.0,4.0,5.0,0.00012733089050168394,-1.3444259458076057e-05,1.0,0.0,1.0,11.0
2026-07-17,BHP,BHP Group Ltd,AP,79.41999816894531,81.55999755859375,79.05000305175781,80.63999938964844,1876320.0,743.2899780273438,205.0,1.0,4.0,4.0,6.0,0.00016452744412184244,0.00018576666745133953,-1.0,0.0,4.0,20.0
2026-07-17,BKNG,Booking Holdings Inc,DISC,182.6199951171875,184.34500122070312,178.75999450683594,181.67999267578125,7039307.0,743.2899780273438,191.0,4.0,1.0,3.0,9.0,1.0437482388963e-05,-6.641237140793891e-05,1.0,0.0,1.0,33.0
2026-07-17,BLK,BlackRock Inc,FN,1068.2900390625,1099.4100341796875,1067.9100341796875,1072.199951171875,760962.0,743.2899780273438,156.0,1.0,1.0,4.0,5.0,8.056224088613788e-05,-0.0001797270040790419,1.0,0.0,1.0,4.0
2026-07-17,BMY,Bristol-Myers Squibb Co,HC,60.869998931884766,62.290000915527344,60.46500015258789,60.7400016784668,12259653.0,743.2899780273438,161.0,1.0,1.0,4.0,5.0,0.0002940037207638813,6.551345890518976e-05,1.0,0.0,1.0,155.0
2026-07-17,BP,BP plc,EU,41.790000915527344,41.970001220703125,41.3650016784668,41.900001525878906,4990286.0,743.2899780273438,156.0,1.0,1.0,3.0,3.0,0.00017752531391727132,7.652743305735622e-05,1.0,0.0,1.0,5.0
