,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-14,ABBV,AbbVie Inc,HC,204.8000030517578,210.39999389648438,204.05999755859375,210.25999450683594,4691298.0,694.4600219726562,132.0,4.0,4.0,4.0,12.0,-0.00026915850814643164,-0.00025630241531443413,-1.0,0.0,4.0,26.0
2026-04-14,AAPL,Apple Inc,IT,259.1000061035156,261.92999267578125,257.1900939941406,258.8299865722656,39378346.0,694.4600219726562,110.0,1.0,1.0,3.0,3.0,9.516129566205489e-06,1.2529797140141811e-05,-1.0,0.0,1.0,7.0
2026-04-14,ABT,Abbott Laboratories,HC,100.4000015258789,102.18000030517578,100.40499877929688,101.05000305175781,11688325.0,694.4600219726562,115.0,4.0,4.0,1.0,8.0,-0.000612330998403172,-0.0005663007504097244,-1.0,0.0,4.0,27.0
2026-04-14,ACN,Accenture Plc,IT,192.72000122070312,194.3000030517578,189.52999877929688,190.3699951171875,3688905.0,694.4600219726562,215.0,4.0,4.0,4.0,12.0,-0.00025106221736055076,-0.00021578527261981043,-1.0,0.0,4.0,52.0
2026-04-14,ADI,"Analog Devices, Inc.",IT,352.42999267578125,352.4599914550781,347.1199951171875,348.6000061035156,2301028.0,694.4600219726562,165.0,1.0,1.0,4.0,5.0,0.0004599197740898867,0.0003963123820003138,-1.0,0.0,2.0,5.0
2026-04-14,ADBE,Adobe Inc,IT,241.99000549316406,244.00999450683594,233.1300048828125,235.72000122070312,6270152.0,694.4600219726562,196.0,4.0,4.0,4.0,12.0,-0.00046735406476569857,-0.0003892977412566195,-1.0,0.0,4.0,70.0
2026-04-14,AFL,Aflac Inc,FN,111.41999816894531,112.37999725341797,110.0114974975586,111.94000244140625,1109041.0,694.4600219726562,87.0,1.0,1.0,3.0,3.0,7.126638066424103e-05,-3.724967356149618e-05,-1.0,0.0,1.0,172.0
2026-04-14,ADP,Automatic Data Processing Inc,IND,195.68499755859375,197.69000244140625,194.13999938964844,195.0800018310547,2391243.0,694.4600219726562,140.0,4.0,4.0,4.0,12.0,-0.0006257541200374352,-0.0004966281007244078,-1.0,0.0,4.0,59.0
2026-04-14,ALV,Autoliv Inc,EU,110.61000061035156,111.76000213623047,110.38999938964844,110.4800033569336,552904.0,694.4600219726562,148.0,4.0,1.0,4.0,11.0,-0.00016138317843443823,-0.00032874125932623005,-1.0,0.0,2.0,39.0
2026-04-14,AMAT,"Applied Materials, Inc.",IT,400.0,401.04998779296875,391.010009765625,395.6400146484375,4964059.0,694.4600219726562,269.0,1.0,1.0,4.0,5.0,0.0004935348828377977,0.00038256947399016973,1.0,0.0,1.0,5.0
2026-04-14,AMD,"Advanced Micro Devices, Inc.",IT,249.97999572753906,255.4600067138672,245.70010375976562,255.07000732421875,24725296.0,694.4600219726562,294.0,1.0,1.0,3.0,3.0,0.00022231828524351405,6.696388586554385e-05,1.0,0.0,1.0,17.0
2026-04-14,AMGN,Amgen Inc,HC,346.17999267578125,351.7200012207031,345.4100036621094,350.95001220703125,2106291.0,694.4600219726562,129.0,1.0,4.0,3.0,4.0,0.00017353441896668972,0.00016760147399449792,-1.0,0.0,2.0,74.0
2026-04-14,AMT,American Tower Corp,RE,178.44000244140625,178.8365020751953,173.0,176.41000366210938,2143810.0,694.4600219726562,135.0,4.0,4.0,4.0,12.0,-0.0001603671211609691,-0.00015906724714053797,-1.0,0.0,4.0,78.0
2026-04-14,AMZN,Amazon.com Inc,DISC,241.77999877929688,252.17999267578125,241.77999877929688,249.02000427246094,70019853.0,694.4600219726562,173.0,1.0,1.0,4.0,5.0,0.0003602393089928701,2.124023513617625e-06,1.0,0.0,1.0,4.0
2026-04-14,AON,Aon PLC,FN,321.75,324.42999267578125,320.95001220703125,323.0199890136719,1244456.0,694.4600219726562,156.0,4.0,1.0,3.0,9.0,-0.00014786476693115462,-0.00012291651813967013,-1.0,0.0,2.0,44.0
2026-04-14,APD,Air Products and Chemicals Inc,MT,297.5,297.32000732421875,292.5299987792969,296.6300048828125,970136.0,694.4600219726562,118.0,1.0,1.0,1.0,1.0,0.00044612328276601355,0.00029505994273029066,-1.0,0.0,1.0,49.0
2026-04-14,AVGO,Broadcom Inc,IT,377.8999938964844,382.2799987792969,376.32000732421875,380.7799987792969,23237703.0,694.4600219726562,222.0,1.0,1.0,3.0,3.0,0.0002571354922047963,-8.333480751858657e-05,1.0,0.0,1.0,6.0
2026-04-14,AVVIY,AVIVA ADR,EU,17.25,17.3700008392334,17.020000457763672,17.329999923706055,2661.0,694.4600219726562,132.0,4.0,1.0,4.0,11.0,-6.335804480682759e-05,-0.0001515884119408547,1.0,0.0,2.0,27.0
2026-04-14,AXP,American Express Company,FN,325.0,328.9100036621094,323.7471923828125,326.9599914550781,2169815.0,694.4600219726562,152.0,4.0,1.0,3.0,9.0,-2.447610658716807e-05,-0.00015714280088269088,1.0,0.0,1.0,7.0
2026-04-14,AZN,AstraZeneca plc,EU,202.5500030517578,204.6649932861328,202.08999633789062,204.3800048828125,2205650.0,694.4600219726562,125.0,1.0,1.0,3.0,3.0,0.0003175840997144332,0.00027132133426289816,-1.0,0.0,1.0,46.0
2026-04-14,AZO,Autozone Inc,DISC,3489.719970703125,3524.989990234375,3480.570068359375,3508.5,167192.0,694.4600219726562,151.0,4.0,1.0,4.0,11.0,-0.0002625280457825494,-0.00033119580794779526,-1.0,0.0,2.0,87.0
2026-04-14,BA,Boeing Co,IND,221.69000244140625,225.08999633789062,221.32009887695312,223.77000427246094,4806757.0,694.4600219726562,171.0,1.0,1.0,4.0,5.0,4.531887868730923e-05,-7.011183313540944e-05,1.0,0.0,1.0,4.0
2026-04-14,BAC,Bank of America Corp,FN,53.099998474121094,53.56999969482422,52.79499816894531,53.349998474121094,40130724.0,694.4600219726562,124.0,1.0,1.0,4.0,5.0,0.00016728742261186818,-4.0426016654597674e-06,1.0,0.0,1.0,5.0
2026-04-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.530000686645508,23.739999771118164,23.510000228881836,23.610000610351562,1179251.0,694.4600219726562,198.0,1.0,1.0,4.0,5.0,0.0002834349947552017,0.00015939318288740647,1.0,0.0,1.0,2.0
2026-04-14,BDX,Becton Dickinson and Co,HC,155.02000427246094,156.17999267578125,154.39999389648438,155.72999572753906,2338838.0,694.4600219726562,110.0,1.0,1.0,3.0,3.0,-7.777171330608373e-05,-0.00011215589413072965,-1.0,0.0,1.0,1.0
2026-04-14,BHP,BHP Group Ltd,AP,79.18000030517578,79.63999938964844,78.7750015258789,79.16999816894531,2517299.0,694.4600219726562,183.0,1.0,1.0,4.0,5.0,0.00039228984900235186,0.0003407503660862174,1.0,0.0,1.0,9.0
2026-04-14,BKNG,Booking Holdings Inc,DISC,178.27000427246094,182.5500030517578,178.0,181.1199951171875,5318325.0,694.4600219726562,205.0,4.0,1.0,4.0,11.0,-4.876479769562933e-05,-3.8822364074575347e-05,1.0,0.0,2.0,62.0
2026-04-14,BLK,BlackRock Inc,FN,1050.0,1073.9599609375,1040.8800048828125,1054.56005859375,1155630.0,694.4600219726562,157.0,4.0,1.0,4.0,11.0,-0.0001872135715749485,-0.0003433550026362072,1.0,0.0,2.0,49.0
2026-04-14,BMY,Bristol-Myers Squibb Co,HC,57.900001525878906,58.61989974975586,57.560001373291016,58.08000183105469,5556628.0,694.4600219726562,125.0,1.0,4.0,3.0,4.0,0.00045674049785483106,0.0005073450405376054,-1.0,0.0,2.0,90.0
2026-04-14,BP,BP plc,EU,46.58000183105469,46.595001220703125,45.779998779296875,46.16999816894531,9563748.0,694.4600219726562,145.0,1.0,4.0,4.0,6.0,0.0008023607829455314,0.0008300440223602939,-1.0,0.0,4.0,5.0
2026-04-14,BRDCY,Bridgestone Corp,AP,10.729999542236328,10.800000190734863,10.729999542236328,10.800000190734863,1070.0,694.4600219726562,147.0,4.0,4.0,4.0,12.0,-0.00012955832825229955,-0.0002245898215117087,-1.0,0.0,4.0,31.0
2026-04-14,BRK-B,Berkshire Hathaway,FN,479.80999755859375,480.3999938964844,476.0,477.5400085449219,4484728.0,694.4600219726562,80.0,4.0,4.0,1.0,8.0,-0.00014104801344662105,-0.00016515974487168244,-1.0,0.0,2.0,31.0
2026-04-14,BSX,Boston Scientific Corporation,HC,63.5,64.4800033569336,63.13999938964844,63.81999969482422,9799634.0,694.4600219726562,208.0,4.0,4.0,3.0,10.0,-0.0005619492645542253,-0.0004917069655774342,-1.0,0.0,4.0,99.0
2026-04-14,C,Citigroup Inc,FN,128.07000732421875,130.99000549316406,126.8499984741211,129.5800018310547,16605267.0,694.4600219726562,183.0,1.0,1.0,4.0,5.0,0.0004554479708954792,0.0002918067560795568,1.0,0.0,1.0,5.0
2026-04-14,CAJPY,Canon Inc,AP,27.489999771118164,27.690000534057617,27.489999771118164,27.690000534057617,31850.0,694.4600219726562,124.0,4.0,1.0,4.0,11.0,-0.0002438311663315681,-0.0001294601035397633,-1.0,0.0,2.0,38.0
2026-04-14,CB,Chubb Ltd,FN,327.5,328.42999267578125,324.5,325.739990234375,1255374.0,694.4600219726562,86.0,1.0,4.0,3.0,4.0,0.0004239607135910955,0.0003322119003532956,-1.0,0.0,2.0,26.0
2026-04-14,CAT,Caterpillar Inc.,IND,796.0,797.9998779296875,782.040771484375,794.25,1813281.0,694.4600219726562,193.0,1.0,1.0,4.0,5.0,0.000491943380303538,0.00038335137064554066,1.0,0.0,1.0,6.0
