,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-03,ABBV,AbbVie Inc,HC,264.0,264.25,257.1400146484375,260.2099914550781,2878299.0,773.1699829101562,126.0,1.0,1.0,3.0,3.0,0.0003281062147989615,0.0003243930364768397,-1.0,0.0,1.0,12.0
2026-09-03,AAPL,Apple Inc,IT,324.94769287109375,330.80999755859375,324.1099853515625,328.2099914550781,37197362.0,773.1699829101562,142.0,1.0,1.0,3.0,3.0,0.00036406119413056356,0.0002217290140240382,1.0,0.0,1.0,5.0
2026-09-03,ABT,Abbott Laboratories,HC,110.91000366210938,111.98999786376953,108.04000091552734,108.79000091552734,5297460.0,773.1699829101562,147.0,1.0,4.0,3.0,4.0,0.00017719025480329901,0.00042755482349317113,-1.0,0.0,2.0,17.0
2026-09-03,ACN,Accenture Plc,IT,190.0,195.32000732421875,189.08999633789062,193.1199951171875,5420176.0,773.1699829101562,251.0,4.0,1.0,3.0,9.0,0.00032511397705698824,0.00023200112247117897,1.0,0.0,1.0,15.0
2026-09-03,ADI,"Analog Devices, Inc.",IT,352.1499938964844,357.2698974609375,348.0,356.5,3777049.0,773.1699829101562,180.0,1.0,4.0,3.0,4.0,0.00011945919056325152,0.00011859314594673828,-1.0,0.0,4.0,5.0
2026-09-03,ADBE,Adobe Inc,IT,285.0,292.8599853515625,283.84320068359375,285.75,3530423.0,773.1699829101562,232.0,1.0,1.0,4.0,5.0,0.00035624867552125453,0.00022719356237412298,1.0,0.0,1.0,6.0
2026-09-03,AFL,Aflac Inc,FN,118.45999908447266,119.18939971923828,118.20999908447266,118.36000061035156,2055178.0,773.1699829101562,93.0,1.0,4.0,3.0,4.0,7.899133336822429e-05,4.31838886161249e-05,1.0,0.0,2.0,262.0
2026-09-03,ADP,Automatic Data Processing Inc,IND,282.8699951171875,287.6099853515625,281.3999938964844,283.5299987792969,2346402.0,773.1699829101562,140.0,1.0,1.0,3.0,3.0,0.0007020811543171881,0.0005530745611898961,-1.0,0.0,1.0,43.0
2026-09-03,ALV,Autoliv Inc,EU,123.76000213623047,125.86000061035156,122.99500274658203,125.05000305175781,609157.0,773.1699829101562,139.0,1.0,1.0,3.0,3.0,0.0003333251528871713,0.00017718513977997967,1.0,0.0,1.0,39.0
2026-09-03,AMAT,"Applied Materials, Inc.",IT,432.4150085449219,437.143310546875,426.1400146484375,435.9100036621094,5998175.0,773.1699829101562,343.0,1.0,4.0,3.0,4.0,5.999400162273538e-05,0.00013349394096634192,-1.0,0.0,4.0,11.0
