,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-25,ABBV,AbbVie Inc,HC,230.32000732421875,234.0800018310547,230.30999755859375,231.8000030517578,4446140.0,675.02001953125,133.0,1.0,1.0,4.0,5.0,0.0003953163840776411,0.0004223956330277018,-1.0,0.0,2.0,9.0
2025-11-25,AAPL,Apple Inc,IT,275.29998779296875,280.3800048828125,275.2699890136719,276.9700012207031,40124777.0,675.02001953125,110.0,1.0,1.0,1.0,1.0,0.0007864601465369102,0.0006361556288519936,1.0,0.0,1.0,78.0
2025-11-25,ABT,Abbott Laboratories,HC,127.29000091552734,128.80999755859375,126.2300033569336,128.0500030517578,6382868.0,675.02001953125,102.0,4.0,1.0,4.0,11.0,-0.00011548117938629117,-7.200924510945618e-05,-1.0,0.0,2.0,10.0
2025-11-25,ACN,Accenture Plc,IT,245.0,251.67990112304688,245.25,249.22999572753906,3613006.0,675.02001953125,145.0,4.0,1.0,4.0,11.0,-0.0002794701358718688,-0.0004191217416640871,1.0,0.0,2.0,7.0
2025-11-25,ADI,"Analog Devices, Inc.",IT,230.11000061035156,252.47999572753906,229.32000732421875,252.02000427246094,7331311.0,675.02001953125,166.0,1.0,1.0,4.0,5.0,0.00019734392751490995,7.899127378237984e-05,1.0,0.0,1.0,2.0
2025-11-25,ADBE,Adobe Inc,IT,318.0,321.5199890136719,315.6199951171875,319.54998779296875,3535501.0,675.02001953125,141.0,4.0,4.0,4.0,12.0,-0.0004133268609904904,-0.0004192222908842829,-1.0,0.0,4.0,14.0
2025-11-25,AFL,Aflac Inc,FN,111.12000274658203,112.45999908447266,110.68000030517578,111.62999725341797,1571230.0,675.02001953125,85.0,1.0,4.0,3.0,4.0,0.00021948687906102947,0.00023737615577707112,-1.0,0.0,2.0,78.0
2025-11-25,ADP,Automatic Data Processing Inc,IND,251.0,260.0,250.66000366210938,256.30999755859375,2472091.0,675.02001953125,105.0,4.0,4.0,4.0,12.0,-0.0006700964266704111,-0.0007098595924215993,1.0,0.0,4.0,20.0
2025-11-25,ALV,Autoliv Inc,EU,116.05500030517578,117.77999877929688,116.05000305175781,117.37999725341797,668787.0,675.02001953125,131.0,1.0,4.0,4.0,6.0,0.0001929490177322401,0.0001461445806057271,-1.0,0.0,4.0,6.0
2025-11-25,AMAT,"Applied Materials, Inc.",IT,237.5500030517578,244.6199951171875,233.13499450683594,242.4600067138672,8108495.0,675.02001953125,235.0,1.0,4.0,3.0,4.0,0.0004499193804408088,0.0004465889046569448,1.0,0.0,2.0,9.0
2025-11-25,AMD,"Advanced Micro Devices, Inc.",IT,201.35000610351562,206.5800018310547,194.27499389648438,206.1300048828125,69406159.0,675.02001953125,354.0,1.0,4.0,4.0,6.0,0.0003570158592196198,0.0006316074883259541,-1.0,0.0,4.0,4.0
2025-11-25,AMGN,Amgen Inc,HC,335.4100036621094,341.6700134277344,335.4100036621094,341.1099853515625,2839809.0,675.02001953125,146.0,1.0,1.0,4.0,5.0,0.00048183198516480634,0.0004850821979864673,1.0,0.0,1.0,40.0
2025-11-25,AMT,American Tower Corp,RE,180.22999572753906,182.0,179.47000122070312,179.75999450683594,1603110.0,675.02001953125,100.0,4.0,4.0,1.0,8.0,-0.0003600562175002384,-0.0003074783671161139,-1.0,0.0,4.0,85.0
2025-11-25,AMZN,Amazon.com Inc,DISC,226.3800048828125,230.52000427246094,223.8000030517578,229.6699981689453,36271799.0,675.02001953125,182.0,1.0,4.0,4.0,6.0,0.00014106383113678814,0.00017673388912040888,-1.0,0.0,4.0,6.0
2025-11-25,AON,Aon PLC,FN,344.05999755859375,351.5,342.79998779296875,350.9599914550781,508742.0,675.02001953125,97.0,4.0,1.0,3.0,9.0,-0.0001964174503835193,-0.00016085420685490678,-1.0,0.0,2.0,6.0
