,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-29,ABBV,AbbVie Inc,HC,220.75,223.1999969482422,219.7899932861328,223.16000366210938,4915431.0,663.6799926757812,101.0,1.0,1.0,1.0,1.0,0.0004904416820065894,0.0004376981352371628,1.0,0.0,1.0,57.0
2025-09-29,AAPL,Apple Inc,IT,254.63999938964844,254.8699951171875,253.00999450683594,254.42999267578125,39443231.0,663.6799926757812,139.0,1.0,1.0,1.0,1.0,0.000580687520269423,0.000347758463336526,1.0,0.0,1.0,37.0
2025-09-29,ABT,Abbott Laboratories,HC,133.0,133.5,131.7100067138672,133.11000061035156,4290406.0,663.6799926757812,102.0,1.0,1.0,1.0,1.0,0.00016699929017261112,0.00012318258929691248,-1.0,0.0,1.0,36.0
2025-09-29,ACN,Accenture Plc,IT,240.5,249.1300048828125,237.25,247.0,7674866.0,663.6799926757812,142.0,4.0,4.0,3.0,10.0,-0.0002701507239586275,-0.00035145659461276933,1.0,0.0,4.0,13.0
2025-09-29,ADI,"Analog Devices, Inc.",IT,249.3300018310547,249.5,243.85000610351562,244.7899932861328,3260386.0,663.6799926757812,125.0,1.0,1.0,1.0,1.0,0.0007406404579447431,0.0004938144776756442,-1.0,0.0,1.0,33.0
2025-09-29,ADBE,Adobe Inc,IT,361.6199951171875,363.1600036621094,358.79998779296875,359.4200134277344,4045112.0,663.6799926757812,128.0,4.0,4.0,1.0,8.0,9.181737687600766e-05,3.170293493729408e-05,-1.0,0.0,4.0,74.0
2025-09-29,AFL,Aflac Inc,FN,111.44999694824219,111.62999725341797,110.69999694824219,111.3499984741211,1399518.0,663.6799926757812,88.0,1.0,4.0,1.0,2.0,0.00028773538856710857,9.581324279974518e-05,1.0,0.0,1.0,37.0
2025-09-29,ADP,Automatic Data Processing Inc,IND,291.75,294.3500061035156,291.385009765625,292.6600036621094,2130272.0,663.6799926757812,84.0,4.0,4.0,1.0,8.0,-3.466620584921219e-05,-0.0001410627770510466,-1.0,0.0,2.0,48.0
2025-09-29,ALV,Autoliv Inc,EU,125.94999694824219,126.04000091552734,123.86000061035156,124.69000244140625,390483.0,663.6799926757812,109.0,1.0,4.0,1.0,2.0,0.0009604173956552726,0.0008836314055454481,-1.0,0.0,2.0,32.0
2025-09-29,AMAT,"Applied Materials, Inc.",IT,206.33999633789062,210.5,204.67999267578125,204.9499969482422,7552209.0,663.6799926757812,219.0,1.0,1.0,4.0,5.0,0.0005683900909909701,0.0003237483194682278,1.0,0.0,1.0,10.0
