,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-29,ABBV,AbbVie Inc,HC,174.5,176.9199981689453,174.3000030517578,175.25999450683594,2784794.0,601.8099975585938,137.0,4.0,4.0,1.0,8.0,-2.6354769959153363e-05,-0.00012191647945294463,1.0,0.0,4.0,7.0
2025-01-29,AAPL,Apple Inc,IT,234.14999389648438,239.85499572753906,234.00999450683594,239.36000061035156,45048386.0,601.8099975585938,125.0,1.0,4.0,4.0,6.0,0.00010814982207389157,-5.4572284090760125e-05,1.0,0.0,2.0,9.0
2025-01-29,ABT,Abbott Laboratories,HC,128.16000366210938,129.3000030517578,127.62999725341797,127.86000061035156,7608848.0,601.8099975585938,114.0,1.0,1.0,4.0,5.0,0.0005211961116402517,0.0002757426471351801,1.0,0.0,1.0,42.0
2025-01-29,ACN,Accenture Plc,IT,379.8699951171875,381.8999938964844,373.17999267578125,374.4200134277344,2016178.0,601.8099975585938,121.0,1.0,1.0,3.0,3.0,0.0003438479744525827,0.00014833875149694017,1.0,0.0,1.0,3.0
2025-01-29,ADI,"Analog Devices, Inc.",IT,209.5399932861328,211.8699951171875,209.00999450683594,209.91000366210938,2193196.0,601.8099975585938,149.0,4.0,4.0,1.0,8.0,3.549702748917755e-05,1.4692733521265918e-05,-1.0,0.0,4.0,26.0
2025-01-29,ADBE,Adobe Inc,IT,439.9200134277344,444.3599853515625,438.82501220703125,441.67999267578125,2942388.0,601.8099975585938,177.0,4.0,4.0,3.0,10.0,-0.0003207703454028684,-0.00037420347445928087,1.0,0.0,4.0,31.0
2025-01-29,AFL,Aflac Inc,FN,107.26000213623047,108.83000183105469,106.8499984741211,107.62000274658203,1239127.0,601.8099975585938,102.0,1.0,1.0,3.0,3.0,0.0002742315629305416,0.0002348495325854787,1.0,0.0,1.0,3.0
2025-01-29,ADP,Automatic Data Processing Inc,IND,304.1400146484375,311.6712951660156,300.4200134277344,300.57000732421875,2757817.0,601.8099975585938,76.0,1.0,1.0,3.0,3.0,0.0004125685329612594,0.00038471661837430603,1.0,0.0,1.0,135.0
2025-01-29,ALV,Autoliv Inc,EU,100.44000244140625,101.63500213623047,99.98999786376953,101.0999984741211,801047.0,601.8099975585938,123.0,4.0,1.0,1.0,7.0,0.00013053933347675643,4.32874589878605e-05,1.0,0.0,1.0,13.0
2025-01-29,AMAT,"Applied Materials, Inc.",IT,180.0,180.19000244140625,173.7899932861328,175.27999877929688,5531042.0,601.8099975585938,209.0,4.0,4.0,3.0,10.0,-7.148624700175151e-06,5.288787963467317e-05,-1.0,0.0,4.0,2.0
2025-01-29,AMD,"Advanced Micro Devices, Inc.",IT,115.875,118.5199966430664,114.97000122070312,117.3499984741211,38796623.0,601.8099975585938,212.0,4.0,1.0,3.0,9.0,-0.00019589933041565702,-0.00024079740282307885,-1.0,0.0,2.0,11.0
2025-01-29,AMGN,Amgen Inc,HC,280.0299987792969,283.0398864746094,279.30999755859375,281.67999267578125,2287794.0,601.8099975585938,116.0,4.0,1.0,3.0,9.0,-0.0001778982501025098,-0.00032179647293408703,1.0,0.0,1.0,12.0
2025-01-29,AMT,American Tower Corp,RE,186.83999633789062,187.7899932861328,183.1199951171875,183.6300048828125,1609843.0,601.8099975585938,153.0,4.0,1.0,4.0,11.0,-0.0002959722679497236,-0.00026604732351685013,-1.0,0.0,2.0,62.0
