,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-21,ABBV,AbbVie Inc,HC,209.13999938964844,212.4499969482422,208.89999389648438,209.5,5240471.0,635.5499877929688,113.0,1.0,1.0,1.0,1.0,0.0002517621981790129,0.00018466946624840427,1.0,0.0,1.0,31.0
2025-08-21,AAPL,Apple Inc,IT,226.27999877929688,226.52000427246094,223.7803955078125,224.89999389648438,30389868.0,635.5499877929688,144.0,1.0,1.0,1.0,1.0,6.801944594687227e-05,0.0001125509441565955,-1.0,0.0,1.0,11.0
2025-08-21,ABT,Abbott Laboratories,HC,132.1199951171875,133.1999969482422,131.75,132.0,3975494.0,635.5499877929688,125.0,1.0,1.0,3.0,3.0,-4.472504053678351e-05,-7.723278984021628e-05,1.0,0.0,1.0,10.0
2025-08-21,ACN,Accenture Plc,IT,255.0,255.0,250.72500610351562,253.99000549316406,2659130.0,635.5499877929688,148.0,4.0,4.0,3.0,10.0,-0.0005623517135804972,-0.0007448519667836246,1.0,0.0,4.0,46.0
2025-08-21,ADI,"Analog Devices, Inc.",IT,244.0,250.17999267578125,243.49000549316406,246.9499969482422,5991153.0,635.5499877929688,169.0,1.0,1.0,1.0,1.0,0.00010192743998772005,3.80604441148769e-05,1.0,0.0,1.0,7.0
2025-08-21,ADBE,Adobe Inc,IT,349.9100036621094,353.82000732421875,347.0,353.42999267578125,2318601.0,635.5499877929688,141.0,4.0,4.0,1.0,8.0,-0.0003164307965205727,-0.00046182612030375847,1.0,0.0,4.0,48.0
2025-08-21,AFL,Aflac Inc,FN,107.86000061035156,108.54000091552734,107.54000091552734,108.19000244140625,3395433.0,635.5499877929688,101.0,1.0,1.0,1.0,1.0,0.00013038041873942902,3.670650732847056e-05,1.0,0.0,1.0,11.0
2025-08-21,ADP,Automatic Data Processing Inc,IND,308.5299987792969,308.989990234375,304.0400085449219,304.94000244140625,1381234.0,635.5499877929688,92.0,1.0,1.0,3.0,3.0,-9.566073434359907e-06,-7.634497660871278e-05,1.0,0.0,1.0,22.0
2025-08-21,ALV,Autoliv Inc,EU,119.66000366210938,120.3499984741211,119.16000366210938,120.08000183105469,353612.0,635.5499877929688,129.0,1.0,1.0,1.0,1.0,0.00046506013529995765,0.0003703630350866455,1.0,0.0,1.0,6.0
2025-08-21,AMAT,"Applied Materials, Inc.",IT,159.88999938964844,161.2899932861328,159.0800018310547,159.83999633789062,8011828.0,635.5499877929688,252.0,4.0,4.0,4.0,12.0,-9.635620284381284e-05,0.00018931867326235248,-1.0,0.0,4.0,16.0
