,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-14,ABBV,AbbVie Inc,HC,228.07000732421875,230.64999389648438,227.50999450683594,229.1300048828125,5525258.0,662.22998046875,126.0,1.0,1.0,4.0,5.0,0.0006252972494741536,0.000603666232926861,-1.0,0.0,2.0,68.0
2025-10-14,AAPL,Apple Inc,IT,246.61500549316406,248.84500122070312,244.6999969482422,247.77000427246094,35410253.0,662.22998046875,130.0,1.0,4.0,1.0,2.0,0.00044417939173546395,0.0006087972386840806,-1.0,0.0,2.0,48.0
2025-10-14,ABT,Abbott Laboratories,HC,131.4600067138672,133.33999633789062,131.25999450683594,133.27000427246094,8135856.0,662.22998046875,93.0,1.0,4.0,1.0,2.0,6.376196132921185e-05,0.00015038959028637857,1.0,0.0,2.0,47.0
2025-10-14,ACN,Accenture Plc,IT,242.05999755859375,246.0500030517578,239.57000732421875,244.1999969482422,3785968.0,662.22998046875,138.0,4.0,4.0,3.0,10.0,-0.0002724005389327141,-0.00023615846862658948,-1.0,0.0,4.0,24.0
2025-10-14,ADI,"Analog Devices, Inc.",IT,230.11000061035156,238.77999877929688,229.125,235.39999389648438,3430455.0,662.22998046875,152.0,1.0,4.0,4.0,6.0,0.0002960434322236977,0.00045650619772339747,-1.0,0.0,4.0,6.0
2025-10-14,ADBE,Adobe Inc,IT,335.2200012207031,338.7799987792969,332.7200012207031,335.94000244140625,2866883.0,662.22998046875,127.0,4.0,4.0,1.0,8.0,-7.454281474104177e-05,-2.7181030838748655e-05,-1.0,0.0,4.0,85.0
2025-10-14,AFL,Aflac Inc,FN,110.23999786376953,111.55999755859375,109.88999938964844,111.51000213623047,1787971.0,662.22998046875,82.0,1.0,4.0,1.0,2.0,0.00022544620920523706,0.00024233269904992745,1.0,0.0,1.0,48.0
2025-10-14,ADP,Automatic Data Processing Inc,IND,283.6600036621094,286.7950134277344,283.6600036621094,285.9200134277344,1299290.0,662.22998046875,77.0,4.0,4.0,1.0,8.0,-0.00012724535377487127,-0.00013101663834240497,-1.0,0.0,2.0,59.0
2025-10-14,ALV,Autoliv Inc,EU,115.2300033569336,118.9749984741211,115.36499786376953,118.75,761573.0,662.22998046875,127.0,1.0,4.0,4.0,6.0,0.00043933958144658176,0.0009455913761173091,-1.0,0.0,4.0,4.0
2025-10-14,AMAT,"Applied Materials, Inc.",IT,214.38999938964844,221.64999389648438,213.7100067138672,218.19000244140625,8255816.0,662.22998046875,240.0,1.0,1.0,4.0,5.0,0.0007250908598167597,0.000743420671083712,1.0,0.0,1.0,21.0
2025-10-14,AMD,"Advanced Micro Devices, Inc.",IT,219.2899932861328,224.97999572753906,215.91000366210938,218.08999633789062,70828067.0,662.22998046875,369.0,1.0,1.0,4.0,5.0,0.0007284371252757106,0.0006371453604717888,1.0,0.0,1.0,12.0
2025-10-14,AMGN,Amgen Inc,HC,290.9700012207031,296.864990234375,290.9700012207031,293.8500061035156,1947056.0,662.22998046875,133.0,1.0,1.0,4.0,5.0,0.0001367309591656143,6.675355313715276e-05,1.0,0.0,1.0,10.0
2025-10-14,AMT,American Tower Corp,RE,183.80999755859375,186.52000427246094,183.1320037841797,186.50999450683594,4174694.0,662.22998046875,102.0,4.0,4.0,1.0,8.0,-0.0004095347106052058,-0.000434937683596601,1.0,0.0,4.0,55.0
2025-10-14,AMZN,Amazon.com Inc,DISC,215.39999389648438,219.32000732421875,212.60000610351562,216.38999938964844,40429520.0,662.22998046875,148.0,1.0,4.0,3.0,4.0,0.0002698936102634854,0.00026320383744467534,-1.0,0.0,2.0,36.0
2025-10-14,AON,Aon PLC,FN,353.7799987792969,360.760009765625,352.3999938964844,360.510009765625,845605.0,662.22998046875,95.0,4.0,1.0,1.0,7.0,-8.247247112127622e-05,-0.00011615366157819927,1.0,0.0,1.0,7.0
2025-10-14,APD,Air Products and Chemicals Inc,MT,258.1000061035156,266.1000061035156,258.05010986328125,262.0,1343418.0,662.22998046875,106.0,4.0,4.0,4.0,12.0,-0.00017894686203583587,-9.569865359862777e-05,-1.0,0.0,4.0,30.0
2025-10-14,AVGO,Broadcom Inc,IT,350.125,350.6700134277344,339.6531982421875,344.1300048828125,19268034.0,662.22998046875,244.0,1.0,1.0,4.0,5.0,0.0008200586276717745,0.0008519051969217077,1.0,0.0,1.0,120.0
2025-10-14,AVVIY,AVIVA ADR,EU,18.420000076293945,18.649999618530273,18.420000076293945,18.6200008392334,1464.0,662.22998046875,95.0,1.0,4.0,3.0,4.0,0.0006940832685104252,0.0007746452261199344,1.0,0.0,2.0,24.0
2025-10-14,AXP,American Express Company,FN,321.6099853515625,336.3299865722656,320.5,332.8500061035156,2805884.0,662.22998046875,120.0,1.0,4.0,1.0,2.0,0.0004511415323361252,0.0005831504026356972,1.0,0.0,2.0,3.0
2025-10-14,AZN,AstraZeneca plc,EU,84.53500366210938,85.16999816894531,84.30000305175781,85.12000274658203,4872304.0,662.22998046875,156.0,1.0,1.0,4.0,5.0,0.0003878299301160921,0.0003793076068271536,1.0,0.0,1.0,66.0
2025-10-14,AZO,Autozone Inc,DISC,4095.239990234375,4111.009765625,4051.455078125,4055.989990234375,112226.0,662.22998046875,103.0,1.0,4.0,1.0,2.0,0.00018669409864101707,0.00029487441549962465,-1.0,0.0,2.0,5.0
2025-10-14,BA,Boeing Co,IND,213.5399932861328,217.94500732421875,212.23500061035156,214.3000030517578,5947476.0,662.22998046875,143.0,1.0,1.0,1.0,1.0,0.00028940367739862545,0.0005162687318951588,-1.0,0.0,1.0,8.0
2025-10-14,BAC,Bank of America Corp,FN,48.849998474121094,50.494998931884766,48.525001525878906,50.09000015258789,36296640.0,662.22998046875,98.0,1.0,4.0,1.0,2.0,0.0005579433910830609,0.0008089054401047897,1.0,0.0,2.0,3.0
2025-10-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.399999618530273,18.6200008392334,18.309999465942383,18.56999969482422,1341536.0,662.22998046875,136.0,1.0,4.0,1.0,2.0,0.00047849265033547884,0.0005837171957154408,1.0,0.0,2.0,3.0
2025-10-14,BDX,Becton Dickinson and Co,HC,185.5,188.78500366210938,185.64999389648438,188.36000061035156,1180107.0,662.22998046875,129.0,4.0,1.0,1.0,7.0,-7.778262909603898e-05,-5.89063650676227e-05,1.0,0.0,1.0,10.0
2025-10-14,BHP,BHP Group Ltd,AP,55.040000915527344,57.119998931884766,54.849998474121094,56.41999816894531,4436405.0,662.22998046875,141.0,1.0,1.0,4.0,5.0,0.000203990331518012,0.0003194217918127627,1.0,0.0,1.0,13.0
2025-10-14,BKNG,Booking Holdings Inc,DISC,5209.68017578125,5318.0,5196.00439453125,5280.14013671875,206862.0,662.22998046875,105.0,1.0,4.0,1.0,2.0,0.0001802882532652134,0.00024335714163613273,1.0,0.0,2.0,6.0
2025-10-14,BLK,BlackRock Inc,FN,1140.0,1209.8199462890625,1135.0,1194.260009765625,1055234.0,662.22998046875,117.0,1.0,1.0,4.0,5.0,0.0006110893090397927,0.0006422821299127452,1.0,0.0,1.0,44.0
2025-10-14,BMY,Bristol-Myers Squibb Co,HC,43.43000030517578,43.900001525878906,43.27450180053711,43.79999923706055,16781558.0,662.22998046875,132.0,4.0,4.0,4.0,12.0,-0.00021676209229988836,-0.00018618406680195561,-1.0,0.0,4.0,29.0
2025-10-14,BP,BP plc,EU,32.849998474121094,33.3650016784668,32.779998779296875,33.11000061035156,8074748.0,662.22998046875,110.0,1.0,4.0,1.0,2.0,0.00027528470082348333,0.0005513933962095204,-1.0,1.0,4.0,1.0
2025-10-14,BRDCY,Bridgestone Corp,AP,21.479999542236328,21.90999984741211,21.469999313354492,21.799999237060547,87745.0,662.22998046875,104.0,1.0,4.0,4.0,6.0,9.29974258529453e-05,0.0005303401021929965,-1.0,0.0,4.0,3.0
