,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-16,ABBV,AbbVie Inc,HC,226.41000366210938,226.83999633789062,221.91000366210938,223.6699981689453,3872137.0,678.8699951171875,122.0,1.0,4.0,4.0,6.0,0.00039846984243020945,0.0002974465340181778,-1.0,0.0,4.0,8.0
2025-12-16,AAPL,Apple Inc,IT,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37339504.0,678.8699951171875,97.0,1.0,4.0,1.0,2.0,0.0007286146112688075,0.000814982402353026,-1.0,0.0,2.0,92.0
2025-12-16,ABT,Abbott Laboratories,HC,128.41000366210938,128.60000610351562,126.30000305175781,126.86000061035156,4242018.0,678.8699951171875,102.0,4.0,1.0,4.0,11.0,-6.997708564861561e-05,-0.00020160286970098552,1.0,0.0,2.0,10.0
2025-12-16,ACN,Accenture Plc,IT,281.1300048828125,280.69000244140625,270.8299865722656,272.0400085449219,4640114.0,678.8699951171875,142.0,4.0,1.0,4.0,11.0,4.7531810206996094e-05,-7.678984320710054e-05,1.0,0.0,2.0,20.0
2025-12-16,ADI,"Analog Devices, Inc.",IT,280.92999267578125,282.0,277.7225036621094,278.3999938964844,3326572.0,678.8699951171875,151.0,1.0,1.0,4.0,5.0,0.0005299191321999019,0.00046645128306379804,1.0,0.0,1.0,16.0
2025-12-16,ADBE,Adobe Inc,IT,350.0,355.8599853515625,345.43011474609375,347.8900146484375,3845247.0,678.8699951171875,143.0,4.0,1.0,3.0,9.0,-5.453404230492432e-05,-0.0002029793775320885,1.0,0.0,1.0,8.0
2025-12-16,AFL,Aflac Inc,FN,111.0,112.0,109.16500091552734,109.48999786376953,1502393.0,678.8699951171875,83.0,1.0,4.0,3.0,4.0,0.00028087656955512794,0.00022487886108702273,1.0,0.0,2.0,92.0
2025-12-16,ADP,Automatic Data Processing Inc,IND,261.80499267578125,263.7998962402344,259.57000732421875,262.1700134277344,3130602.0,678.8699951171875,96.0,4.0,1.0,3.0,9.0,-0.00019778050764714475,-0.00048466276791886073,1.0,1.0,2.0,3.0
2025-12-16,ALV,Autoliv Inc,EU,122.9000015258789,122.9000015258789,119.68499755859375,120.36000061035156,450179.0,678.8699951171875,122.0,1.0,1.0,4.0,5.0,0.00023304981770535965,0.00017360486410607063,1.0,0.0,1.0,4.0
2025-12-16,AMAT,"Applied Materials, Inc.",IT,259.7900085449219,261.55499267578125,255.3000030517578,258.8399963378906,5731768.0,678.8699951171875,214.0,1.0,1.0,3.0,3.0,0.00045976755888130607,0.0006090266695067861,-1.0,0.0,1.0,14.0
