,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-12,ABBV,AbbVie Inc,HC,221.57000732421875,229.02499389648438,220.91000366210938,227.5,8694010.0,681.27001953125,131.0,1.0,1.0,4.0,5.0,0.00011758821673178226,0.00015018869460408922,1.0,0.0,1.0,13.0
2026-02-12,AAPL,Apple Inc,IT,275.6000061035156,275.7200012207031,260.17999267578125,261.7300109863281,71430852.0,681.27001953125,124.0,1.0,1.0,4.0,5.0,0.000323244428888247,0.00033417884055359426,-1.0,0.0,2.0,10.0
2026-02-12,ABT,Abbott Laboratories,HC,113.25,113.76000213623047,111.43000030517578,111.47000122070312,9105828.0,681.27001953125,147.0,4.0,4.0,4.0,12.0,-0.0003261309628663373,-0.0003667284636583714,1.0,0.0,4.0,16.0
2026-02-12,ACN,Accenture Plc,IT,230.25,229.3300018310547,215.16000366210938,222.0500030517578,8743844.0,681.27001953125,211.0,4.0,4.0,4.0,12.0,-0.0002189085577425925,-0.00012045322496965771,-1.0,0.0,4.0,11.0
2026-02-12,ADI,"Analog Devices, Inc.",IT,339.3699951171875,343.9599914550781,330.8399963378906,331.3599853515625,4426629.0,681.27001953125,150.0,1.0,1.0,3.0,3.0,0.0007510883796616329,0.0006541986759191646,1.0,0.0,1.0,26.0
2026-02-12,ADBE,Adobe Inc,IT,258.3399963378906,262.6700134277344,251.10009765625,262.5,8541049.0,681.27001953125,177.0,4.0,4.0,4.0,12.0,-0.0005924270668342187,-0.0004760987118757665,-1.0,0.0,4.0,29.0
2026-02-12,AFL,Aflac Inc,FN,116.47000122070312,118.16999816894531,115.75,115.87999725341797,2567581.0,681.27001953125,98.0,1.0,1.0,4.0,5.0,0.0002760723270562973,0.00034332631262490976,1.0,0.0,1.0,131.0
2026-02-12,ADP,Automatic Data Processing Inc,IND,216.5800018310547,217.0500030517578,208.6199951171875,209.9600067138672,7785642.0,681.27001953125,129.0,4.0,4.0,4.0,12.0,-0.0007710914993167734,-0.0005660641786854247,-1.0,0.0,4.0,18.0
2026-02-12,ALV,Autoliv Inc,EU,126.83000183105469,128.33999633789062,124.13999938964844,125.16999816894531,511223.0,681.27001953125,128.0,1.0,1.0,4.0,5.0,0.00016178185535435763,0.000148997450979599,1.0,0.0,1.0,44.0
2026-02-12,AMAT,"Applied Materials, Inc.",IT,339.7699890136719,341.07000732421875,325.5799865722656,328.3900146484375,9081472.0,681.27001953125,248.0,1.0,4.0,4.0,6.0,0.0008871172892830212,0.0006071726509728033,1.0,0.0,2.0,7.0
2026-02-12,AMD,"Advanced Micro Devices, Inc.",IT,215.63999938964844,218.45640563964844,205.13999938964844,205.94000244140625,31353620.0,681.27001953125,363.0,1.0,4.0,4.0,6.0,0.000183713301670949,0.00020798638296556536,-1.0,0.0,4.0,7.0
2026-02-12,AMGN,Amgen Inc,HC,367.19000244140625,370.8800048828125,365.0610046386719,366.20001220703125,2305575.0,681.27001953125,170.0,1.0,1.0,4.0,5.0,0.00040282961272785045,0.0004348450734943936,1.0,0.0,1.0,33.0
2026-02-12,AMT,American Tower Corp,RE,182.47000122070312,190.33999633789062,181.85000610351562,188.19000244140625,4515302.0,681.27001953125,133.0,4.0,1.0,4.0,11.0,-0.00011850768981676616,-0.00021188679170187915,1.0,0.0,2.0,37.0
2026-02-12,AMZN,Amazon.com Inc,DISC,203.6199951171875,203.8800048828125,197.55999755859375,199.60000610351562,78589278.0,681.27001953125,163.0,4.0,4.0,4.0,12.0,-0.00025767914927167393,7.8956395956339e-05,-1.0,0.0,4.0,6.0
2026-02-12,AON,Aon PLC,FN,309.7099914550781,317.5799865722656,304.5899963378906,314.489990234375,2551878.0,681.27001953125,165.0,4.0,4.0,4.0,12.0,-0.0003444455573407333,-0.00014553167788948932,-1.0,0.0,4.0,3.0
2026-02-12,APD,Air Products and Chemicals Inc,MT,294.0899963378906,296.46319580078125,289.760009765625,291.5,917989.0,681.27001953125,153.0,1.0,1.0,3.0,3.0,0.00028103543129734816,0.00021679105525560663,1.0,0.0,1.0,8.0
2026-02-12,AVGO,Broadcom Inc,IT,344.5,346.2880859375,329.55999755859375,331.1700134277344,21655817.0,681.27001953125,233.0,1.0,4.0,3.0,4.0,0.00010987839222863096,-4.6035998517685753e-05,1.0,0.0,2.0,41.0
2026-02-12,AVVIY,AVIVA ADR,EU,17.31999969482422,17.450000762939453,17.06999969482422,17.149999618530273,3867.0,681.27001953125,116.0,1.0,4.0,4.0,6.0,-0.00019159431706945135,-3.982051662946534e-05,-1.0,0.0,4.0,15.0
2026-02-12,AXP,American Express Company,FN,356.5,359.05999755859375,340.3999938964844,342.8800048828125,4110766.0,681.27001953125,129.0,1.0,4.0,4.0,6.0,0.0001544039060947664,0.00015132905423789097,-1.0,0.0,4.0,17.0
2026-02-12,AZN,AstraZeneca plc,EU,202.52000427246094,205.86000061035156,202.10000610351562,204.52000427246094,2723529.0,681.27001953125,194.0,1.0,1.0,4.0,5.0,0.0003560313769625229,0.0002655397623451625,1.0,0.0,1.0,9.0
2026-02-12,AZO,Autozone Inc,DISC,3747.97998046875,3843.820068359375,3754.719970703125,3788.7099609375,142316.0,681.27001953125,130.0,4.0,1.0,4.0,11.0,2.9771544232040596e-06,-9.998712375120408e-07,1.0,0.0,2.0,46.0
2026-02-12,BA,Boeing Co,IND,239.25999450683594,245.6699981689453,235.96749877929688,239.35000610351562,6971229.0,681.27001953125,142.0,1.0,4.0,3.0,4.0,0.00025413773977017956,0.00018252400294086163,1.0,0.0,2.0,50.0
2026-02-12,BAC,Bank of America Corp,FN,53.90999984741211,53.939998626708984,51.790000915527344,52.52000045776367,54974465.0,681.27001953125,117.0,1.0,1.0,4.0,5.0,0.00017344404075002635,0.0003075961309948662,-1.0,0.0,2.0,7.0
2026-02-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.90999984741211,23.93000030517578,23.21500015258789,23.329999923706055,1477199.0,681.27001953125,191.0,1.0,4.0,4.0,6.0,0.0002945797000718332,0.0005296038061287143,-1.0,0.0,4.0,6.0
2026-02-12,BDX,Becton Dickinson and Co,HC,180.8699951171875,182.7449951171875,176.6313934326172,177.80999755859375,3809685.0,681.27001953125,143.0,1.0,1.0,4.0,5.0,0.000426894090508451,0.00024974523479924727,1.0,0.0,1.0,63.0
2026-02-12,BHP,BHP Group Ltd,AP,74.36000061035156,74.86000061035156,72.4749984741211,72.76000213623047,4752586.0,681.27001953125,176.0,1.0,1.0,4.0,5.0,0.0006195058562514132,0.0005963786459001847,1.0,0.0,1.0,50.0
2026-02-12,BKNG,Booking Holdings Inc,DISC,4293.85986328125,4384.0,4140.0,4159.10009765625,682670.0,681.27001953125,189.0,4.0,4.0,4.0,12.0,-0.0004956056491091536,-0.00033501150597437863,-1.0,0.0,4.0,21.0
2026-02-12,BLK,BlackRock Inc,FN,1084.300048828125,1087.989990234375,1017.0,1055.6300048828125,995462.0,681.27001953125,141.0,1.0,4.0,4.0,6.0,-6.330474830644563e-05,-0.00010495779967677667,-1.0,0.0,4.0,8.0
2026-02-12,BMY,Bristol-Myers Squibb Co,HC,60.0,60.93000030517578,59.25,59.86000061035156,13949050.0,681.27001953125,142.0,1.0,1.0,3.0,3.0,0.0005342423642205957,0.000482716195953261,1.0,0.0,1.0,49.0
2026-02-12,BP,BP plc,EU,38.06999969482422,38.150001525878906,36.83000183105469,37.189998626708984,14199733.0,681.27001953125,169.0,1.0,1.0,4.0,5.0,0.00026083967335312127,0.000453023574543158,-1.0,0.0,2.0,22.0
2026-02-12,BRDCY,Bridgestone Corp,AP,11.869999885559082,12.15999984741211,11.869999885559082,12.130000114440918,346.0,681.27001953125,106.0,1.0,1.0,3.0,3.0,0.00027903165402830456,9.216633464671725e-05,1.0,1.0,1.0,14.0
2026-02-12,BRK-B,Berkshire Hathaway,FN,501.2049865722656,507.7099914550781,499.8800048828125,500.010009765625,3542728.0,681.27001953125,74.0,1.0,1.0,1.0,1.0,6.465758647167479e-05,0.00015042390188180056,1.0,0.0,1.0,67.0
2026-02-12,BSX,Boston Scientific Corporation,HC,73.37999725341797,75.28500366210938,73.16000366210938,74.12000274658203,16600108.0,681.27001953125,269.0,4.0,4.0,4.0,12.0,-0.00039550669886857613,-0.00031351230168534815,-1.0,0.0,4.0,58.0
2026-02-12,C,Citigroup Inc,FN,118.04000091552734,119.12999725341797,110.94000244140625,111.1500015258789,18916322.0,681.27001953125,173.0,1.0,4.0,4.0,6.0,0.00030775611734079313,0.00036792884325164283,-1.0,0.0,4.0,21.0
2026-02-12,CAJPY,Canon Inc,AP,31.899999618530273,31.899999618530273,31.770000457763672,31.799999237060547,5317.0,681.27001953125,133.0,1.0,1.0,4.0,5.0,0.00020071105226774415,0.00010103192693970047,1.0,1.0,2.0,11.0
2026-02-12,CB,Chubb Ltd,FN,330.07000732421875,335.5950012207031,327.9549865722656,332.510009765625,1439767.0,681.27001953125,98.0,1.0,1.0,4.0,5.0,0.00045463827761462453,0.00046401778629708853,1.0,0.0,1.0,64.0
2026-02-12,CAT,Caterpillar Inc.,IND,776.6900024414062,789.8099975585938,756.010009765625,758.2899780273438,4890815.0,681.27001953125,197.0,1.0,1.0,4.0,5.0,0.0010018480524982348,0.0008817497313591693,1.0,0.0,1.0,27.0
2026-02-12,CCI,Crown Castle Inc,RE,87.37000274658203,91.08999633789062,86.93000030517578,87.80999755859375,6021251.0,681.27001953125,175.0,4.0,4.0,4.0,12.0,-0.00020306740803886154,-0.0003114504053111389,1.0,0.0,4.0,12.0
2026-02-12,CDNS,Cadence Design Systems Inc,IT,298.7099914550781,302.5799865722656,287.5299987792969,288.3299865722656,4184225.0,681.27001953125,197.0,4.0,4.0,4.0,12.0,-0.00022528927032685082,-0.0004149844306329591,-1.0,0.0,4.0,28.0
2026-02-12,CI,Cigna Group,HC,294.7300109863281,297.0,286.5,287.6099853515625,1107597.0,681.27001953125,169.0,4.0,4.0,1.0,8.0,3.055708777169578e-05,-2.3103658927695005e-06,1.0,0.0,4.0,18.0
2026-02-12,CMCSA,Comcast Corp,COMMS,32.689998626708984,32.85499954223633,31.809999465942383,31.81999969482422,34251695.0,681.27001953125,132.0,1.0,1.0,4.0,5.0,0.00035331843855622636,0.00020472278395721076,1.0,0.0,1.0,7.0
2026-02-12,CL,Colgate-Palmolive Company,STAP,95.41000366210938,98.12999725341797,95.40499877929688,96.16999816894531,6722708.0,681.27001953125,118.0,1.0,1.0,4.0,5.0,0.0005685659107943316,0.0005415684518672899,1.0,0.0,1.0,15.0
2026-02-12,CME,CME Group Inc,FN,301.44000244140625,307.3900146484375,295.3900146484375,301.6400146484375,2466124.0,681.27001953125,90.0,1.0,1.0,3.0,3.0,0.00048351420039795663,0.000402905452136756,1.0,0.0,1.0,159.0
2026-02-12,CMG,"Chipotle Mexican Grill, Inc.",DISC,37.45000076293945,37.599998474121094,35.529998779296875,35.84000015258789,30411614.0,681.27001953125,190.0,4.0,4.0,1.0,8.0,-0.0001118816362705368,-5.23038813975714e-06,-1.0,0.0,4.0,10.0
2026-02-12,COP,ConocoPhillips,EG,111.20999908447266,111.9800033569336,108.69999694824219,110.83000183105469,12511068.0,681.27001953125,161.0,1.0,1.0,4.0,5.0,0.0004487917939498658,0.0003565593745120735,1.0,0.0,1.0,51.0
2026-02-12,CRM,Salesforce Inc,IT,185.9600067138672,188.30999755859375,180.24000549316406,185.42999267578125,16765791.0,681.27001953125,205.0,4.0,4.0,4.0,12.0,-0.0004881496347483999,-0.0003758447241176716,-1.0,0.0,4.0,29.0
2026-02-12,COST,Costco Wholesale Corporation,STAP,978.7449951171875,1009.2100219726562,978.1400146484375,998.8599853515625,2871595.0,681.27001953125,104.0,1.0,1.0,4.0,5.0,0.00028818045299658157,0.0003375026364989155,1.0,0.0,1.0,17.0
2026-02-12,CSCO,Cisco Systems Inc,IT,79.58499908447266,80.37000274658203,74.08989715576172,75.0,68015496.0,681.27001953125,216.0,1.0,1.0,4.0,5.0,0.0004467508362545076,0.00040737724151298734,-1.0,1.0,2.0,14.0
2026-02-12,CSX,CSX Corp,IND,41.56990051269531,41.78499984741211,40.56999969482422,40.70000076293945,16316798.0,681.27001953125,104.0,1.0,1.0,4.0,5.0,0.0005058392622498935,0.0003634413993189776,1.0,0.0,1.0,20.0
2026-02-12,CVS,CVS Health Corp,HC,77.51000213623047,79.06500244140625,77.08000183105469,77.93000030517578,8055356.0,681.27001953125,215.0,1.0,4.0,4.0,6.0,6.517193263988225e-05,0.00013739793559582202,1.0,0.0,2.0,13.0
2026-02-12,CVX,Chevron Corp,EG,185.8000030517578,185.57000732421875,182.09230041503906,182.39999389648438,9657271.0,681.27001953125,119.0,1.0,1.0,4.0,5.0,0.0007188697109334853,0.0006572330700749671,1.0,0.0,1.0,71.0
2026-02-12,DG,Dollar General Corp,STAP,148.0,150.67999267578125,145.94000244140625,148.55999755859375,3186406.0,681.27001953125,177.0,1.0,1.0,3.0,3.0,0.0004509671914499764,0.00043164953817380016,1.0,0.0,1.0,53.0
2026-02-12,DE,Deere & Co,IND,612.8699951171875,626.25,596.780029296875,598.1099853515625,2766921.0,681.27001953125,149.0,1.0,1.0,4.0,5.0,0.0007304381830305189,0.00046899645390387445,1.0,0.0,1.0,27.0
2026-02-12,DHR,Danaher Corp,HC,218.9199981689453,219.60000610351562,208.5500030517578,214.94000244140625,4463327.0,681.27001953125,132.0,1.0,4.0,4.0,6.0,-5.9857318705754775e-06,4.356539803115008e-05,-1.0,0.0,4.0,12.0
