,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-01-17,ABBV,AbbVie Inc,HC,172.8800048828125,173.99000549316406,171.27000427246094,171.55999755859375,7816400.0,597.5800170898438,137.0,1.0,4.0,1.0,2.0,-0.00010728318627668842,8.810664484339998e-05,-1.0,0.0,2.0,10.0
2025-01-17,AAPL,Apple Inc,IT,232.1199951171875,232.2899932861328,228.47999572753906,229.97999572753906,68247100.0,597.5800170898438,110.0,1.0,4.0,4.0,6.0,7.122263092276147e-05,0.00023900341940139241,-1.0,0.0,4.0,2.0
2025-01-17,ABT,Abbott Laboratories,HC,113.62000274658203,114.79000091552734,113.38999938964844,113.4800033569336,6443300.0,597.5800170898438,81.0,1.0,4.0,1.0,2.0,0.0001046860033546424,0.0002036711079431181,-1.0,0.0,2.0,35.0
2025-01-17,ACN,Accenture Plc,IT,354.9200134277344,357.0,351.9100036621094,352.5899963378906,4061300.0,597.5800170898438,122.0,1.0,4.0,4.0,6.0,8.853407801777635e-05,0.00010865502133385769,-1.0,0.0,4.0,14.0
2025-01-17,ADI,"Analog Devices, Inc.",IT,220.55999755859375,220.63999938964844,217.83999633789062,219.16000366210938,2871100.0,597.5800170898438,138.0,4.0,4.0,1.0,8.0,-4.4174336745193776e-05,-0.00010559135055632634,1.0,0.0,4.0,19.0
2025-01-17,ADBE,Adobe Inc,IT,434.3500061035156,435.989990234375,425.70001220703125,429.989990234375,3977100.0,597.5800170898438,195.0,4.0,4.0,3.0,10.0,-0.00038585090608534806,-0.0004380025839300726,1.0,0.0,4.0,24.0
2025-01-17,AFL,Aflac Inc,FN,105.94000244140625,106.83999633789062,104.72000122070312,106.48999786376953,2080400.0,597.5800170898438,99.0,1.0,4.0,3.0,4.0,0.00018924909356664687,5.7850620475197667e-05,1.0,0.0,2.0,30.0
2025-01-17,ADP,Automatic Data Processing Inc,IND,301.0899963378906,301.0899963378906,295.9599914550781,296.17999267578125,2405400.0,597.5800170898438,80.0,1.0,4.0,3.0,4.0,0.00038986341615186785,0.0003116469045160635,-1.0,0.0,2.0,128.0
2025-01-17,ALV,Autoliv Inc,EU,98.52999877929688,98.91000366210938,97.8499984741211,98.12000274658203,427400.0,597.5800170898438,126.0,4.0,1.0,1.0,7.0,-1.0817218546384618e-05,-0.00022991390757130583,1.0,0.0,1.0,6.0
2025-01-17,AMAT,"Applied Materials, Inc.",IT,193.0,193.16000366210938,188.7899932861328,192.0500030517578,8102100.0,597.5800170898438,202.0,4.0,1.0,3.0,9.0,-5.612500573171377e-05,-0.00018091190305513617,1.0,0.0,1.0,10.0
