,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-07,ABBV,AbbVie Inc,HC,181.02999877929688,188.1750030517578,176.30999755859375,186.5500030517578,12575041.0,504.3800048828125,153.0,1.0,4.0,4.0,6.0,-3.0268938081769177e-05,0.00025782219088106643,1.0,0.0,2.0,10.0
2025-04-07,AAPL,Apple Inc,IT,177.24000549316406,194.13999938964844,174.6199951171875,181.4600067138672,157350538.0,504.3800048828125,213.0,4.0,4.0,4.0,12.0,-0.0003618370562110463,-0.00013367806604735119,-1.0,0.0,4.0,21.0
2025-04-07,ABT,Abbott Laboratories,HC,122.29000091552734,126.5,120.47000122070312,124.86000061035156,8271149.0,504.3800048828125,132.0,1.0,4.0,4.0,6.0,0.00011152427879151618,0.0003110106244964482,1.0,0.0,2.0,5.0
2025-04-07,ACN,Accenture Plc,IT,278.94000244140625,293.0350036621094,275.0096130371094,284.7200012207031,6293917.0,504.3800048828125,171.0,4.0,4.0,4.0,12.0,-0.00048528084273970814,-0.0004365840953078702,1.0,0.0,4.0,32.0
2025-04-07,ADI,"Analog Devices, Inc.",IT,163.1999969482422,183.30999755859375,158.64999389648438,171.33999633789062,10087153.0,504.3800048828125,251.0,4.0,4.0,4.0,12.0,-0.00042825182168600905,-0.00013218158551795315,-1.0,0.0,4.0,20.0
2025-04-07,ADBE,Adobe Inc,IT,335.5400085449219,358.3599853515625,332.010009765625,340.70001220703125,7613800.0,504.3800048828125,229.0,4.0,4.0,4.0,12.0,-0.000454250388035238,-0.00035119832038628987,-1.0,0.0,4.0,27.0
2025-04-07,AFL,Aflac Inc,FN,99.62000274658203,103.08000183105469,97.47859954833984,100.0,3676099.0,504.3800048828125,155.0,4.0,4.0,4.0,12.0,-3.152922841536538e-05,0.0001176013958894393,-1.0,0.0,4.0,1.0
2025-04-07,ADP,Automatic Data Processing Inc,IND,284.0899963378906,288.5,272.6195068359375,281.2200012207031,3307658.0,504.3800048828125,123.0,1.0,4.0,4.0,6.0,-3.9581593281604846e-05,0.00016129379038083358,1.0,0.0,2.0,8.0
2025-04-07,ALV,Autoliv Inc,EU,77.6500015258789,83.08000183105469,76.81500244140625,79.72000122070312,1028841.0,504.3800048828125,189.0,4.0,4.0,4.0,12.0,-0.0003181077386033418,-0.00010469659608678891,-1.0,0.0,4.0,45.0
2025-04-07,AMAT,"Applied Materials, Inc.",IT,123.73650360107422,141.57000732421875,123.73650360107422,132.85000610351562,18747026.0,504.3800048828125,239.0,4.0,4.0,4.0,12.0,-0.0005389472489321382,-0.0004673601180612104,1.0,0.0,4.0,49.0
2025-04-07,AMD,"Advanced Micro Devices, Inc.",IT,80.63999938964844,89.0,77.75,83.63999938964844,70138463.0,504.3800048828125,270.0,4.0,4.0,4.0,12.0,-0.0006108134639090315,-0.00044807031523754593,-1.0,0.0,4.0,3.0
2025-04-07,AMGN,Amgen Inc,HC,290.0,296.94000244140625,281.69549560546875,289.69000244140625,4920693.0,504.3800048828125,133.0,4.0,4.0,4.0,12.0,-8.893736007265906e-05,8.993289431033541e-05,1.0,0.0,4.0,1.0
2025-04-07,AMT,American Tower Corp,RE,217.35000610351562,221.3000030517578,211.63999938964844,213.38999938964844,5082137.0,504.3800048828125,148.0,1.0,1.0,4.0,5.0,0.0002619330773215414,0.00018568734656345762,1.0,0.0,1.0,31.0
