,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-10,ABBV,AbbVie Inc,HC,226.92999267578125,227.10000610351562,224.1199951171875,224.9499969482422,4133222.0,725.4299926757812,122.0,1.0,1.0,3.0,3.0,0.000264034799940115,5.042210929401471e-05,1.0,0.0,1.0,11.0
2026-06-10,AAPL,Apple Inc,IT,290.7650146484375,294.7449951171875,287.3800048828125,291.5799865722656,49237715.0,725.4299926757812,121.0,1.0,4.0,3.0,4.0,0.0002875675642694607,0.0005076603701778679,-1.0,0.0,2.0,47.0
2026-06-10,ABT,Abbott Laboratories,HC,91.31999969482422,90.80000305175781,88.69000244140625,89.16999816894531,11838500.0,725.4299926757812,138.0,4.0,1.0,4.0,11.0,-0.0004776119598423418,-0.0005877949824466629,1.0,0.0,2.0,67.0
2026-06-10,ACN,Accenture Plc,IT,170.10000610351562,173.52999877929688,167.85000610351562,170.5,3281583.0,725.4299926757812,219.0,4.0,4.0,4.0,12.0,-0.0003885185250808178,-0.0003137882601551447,-1.0,0.0,4.0,2.0
2026-06-10,ADI,"Analog Devices, Inc.",IT,399.55499267578125,411.0,392.4100036621094,392.6700134277344,3860857.0,725.4299926757812,212.0,1.0,4.0,4.0,6.0,0.00040563051346195923,0.0005741284953168423,-1.0,0.0,4.0,14.0
2026-06-10,ADBE,Adobe Inc,IT,232.02000427246094,238.50999450683594,231.74000549316406,233.3800048828125,4799317.0,725.4299926757812,219.0,4.0,1.0,4.0,11.0,-0.00034288436866435523,-0.000151072859121799,-1.0,0.0,2.0,110.0
2026-06-10,AFL,Aflac Inc,FN,116.44000244140625,117.63500213623047,115.81999969482422,117.11000061035156,1686891.0,725.4299926757812,91.0,1.0,4.0,3.0,4.0,0.0001623088187350114,0.00011629202853304494,1.0,0.0,2.0,212.0
2026-06-10,ADP,Automatic Data Processing Inc,IND,230.8300018310547,233.19000244140625,228.4199981689453,231.10000610351562,2123680.0,725.4299926757812,156.0,4.0,1.0,4.0,11.0,8.359576349973708e-05,7.801540904024215e-05,1.0,0.0,2.0,99.0
2026-06-10,ALV,Autoliv Inc,EU,125.25,125.38999938964844,123.77999877929688,124.12999725341797,620925.0,725.4299926757812,156.0,1.0,1.0,4.0,5.0,0.00022703170222734064,0.00029217252519969666,1.0,0.0,1.0,12.0
2026-06-10,AMAT,"Applied Materials, Inc.",IT,502.0199890136719,534.4400024414062,494.8800048828125,497.010009765625,11373115.0,725.4299926757812,295.0,1.0,1.0,4.0,5.0,0.0006465153157323313,0.0006872771152157475,1.0,0.0,1.0,25.0
2026-06-10,AMD,"Advanced Micro Devices, Inc.",IT,467.9700012207031,477.44989013671875,448.3299865722656,452.3999938964844,27523098.0,725.4299926757812,396.0,1.0,1.0,4.0,5.0,0.0007582696559057895,0.0011100514377207452,-1.0,0.0,2.0,57.0
2026-06-10,AMGN,Amgen Inc,HC,346.0,348.5849914550781,337.489990234375,337.7300109863281,2996613.0,725.4299926757812,123.0,1.0,1.0,4.0,5.0,0.00014837109251588534,1.6235099187547315e-05,1.0,0.0,2.0,5.0
