,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-04,ABBV,AbbVie Inc,HC,257.9599914550781,258.9100036621094,255.5800018310547,256.4599914550781,4728800.0,770.1900024414062,126.0,1.0,1.0,3.0,3.0,0.00032619760502934067,0.0002811321280396688,-1.0,0.0,1.0,13.0
2026-09-04,AAPL,Apple Inc,IT,328.30999755859375,328.92999267578125,317.8599853515625,319.9700012207031,39551800.0,770.1900024414062,144.0,1.0,1.0,3.0,3.0,0.000359528292110489,0.00023105790288916177,-1.0,0.0,1.0,6.0
2026-09-04,ABT,Abbott Laboratories,HC,108.11000061035156,110.01000213623047,107.36000061035156,108.33000183105469,7029300.0,770.1900024414062,145.0,1.0,4.0,3.0,4.0,0.00015952653084158854,0.0003183484436842146,-1.0,0.0,2.0,18.0
2026-09-04,ACN,Accenture Plc,IT,192.0,192.1699981689453,186.02000427246094,186.72000122070312,5103400.0,770.1900024414062,251.0,4.0,1.0,3.0,9.0,0.0003024909731885535,0.00020998427479083456,-1.0,0.0,2.0,16.0
2026-09-04,ADI,"Analog Devices, Inc.",IT,359.8399963378906,364.989990234375,358.989990234375,362.25,3559800.0,770.1900024414062,179.0,1.0,4.0,3.0,4.0,0.00015324617253161356,0.00014281777357693891,-1.0,0.0,2.0,6.0
2026-09-04,ADBE,Adobe Inc,IT,274.4700012207031,275.9100036621094,263.92999267578125,266.510009765625,6637100.0,770.1900024414062,248.0,4.0,1.0,4.0,11.0,0.0003273545806188934,0.00022934115272865932,-1.0,1.0,2.0,7.0
2026-09-04,AFL,Aflac Inc,FN,117.51000213623047,118.37999725341797,117.05000305175781,117.20999908447266,1909200.0,770.1900024414062,92.0,1.0,4.0,3.0,4.0,8.549633938916142e-05,4.9090756353932704e-05,-1.0,0.0,2.0,263.0
2026-09-04,ADP,Automatic Data Processing Inc,IND,280.4700012207031,280.6700134277344,276.45001220703125,277.6199951171875,2209200.0,770.1900024414062,141.0,1.0,1.0,3.0,3.0,0.0006798189723994313,0.0005460901052407292,-1.0,1.0,1.0,44.0
2026-09-04,ALV,Autoliv Inc,EU,124.77999877929688,125.56999969482422,123.91000366210938,125.19999694824219,559400.0,770.1900024414062,137.0,1.0,1.0,3.0,3.0,0.00039954908968949256,0.00018906666646355255,1.0,0.0,1.0,40.0
2026-09-04,AMAT,"Applied Materials, Inc.",IT,452.5,460.20001220703125,443.3599853515625,454.7099914550781,6009400.0,770.1900024414062,343.0,1.0,4.0,3.0,4.0,7.929485561621937e-05,0.00014480214939844766,-1.0,0.0,4.0,12.0
2026-09-04,AMD,"Advanced Micro Devices, Inc.",IT,462.0,478.8299865722656,458.0,477.57000732421875,19651900.0,770.1900024414062,337.0,1.0,4.0,3.0,4.0,0.0005828367781838681,0.000626329824432986,1.0,0.0,2.0,10.0
2026-09-04,AMGN,Amgen Inc,HC,437.0299987792969,441.8500061035156,435.0,437.2300109863281,1648800.0,770.1900024414062,130.0,1.0,1.0,4.0,5.0,0.0006399429402636801,0.0005962674134941916,-1.0,0.0,2.0,65.0
2026-09-04,AMT,American Tower Corp,RE,176.38999938964844,179.38999938964844,175.35000610351562,175.85000610351562,1931600.0,770.1900024414062,137.0,4.0,1.0,3.0,9.0,7.226739224388061e-05,-9.308446251835982e-06,-1.0,0.0,2.0,6.0
2026-09-04,AMZN,Amazon.com Inc,DISC,259.07000732421875,261.1199951171875,255.2899932861328,258.510009765625,30698000.0,770.1900024414062,200.0,1.0,1.0,3.0,3.0,0.00032306678503547624,0.00023779259584696518,-1.0,0.0,1.0,26.0
2026-09-04,AON,Aon PLC,FN,328.17999267578125,328.8399963378906,321.489990234375,323.0899963378906,1467900.0,770.1900024414062,178.0,4.0,4.0,4.0,12.0,-5.743657426122011e-05,5.461130097865263e-05,-1.0,0.0,4.0,26.0
2026-09-04,APD,Air Products and Chemicals Inc,MT,302.260009765625,304.3999938964844,300.2099914550781,301.2699890136719,675600.0,770.1900024414062,115.0,1.0,1.0,3.0,3.0,0.0001770986304333904,0.00028495397247161534,-1.0,0.0,1.0,21.0
