,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-12,ABBV,AbbVie Inc,HC,174.91000366210938,175.90609741210938,171.99000549316406,173.19000244140625,4950471.0,604.3300170898438,169.0,1.0,4.0,4.0,6.0,-6.357204949426506e-05,4.361707574415669e-05,-1.0,0.0,4.0,23.0
2024-12-12,AAPL,Apple Inc,IT,246.94500732421875,248.74000549316406,245.67999267578125,247.9600067138672,29983256.0,604.3300170898438,89.0,1.0,1.0,1.0,1.0,0.0005471684474560672,0.00037115457864082027,1.0,0.0,1.0,74.0
2024-12-12,ABT,Abbott Laboratories,HC,114.4000015258789,114.75,113.30000305175781,113.86000061035156,3757018.0,604.3300170898438,82.0,1.0,4.0,1.0,2.0,0.00023321780692933336,0.0002753253870320621,-1.0,0.0,2.0,12.0
2024-12-12,ACN,Accenture Plc,IT,361.30999755859375,361.989990234375,355.3999938964844,360.17999267578125,1475165.0,604.3300170898438,110.0,1.0,4.0,4.0,6.0,0.0003473011661430174,0.000359326214461936,-1.0,1.0,4.0,8.0
2024-12-12,ADI,"Analog Devices, Inc.",IT,215.14999389648438,218.69500732421875,214.6439971923828,217.72000122070312,2703110.0,604.3300170898438,149.0,1.0,1.0,3.0,3.0,-0.0001271474695349591,-0.00012767081521185408,1.0,0.0,1.0,8.0
2024-12-12,ADBE,Adobe Inc,IT,485.3999938964844,494.0,470.90008544921875,474.6300048828125,17227764.0,604.3300170898438,247.0,4.0,4.0,4.0,12.0,0.00013286849740416456,0.00027248220778994616,-1.0,1.0,4.0,1.0
2024-12-12,AFL,Aflac Inc,FN,104.98999786376953,105.54000091552734,104.31999969482422,104.37999725341797,1789381.0,604.3300170898438,108.0,1.0,4.0,4.0,6.0,0.00022223081778931266,0.00032981723651772315,-1.0,0.0,4.0,7.0
2024-12-12,ADP,Automatic Data Processing Inc,IND,300.94000244140625,302.0,297.4800109863281,298.75,1163307.0,604.3300170898438,84.0,1.0,4.0,3.0,4.0,0.0005785229288912421,0.0006823083695694726,-1.0,0.0,2.0,76.0
2024-12-12,ALV,Autoliv Inc,EU,99.04000091552734,100.48999786376953,97.58000183105469,97.8499984741211,639297.0,604.3300170898438,143.0,4.0,4.0,3.0,10.0,-6.537300477740209e-05,-0.0001637294398239248,-1.0,0.0,4.0,8.0
2024-12-12,AMAT,"Applied Materials, Inc.",IT,169.5500030517578,170.11000061035156,166.80999755859375,169.0800018310547,6087519.0,604.3300170898438,222.0,4.0,4.0,4.0,12.0,-0.00033858839371851083,-0.00024487240268935987,-1.0,0.0,4.0,41.0
2024-12-12,AMD,"Advanced Micro Devices, Inc.",IT,130.02000427246094,132.32000732421875,129.07000732421875,130.60000610351562,33731254.0,604.3300170898438,216.0,4.0,4.0,4.0,12.0,-0.0003197718817073705,-0.00016675505824571496,-1.0,0.0,4.0,41.0
2024-12-12,AMGN,Amgen Inc,HC,273.80999755859375,275.875,272.1499938964844,274.05999755859375,3473073.0,604.3300170898438,138.0,4.0,4.0,4.0,12.0,-0.0003253985495647521,-0.00022969645620604995,-1.0,0.0,4.0,21.0
2024-12-12,AMT,American Tower Corp,RE,199.55999755859375,200.58999633789062,197.42999267578125,197.85000610351562,1486417.0,604.3300170898438,136.0,1.0,4.0,3.0,4.0,-4.3206113605661715e-05,3.5214508562683026e-05,-1.0,0.0,2.0,32.0
2024-12-12,AMZN,Amazon.com Inc,DISC,229.47999572753906,231.08999633789062,227.6300048828125,228.97000122070312,26524569.0,604.3300170898438,149.0,1.0,1.0,4.0,5.0,0.0005740971084824579,0.0004390078154335115,1.0,0.0,1.0,8.0
2024-12-12,AON,Aon PLC,FN,364.6499938964844,365.6650085449219,362.3500061035156,362.7200012207031,967142.0,604.3300170898438,95.0,1.0,4.0,3.0,4.0,0.0003919357679573461,0.0007535797161329303,-1.0,0.0,2.0,76.0
2024-12-12,APD,Air Products and Chemicals Inc,MT,312.20001220703125,313.1600036621094,310.2200012207031,310.8900146484375,653107.0,604.3300170898438,106.0,1.0,4.0,4.0,6.0,0.00028001267615124117,0.00031421512497704153,-1.0,0.0,4.0,4.0
2024-12-12,AVGO,Broadcom Inc,IT,180.92999267578125,181.99000549316406,176.0,180.66000366210938,33561825.0,604.3300170898438,216.0,1.0,1.0,1.0,1.0,0.00010617718325456797,3.1850692574653085e-05,1.0,0.0,1.0,5.0
2024-12-12,AVVIY,AVIVA ADR,EU,12.210000038146973,12.239999771118164,12.140000343322754,12.140000343322754,8002.0,604.3300170898438,100.0,1.0,4.0,4.0,6.0,5.8272241523140945e-05,5.1332295091216595e-05,-1.0,0.0,4.0,1.0
2024-12-12,AXP,American Express Company,FN,303.6300048828125,304.45001220703125,300.260009765625,300.29998779296875,1667993.0,604.3300170898438,125.0,1.0,1.0,3.0,3.0,0.0006274009737005167,0.0006739734963533613,-1.0,0.0,1.0,60.0
2024-12-12,AZN,AstraZeneca plc,EU,66.93000030517578,67.58000183105469,66.91500091552734,66.94000244140625,3478935.0,604.3300170898438,122.0,4.0,4.0,3.0,10.0,-0.0004022904901455446,-0.0004371732986150326,-1.0,0.0,4.0,30.0
2024-12-12,AZO,Autozone Inc,DISC,3338.5,3352.7099609375,3300.0,3340.47998046875,124166.0,604.3300170898438,105.0,1.0,1.0,4.0,5.0,0.0003899324294147066,0.0002448373712823944,1.0,0.0,1.0,56.0
2024-12-12,BA,Boeing Co,IND,168.22999572753906,168.82000732421875,167.64999389648438,167.75,9253252.0,604.3300170898438,168.0,4.0,1.0,4.0,11.0,3.403243031940465e-05,-0.00017230614402208996,1.0,0.0,2.0,71.0
2024-12-12,BAC,Bank of America Corp,FN,46.13999938964844,46.470001220703125,45.91999816894531,46.08000183105469,19295915.0,604.3300170898438,118.0,1.0,1.0,3.0,3.0,0.0004265333502564144,0.00047887710969522204,-1.0,0.0,1.0,75.0
2024-12-12,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.0600004196167,10.1850004196167,10.009300231933594,10.069999694824219,1584203.0,604.3300170898438,159.0,4.0,1.0,4.0,11.0,7.922282317336989e-05,3.4301705129493846e-05,1.0,0.0,2.0,23.0
2024-12-12,BDX,Becton Dickinson and Co,HC,221.3800048828125,228.63999938964844,220.97000122070312,227.1699981689453,2904326.0,604.3300170898438,98.0,4.0,1.0,3.0,9.0,-0.00022972516854935903,-0.0002579864484347134,1.0,0.0,1.0,1.0
2024-12-12,BHP,BHP Group Ltd,AP,52.77000045776367,52.900001525878906,52.40999984741211,52.45000076293945,1732877.0,604.3300170898438,139.0,4.0,1.0,3.0,9.0,-0.00014203217344564248,-0.00016195390967030908,-1.0,1.0,2.0,4.0
2024-12-12,BKNG,Booking Holdings Inc,DISC,5300.0,5337.240234375,5255.64501953125,5268.93017578125,133825.0,604.3300170898438,119.0,1.0,1.0,4.0,5.0,0.0008727454338953283,0.0009137382631088958,1.0,0.0,1.0,76.0
2024-12-12,BLK,BlackRock Inc,FN,1068.18994140625,1074.0250244140625,1051.219970703125,1058.8199462890625,686813.0,604.3300170898438,83.0,1.0,1.0,3.0,3.0,0.0009647308901536642,0.0008595369119187348,1.0,0.0,1.0,62.0
2024-12-12,BMY,Bristol-Myers Squibb Co,HC,57.029998779296875,57.310001373291016,55.939998626708984,56.279998779296875,12116214.0,604.3300170898438,159.0,1.0,4.0,4.0,6.0,0.0005529899689608454,0.0006106178015575749,-1.0,0.0,4.0,2.0
2024-12-12,BP,BP plc,EU,30.25,30.43000030517578,30.079999923706055,30.149999618530273,7548036.0,604.3300170898438,127.0,4.0,1.0,4.0,11.0,-0.0001591059076447648,-0.0003462463347223617,1.0,0.0,2.0,76.0
2024-12-12,BRDCY,Bridgestone Corp,AP,17.549999237060547,17.6200008392334,17.520000457763672,17.559999465942383,15302.0,604.3300170898438,90.0,4.0,4.0,1.0,8.0,-0.000328958312869094,-0.00043337622409239576,-1.0,0.0,2.0,42.0
2024-12-12,BRK-B,Berkshire Hathaway,FN,462.1600036621094,463.57000732421875,458.0799865722656,458.6300048828125,2560865.0,604.3300170898438,82.0,1.0,4.0,1.0,2.0,0.0003106219889611259,0.00038142871340380295,-1.0,0.0,2.0,76.0
2024-12-12,BSX,Boston Scientific Corporation,HC,90.70999908447266,91.37000274658203,90.31999969482422,90.41999816894531,4050746.0,604.3300170898438,83.0,1.0,4.0,4.0,6.0,0.0005713789483921644,0.00047930676894794496,1.0,0.0,2.0,76.0
2024-12-12,C,Citigroup Inc,FN,71.8550033569336,72.31999969482422,71.41000366210938,71.43000030517578,8886890.0,604.3300170898438,136.0,1.0,1.0,3.0,3.0,0.000478747292723226,0.0005086166344492911,-1.0,0.0,1.0,76.0
2024-12-12,CAJPY,Canon Inc,AP,32.75,33.189998626708984,32.75,33.11000061035156,4105.0,604.3300170898438,103.0,1.0,1.0,1.0,1.0,0.00040778571759633465,0.0002754662598770913,1.0,0.0,1.0,45.0
2024-12-12,CB,Chubb Ltd,FN,277.760009765625,278.8299865722656,274.6600036621094,275.3800048828125,1216562.0,604.3300170898438,84.0,1.0,4.0,1.0,2.0,7.864647194938874e-06,0.00014548196008009738,-1.0,0.0,2.0,3.0
2024-12-12,CAT,Caterpillar Inc.,IND,389.04998779296875,389.8699951171875,380.1499938964844,380.7799987792969,1802581.0,604.3300170898438,140.0,1.0,1.0,3.0,3.0,0.00025251565009604696,0.0003464611731068829,-1.0,0.0,1.0,13.0
2024-12-12,CCI,Crown Castle Inc,RE,99.0999984741211,99.80999755859375,98.66999816894531,98.7699966430664,3349901.0,604.3300170898438,102.0,4.0,4.0,3.0,10.0,-2.527702122991647e-05,3.988492414008471e-05,-1.0,0.0,4.0,40.0
2024-12-12,CDNS,Cadence Design Systems Inc,IT,308.4200134277344,310.2900085449219,306.5450134277344,308.2200012207031,831224.0,604.3300170898438,203.0,1.0,1.0,4.0,5.0,0.00012103018958958681,0.0003059713936467455,-1.0,0.0,2.0,25.0
2024-12-12,CI,Cigna Group,HC,293.0,296.8299865722656,282.2699890136719,282.9599914550781,4369918.0,604.3300170898438,160.0,4.0,4.0,4.0,12.0,-0.0002121429098160228,5.439597728112858e-05,-1.0,0.0,4.0,5.0
2024-12-12,CMCSA,Comcast Corp,COMMS,39.869998931884766,40.36000061035156,39.84000015258789,40.2400016784668,22405007.0,604.3300170898438,169.0,1.0,4.0,4.0,6.0,8.840515054449238e-06,0.00032922846702191836,-1.0,0.0,4.0,7.0
