,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-15,ABBV,AbbVie Inc,HC,222.52000427246094,223.0,215.8300018310547,216.75,4810043.0,692.239990234375,136.0,1.0,4.0,4.0,6.0,0.00019784774162856508,0.0002667328918700928,-1.0,0.0,4.0,6.0
2026-01-15,AAPL,Apple Inc,IT,258.7200012207031,261.0299987792969,257.04998779296875,258.2099914550781,34022938.0,692.239990234375,81.0,1.0,4.0,1.0,2.0,0.00032554051400495327,0.000432604675559404,-1.0,0.0,2.0,8.0
2026-01-15,ABT,Abbott Laboratories,HC,124.4000015258789,124.41999816894531,123.0199966430664,123.52999877929688,5885570.0,692.239990234375,86.0,4.0,1.0,3.0,9.0,-7.916805628980956e-05,5.890120642070289e-05,-1.0,0.0,2.0,12.0
2026-01-15,ACN,Accenture Plc,IT,287.92999267578125,290.6650085449219,285.2099914550781,287.7699890136719,5625171.0,692.239990234375,144.0,1.0,1.0,4.0,5.0,0.0001802054886537991,0.00018300584666431307,1.0,0.0,1.0,6.0
2026-01-15,ADI,"Analog Devices, Inc.",IT,295.9700012207031,305.6000061035156,298.6400146484375,302.1000061035156,4072247.0,692.239990234375,145.0,1.0,1.0,3.0,3.0,0.0005650556715415814,0.0006923825452325279,1.0,0.0,1.0,7.0
2026-01-15,ADBE,Adobe Inc,IT,322.260009765625,305.82000732421875,301.3999938964844,304.0899963378906,4569086.0,692.239990234375,151.0,4.0,4.0,4.0,12.0,-0.0003116328053939305,-1.4976426822585107e-05,-1.0,0.0,4.0,10.0
2026-01-15,AFL,Aflac Inc,FN,110.30999755859375,110.80999755859375,109.48999786376953,109.61000061035156,2138144.0,692.239990234375,78.0,1.0,4.0,1.0,2.0,0.00017935792641379173,0.00026768041850225874,-1.0,0.0,2.0,112.0
2026-01-15,ADP,Automatic Data Processing Inc,IND,262.5249938964844,263.55999755859375,259.1300048828125,260.20001220703125,2053898.0,692.239990234375,94.0,4.0,1.0,1.0,7.0,-0.00028502176253619553,-0.00012908263362656184,-1.0,0.0,2.0,6.0
2026-01-15,ALV,Autoliv Inc,EU,129.1199951171875,129.75,127.79499816894531,129.5800018310547,367277.0,692.239990234375,106.0,1.0,1.0,3.0,3.0,0.0003785260801610138,0.0003097944117443786,1.0,0.0,1.0,25.0
2026-01-15,AMAT,"Applied Materials, Inc.",IT,327.3599853515625,330.9999084472656,318.8299865722656,319.0799865722656,11224925.0,692.239990234375,233.0,1.0,1.0,3.0,3.0,0.0007080712843468313,0.0007392025200828224,1.0,0.0,1.0,34.0
2026-01-15,AMD,"Advanced Micro Devices, Inc.",IT,227.91000366210938,238.35000610351562,227.22000122070312,227.9199981689453,54830061.0,692.239990234375,268.0,1.0,1.0,3.0,3.0,0.0003426175833890603,0.00024447172774881635,1.0,0.0,1.0,3.0
2026-01-15,AMGN,Amgen Inc,HC,328.79998779296875,332.5,325.19000244140625,330.0299987792969,2232191.0,692.239990234375,134.0,1.0,1.0,3.0,3.0,8.297939557986435e-05,0.0002044127785405352,1.0,0.0,1.0,14.0
2026-01-15,AMT,American Tower Corp,RE,177.4499969482422,181.72000122070312,176.3699951171875,181.5500030517578,2967079.0,692.239990234375,108.0,4.0,1.0,4.0,11.0,-0.0004120194589598079,-0.0005428935383813925,1.0,0.0,2.0,18.0
2026-01-15,AMZN,Amazon.com Inc,DISC,239.27999877929688,240.64999389648438,236.6300048828125,238.17999267578125,42759679.0,692.239990234375,142.0,1.0,1.0,3.0,3.0,9.412373562073678e-05,0.0002481308352031395,-1.0,0.0,1.0,7.0
2026-01-15,AON,Aon PLC,FN,346.0,346.55499267578125,342.70001220703125,344.8399963378906,634198.0,692.239990234375,87.0,4.0,4.0,1.0,8.0,-0.00012944803501914437,1.0692605374463725e-05,-1.0,0.0,2.0,9.0
2026-01-15,APD,Air Products and Chemicals Inc,MT,268.0,269.4700012207031,264.45001220703125,265.9800109863281,990825.0,692.239990234375,145.0,4.0,1.0,3.0,9.0,-7.468985228557363e-05,-8.429646617137293e-05,1.0,0.0,1.0,3.0
2026-01-15,AVGO,Broadcom Inc,IT,349.0150146484375,349.67999267578125,341.6700134277344,343.0199890136719,21320008.0,692.239990234375,238.0,1.0,4.0,4.0,6.0,8.689406882048699e-05,0.00013434459592386174,-1.0,0.0,4.0,22.0
2026-01-15,AVVIY,AVIVA ADR,EU,18.469999313354492,18.59000015258789,18.440000534057617,18.520000457763672,6684.0,692.239990234375,98.0,1.0,4.0,1.0,2.0,0.0002691759117703012,0.0004399345216447482,-1.0,0.0,2.0,22.0
2026-01-15,AXP,American Express Company,FN,358.3699951171875,361.1000061035156,355.7300109863281,357.3699951171875,2865830.0,692.239990234375,123.0,1.0,4.0,3.0,4.0,0.00023518915747678846,0.0005340373144529811,-1.0,0.0,2.0,62.0
2026-01-15,AZN,AstraZeneca plc,EU,96.01000213623047,95.36000061035156,93.41000366210938,93.98999786376953,9146381.0,692.239990234375,116.0,1.0,1.0,1.0,1.0,0.0005687137182123878,0.0006660611594639835,-1.0,1.0,1.0,130.0
2026-01-15,AZO,Autozone Inc,DISC,3440.300048828125,3478.179931640625,3381.89990234375,3465.449951171875,124983.0,692.239990234375,131.0,4.0,1.0,4.0,11.0,-0.0002794047542219527,-0.0003715587900435204,1.0,0.0,2.0,27.0
2026-01-15,BA,Boeing Co,IND,244.3800048828125,248.74969482421875,243.9656982421875,247.74000549316406,6505888.0,692.239990234375,162.0,1.0,1.0,4.0,5.0,0.00043935851573591805,0.0003903431875819543,1.0,0.0,1.0,31.0
2026-01-15,BAC,Bank of America Corp,FN,52.720001220703125,53.0364990234375,52.229698181152344,52.59000015258789,50903555.0,692.239990234375,107.0,1.0,4.0,4.0,6.0,0.00021902590627299607,0.0006420343600591333,-1.0,0.0,4.0,2.0
2026-01-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,24.190000534057617,24.31999969482422,24.09000015258789,24.09000015258789,1751334.0,692.239990234375,127.0,1.0,1.0,3.0,3.0,0.0009743365266968876,0.0009985620877926468,1.0,1.0,1.0,62.0
2026-01-15,BDX,Becton Dickinson and Co,HC,206.5399932861328,209.27000427246094,205.57000732421875,208.35000610351562,1548306.0,692.239990234375,115.0,1.0,1.0,3.0,3.0,0.0003588805401802439,0.0003878685412764456,1.0,0.0,1.0,44.0
2026-01-15,BHP,BHP Group Ltd,AP,65.86000061035156,66.50800323486328,65.52999877929688,66.02999877929688,2952223.0,692.239990234375,130.0,1.0,1.0,3.0,3.0,0.0005890670844740521,0.0007139616741473299,1.0,0.0,1.0,31.0
2026-01-15,BKNG,Booking Holdings Inc,DISC,5249.68994140625,5227.509765625,5144.55517578125,5193.06005859375,182815.0,692.239990234375,124.0,4.0,4.0,3.0,10.0,-2.8435122293570366e-05,0.0001860130267576995,-1.0,0.0,4.0,2.0
2026-01-15,BLK,BlackRock Inc,FN,1128.6199951171875,1162.3299560546875,1125.06005859375,1156.6500244140625,1400678.0,692.239990234375,134.0,1.0,1.0,4.0,5.0,0.0001365452640889435,0.00018721669462272761,1.0,0.0,1.0,25.0
2026-01-15,BMY,Bristol-Myers Squibb Co,HC,56.72999954223633,57.0,55.334999084472656,56.619998931884766,11843133.0,692.239990234375,138.0,1.0,1.0,3.0,3.0,0.0005247534590125596,0.0005778051035441081,1.0,0.0,1.0,30.0
