,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-20,ABBV,AbbVie Inc,HC,231.0,232.25999450683594,230.0,232.05999755859375,3242601.0,671.2999877929688,121.0,1.0,1.0,4.0,5.0,0.000498273957991391,0.0006464435007163832,1.0,0.0,1.0,72.0
2025-10-20,AAPL,Apple Inc,IT,255.88499450683594,264.375,255.6300048828125,262.239990234375,90073132.0,671.2999877929688,136.0,1.0,4.0,1.0,2.0,0.0004054504384516324,0.0004958975280156946,1.0,0.0,2.0,52.0
2025-10-20,ABT,Abbott Laboratories,HC,128.44000244140625,129.81500244140625,128.1300048828125,129.50999450683594,4291126.0,671.2999877929688,97.0,1.0,4.0,1.0,2.0,-4.465766274141302e-05,5.468812226375039e-05,-1.0,0.0,2.0,3.0
2025-10-20,ACN,Accenture Plc,IT,240.10000610351562,244.19000244140625,239.73500061035156,242.17999267578125,2851726.0,671.2999877929688,140.0,4.0,4.0,4.0,12.0,-0.00036560195157530744,-0.00023785294457117498,-1.0,0.0,4.0,167.0
2025-10-20,ADI,"Analog Devices, Inc.",IT,242.8699951171875,246.81500244140625,242.8699951171875,246.22000122070312,2692702.0,671.2999877929688,147.0,1.0,4.0,4.0,6.0,0.00032962235690046286,0.0003367662710969015,1.0,0.0,2.0,10.0
2025-10-20,ADBE,Adobe Inc,IT,334.6400146484375,344.20001220703125,334.3900146484375,343.3999938964844,3563842.0,671.2999877929688,129.0,4.0,4.0,1.0,8.0,-0.00019680524229084804,-5.3944013817665976e-05,1.0,0.0,4.0,89.0
2025-10-20,AFL,Aflac Inc,FN,107.83000183105469,109.0999984741211,107.55000305175781,108.7699966430664,1105389.0,671.2999877929688,90.0,1.0,4.0,3.0,4.0,2.8185290310430076e-05,0.00021119200600542114,-1.0,0.0,2.0,52.0
2025-10-20,ADP,Automatic Data Processing Inc,IND,281.6099853515625,283.7416076660156,281.17999267578125,283.0299987792969,1128638.0,671.2999877929688,76.0,4.0,4.0,1.0,8.0,-0.00020660031686785732,-0.00013340364118984233,-1.0,0.0,2.0,63.0
2025-10-20,ALV,Autoliv Inc,EU,117.97000122070312,118.31999969482422,116.5199966430664,117.68000030517578,870757.0,671.2999877929688,127.0,1.0,4.0,4.0,6.0,0.000376699961488977,0.0004648791019120343,-1.0,0.0,4.0,8.0
2025-10-20,AMAT,"Applied Materials, Inc.",IT,227.02499389648438,231.3300018310547,226.52999877929688,228.1300048828125,5293744.0,671.2999877929688,234.0,1.0,1.0,4.0,5.0,0.0007725647927872326,0.0007323676201584072,1.0,0.0,1.0,25.0
