,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-09,ABBV,AbbVie Inc,HC,,,,,3643141.0,,131.0,,4.0,3.0,,0.00023630480290922547,0.0002619085223641902,-1.0,0.0,,
2026-09-09,AAPL,Apple Inc,IT,,,,,64902991.0,,142.0,,1.0,3.0,,0.0002729949983885045,0.00027185682278019164,-1.0,0.0,,
2026-09-09,ABT,Abbott Laboratories,HC,,,,,6409450.0,,147.0,,4.0,3.0,,5.555108971831795e-05,0.0001811604161442935,-1.0,0.0,,
2026-09-09,ACN,Accenture Plc,IT,,,,,3935195.0,,254.0,,1.0,3.0,,0.00014731305985475005,0.00025887800067232134,-1.0,0.0,,
2026-09-09,ADI,"Analog Devices, Inc.",IT,,,,,2286800.0,,176.0,,4.0,3.0,,0.00018343905915443095,0.00012016837968308968,-1.0,0.0,,
2026-09-09,ADBE,Adobe Inc,IT,,,,,4081438.0,,249.0,,1.0,4.0,,0.00014693918943576998,0.0002766006488087567,-1.0,0.0,,
2026-09-09,AFL,Aflac Inc,FN,,,,,1751271.0,,94.0,,4.0,3.0,,1.1821804206689341e-05,2.3323640420612002e-05,-1.0,0.0,,
2026-09-09,ADP,Automatic Data Processing Inc,IND,,,,,1757282.0,,147.0,,1.0,3.0,,0.0005144973577584516,0.0006142249894469129,-1.0,0.0,,
2026-09-09,ALV,Autoliv Inc,EU,,,,,560261.0,,146.0,,1.0,3.0,,0.00033877214985480173,0.00024499026403235885,-1.0,0.0,,
2026-09-09,AMAT,"Applied Materials, Inc.",IT,,,,,3806722.0,,342.0,,4.0,3.0,,0.00014068288377814414,9.887438520923642e-05,-1.0,0.0,,
2026-09-09,AMD,"Advanced Micro Devices, Inc.",IT,,,,,22033121.0,,341.0,,1.0,3.0,,0.0006635853851305138,0.0005753234350344899,-1.0,0.0,,
2026-09-09,AMGN,Amgen Inc,HC,,,,,2869790.0,,193.0,,4.0,4.0,,0.00037454187594599585,0.0005538455389071368,-1.0,0.0,,
2026-09-09,AMT,American Tower Corp,RE,,,,,1818412.0,,135.0,,1.0,3.0,,5.190170329230561e-05,5.4276448486087406e-05,-1.0,0.0,,
2026-09-09,AMZN,Amazon.com Inc,DISC,,,,,32177880.0,,197.0,,1.0,3.0,,0.00033509714340056136,0.0002529910887539095,-1.0,0.0,,
2026-09-09,AON,Aon PLC,FN,,,,,2251533.0,,178.0,,4.0,4.0,,-0.00013232573699462915,-2.1108837614585265e-05,-1.0,0.0,,
2026-09-09,APD,Air Products and Chemicals Inc,MT,,,,,986538.0,,114.0,,4.0,3.0,,0.0001316346313658494,0.00028862558404317985,-1.0,0.0,,
2026-09-09,AVGO,Broadcom Inc,IT,,,,,24562370.0,,221.0,,4.0,3.0,,9.083918209495083e-05,8.041507138540607e-05,-1.0,0.0,,
2026-09-09,AVVIY,AVIVA ADR,EU,19.219999313354492,19.219999313354492,19.110000610351562,19.110000610351562,2266.0,,98.0,1.0,4.0,1.0,2.0,0.0005323148999763682,0.0005828331720342337,-1.0,1.0,2.0,61.0
2026-09-09,AXP,American Express Company,FN,,,,,2622741.0,,115.0,,4.0,3.0,,0.0001405010368844264,5.765512706436949e-05,-1.0,0.0,,
2026-09-09,AZN,AstraZeneca plc,EU,,,,,3873334.0,,150.0,,1.0,3.0,,-0.00028641804144171186,-0.00026011101469955526,-1.0,0.0,,
2026-09-09,AZO,Autozone Inc,DISC,,,,,310744.0,,143.0,,4.0,3.0,,-0.00022378103618581754,-0.00029459471478690097,-1.0,0.0,,
2026-09-09,BA,Boeing Co,IND,,,,,4290596.0,,160.0,,4.0,3.0,,8.700265803407792e-06,-6.47848267018832e-05,-1.0,0.0,,
2026-09-09,BAC,Bank of America Corp,FN,,,,,35254412.0,,90.0,,4.0,1.0,,0.0007035631366394638,0.0006033884633781125,-1.0,0.0,,
2026-09-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,1077689.0,,138.0,,1.0,3.0,,0.0007427808145740935,0.0006555739668907568,-1.0,0.0,,
2026-09-09,BDX,Becton Dickinson and Co,HC,,,,,1528993.0,,137.0,,4.0,3.0,,0.00044904901347039876,0.0005489460186181707,-1.0,0.0,,
2026-09-09,BHP,BHP Group Ltd,AP,,,,,1916553.0,,168.0,,1.0,3.0,,0.0004871224429463635,0.0004783234077446933,-1.0,0.0,,
2026-09-09,BKNG,Booking Holdings Inc,DISC,,,,,11991504.0,,210.0,,4.0,4.0,,0.00011382300622897704,0.0002700765968638157,-1.0,0.0,,
2026-09-09,BLK,BlackRock Inc,FN,,,,,463460.0,,131.0,,4.0,3.0,,0.0003249844831593467,0.00044161731055581294,-1.0,0.0,,
2026-09-09,BMY,Bristol-Myers Squibb Co,HC,,,,,6406531.0,,138.0,,4.0,3.0,,0.0002699908308449805,0.0003453358559539039,-1.0,0.0,,
2026-09-09,BP,BP plc,EU,,,,,11895420.0,,154.0,,1.0,4.0,,0.00012403037780486787,0.00016436627812823907,-1.0,0.0,,
