,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-18,ABBV,AbbVie Inc,HC,234.0,234.0,226.07000732421875,228.72000122070312,4364300.0,686.2899780273438,130.0,1.0,1.0,4.0,5.0,0.0002360028089581468,0.00012493627696794491,1.0,0.0,1.0,16.0
2026-02-18,AAPL,Apple Inc,IT,263.5,266.82000732421875,262.45001220703125,264.3500061035156,33598417.0,686.2899780273438,129.0,1.0,4.0,4.0,6.0,0.00017941890843476373,0.0003650314238852822,-1.0,0.0,4.0,2.0
2026-02-18,ABT,Abbott Laboratories,HC,111.91999816894531,113.375,111.62999725341797,113.29000091552734,5232170.0,686.2899780273438,142.0,4.0,4.0,4.0,12.0,-0.00033097131105755726,-0.0003314711765189205,1.0,0.0,4.0,19.0
2026-02-18,ACN,Accenture Plc,IT,219.4199981689453,224.25999450683594,217.16250610351562,223.61000061035156,4968461.0,686.2899780273438,205.0,4.0,4.0,4.0,12.0,-0.00027189975704380273,-0.00014580789200820932,-1.0,0.0,4.0,14.0
2026-02-18,ADI,"Analog Devices, Inc.",IT,352.0,355.3599853515625,340.2699890136719,346.3699951171875,8341489.0,686.2899780273438,150.0,1.0,1.0,3.0,3.0,0.0007840325107052304,0.0007314778464662481,1.0,0.0,1.0,29.0
2026-02-18,ADBE,Adobe Inc,IT,260.32000732421875,263.5,257.1449890136719,263.1700134277344,5027570.0,686.2899780273438,171.0,4.0,4.0,4.0,12.0,-0.0005834233793718942,-0.0005592924188428852,-1.0,0.0,4.0,32.0
2026-02-18,AFL,Aflac Inc,FN,114.79000091552734,115.13999938964844,113.11000061035156,113.62000274658203,1978568.0,686.2899780273438,97.0,1.0,1.0,4.0,5.0,0.00020852010449159088,0.00030877084932427263,-1.0,0.0,2.0,134.0
2026-02-18,ADP,Automatic Data Processing Inc,IND,212.83999633789062,217.8300018310547,211.6199951171875,217.2100067138672,3261003.0,686.2899780273438,127.0,4.0,4.0,4.0,12.0,-0.0007527227801764042,-0.0006641844127490871,-1.0,0.0,4.0,21.0
2026-02-18,ALV,Autoliv Inc,EU,125.72000122070312,125.69999694824219,124.27999877929688,125.1500015258789,501810.0,686.2899780273438,122.0,1.0,4.0,4.0,6.0,7.48482242832337e-05,0.0001530240210240092,-1.0,0.0,4.0,1.0
2026-02-18,AMAT,"Applied Materials, Inc.",IT,362.0,373.9949951171875,359.260009765625,369.29998779296875,8779088.0,686.2899780273438,262.0,1.0,1.0,4.0,5.0,0.0009450337541810726,0.0008299997304209316,1.0,0.0,1.0,3.0
2026-02-18,AMD,"Advanced Micro Devices, Inc.",IT,198.57000732421875,203.1999969482422,195.00010681152344,200.1199951171875,35071829.0,686.2899780273438,349.0,1.0,4.0,4.0,6.0,0.00010450310763101025,0.00016453601144482793,-1.0,0.0,4.0,10.0
2026-02-18,AMGN,Amgen Inc,HC,373.5,380.44000244140625,370.44000244140625,379.7300109863281,2729608.0,686.2899780273438,166.0,1.0,1.0,4.0,5.0,0.0005379822906151625,0.00046543612552127383,1.0,0.0,1.0,36.0
2026-02-18,AMT,American Tower Corp,RE,192.07000732421875,192.17999267578125,185.6300048828125,186.6199951171875,2095205.0,686.2899780273438,138.0,4.0,1.0,4.0,11.0,2.6164687219278722e-05,-0.00022482669006535056,1.0,0.0,2.0,40.0
2026-02-18,AMZN,Amazon.com Inc,DISC,202.11000061035156,206.86000061035156,201.50999450683594,204.7899932861328,49715750.0,686.2899780273438,158.0,4.0,4.0,4.0,12.0,-0.0003013647967294128,-0.00022289091650586814,-1.0,0.0,4.0,9.0
2026-02-18,AON,Aon PLC,FN,322.92999267578125,326.4100036621094,321.03460693359375,322.9800109863281,979437.0,686.2899780273438,162.0,4.0,4.0,4.0,12.0,-0.00025427696317909513,-0.00029320763703736446,-1.0,0.0,4.0,6.0
2026-02-18,APD,Air Products and Chemicals Inc,MT,279.45001220703125,282.80499267578125,278.6199951171875,282.3900146484375,1418065.0,686.2899780273438,158.0,1.0,1.0,3.0,3.0,0.00011531708512158344,0.0002477343225484881,1.0,0.0,1.0,11.0
2026-02-18,AVGO,Broadcom Inc,IT,329.8999938964844,337.8800048828125,327.239990234375,333.510009765625,13518091.0,686.2899780273438,226.0,1.0,4.0,3.0,4.0,7.282824352610079e-05,7.930455303640181e-05,1.0,0.0,2.0,44.0
2026-02-18,AVVIY,AVIVA ADR,EU,17.75,17.75,17.600000381469727,17.6200008392334,20150.0,686.2899780273438,112.0,1.0,4.0,4.0,6.0,-0.00018570631800120482,-0.0001053429064539641,1.0,0.0,2.0,18.0
2026-02-18,AXP,American Express Company,FN,346.0899963378906,348.04998779296875,345.0,346.239990234375,1857592.0,686.2899780273438,128.0,1.0,4.0,4.0,6.0,6.802125976049857e-06,0.00020938972008007083,-1.0,0.0,4.0,20.0
