,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-15,ABBV,AbbVie Inc,HC,224.23500061035156,228.3000030517578,223.55999755859375,227.4499969482422,5928256.0,680.72998046875,122.0,1.0,4.0,4.0,6.0,0.0003732567046895861,0.00030405952756869427,1.0,0.0,2.0,7.0
2025-12-15,AAPL,Apple Inc,IT,280.0199890136719,280.04998779296875,272.8399963378906,274.1099853515625,49752479.0,680.72998046875,98.0,1.0,1.0,1.0,1.0,0.0007409497602478016,0.0008451460517859491,-1.0,0.0,1.0,91.0
2025-12-15,ABT,Abbott Laboratories,HC,125.72000122070312,129.36000061035156,125.19999694824219,128.47000122070312,6269403.0,680.72998046875,102.0,4.0,4.0,4.0,12.0,-0.00011289813719405938,-0.00017871581602350137,1.0,0.0,4.0,9.0
2025-12-15,ACN,Accenture Plc,IT,276.0,276.3999938964844,271.0199890136719,274.6600036621094,2970469.0,680.72998046875,144.0,4.0,1.0,4.0,11.0,5.172981196125364e-05,-7.014068291518708e-05,1.0,0.0,2.0,19.0
2025-12-15,ADI,"Analog Devices, Inc.",IT,281.6300048828125,282.7200012207031,278.9100036621094,280.44000244140625,3437991.0,680.72998046875,153.0,1.0,1.0,4.0,5.0,0.000550582546447413,0.00047505914244267474,1.0,0.0,1.0,15.0
2025-12-15,ADBE,Adobe Inc,IT,352.6000061035156,355.0,343.8800048828125,351.1499938964844,5420985.0,680.72998046875,144.0,4.0,1.0,3.0,9.0,-9.418711380716406e-05,-0.0003528081727573152,1.0,0.0,1.0,6.0
2025-12-15,AFL,Aflac Inc,FN,110.97000122070312,111.94000244140625,110.05000305175781,111.5,4150407.0,680.72998046875,80.0,1.0,4.0,3.0,4.0,0.0002835131733631426,0.0002397967310830511,1.0,0.0,2.0,91.0
2025-12-15,ADP,Automatic Data Processing Inc,IND,266.5,267.8500061035156,264.57000732421875,264.95001220703125,2490106.0,680.72998046875,95.0,4.0,1.0,3.0,9.0,-0.0002418922976940744,-0.0004805573111455054,1.0,0.0,1.0,2.0
2025-12-15,ALV,Autoliv Inc,EU,121.9800033569336,122.16999816894531,120.37000274658203,121.31999969482422,442989.0,680.72998046875,123.0,1.0,1.0,4.0,5.0,0.00023079955545774906,0.00017830685354140721,1.0,0.0,1.0,3.0
2025-12-15,AMAT,"Applied Materials, Inc.",IT,263.42999267578125,265.69000244140625,259.7900085449219,261.2699890136719,6184774.0,680.72998046875,216.0,1.0,1.0,3.0,3.0,0.0005198077569852164,0.0006336045009986449,-1.0,0.0,1.0,13.0
2025-12-15,AMD,"Advanced Micro Devices, Inc.",IT,212.4600067138672,215.36000061035156,206.5823974609375,207.5800018310547,26881069.0,680.72998046875,306.0,1.0,4.0,3.0,4.0,0.0002976793147183567,0.0004153225686715177,-1.0,0.0,4.0,17.0
2025-12-15,AMGN,Amgen Inc,HC,320.2449951171875,325.7650146484375,319.05999755859375,325.30999755859375,3874574.0,680.72998046875,145.0,1.0,4.0,4.0,6.0,0.00036856377995274104,0.0003844667699478764,1.0,0.0,2.0,6.0
2025-12-15,AMT,American Tower Corp,RE,181.74000549316406,181.94000244140625,177.91000366210938,180.25999450683594,3571617.0,680.72998046875,102.0,4.0,1.0,1.0,7.0,-0.00035657239540809986,-0.00048373207612107115,1.0,0.0,1.0,2.0
2025-12-15,AMZN,Amazon.com Inc,DISC,227.88999938964844,227.92999267578125,221.8800048828125,222.5399932861328,45945359.0,680.72998046875,165.0,1.0,4.0,4.0,6.0,0.00010952605693625513,0.0001482916970683177,-1.0,1.0,4.0,18.0
2025-12-15,AON,Aon PLC,FN,353.7099914550781,354.8800048828125,350.9800109863281,354.1000061035156,937831.0,680.72998046875,98.0,4.0,4.0,3.0,10.0,6.936364864742964e-05,-1.268535156367439e-05,1.0,0.0,4.0,6.0
2025-12-15,APD,Air Products and Chemicals Inc,MT,240.9199981689453,245.11000061035156,239.92999267578125,245.00999450683594,1769040.0,680.72998046875,181.0,4.0,4.0,4.0,12.0,-0.0001210178487021796,-9.675112218720638e-05,1.0,0.0,4.0,6.0
2025-12-15,AVGO,Broadcom Inc,IT,361.8900146484375,361.94000244140625,337.5199890136719,339.80999755859375,64512477.0,680.72998046875,286.0,1.0,4.0,4.0,6.0,0.0002788056949019066,0.0005289129263944926,-1.0,0.0,4.0,1.0
2025-12-15,AVVIY,AVIVA ADR,EU,18.0,18.079999923706055,17.979999542236328,18.059999465942383,4641.0,680.72998046875,114.0,1.0,4.0,3.0,4.0,8.729304508898577e-05,4.59893297078996e-05,1.0,0.0,2.0,22.0
2025-12-15,AXP,American Express Company,FN,384.3999938964844,385.75,379.864990234375,382.57000732421875,2581220.0,680.72998046875,131.0,1.0,1.0,3.0,3.0,0.0004726424572397904,0.00044138567087593887,1.0,0.0,1.0,41.0
2025-12-15,AZN,AstraZeneca plc,EU,90.38999938964844,91.79000091552734,90.125,91.55999755859375,5852986.0,680.72998046875,122.0,1.0,1.0,1.0,1.0,0.0006081767629248135,0.0005154588206275219,1.0,0.0,1.0,109.0
2025-12-15,AZO,Autozone Inc,DISC,3453.669921875,3511.0,3442.0400390625,3488.7099609375,223590.0,680.72998046875,143.0,4.0,4.0,4.0,12.0,-0.00015365871023418734,6.086126394376149e-05,-1.0,0.0,4.0,5.0
2025-12-15,BA,Boeing Co,IND,204.3800048828125,206.6300048828125,203.1699981689453,205.5,6620722.0,680.72998046875,180.0,1.0,1.0,4.0,5.0,2.3595565583158233e-05,-5.0060140434202616e-05,1.0,0.0,1.0,10.0
2025-12-15,BAC,Bank of America Corp,FN,55.40999984741211,56.06999969482422,55.064998626708984,55.33000183105469,26739579.0,680.72998046875,96.0,1.0,1.0,1.0,1.0,0.0004779015256717485,0.0005146247569481212,1.0,0.0,1.0,2.0
2025-12-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,22.889999389648438,22.997600555419922,22.7632999420166,22.969999313354492,613327.0,680.72998046875,130.0,1.0,1.0,3.0,3.0,0.0008813054751939746,0.000767216345483471,1.0,0.0,1.0,41.0
2025-12-15,BDX,Becton Dickinson and Co,HC,200.88999938964844,202.44000244140625,198.50999450683594,200.08999633789062,1776008.0,680.72998046875,123.0,1.0,1.0,4.0,5.0,0.00048744230391614685,0.00028414232227983897,1.0,0.0,1.0,23.0
2025-12-15,BHP,BHP Group Ltd,AP,59.380001068115234,59.36000061035156,58.599998474121094,59.189998626708984,2203129.0,680.72998046875,127.0,1.0,1.0,3.0,3.0,0.0005011801603583307,0.00037819248411391027,1.0,1.0,1.0,9.0
