,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-07,ABBV,AbbVie Inc,HC,257.2099914550781,260.3500061035156,254.27000427246094,254.64999389648438,6911009.0,747.7100219726562,157.0,1.0,1.0,4.0,5.0,0.0004919063370444226,0.0004334006833897042,1.0,0.0,1.0,28.0
2026-07-07,AAPL,Apple Inc,IT,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,42097217.0,747.7100219726562,154.0,1.0,1.0,4.0,5.0,0.00029057953092060263,-1.5097532833647211e-06,1.0,0.0,1.0,3.0
2026-07-07,ABT,Abbott Laboratories,HC,97.2699966430664,98.13999938964844,95.73999786376953,95.83999633789062,9814997.0,747.7100219726562,140.0,4.0,1.0,4.0,11.0,-0.00021803249388609996,-0.000208838639034861,1.0,0.0,2.0,84.0
2026-07-07,ACN,Accenture Plc,IT,140.39999389648438,143.97000122070312,140.38999938964844,142.13999938964844,8667261.0,747.7100219726562,322.0,4.0,4.0,4.0,12.0,-0.0005107945393778153,-0.0005376900084650178,1.0,0.0,4.0,19.0
2026-07-07,ADI,"Analog Devices, Inc.",IT,376.3299865722656,381.6600036621094,371.0899963378906,379.0299987792969,4798809.0,747.7100219726562,249.0,1.0,4.0,4.0,6.0,0.00019507609458251727,0.00031823266718092915,-1.0,1.0,4.0,7.0
2026-07-07,ADBE,Adobe Inc,IT,221.16000366210938,230.74000549316406,220.2899932861328,221.5399932861328,8608695.0,747.7100219726562,231.0,4.0,1.0,4.0,11.0,-0.0004216062718479183,-0.0005326192643868053,1.0,0.0,2.0,127.0
2026-07-07,AFL,Aflac Inc,FN,121.0,122.78500366210938,119.05000305175781,121.48999786376953,1647053.0,747.7100219726562,93.0,1.0,1.0,4.0,5.0,0.0003003679242702147,0.00028211639351652206,1.0,0.0,1.0,229.0
2026-07-07,ADP,Automatic Data Processing Inc,IND,244.0399932861328,248.38999938964844,244.0399932861328,245.60000610351562,1723331.0,747.7100219726562,163.0,1.0,1.0,4.0,5.0,9.089345117886423e-05,-6.28193783371151e-05,1.0,0.0,1.0,1.0
2026-07-07,ALV,Autoliv Inc,EU,120.23999786376953,120.29000091552734,118.55000305175781,118.95999908447266,615908.0,747.7100219726562,167.0,1.0,4.0,4.0,6.0,-2.9048346034468122e-05,1.7054097952686052e-05,1.0,0.0,2.0,14.0
2026-07-07,AMAT,"Applied Materials, Inc.",IT,545.3499755859375,558.0634155273438,527.6599731445312,554.5,12526363.0,747.7100219726562,416.0,1.0,1.0,4.0,5.0,0.0005651943991000993,0.0008525346189818976,-1.0,1.0,2.0,42.0
2026-07-07,AMD,"Advanced Micro Devices, Inc.",IT,516.0750122070312,524.969970703125,503.1099853515625,516.1099853515625,29007561.0,747.7100219726562,407.0,1.0,1.0,4.0,5.0,0.0007157320818900831,0.0007699525066033897,-1.0,1.0,2.0,74.0
2026-07-07,AMGN,Amgen Inc,HC,374.2799987792969,375.25,366.3800048828125,368.1000061035156,1940816.0,747.7100219726562,130.0,1.0,1.0,4.0,5.0,0.0004117604767583691,0.00030483925561020325,1.0,0.0,1.0,22.0
2026-07-07,AMT,American Tower Corp,RE,164.22999572753906,166.4199981689453,163.9300994873047,165.25,2736982.0,747.7100219726562,163.0,4.0,4.0,4.0,12.0,-0.00011794501252221308,-9.017138643910531e-06,-1.0,0.0,4.0,13.0
2026-07-07,AMZN,Amazon.com Inc,DISC,247.32000732421875,248.9149932861328,242.6999969482422,245.97999572753906,40399011.0,747.7100219726562,158.0,1.0,4.0,4.0,6.0,-6.280948648978195e-05,-7.29815506096549e-05,1.0,0.0,2.0,13.0
2026-07-07,AON,Aon PLC,FN,360.0,366.45001220703125,357.06500244140625,359.82000732421875,826453.0,747.7100219726562,146.0,1.0,1.0,4.0,5.0,0.00019066846736451947,-5.734571746654576e-05,1.0,0.0,1.0,3.0
2026-07-07,APD,Air Products and Chemicals Inc,MT,310.0,311.6000061035156,304.9750061035156,305.04998779296875,911773.0,747.7100219726562,157.0,1.0,1.0,4.0,5.0,0.00031501998968743475,6.51285219115345e-05,1.0,0.0,1.0,5.0
