,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-07-06,ABBV,AbbVie Inc,HC,259.9200134277344,260.9200134277344,253.61000061035156,254.75999450683594,6874406.0,751.280029296875,160.0,1.0,1.0,4.0,5.0,0.00047135176665488737,0.00036530204616512215,1.0,0.0,1.0,27.0
2026-07-06,AAPL,Apple Inc,IT,307.67999267578125,314.20001220703125,307.010009765625,312.6600036621094,49130304.0,751.280029296875,156.0,1.0,1.0,4.0,5.0,0.00025472374679523583,4.455293480806263e-05,1.0,0.0,1.0,2.0
2026-07-06,ABT,Abbott Laboratories,HC,95.0,95.91000366210938,92.98999786376953,95.62999725341797,14408435.0,751.280029296875,143.0,4.0,1.0,4.0,11.0,-0.00026784839382769187,-0.00021401522429250454,1.0,0.0,2.0,83.0
2026-07-06,ACN,Accenture Plc,IT,135.9600067138672,138.11000061035156,133.5,136.9600067138672,6820905.0,751.280029296875,323.0,4.0,4.0,4.0,12.0,-0.0005345476211093245,-0.0005329053378666233,1.0,0.0,4.0,18.0
2026-07-06,ADI,"Analog Devices, Inc.",IT,388.80999755859375,395.92999267578125,385.9549865722656,388.8299865722656,4425458.0,751.280029296875,250.0,1.0,4.0,4.0,6.0,0.0001953273505921698,0.0003558088560925761,-1.0,0.0,4.0,6.0
2026-07-06,ADBE,Adobe Inc,IT,216.10000610351562,219.75999450683594,212.89999389648438,218.07000732421875,4316764.0,751.280029296875,233.0,4.0,1.0,4.0,11.0,-0.0004631168909382624,-0.0005757165961922751,1.0,0.0,2.0,126.0
2026-07-06,AFL,Aflac Inc,FN,121.0,121.52839660644531,119.63500213623047,120.47000122070312,1085515.0,751.280029296875,94.0,1.0,1.0,4.0,5.0,0.0002561231939111576,0.00027013906509312205,1.0,0.0,1.0,228.0
2026-07-06,ADP,Automatic Data Processing Inc,IND,243.3800048828125,243.3800048828125,237.4199981689453,239.49000549316406,1988633.0,751.280029296875,162.0,4.0,1.0,4.0,11.0,4.7561230086539496e-05,-9.397420926573661e-05,1.0,0.0,2.0,115.0
2026-07-06,ALV,Autoliv Inc,EU,116.9800033569336,119.94999694824219,117.05000305175781,119.83000183105469,399818.0,751.280029296875,169.0,1.0,4.0,4.0,6.0,-3.595300046842065e-05,4.945105378341384e-05,1.0,0.0,2.0,13.0
2026-07-06,AMAT,"Applied Materials, Inc.",IT,627.7550048828125,629.0,591.6799926757812,592.7899780273438,8330767.0,751.280029296875,412.0,1.0,1.0,4.0,5.0,0.0006620020725934664,0.0008264801508204075,-1.0,0.0,2.0,41.0
2026-07-06,AMD,"Advanced Micro Devices, Inc.",IT,535.2000122070312,572.5,527.0399780273438,552.0499877929688,29556990.0,751.280029296875,403.0,1.0,1.0,4.0,5.0,0.0007524728473456078,0.0007582505434746983,1.0,0.0,1.0,73.0
2026-07-06,AMGN,Amgen Inc,HC,371.70001220703125,373.9800109863281,359.4695129394531,366.44000244140625,2718804.0,751.280029296875,132.0,1.0,1.0,4.0,5.0,0.00039035882239454503,0.0002662730404187961,1.0,0.0,1.0,21.0
2026-07-06,AMT,American Tower Corp,RE,165.0,165.7899932861328,160.05999755859375,162.11000061035156,3674816.0,751.280029296875,164.0,4.0,4.0,4.0,12.0,-9.443905875679683e-05,2.9390290596977207e-06,-1.0,0.0,4.0,12.0
2026-07-06,AMZN,Amazon.com Inc,DISC,243.7949981689453,246.0399932861328,240.8800048828125,244.16000366210938,37567714.0,751.280029296875,160.0,1.0,4.0,4.0,6.0,-5.900310141293571e-05,-8.377120209386898e-05,1.0,0.0,2.0,12.0
2026-07-06,AON,Aon PLC,FN,356.7099914550781,357.17999267578125,351.3821105957031,356.9100036621094,942500.0,751.280029296875,148.0,1.0,1.0,4.0,5.0,0.0001423728304268747,-6.517034063416673e-05,1.0,0.0,1.0,2.0
