,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-27,ABBV,AbbVie Inc,HC,213.1199951171875,215.9199981689453,211.36000061035156,215.39999389648438,4519930.0,750.4600219726562,119.0,4.0,1.0,3.0,9.0,2.3919397804137354e-05,-7.195801822019494e-05,1.0,0.0,1.0,1.0
2026-05-27,AAPL,Apple Inc,IT,308.44000244140625,313.260009765625,308.29998779296875,310.8500061035156,50328044.0,750.4600219726562,110.0,1.0,1.0,3.0,3.0,0.000551739364309391,0.0004889799131336611,1.0,0.0,1.0,37.0
2026-05-27,ABT,Abbott Laboratories,HC,86.6500015258789,86.83999633789062,84.95999908447266,85.68000030517578,8330903.0,750.4600219726562,136.0,4.0,4.0,4.0,12.0,-0.000714099122974392,-0.0006761883385677654,-1.0,0.0,4.0,57.0
2026-05-27,ACN,Accenture Plc,IT,177.0,179.6103973388672,176.0399932861328,176.36000061035156,5270547.0,750.4600219726562,205.0,4.0,4.0,3.0,10.0,-0.0003390704377271893,-0.00036397898344209685,-1.0,0.0,4.0,82.0
2026-05-27,ADI,"Analog Devices, Inc.",IT,433.5,433.5,407.80999755859375,416.8800048828125,3652729.0,750.4600219726562,193.0,1.0,4.0,4.0,6.0,0.000677097178769708,0.0011189720060763037,1.0,0.0,2.0,4.0
2026-05-27,ADBE,Adobe Inc,IT,237.27999877929688,244.24000549316406,237.27999877929688,238.24000549316406,3300790.0,750.4600219726562,191.0,4.0,4.0,4.0,12.0,-0.00024379029354348238,-0.00014910628695466392,-1.0,0.0,4.0,100.0
2026-05-27,AFL,Aflac Inc,FN,116.8499984741211,117.2300033569336,114.37999725341797,114.8499984741211,1988962.0,750.4600219726562,80.0,1.0,1.0,3.0,3.0,0.0003159146918764609,0.00034588331591119126,-1.0,0.0,1.0,202.0
2026-05-27,ADP,Automatic Data Processing Inc,IND,218.61000061035156,221.3699951171875,216.72000122070312,217.64999389648438,2052481.0,750.4600219726562,158.0,4.0,1.0,4.0,11.0,4.782903275405374e-05,-2.300025877641022e-05,-1.0,0.0,2.0,89.0
2026-05-27,ALV,Autoliv Inc,EU,129.38999938964844,130.25,128.8000030517578,129.47000122070312,540413.0,750.4600219726562,166.0,1.0,1.0,4.0,5.0,0.0003129852364889036,0.00016261636524133208,1.0,0.0,1.0,2.0
2026-05-27,AMAT,"Applied Materials, Inc.",IT,460.9949951171875,462.3999938964844,441.1199951171875,448.25,5043670.0,750.4600219726562,256.0,1.0,1.0,4.0,5.0,0.0005619198306356955,0.0007107159320494226,1.0,0.0,1.0,15.0
2026-05-27,AMD,"Advanced Micro Devices, Inc.",IT,508.0,510.2099914550781,486.6603088378906,495.5400085449219,27214782.0,750.4600219726562,395.0,1.0,1.0,4.0,5.0,0.001057758517518695,0.0009457817823215154,1.0,0.0,1.0,47.0
2026-05-27,AMGN,Amgen Inc,HC,338.2300109863281,341.3876953125,335.989990234375,336.05999755859375,1861169.0,750.4600219726562,122.0,1.0,1.0,4.0,5.0,-1.0440740225775525e-05,-5.671653492898519e-05,-1.0,0.0,2.0,18.0
