,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-05,ABBV,AbbVie Inc,HC,190.52000427246094,193.3800048828125,189.9199981689453,191.75,6368028.0,604.219970703125,148.0,1.0,1.0,1.0,1.0,0.00019539276605225162,-2.6354769959153417e-05,1.0,0.0,1.0,4.0
2025-02-05,AAPL,Apple Inc,IT,228.49000549316406,232.6699981689453,228.3000030517578,232.47000122070312,38946842.0,604.219970703125,128.0,1.0,4.0,4.0,6.0,-1.1344384082345833e-05,0.00010814982207389149,-1.0,0.0,4.0,14.0
2025-02-05,ABT,Abbott Laboratories,HC,129.42999267578125,132.5,128.9499969482422,132.05999755859375,6562781.0,604.219970703125,112.0,1.0,1.0,4.0,5.0,0.0006639973070067222,0.0005211961578620493,1.0,0.0,1.0,47.0
2025-02-05,ACN,Accenture Plc,IT,390.82000732421875,398.3399963378906,390.4179992675781,398.25,3461579.0,604.219970703125,119.0,1.0,1.0,3.0,3.0,0.0005329407223594184,0.0003438479744525827,1.0,0.0,1.0,8.0
2025-02-05,ADI,"Analog Devices, Inc.",IT,205.35000610351562,210.52999877929688,204.16000366210938,209.8000030517578,4432753.0,604.219970703125,147.0,4.0,4.0,1.0,8.0,-4.386336592251781e-05,3.5497027489177624e-05,-1.0,0.0,4.0,31.0
2025-02-05,ADBE,Adobe Inc,IT,440.75,444.95001220703125,436.2799987792969,437.6300048828125,2929217.0,604.219970703125,167.0,4.0,1.0,3.0,9.0,-0.00023701330273420476,-0.0003207703454028684,-1.0,0.0,2.0,5.0
2025-02-05,AFL,Aflac Inc,FN,107.45999908447266,107.37999725341797,105.94000244140625,107.29000091552734,1558281.0,604.219970703125,96.0,1.0,1.0,3.0,3.0,0.0002541362486468365,0.0002742315629305414,1.0,0.0,1.0,8.0
2025-02-05,ADP,Automatic Data Processing Inc,IND,305.6300048828125,308.20001220703125,303.94000244140625,308.1499938964844,1633430.0,604.219970703125,76.0,1.0,1.0,1.0,1.0,0.0006021323145266293,0.00041256853296125926,1.0,0.0,1.0,140.0
2025-02-05,ALV,Autoliv Inc,EU,93.75,94.56999969482422,93.16999816894531,94.44999694824219,926563.0,604.219970703125,135.0,4.0,4.0,1.0,8.0,2.0905063180927186e-05,0.00013053933347675637,-1.0,0.0,4.0,3.0
2025-02-05,AMAT,"Applied Materials, Inc.",IT,176.89999389648438,181.0050048828125,175.32000732421875,180.6699981689453,3957569.0,604.219970703125,201.0,4.0,4.0,3.0,10.0,1.4898561395872171e-05,-7.148624700175151e-06,-1.0,0.0,4.0,7.0
2025-02-05,AMD,"Advanced Micro Devices, Inc.",IT,107.68499755859375,112.08999633789062,106.5,112.01000213623047,109880341.0,604.219970703125,228.0,4.0,4.0,3.0,10.0,-0.0001824287726404718,-0.0001958993304156571,-1.0,1.0,4.0,16.0
2025-02-05,AMGN,Amgen Inc,HC,290.69000244140625,308.2200012207031,289.5249938964844,307.80999755859375,5828987.0,604.219970703125,139.0,4.0,1.0,4.0,11.0,0.00012555625725083316,-0.0001778982501025099,1.0,0.0,2.0,17.0
2025-02-05,AMT,American Tower Corp,RE,186.80999755859375,188.1999969482422,184.8179931640625,187.4600067138672,1869720.0,604.219970703125,146.0,4.0,1.0,4.0,11.0,-0.00019735759084106214,-0.0002959722653062182,1.0,0.0,2.0,67.0
2025-02-05,AMZN,Amazon.com Inc,DISC,236.6300048828125,238.25,235.1999969482422,236.1699981689453,38442842.0,604.219970703125,132.0,1.0,1.0,3.0,3.0,0.0006643590975292848,0.0006475901033611974,-1.0,0.0,1.0,11.0
2025-02-05,AON,Aon PLC,FN,380.0,383.2200012207031,378.135009765625,382.3900146484375,962229.0,604.219970703125,91.0,1.0,1.0,3.0,3.0,0.00047536883951958974,0.00035929409504617315,1.0,0.0,1.0,164.0
2025-02-05,APD,Air Products and Chemicals Inc,MT,333.8999938964844,336.07000732421875,330.6000061035156,333.1499938964844,2117728.0,604.219970703125,107.0,1.0,1.0,1.0,1.0,0.0006546568644836704,0.0004114863751922823,1.0,0.0,1.0,13.0
2025-02-05,AVGO,Broadcom Inc,IT,233.8300018310547,237.92990112304688,227.5,232.0,28922901.0,604.219970703125,369.0,1.0,4.0,4.0,6.0,0.0002410846256449251,0.0002783791467069052,1.0,0.0,2.0,8.0
2025-02-05,AVVIY,AVIVA ADR,EU,12.800000190734863,12.84000015258789,12.770000457763672,12.770000457763672,3029.0,604.219970703125,102.0,1.0,1.0,4.0,5.0,0.000254007460238969,0.0002505537134646044,-1.0,0.0,2.0,11.0
