,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-14,ABBV,AbbVie Inc,HC,221.0,223.3383026123047,217.0,221.88999938964844,8361903.0,690.3599853515625,135.0,1.0,4.0,4.0,6.0,0.00021228115895282967,0.0002628480438137694,-1.0,0.0,4.0,5.0
2026-01-14,AAPL,Apple Inc,IT,259.489990234375,261.80999755859375,256.7099914550781,259.9599914550781,39954522.0,690.3599853515625,82.0,1.0,4.0,1.0,2.0,0.00035074721318668764,0.0005077119232411437,-1.0,0.0,2.0,7.0
2026-01-14,ABT,Abbott Laboratories,HC,123.68000030517578,125.08999633789062,122.98999786376953,125.0,7187146.0,690.3599853515625,86.0,4.0,1.0,3.0,9.0,-7.288787406531037e-05,2.236134175029085e-05,-1.0,0.0,2.0,11.0
2026-01-14,ACN,Accenture Plc,IT,276.6099853515625,291.0799865722656,276.17498779296875,288.5400085449219,6420090.0,690.3599853515625,146.0,1.0,1.0,4.0,5.0,0.00018190078105188412,0.0001331580225587787,1.0,0.0,1.0,5.0
2026-01-14,ADI,"Analog Devices, Inc.",IT,295.9700012207031,298.8599853515625,293.2749938964844,297.989990234375,3494343.0,690.3599853515625,146.0,1.0,1.0,3.0,3.0,0.0005453962870930222,0.0006509434553460027,1.0,0.0,1.0,6.0
2026-01-14,ADBE,Adobe Inc,IT,308.57000732421875,309.7300109863281,302.4700012207031,304.44000244140625,5696147.0,690.3599853515625,153.0,4.0,4.0,4.0,12.0,-0.00024611748020417353,-3.359050125830638e-05,-1.0,0.0,4.0,9.0
2026-01-14,AFL,Aflac Inc,FN,108.11000061035156,110.4000015258789,108.20500183105469,110.18000030517578,2173571.0,690.3599853515625,78.0,1.0,4.0,1.0,2.0,0.00016266470492671802,0.0003186168213692943,1.0,0.0,1.0,111.0
2026-01-14,ADP,Automatic Data Processing Inc,IND,256.6400146484375,259.0400085449219,256.2250061035156,258.5,1815882.0,690.3599853515625,95.0,4.0,1.0,1.0,7.0,-0.0002490243578437921,-0.00016797372912353054,-1.0,0.0,2.0,5.0
2026-01-14,ALV,Autoliv Inc,EU,128.85000610351562,129.50999450683594,127.91999816894531,128.4499969482422,543070.0,690.3599853515625,107.0,1.0,1.0,3.0,3.0,0.000362504310014971,0.00027297401457417633,1.0,0.0,1.0,24.0
2026-01-14,AMAT,"Applied Materials, Inc.",IT,301.25,301.94000244140625,297.0,301.8900146484375,6496184.0,690.3599853515625,224.0,1.0,1.0,3.0,3.0,0.0007110025992331882,0.0007272481320811933,1.0,1.0,1.0,33.0
2026-01-14,AMD,"Advanced Micro Devices, Inc.",IT,217.59500122070312,224.08999633789062,215.11000061035156,223.60000610351562,39666753.0,690.3599853515625,271.0,1.0,1.0,3.0,3.0,0.00030516581829203264,0.0002789292647496173,1.0,0.0,1.0,2.0
2026-01-14,AMGN,Amgen Inc,HC,324.4306945800781,329.20001220703125,323.54998779296875,328.9700012207031,1897298.0,690.3599853515625,136.0,1.0,1.0,3.0,3.0,6.342579998514072e-05,0.00017923992941715726,1.0,0.0,1.0,13.0
2026-01-14,AMT,American Tower Corp,RE,174.47999572753906,180.60499572753906,174.2550048828125,177.47999572753906,2725871.0,690.3599853515625,105.0,4.0,1.0,4.0,11.0,-0.0005187962121213347,-0.0005017199934961948,1.0,0.0,2.0,17.0
2026-01-14,AMZN,Amazon.com Inc,DISC,241.1999969482422,241.1999969482422,236.22000122070312,236.64999389648438,41034681.0,690.3599853515625,144.0,1.0,1.0,3.0,3.0,0.00014506237947188407,0.00020273306054073578,-1.0,0.0,1.0,6.0
2026-01-14,AON,Aon PLC,FN,344.70001220703125,347.8299865722656,344.5,346.0,1019681.0,690.3599853515625,88.0,4.0,4.0,1.0,8.0,-8.000035457898337e-05,1.7102560493537044e-05,-1.0,0.0,2.0,8.0
2026-01-14,APD,Air Products and Chemicals Inc,MT,266.2799987792969,270.8800048828125,265.9100036621094,267.25,1210153.0,690.3599853515625,148.0,4.0,1.0,3.0,9.0,-7.273820682240888e-05,-9.015467403258069e-05,1.0,0.0,1.0,2.0
2026-01-14,AVGO,Broadcom Inc,IT,348.9700012207031,350.69000244140625,334.42010498046875,339.8900146484375,30004017.0,690.3599853515625,241.0,1.0,4.0,4.0,6.0,0.00010283601593030137,0.00016500038108349714,-1.0,1.0,4.0,21.0
2026-01-14,AVVIY,AVIVA ADR,EU,18.360000610351562,18.450000762939453,18.360000610351562,18.450000762939453,1933.0,690.3599853515625,99.0,1.0,4.0,1.0,2.0,0.00026660397974266815,0.0004660731639677333,-1.0,0.0,2.0,21.0
2026-01-14,AXP,American Express Company,FN,356.44000244140625,358.3900146484375,350.7200012207031,358.260009765625,2908914.0,690.3599853515625,125.0,1.0,4.0,3.0,4.0,0.0002474182208819969,0.0005359746692409616,-1.0,0.0,2.0,61.0
2026-01-14,AZN,AstraZeneca plc,EU,96.01000213623047,96.43000030517578,95.37999725341797,96.33999633789062,7708181.0,690.3599853515625,113.0,1.0,1.0,1.0,1.0,0.0005719786326420598,0.0006485031642092352,1.0,0.0,1.0,129.0
