,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-06-13,ABBV,AbbVie Inc,HC,191.55999755859375,193.47000122070312,190.2899932861328,191.0800018310547,4965321.0,597.0,145.0,1.0,1.0,3.0,3.0,0.00016843571795002775,0.00024636195083069744,1.0,0.0,1.0,3.0
2025-06-13,AAPL,Apple Inc,IT,199.72999572753906,200.3699951171875,195.77000427246094,196.4499969482422,50778564.0,597.0,194.0,4.0,4.0,3.0,10.0,-0.00029595170902375683,-0.00018857933980773712,-1.0,0.0,4.0,68.0
2025-06-13,ABT,Abbott Laboratories,HC,135.77999877929688,137.0500030517578,135.2550048828125,135.6199951171875,2458886.0,597.0,98.0,1.0,1.0,1.0,1.0,0.0004991420821085007,0.00036959742809270944,1.0,0.0,1.0,28.0
2025-06-13,ACN,Accenture Plc,IT,314.32000732421875,317.30499267578125,311.2799987792969,311.7099914550781,2472251.0,597.0,130.0,4.0,1.0,1.0,7.0,-3.4683982892881505e-05,-7.451920113902387e-06,-1.0,0.0,2.0,25.0
2025-06-13,ADI,"Analog Devices, Inc.",IT,227.55999755859375,228.93519592285156,224.3800048828125,225.02999877929688,3282325.0,597.0,233.0,1.0,1.0,3.0,3.0,0.00025596540713306156,0.0001920945345578528,-1.0,1.0,1.0,25.0
2025-06-13,ADBE,Adobe Inc,IT,392.5,399.8500061035156,383.75,391.67999267578125,10611155.0,597.0,168.0,4.0,4.0,3.0,10.0,-1.0177572421547658e-05,-5.920607422353581e-05,-1.0,1.0,4.0,1.0
2025-06-13,AFL,Aflac Inc,FN,102.25,103.05500030517578,101.01000213623047,102.18000030517578,2259291.0,597.0,118.0,4.0,4.0,3.0,10.0,-4.741656421572816e-05,-7.958873850362723e-05,-1.0,0.0,4.0,48.0
2025-06-13,ADP,Automatic Data Processing Inc,IND,307.07000732421875,310.8500061035156,305.739990234375,306.82000732421875,1547035.0,597.0,104.0,1.0,4.0,1.0,2.0,0.00018786354507396085,0.00040764239712318346,-1.0,0.0,4.0,1.0
2025-06-13,ALV,Autoliv Inc,EU,108.72000122070312,110.11000061035156,108.16999816894531,108.56999969482422,630677.0,597.0,158.0,1.0,1.0,3.0,3.0,0.0004353338105193921,0.0002992838547564789,1.0,0.0,1.0,25.0
2025-06-13,AMAT,"Applied Materials, Inc.",IT,171.0,173.5749969482422,170.38999938964844,170.58999633789062,5238508.0,597.0,229.0,4.0,1.0,3.0,9.0,0.0001839482464208868,0.00011632516487214627,1.0,0.0,1.0,5.0
2025-06-13,AMD,"Advanced Micro Devices, Inc.",IT,116.04499816894531,117.88300323486328,115.05999755859375,116.16000366210938,39598883.0,597.0,275.0,4.0,1.0,3.0,9.0,0.00015318320625664982,0.00017526559373861087,-1.0,1.0,2.0,18.0
2025-06-13,AMGN,Amgen Inc,HC,294.7300109863281,299.489990234375,294.07000732421875,295.2200012207031,2009675.0,597.0,135.0,4.0,1.0,3.0,9.0,0.0002596353884035858,0.0001753353742385282,1.0,0.0,1.0,3.0
2025-06-13,AMT,American Tower Corp,RE,215.5,217.36000061035156,214.0688934326172,214.8000030517578,2455578.0,597.0,134.0,1.0,1.0,3.0,3.0,0.0001765494528046229,0.00011615514584147376,1.0,0.0,1.0,2.0
2025-06-13,AMZN,Amazon.com Inc,DISC,209.9600067138672,214.0500030517578,209.66000366210938,212.10000610351562,29278801.0,597.0,186.0,1.0,1.0,3.0,3.0,0.00010405415781731929,0.00011808947125483675,1.0,0.0,1.0,24.0
2025-06-13,AON,Aon PLC,FN,353.6000061035156,356.25,352.42999267578125,353.0,1025261.0,597.0,136.0,4.0,4.0,3.0,10.0,-6.759370004654336e-06,5.759106663490862e-05,-1.0,0.0,4.0,4.0
2025-06-13,APD,Air Products and Chemicals Inc,MT,283.8999938964844,285.0299987792969,279.2799987792969,280.3699951171875,932928.0,597.0,134.0,4.0,1.0,1.0,7.0,1.1902353612806713e-06,-6.999155620369234e-05,1.0,0.0,1.0,11.0
2025-06-13,AVGO,Broadcom Inc,IT,250.66000366210938,254.0,248.3699951171875,248.6999969482422,18307585.0,597.0,270.0,1.0,1.0,3.0,3.0,0.0003106179290909234,0.0006597414560988732,-1.0,0.0,1.0,36.0
2025-06-13,AVVIY,AVIVA ADR,EU,16.56999969482422,16.75,16.56999969482422,16.670000076293945,3472.0,597.0,138.0,1.0,1.0,3.0,3.0,0.0007492230270307798,0.0007551233619873445,-1.0,0.0,1.0,30.0
2025-06-13,AXP,American Express Company,FN,292.5450134277344,293.3299865722656,286.1700134277344,287.7900085449219,3404176.0,597.0,183.0,1.0,1.0,3.0,3.0,0.00013511384825389073,0.000184870558633771,-1.0,1.0,1.0,25.0
2025-06-13,AZN,AstraZeneca plc,EU,74.08000183105469,74.9800033569336,73.91000366210938,74.41999816894531,3093088.0,597.0,127.0,1.0,1.0,3.0,3.0,0.0002943682185023654,0.00023260003859107553,1.0,0.0,1.0,6.0
2025-06-13,AZO,Autozone Inc,DISC,3664.81005859375,3686.0,3625.909912109375,3642.60009765625,119845.0,597.0,110.0,1.0,4.0,3.0,4.0,0.00015822215973567308,0.0002281766892447896,-1.0,0.0,2.0,20.0
2025-06-13,BA,Boeing Co,IND,200.6750030517578,202.22999572753906,195.2805938720703,200.32000732421875,15085227.0,597.0,212.0,1.0,1.0,3.0,3.0,0.0003035442443223635,0.0005079801428217904,-1.0,0.0,1.0,37.0
2025-06-13,BAC,Bank of America Corp,FN,43.994998931884766,44.459999084472656,43.66490173339844,44.09000015258789,36404535.0,597.0,155.0,1.0,1.0,3.0,3.0,0.00017842031621754376,0.000180006429435436,-1.0,0.0,1.0,24.0
2025-06-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.84000015258789,15.15999984741211,14.819999694824219,15.079999923706055,4355304.0,597.0,145.0,1.0,4.0,1.0,2.0,0.0007888747581010635,0.0006672100974015292,-1.0,1.0,2.0,37.0
2025-06-13,BDX,Becton Dickinson and Co,HC,173.02999877929688,176.3300018310547,171.8699951171875,172.2100067138672,2276367.0,597.0,211.0,4.0,1.0,3.0,9.0,-0.0002974961409997532,-0.0003276556451640431,1.0,0.0,1.0,4.0
2025-06-13,BHP,BHP Group Ltd,AP,48.66999816894531,48.84469985961914,48.36009979248047,48.54999923706055,2710874.0,597.0,148.0,4.0,4.0,1.0,8.0,5.7442546725230304e-05,-4.355221788076207e-05,-1.0,1.0,4.0,1.0
2025-06-13,BKNG,Booking Holdings Inc,DISC,5345.0,5373.34521484375,5272.35498046875,5298.3798828125,263680.0,597.0,147.0,1.0,1.0,1.0,1.0,0.00021316154260436903,0.00036863435833963884,-1.0,1.0,1.0,37.0
2025-06-13,BLK,BlackRock Inc,FN,980.3200073242188,985.5700073242188,967.4149780273438,971.8200073242188,674257.0,597.0,144.0,1.0,1.0,1.0,1.0,5.191203224358106e-05,7.404413938028432e-05,-1.0,0.0,1.0,21.0
2025-06-13,BMY,Bristol-Myers Squibb Co,HC,50.2400016784668,50.459999084472656,49.650299072265625,49.75,7300335.0,597.0,153.0,4.0,1.0,4.0,11.0,-9.674829940090757e-05,-0.0001970249093837052,1.0,0.0,2.0,46.0
2025-06-13,BP,BP plc,EU,31.59000015258789,31.7549991607666,31.219999313354492,31.719999313354492,11127621.0,597.0,165.0,1.0,1.0,3.0,3.0,0.0003440834020294753,3.128810773548593e-05,1.0,0.0,1.0,15.0
2025-06-13,BRDCY,Bridgestone Corp,AP,21.489999771118164,21.489999771118164,20.649999618530273,20.700000762939453,1382.0,597.0,122.0,1.0,4.0,1.0,2.0,0.00034588595612839677,0.00022854256923311633,-1.0,0.0,2.0,38.0
2025-06-13,BRK-B,Berkshire Hathaway,FN,486.2699890136719,491.08428955078125,485.8900146484375,487.5400085449219,3129046.0,597.0,109.0,1.0,4.0,3.0,4.0,1.032166040726108e-05,-2.1337623719188315e-06,-1.0,0.0,2.0,46.0
2025-06-13,BSX,Boston Scientific Corporation,HC,98.19000244140625,100.87000274658203,98.0,99.73999786376953,7324283.0,597.0,126.0,1.0,4.0,1.0,2.0,0.00012276317053255787,0.0002815020812556511,-1.0,0.0,2.0,4.0
2025-06-13,C,Citigroup Inc,FN,77.04000091552734,77.20500183105469,76.11000061035156,76.36000061035156,11986187.0,597.0,178.0,1.0,1.0,3.0,3.0,0.0003198448565739836,0.0003046114116437893,-1.0,1.0,1.0,30.0
2025-06-13,CAJPY,Canon Inc,AP,29.299999237060547,29.530000686645508,29.290000915527344,29.530000686645508,37801.0,597.0,106.0,4.0,4.0,1.0,8.0,-0.00021603803923127548,-0.00016945412598508712,-1.0,1.0,4.0,50.0
2025-06-13,CB,Chubb Ltd,FN,286.4700012207031,289.0,286.010009765625,286.7900085449219,964754.0,597.0,111.0,1.0,1.0,3.0,3.0,0.00010937832907904211,0.00015618937020713526,-1.0,0.0,1.0,28.0
2025-06-13,CAT,Caterpillar Inc.,IND,357.2300109863281,360.3800048828125,355.70001220703125,357.04998779296875,1607030.0,597.0,156.0,4.0,1.0,3.0,9.0,0.00019586572114715768,0.00012859083444929838,1.0,0.0,1.0,15.0
2025-06-13,CCI,Crown Castle Inc,RE,98.73999786376953,99.67500305175781,98.07499694824219,98.38999938964844,2299843.0,597.0,131.0,1.0,4.0,3.0,4.0,4.38159235259955e-05,1.4137381674597291e-05,-1.0,0.0,2.0,24.0
2025-06-13,CDNS,Cadence Design Systems Inc,IT,302.0,305.29998779296875,299.6199951171875,300.0,1188656.0,597.0,224.0,1.0,4.0,4.0,6.0,2.7332907887655126e-05,9.21286446790589e-05,-1.0,1.0,4.0,13.0
2025-06-13,CI,Cigna Group,HC,315.0299987792969,318.7099914550781,313.7799987792969,317.3999938964844,1866264.0,597.0,129.0,1.0,1.0,3.0,3.0,0.00014588149221336766,-6.152127958859207e-05,1.0,0.0,1.0,4.0
2025-06-13,CMCSA,Comcast Corp,COMMS,35.2599983215332,35.45500183105469,34.95000076293945,35.0099983215332,17189215.0,597.0,131.0,4.0,1.0,1.0,7.0,-4.00105744550125e-05,-0.00014722866997617044,1.0,0.0,1.0,18.0
2025-06-13,CL,Colgate-Palmolive Company,STAP,92.87000274658203,93.05000305175781,90.08999633789062,90.26000213623047,5331869.0,597.0,112.0,4.0,1.0,3.0,9.0,4.9662911858551855e-06,-0.00010796233277995735,-1.0,0.0,2.0,16.0
2025-06-13,CME,CME Group Inc,FN,273.9700012207031,273.9700012207031,268.8450012207031,269.5,1576336.0,597.0,108.0,1.0,4.0,4.0,6.0,0.0002925719274959012,0.00041882367923981985,-1.0,0.0,4.0,6.0
2025-06-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,50.28499984741211,50.74359893798828,49.96500015258789,50.2400016784668,7228956.0,597.0,165.0,4.0,1.0,3.0,9.0,-0.00022846396895357497,-0.0001326737089389412,-1.0,1.0,2.0,7.0
2025-06-13,COP,ConocoPhillips,EG,96.52999877929688,98.25,95.45999908447266,96.95999908447266,14793286.0,597.0,199.0,4.0,1.0,3.0,9.0,5.3007604883199257e-05,-0.00018989153504734427,1.0,0.0,1.0,3.0
2025-06-13,CRM,Salesforce Inc,IT,263.4800109863281,265.70001220703125,258.0,258.3999938964844,5900205.0,597.0,171.0,4.0,4.0,3.0,10.0,-0.0003225882969273047,-0.0002016014614193973,-1.0,0.0,4.0,86.0
2025-06-13,COST,Costco Wholesale Corporation,STAP,999.0800170898438,1003.5928955078125,988.673828125,990.2100219726562,1753812.0,597.0,124.0,1.0,4.0,3.0,4.0,5.231380816135346e-05,0.00014444178582975246,-1.0,0.0,2.0,46.0
2025-06-13,CSCO,Cisco Systems Inc,IT,64.58999633789062,64.7249984741211,63.939998626708984,64.08999633789062,14482480.0,597.0,131.0,1.0,1.0,3.0,3.0,0.0003681120292386212,0.0004453110573525907,-1.0,0.0,1.0,30.0
2025-06-13,CSX,CSX Corp,IND,32.290000915527344,32.474998474121094,32.025001525878906,32.119998931884766,8726119.0,597.0,128.0,4.0,1.0,3.0,9.0,0.0002579951096543091,0.00017911659684840308,1.0,0.0,1.0,26.0
2025-06-13,CVS,CVS Health Corp,HC,66.16999816894531,67.76850128173828,66.0999984741211,67.45999908447266,6176278.0,597.0,166.0,1.0,1.0,3.0,3.0,0.0005327309420186632,0.0001818045452136821,1.0,0.0,1.0,9.0
2025-06-13,CVX,Chevron Corp,EG,147.0800018310547,147.60000610351562,144.5399932861328,145.91000366210938,14119209.0,597.0,141.0,4.0,1.0,1.0,7.0,0.00014072330381386628,-0.00010846465801602903,1.0,0.0,1.0,15.0
2025-06-13,DG,Dollar General Corp,STAP,112.18000030517578,113.0999984741211,111.31500244140625,111.68000030517578,1937691.0,597.0,244.0,1.0,1.0,4.0,5.0,0.0005232428673090359,0.00043744639751432606,1.0,0.0,1.0,19.0
2025-06-13,DE,Deere & Co,IND,513.0,516.4000244140625,507.885009765625,509.5899963378906,824389.0,597.0,143.0,1.0,1.0,3.0,3.0,0.0003982434469429904,0.0003608769265018949,-1.0,0.0,1.0,31.0
2025-06-13,DHR,Danaher Corp,HC,203.5500030517578,204.27000427246094,200.42999267578125,200.6699981689453,3342352.0,597.0,185.0,4.0,1.0,3.0,9.0,-0.00010470606037890059,-0.00018246908011772863,1.0,0.0,1.0,2.0
2025-06-13,DHI,DR Horton Inc,IND,124.80999755859375,126.41000366210938,122.16000366210938,123.08000183105469,3201204.0,597.0,169.0,4.0,1.0,4.0,11.0,-0.00017284541126470507,-0.000302575735278345,-1.0,0.0,2.0,50.0
2025-06-13,DIS,Walt Disney Co,COMMS,117.30500030517578,118.31999969482422,117.30000305175781,117.94000244140625,7263030.0,597.0,188.0,1.0,1.0,4.0,5.0,0.0004314797448172526,0.0003343165651092306,1.0,0.0,1.0,26.0
2025-06-13,DOV,Dover Corp,IND,177.02000427246094,178.875,175.80999755859375,176.5399932861328,898534.0,597.0,149.0,4.0,4.0,1.0,8.0,-3.325704003352228e-05,-4.36324927807102e-05,-1.0,0.0,4.0,10.0
