,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-08,ABBV,AbbVie Inc,HC,231.125,231.5399932861328,223.12249755859375,224.1300048828125,7355350.0,689.510009765625,140.0,1.0,4.0,4.0,6.0,0.00026673289187009285,0.00034166984472642353,-1.0,0.0,4.0,1.0
2026-01-08,AAPL,Apple Inc,IT,256.9949951171875,259.2799987792969,255.6999969482422,259.0400085449219,50211734.0,689.510009765625,87.0,1.0,4.0,1.0,2.0,0.000432604675559404,0.0006333924398302077,-1.0,1.0,4.0,3.0
2026-01-08,ABT,Abbott Laboratories,HC,127.0999984741211,128.10000610351562,126.05999755859375,126.18000030517578,3474987.0,689.510009765625,90.0,4.0,1.0,3.0,9.0,5.8901206420702936e-05,-0.00018920178114610042,-1.0,0.0,2.0,7.0
2026-01-08,ACN,Accenture Plc,IT,272.25,286.57000732421875,272.114990234375,281.82000732421875,5264087.0,689.510009765625,142.0,1.0,1.0,4.0,5.0,0.000183005846664313,8.031881554390666e-05,1.0,0.0,1.0,1.0
2026-01-08,ADI,"Analog Devices, Inc.",IT,290.3800048828125,299.5249938964844,289.510009765625,299.1600036621094,3773660.0,689.510009765625,150.0,1.0,1.0,3.0,3.0,0.000692382545232528,0.0004497590455716785,1.0,0.0,1.0,2.0
2026-01-08,ADBE,Adobe Inc,IT,337.3599853515625,343.95001220703125,334.67498779296875,339.0400085449219,2911051.0,689.510009765625,136.0,4.0,4.0,3.0,10.0,-1.4976426822585107e-05,3.603751589382125e-05,-1.0,0.0,4.0,5.0
2026-01-08,AFL,Aflac Inc,FN,110.13999938964844,111.55999755859375,109.9800033569336,110.26000213623047,1283862.0,689.510009765625,76.0,1.0,1.0,1.0,1.0,0.0002676804185022591,0.00018104000600877943,-1.0,0.0,1.0,107.0
2026-01-08,ADP,Automatic Data Processing Inc,IND,260.2200012207031,267.0249938964844,259.6000061035156,265.6700134277344,1799373.0,689.510009765625,94.0,4.0,1.0,1.0,7.0,-0.0001290826379228929,-0.00024955680881832883,1.0,0.0,1.0,1.0
2026-01-08,ALV,Autoliv Inc,EU,122.0,124.61000061035156,121.73999786376953,123.97000122070312,694580.0,689.510009765625,110.0,1.0,1.0,3.0,3.0,0.0003097944117443788,4.5276263335575776e-05,1.0,0.0,1.0,20.0
2026-01-08,AMAT,"Applied Materials, Inc.",IT,290.70001220703125,291.9150085449219,279.45001220703125,281.6400146484375,5497997.0,689.510009765625,217.0,1.0,1.0,3.0,3.0,0.0007392025200828223,0.0005294573781389428,1.0,0.0,1.0,29.0
2026-01-08,AMD,"Advanced Micro Devices, Inc.",IT,210.67999267578125,210.94000244140625,203.3300018310547,204.67999267578125,27367388.0,689.510009765625,271.0,1.0,4.0,3.0,4.0,0.0002444717277488164,0.0002663167256163743,-1.0,0.0,4.0,1.0
2026-01-08,AMGN,Amgen Inc,HC,338.4200134277344,341.4599914550781,328.2099914550781,330.1099853515625,2664561.0,689.510009765625,142.0,1.0,1.0,3.0,3.0,0.0002044127791417859,0.00016159706529409652,-1.0,0.0,1.0,9.0
2026-01-08,AMT,American Tower Corp,RE,168.57000732421875,171.3000030517578,168.33999633789062,170.3300018310547,2713778.0,689.510009765625,102.0,4.0,4.0,1.0,8.0,-0.0005428935383813925,-0.00046805958643283675,-1.0,0.0,4.0,13.0
2026-01-08,AMZN,Amazon.com Inc,DISC,243.05999755859375,246.41000366210938,241.8800048828125,246.2899932861328,37359715.0,689.510009765625,147.0,1.0,1.0,3.0,3.0,0.00024813083520313956,3.6839310560107894e-05,1.0,0.0,1.0,2.0
2026-01-08,AON,Aon PLC,FN,349.0299987792969,355.42999267578125,347.2200012207031,351.9700012207031,705133.0,689.510009765625,90.0,4.0,4.0,1.0,8.0,1.0692605374463996e-05,3.1896241992867545e-05,-1.0,0.0,2.0,4.0
2026-01-08,APD,Air Products and Chemicals Inc,MT,262.82000732421875,265.16009521484375,259.05499267578125,261.2200012207031,1543469.0,689.510009765625,155.0,4.0,1.0,4.0,11.0,-8.429637514131894e-05,-0.00024307291072268682,1.0,0.0,2.0,22.0
2026-01-08,AVGO,Broadcom Inc,IT,342.9187927246094,343.6600036621094,330.5,332.4800109863281,24296054.0,689.510009765625,241.0,1.0,4.0,4.0,6.0,0.00013434459592386174,0.00021077611026000073,-1.0,0.0,4.0,17.0
2026-01-08,AVVIY,AVIVA ADR,EU,18.760000228881836,18.90999984741211,18.760000228881836,18.889999389648438,316.0,689.510009765625,100.0,1.0,1.0,1.0,1.0,0.00043680272176888063,0.00041565432321556505,1.0,0.0,1.0,17.0
2026-01-08,AXP,American Express Company,FN,378.1700134277344,385.1300048828125,376.52508544921875,382.9800109863281,2706327.0,689.510009765625,115.0,1.0,4.0,3.0,4.0,0.0005340373144529812,0.00036387516929459315,1.0,0.0,2.0,57.0
2026-01-08,AZN,AstraZeneca plc,EU,95.18000030517578,95.93499755859375,93.22000122070312,94.01000213623047,5292839.0,689.510009765625,114.0,1.0,1.0,1.0,1.0,0.0006660611594639833,0.0005814965881287275,1.0,0.0,1.0,125.0
2026-01-08,AZO,Autozone Inc,DISC,3307.75,3336.77001953125,3285.429931640625,3313.989990234375,189945.0,689.510009765625,127.0,4.0,4.0,4.0,12.0,-0.0003715587900435204,-0.0002940175525032685,-1.0,0.0,4.0,22.0
2026-01-08,BA,Boeing Co,IND,231.7899932861328,233.11000061035156,225.10000610351562,227.3800048828125,6345564.0,689.510009765625,160.0,1.0,1.0,4.0,5.0,0.0003903431875819543,0.00012257245618519798,1.0,0.0,1.0,26.0
2026-01-08,BAC,Bank of America Corp,FN,55.474998474121094,56.58000183105469,55.52000045776367,56.18000030517578,25296260.0,689.510009765625,98.0,1.0,1.0,3.0,3.0,0.0006420342946450923,0.0005320143562757036,1.0,0.0,1.0,18.0
2026-01-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.219999313354492,23.71500015258789,23.200000762939453,23.579999923706055,3126366.0,689.510009765625,128.0,1.0,1.0,3.0,3.0,0.0009985620877926468,0.0009162701365833742,1.0,0.0,1.0,57.0
2026-01-08,BDX,Becton Dickinson and Co,HC,201.2899932861328,206.99000549316406,201.5,205.17999267578125,1096667.0,689.510009765625,115.0,1.0,1.0,3.0,3.0,0.00038786853926198265,0.00025303778044222035,1.0,0.0,1.0,39.0
2026-01-08,BHP,BHP Group Ltd,AP,62.8650016784668,63.125,62.290000915527344,62.95000076293945,4148762.0,689.510009765625,125.0,1.0,1.0,3.0,3.0,0.0007139616741473298,0.0004617049175435716,1.0,1.0,1.0,26.0
2026-01-08,BKNG,Booking Holdings Inc,DISC,5441.0,5456.990234375,5358.0,5445.0,153766.0,689.510009765625,124.0,1.0,1.0,3.0,3.0,0.0001860130267576994,7.490105790209732e-05,1.0,0.0,1.0,17.0
2026-01-08,BLK,BlackRock Inc,FN,1060.1300048828125,1092.449951171875,1060.1300048828125,1087.9200439453125,464069.0,689.510009765625,117.0,1.0,1.0,4.0,5.0,0.00018721669462272764,6.674768773567759e-05,-1.0,0.0,2.0,20.0
2026-01-08,BMY,Bristol-Myers Squibb Co,HC,56.57500076293945,56.970001220703125,55.8109016418457,55.900001525878906,12066797.0,689.510009765625,146.0,1.0,1.0,3.0,3.0,0.000577805103544108,0.000417822016520662,1.0,0.0,1.0,25.0
2026-01-08,BP,BP plc,EU,33.56999969482422,34.20500183105469,33.400001525878906,34.130001068115234,10985028.0,689.510009765625,139.0,1.0,4.0,4.0,6.0,7.324509299717143e-05,0.00012387209679981707,-1.0,0.0,4.0,16.0
2026-01-08,BRDCY,Bridgestone Corp,AP,22.979999542236328,22.559999465942383,11.050000190734863,11.25,6653.0,689.510009765625,105.0,1.0,4.0,3.0,4.0,0.00018592430487595406,0.00014504475215883664,-1.0,0.0,2.0,23.0
2026-01-08,BRK-B,Berkshire Hathaway,FN,494.9649963378906,504.0299987792969,494.1099853515625,499.7699890136719,4777893.0,689.510009765625,67.0,1.0,4.0,1.0,2.0,0.0001266897030468035,0.00011439254216990279,-1.0,0.0,2.0,43.0
2026-01-08,BSX,Boston Scientific Corporation,HC,98.9000015258789,100.9000015258789,98.4000015258789,98.37999725341797,9735812.0,689.510009765625,101.0,4.0,4.0,3.0,10.0,-7.546969756725811e-05,-0.00027240264721789233,1.0,0.0,4.0,34.0
2026-01-08,C,Citigroup Inc,FN,120.87999725341797,122.41999816894531,120.16000366210938,120.5999984741211,14796253.0,689.510009765625,121.0,1.0,1.0,3.0,3.0,0.0008949504362573555,0.0008848686672537524,1.0,0.0,1.0,29.0
2026-01-08,CAJPY,Canon Inc,AP,29.81999969482422,29.959999084472656,29.81999969482422,29.959999084472656,3284.0,689.510009765625,107.0,1.0,4.0,4.0,6.0,0.00030214733747296023,0.0002093678254547557,-1.0,0.0,4.0,7.0
2026-01-08,CB,Chubb Ltd,FN,309.95001220703125,313.54998779296875,309.0,313.0,1755067.0,689.510009765625,87.0,1.0,4.0,3.0,4.0,0.0003817364664730136,0.0004449267044532574,1.0,0.0,2.0,40.0
2026-01-08,CAT,Caterpillar Inc.,IND,596.52001953125,609.5798950195312,594.1744995117188,608.1300048828125,1728096.0,689.510009765625,175.0,1.0,1.0,3.0,3.0,0.0006009946232795055,0.0005234289081638277,1.0,0.0,1.0,3.0
2026-01-08,CCI,Crown Castle Inc,RE,84.61000061035156,86.12000274658203,84.45999908447266,84.5199966430664,2104197.0,689.510009765625,97.0,4.0,4.0,1.0,8.0,-0.0004260052306977937,-0.0002778853540003035,-1.0,0.0,4.0,50.0
2026-01-08,CDNS,Cadence Design Systems Inc,IT,318.2250061035156,319.45001220703125,312.95001220703125,318.79998779296875,1394837.0,689.510009765625,146.0,1.0,4.0,1.0,2.0,9.278126131802431e-05,-1.2759013015492883e-05,1.0,0.0,2.0,4.0
2026-01-08,CI,Cigna Group,HC,280.30999755859375,286.7300109863281,279.67999267578125,283.9100036621094,1000364.0,689.510009765625,179.0,4.0,1.0,3.0,9.0,-1.8467969777040963e-06,-6.807986859461199e-05,1.0,0.0,1.0,19.0
2026-01-08,CMCSA,Comcast Corp,COMMS,27.600000381469727,28.5,27.5,28.209999084472656,30751509.0,689.510009765625,134.0,4.0,1.0,4.0,11.0,-2.0601897940874167e-05,-8.378595596048418e-05,1.0,0.0,2.0,123.0
2026-01-08,CL,Colgate-Palmolive Company,STAP,77.79000091552734,81.36000061035156,77.56999969482422,80.87000274658203,7547757.0,689.510009765625,111.0,4.0,4.0,4.0,12.0,-0.00022931274722081936,-0.00021723119654210393,1.0,0.0,4.0,24.0
2026-01-08,CME,CME Group Inc,FN,266.7099914550781,269.7650146484375,265.8500061035156,266.6400146484375,1519331.0,689.510009765625,92.0,1.0,4.0,3.0,4.0,-9.581227008277599e-05,-1.2605679199911466e-05,-1.0,0.0,2.0,135.0
2026-01-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,38.66999816894531,39.814998626708984,38.41999816894531,39.18000030517578,13623568.0,689.510009765625,200.0,4.0,1.0,3.0,9.0,1.8020531185654392e-05,-0.00013066441364137157,1.0,0.0,1.0,21.0
2026-01-08,COP,ConocoPhillips,EG,94.4000015258789,99.86000061035156,94.33000183105469,98.72000122070312,9597996.0,689.510009765625,164.0,1.0,1.0,4.0,5.0,0.00023735559595582125,6.86722379744454e-05,1.0,0.0,1.0,27.0
2026-01-08,CRM,Salesforce Inc,IT,264.3999938964844,265.202392578125,260.4100036621094,260.5299987792969,4259155.0,689.510009765625,153.0,1.0,4.0,3.0,4.0,0.0002558606196189276,0.00017066333847448112,-1.0,0.0,2.0,5.0
2026-01-08,COST,Costco Wholesale Corporation,STAP,900.5900268554688,931.6699829101562,896.0001220703125,915.3099975585938,5147018.0,689.510009765625,103.0,4.0,1.0,4.0,11.0,-0.00011738883127085153,-0.00039255854456234806,1.0,0.0,2.0,24.0
