,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-23,ABBV,AbbVie Inc,HC,201.0500030517578,202.75999450683594,200.40499877929688,200.9499969482422,7449537.0,708.4500122070312,127.0,4.0,4.0,4.0,12.0,-0.00030872990523980775,-0.0002714262863836188,-1.0,0.0,4.0,33.0
2026-04-23,AAPL,Apple Inc,IT,275.0450134277344,275.7699890136719,271.6499938964844,273.42999267578125,33138070.0,708.4500122070312,122.0,1.0,1.0,3.0,3.0,8.846549623284343e-05,2.7768639198906244e-05,1.0,0.0,1.0,14.0
2026-04-23,ABT,Abbott Laboratories,HC,91.6050033569336,92.4800033569336,90.72000122070312,92.4800033569336,12962429.0,708.4500122070312,141.0,4.0,4.0,4.0,12.0,-0.0006192126289644631,-0.000580063016469915,-1.0,0.0,4.0,34.0
2026-04-23,ACN,Accenture Plc,IT,181.0,181.38999938964844,174.8699951171875,178.27999877929688,7378199.0,708.4500122070312,218.0,4.0,4.0,4.0,12.0,-0.0002911598405327933,-0.0002436788767870481,-1.0,1.0,4.0,59.0
2026-04-23,ADI,"Analog Devices, Inc.",IT,397.8999938964844,408.3699951171875,395.79998779296875,403.8800048828125,4400832.0,708.4500122070312,186.0,1.0,1.0,4.0,5.0,0.0008350391782623892,0.0005002437609388596,1.0,0.0,1.0,12.0
2026-04-23,ADBE,Adobe Inc,IT,245.15199279785156,246.5399932861328,233.51499938964844,238.97999572753906,9590703.0,708.4500122070312,213.0,4.0,1.0,4.0,11.0,-0.0004416166026479779,-0.00045353481512635537,-1.0,1.0,2.0,77.0
2026-04-23,AFL,Aflac Inc,FN,115.20999908447266,115.87000274658203,114.61499786376953,115.12000274658203,972825.0,708.4500122070312,83.0,1.0,1.0,3.0,3.0,0.00033177716022912495,0.00012553863348376264,-1.0,0.0,1.0,179.0
2026-04-23,ADP,Automatic Data Processing Inc,IND,200.8300018310547,200.89999389648438,195.1199951171875,198.52999877929688,4140117.0,708.4500122070312,131.0,4.0,4.0,4.0,12.0,-0.000522704356851785,-0.0005795704992069864,-1.0,0.0,4.0,66.0
2026-04-23,ALV,Autoliv Inc,EU,116.06999969482422,117.55999755859375,114.62999725341797,116.30999755859375,806635.0,708.4500122070312,168.0,4.0,1.0,4.0,11.0,0.00012191227978645994,-9.82346760055116e-05,1.0,0.0,2.0,4.0
2026-04-23,AMAT,"Applied Materials, Inc.",IT,406.1700134277344,413.82000732421875,397.1400146484375,403.9100036621094,4401364.0,708.4500122070312,247.0,1.0,1.0,4.0,5.0,0.0006061140603694728,0.0005280382761995764,1.0,0.0,1.0,12.0
2026-04-23,AMD,"Advanced Micro Devices, Inc.",IT,302.010009765625,310.2200012207031,299.760009765625,305.3299865722656,41583982.0,708.4500122070312,298.0,1.0,1.0,3.0,3.0,0.0004846675418128074,0.00034595130141254715,1.0,0.0,1.0,24.0
2026-04-23,AMGN,Amgen Inc,HC,347.2300109863281,350.69000244140625,345.4963073730469,348.6199951171875,2030297.0,708.4500122070312,123.0,1.0,1.0,3.0,3.0,0.00019634798439411585,0.00017261660886170238,-1.0,0.0,1.0,81.0
2026-04-23,AMT,American Tower Corp,RE,177.5500030517578,179.2100067138672,176.3800048828125,179.00999450683594,2342482.0,708.4500122070312,135.0,4.0,1.0,4.0,11.0,-7.92659801113974e-05,-0.000173173133017535,-1.0,0.0,2.0,85.0
2026-04-23,AMZN,Amazon.com Inc,DISC,255.3000030517578,258.7900085449219,253.07000732421875,255.0800018310547,31032997.0,708.4500122070312,160.0,1.0,1.0,4.0,5.0,0.0003883116581823239,0.00038756211497165447,1.0,0.0,1.0,11.0
2026-04-23,AON,Aon PLC,FN,326.3500061035156,328.1300048828125,321.6000061035156,323.55999755859375,699334.0,708.4500122070312,150.0,4.0,1.0,3.0,9.0,1.4290769252559066e-05,-9.55139750117755e-05,-1.0,0.0,2.0,6.0
2026-04-23,APD,Air Products and Chemicals Inc,MT,299.5299987792969,304.0,297.32000732421875,303.6499938964844,646874.0,708.4500122070312,116.0,1.0,1.0,1.0,1.0,0.0004928792903859231,0.00044566220513057273,1.0,0.0,1.0,56.0
2026-04-23,AVGO,Broadcom Inc,IT,422.3900146484375,429.30999755859375,417.79998779296875,419.94000244140625,19377814.0,708.4500122070312,220.0,1.0,1.0,3.0,3.0,0.00033624409360023924,0.0003701346685610767,1.0,0.0,1.0,13.0
2026-04-23,AVVIY,AVIVA ADR,EU,17.190000534057617,17.229999542236328,17.020000457763672,17.040000915527344,826.0,708.4500122070312,121.0,4.0,1.0,4.0,11.0,7.658259091257982e-05,1.1495190851964975e-05,-1.0,0.0,2.0,34.0
2026-04-23,AXP,American Express Company,FN,332.20001220703125,332.20001220703125,314.75,318.54998779296875,4083045.0,708.4500122070312,152.0,4.0,1.0,3.0,9.0,6.643887438879825e-06,1.1540551120387861e-05,-1.0,0.0,2.0,14.0
2026-04-23,AZN,AstraZeneca plc,EU,195.2100067138672,196.6199951171875,191.82000732421875,192.3000030517578,2179124.0,708.4500122070312,126.0,1.0,4.0,3.0,4.0,0.00027253373158503294,0.00033435551767703437,-1.0,0.0,2.0,53.0
2026-04-23,AZO,Autozone Inc,DISC,3585.919921875,3616.68994140625,3559.010009765625,3597.199951171875,174959.0,708.4500122070312,141.0,4.0,1.0,4.0,11.0,-9.58475927546881e-05,-0.00024132258946736,1.0,0.0,2.0,94.0
2026-04-23,BA,Boeing Co,IND,231.50999450683594,235.8800048828125,228.77000427246094,234.14999389648438,7741321.0,708.4500122070312,179.0,1.0,1.0,4.0,5.0,0.0001330593106189043,3.6052361210502514e-05,1.0,0.0,1.0,11.0
2026-04-23,BAC,Bank of America Corp,FN,53.060001373291016,53.52000045776367,52.244998931884766,52.470001220703125,31870057.0,708.4500122070312,118.0,1.0,1.0,4.0,5.0,0.00020116420437269234,0.00022151445108256978,-1.0,0.0,2.0,12.0
2026-04-23,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.90999984741211,21.975000381469727,21.360000610351562,21.6200008392334,3989991.0,708.4500122070312,199.0,1.0,1.0,4.0,5.0,0.0002204450193661004,0.0003508273713922097,-1.0,1.0,2.0,9.0
2026-04-23,BDX,Becton Dickinson and Co,HC,155.91000366210938,156.75,153.4550018310547,154.85000610351562,2664370.0,708.4500122070312,105.0,1.0,1.0,3.0,3.0,7.628591978747357e-05,-6.62597133375262e-05,-1.0,0.0,1.0,8.0
2026-04-23,BHP,BHP Group Ltd,AP,80.0,80.77999877929688,78.87999725341797,79.83999633789062,2170423.0,708.4500122070312,176.0,1.0,1.0,4.0,5.0,0.0005077837822042941,0.00045769569571432197,1.0,0.0,1.0,16.0
