,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-08-08,ABBV,AbbVie Inc,HC,199.0800018310547,200.3300018310547,197.13999938964844,198.0500030517578,4100981.0,637.1799926757812,123.0,1.0,1.0,1.0,1.0,0.0001978620427044319,8.419318088519628e-05,1.0,0.0,1.0,22.0
2025-08-08,AAPL,Apple Inc,IT,220.82000732421875,230.99000549316406,219.25,229.35000610351562,110755700.0,637.1799926757812,158.0,1.0,1.0,1.0,1.0,3.12211839124321e-05,-8.353996240458967e-05,1.0,0.0,1.0,2.0
2025-08-08,ABT,Abbott Laboratories,HC,131.8000030517578,134.7100067138672,131.75,134.27999877929688,4984782.0,637.1799926757812,134.0,1.0,1.0,4.0,5.0,-3.843660546710922e-06,-6.442303045275562e-05,1.0,0.0,1.0,1.0
2025-08-08,ACN,Accenture Plc,IT,242.66000366210938,242.8800048828125,238.02999877929688,239.1999969482422,3025027.0,637.1799926757812,157.0,4.0,4.0,3.0,10.0,-0.0007537459409327865,-0.0006722773561228666,-1.0,0.0,4.0,37.0
2025-08-08,ADI,"Analog Devices, Inc.",IT,224.13999938964844,224.94000244140625,221.5500030517578,223.9499969482422,3077221.0,637.1799926757812,155.0,1.0,4.0,1.0,2.0,3.0039195560441042e-05,0.00010987318556268009,-1.0,0.0,2.0,13.0
2025-08-08,ADBE,Adobe Inc,IT,338.67498779296875,341.5683898925781,336.3699951171875,341.04998779296875,3488611.0,637.1799926757812,140.0,4.0,4.0,1.0,8.0,-0.0005530491402329312,-0.00039263707612253524,-1.0,0.0,4.0,39.0
2025-08-08,AFL,Aflac Inc,FN,102.56999969482422,103.77999877929688,101.48999786376953,103.5199966430664,1933471.0,637.1799926757812,107.0,4.0,1.0,1.0,7.0,1.1661605126707997e-07,-0.00015670613368077603,1.0,0.0,1.0,2.0
2025-08-08,ADP,Automatic Data Processing Inc,IND,304.1300048828125,306.8257141113281,303.6199951171875,305.80999755859375,879292.0,637.1799926757812,94.0,1.0,1.0,3.0,3.0,-1.1890536719240825e-05,1.702430934554105e-05,-1.0,0.0,1.0,13.0
2025-08-08,ALV,Autoliv Inc,EU,113.83999633789062,113.83999633789062,111.93000030517578,112.4000015258789,648041.0,637.1799926757812,133.0,1.0,4.0,1.0,2.0,0.00032393462598230967,0.0002823978635671689,-1.0,0.0,2.0,6.0
2025-08-08,AMAT,"Applied Materials, Inc.",IT,183.14999389648438,185.3800048828125,182.6199951171875,184.8699951171875,4307826.0,637.1799926757812,178.0,1.0,4.0,1.0,2.0,6.78621259286612e-05,9.723837121435146e-05,1.0,0.0,2.0,7.0
2025-08-08,AMD,"Advanced Micro Devices, Inc.",IT,174.05499267578125,176.47999572753906,170.52000427246094,172.75999450683594,68236751.0,637.1799926757812,257.0,1.0,4.0,1.0,2.0,0.0005207723058477308,0.0007808980519564178,1.0,0.0,2.0,56.0
2025-08-08,AMGN,Amgen Inc,HC,283.489990234375,288.49249267578125,283.489990234375,288.2300109863281,1771787.0,637.1799926757812,146.0,1.0,4.0,4.0,6.0,2.7664326882827597e-05,6.409881625706302e-05,-1.0,0.0,4.0,7.0
2025-08-08,AMT,American Tower Corp,RE,210.3300018310547,210.88999938964844,205.8065948486328,206.50999450683594,1727522.0,637.1799926757812,123.0,1.0,4.0,4.0,6.0,0.00011165638734346877,0.00016664457965210664,-1.0,0.0,4.0,9.0
2025-08-08,AMZN,Amazon.com Inc,DISC,223.13999938964844,223.8000030517578,221.88360595703125,222.69000244140625,31104720.0,637.1799926757812,176.0,1.0,4.0,4.0,6.0,3.4325540178759986e-05,7.090464990556343e-05,-1.0,0.0,4.0,6.0
2025-08-08,AON,Aon PLC,FN,367.0,367.010009765625,363.6199951171875,366.3999938964844,1095232.0,637.1799926757812,120.0,4.0,1.0,4.0,11.0,-3.7061730473404634e-05,-9.39514450879585e-05,1.0,0.0,2.0,6.0
2025-08-08,APD,Air Products and Chemicals Inc,MT,288.8399963378906,290.2900085449219,287.3800048828125,288.739990234375,1372201.0,637.1799926757812,107.0,4.0,4.0,1.0,8.0,-6.449332785247285e-05,-0.00011624692586855172,-1.0,0.0,4.0,7.0
2025-08-08,AVGO,Broadcom Inc,IT,304.0,307.8699951171875,302.5517883300781,304.9700012207031,12252646.0,637.1799926757812,196.0,1.0,1.0,1.0,1.0,0.0005200451682427326,0.0004881625639491126,1.0,0.0,1.0,74.0
2025-08-08,AVVIY,AVIVA ADR,EU,17.739999771118164,17.8700008392334,17.739999771118164,17.84000015258789,426.0,637.1799926757812,100.0,1.0,1.0,1.0,1.0,0.0008251921245812757,0.0007619871622632493,1.0,0.0,1.0,68.0
2025-08-08,AXP,American Express Company,FN,297.0,298.1300048828125,294.5400085449219,297.42999267578125,1777487.0,637.1799926757812,136.0,1.0,4.0,1.0,2.0,-8.676474013888905e-05,-3.775983267026993e-05,-1.0,0.0,2.0,7.0
2025-08-08,AZN,AstraZeneca plc,EU,73.45999908447266,73.9000015258789,73.11000061035156,73.55000305175781,4808245.0,637.1799926757812,139.0,1.0,1.0,4.0,5.0,0.0001006388050487752,0.00013582656295355004,-1.0,0.0,2.0,20.0
2025-08-08,AZO,Autozone Inc,DISC,4060.320068359375,4078.800048828125,4027.7900390625,4035.159912109375,93618.0,637.1799926757812,117.0,1.0,1.0,4.0,5.0,0.0005518406486122279,0.00029253701429059973,1.0,0.0,1.0,26.0
2025-08-08,BA,Boeing Co,IND,227.5,230.89999389648438,227.64999389648438,229.1199951171875,4174817.0,637.1799926757812,160.0,1.0,1.0,1.0,1.0,0.0004389509591926719,0.00038046853603701416,1.0,0.0,1.0,75.0
2025-08-08,BAC,Bank of America Corp,FN,45.150001525878906,46.29999923706055,44.97999954223633,46.0099983215332,25802275.0,637.1799926757812,122.0,1.0,4.0,1.0,2.0,-5.405425727318392e-05,0.00011611993640706736,-1.0,0.0,2.0,6.0
2025-08-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.469999313354492,18.639999389648438,18.405000686645508,18.59000015258789,2061259.0,637.1799926757812,177.0,1.0,1.0,1.0,1.0,0.0007340018768382822,0.0005424239650994882,1.0,0.0,1.0,7.0
2025-08-08,BDX,Becton Dickinson and Co,HC,186.8699951171875,193.8800048828125,187.0,193.5,3805072.0,637.1799926757812,190.0,4.0,1.0,4.0,11.0,-9.109857352136328e-05,-0.00020996282136848013,1.0,0.0,2.0,3.0
2025-08-08,BHP,BHP Group Ltd,AP,52.41999816894531,53.125,52.314998626708984,52.86000061035156,2019300.0,637.1799926757812,148.0,1.0,4.0,1.0,2.0,0.00019048398021819573,0.00010422995336886574,1.0,0.0,2.0,26.0
2025-08-08,BKNG,Booking Holdings Inc,DISC,5420.0,5429.51513671875,5366.4248046875,5405.91015625,186016.0,637.1799926757812,118.0,1.0,4.0,1.0,2.0,0.00014640220213824325,0.0003141080084217363,-1.0,0.0,2.0,6.0
2025-08-08,BLK,BlackRock Inc,FN,1119.719970703125,1126.1700439453125,1114.550048828125,1124.969970703125,354240.0,637.1799926757812,129.0,1.0,4.0,3.0,4.0,0.00039301310860900807,0.0003664736500877017,1.0,0.0,2.0,2.0
2025-08-08,BMY,Bristol-Myers Squibb Co,HC,45.41999816894531,46.084999084472656,45.29999923706055,45.95000076293945,8807515.0,637.1799926757812,157.0,4.0,4.0,3.0,10.0,-0.00020438004125421333,-0.0003548489350911792,-1.0,0.0,4.0,8.0
2025-08-08,BP,BP plc,EU,34.11000061035156,34.380001068115234,33.93000030517578,34.13999938964844,6303452.0,637.1799926757812,140.0,1.0,1.0,1.0,1.0,0.00022006895753955946,0.00011962662679973508,1.0,0.0,1.0,53.0
2025-08-08,BRDCY,Bridgestone Corp,AP,22.0,22.0,21.850000381469727,21.860000610351562,995.0,637.1799926757812,119.0,1.0,1.0,1.0,1.0,0.00035496499609156485,0.0002507964932655935,1.0,0.0,1.0,76.0
2025-08-08,BRK-B,Berkshire Hathaway,FN,462.94000244140625,465.8299865722656,462.54998779296875,465.3999938964844,2516944.0,637.1799926757812,90.0,4.0,4.0,3.0,10.0,-0.00014038587107323495,-4.75663621338644e-05,-1.0,0.0,2.0,2.0
2025-08-08,BSX,Boston Scientific Corporation,HC,103.2699966430664,104.45999908447266,103.11000061035156,103.13999938964844,5076115.0,637.1799926757812,111.0,1.0,4.0,1.0,2.0,-6.977667606023162e-05,8.699906781513517e-05,-1.0,0.0,2.0,33.0
2025-08-08,C,Citigroup Inc,FN,91.97000122070312,93.28500366210938,91.33999633789062,92.7300033569336,10763952.0,637.1799926757812,142.0,1.0,1.0,1.0,1.0,0.0003781117763047169,0.0005235907696296774,-1.0,0.0,1.0,68.0
2025-08-08,CAJPY,Canon Inc,AP,30.0,30.1299991607666,30.0,30.06999969482422,20858.0,637.1799926757812,127.0,4.0,1.0,4.0,11.0,-8.482785155184703e-05,-0.00012984663729193643,1.0,0.0,2.0,88.0
2025-08-08,CB,Chubb Ltd,FN,269.8900146484375,271.7598876953125,269.7001037597656,271.239990234375,777641.0,637.1799926757812,94.0,4.0,4.0,1.0,8.0,-3.7681857177604044e-05,-0.00013685998896292978,-1.0,0.0,4.0,13.0
2025-08-08,CAT,Caterpillar Inc.,IND,420.5199890136719,421.89990234375,415.7900085449219,416.5199890136719,2577860.0,637.1799926757812,124.0,1.0,1.0,1.0,1.0,0.0005203254526439679,0.0006783609726437764,-1.0,0.0,1.0,53.0
2025-08-08,CCI,Crown Castle Inc,RE,106.31999969482422,106.68000030517578,104.23999786376953,104.5,1964346.0,637.1799926757812,126.0,1.0,1.0,4.0,5.0,0.00038785619049318574,0.00044604396279745604,-1.0,0.0,2.0,38.0
2025-08-08,CDNS,Cadence Design Systems Inc,IT,356.42999267578125,357.5799865722656,351.510009765625,352.05999755859375,1372948.0,637.1799926757812,194.0,1.0,1.0,4.0,5.0,0.0004271843474520203,0.0004371484974472911,-1.0,0.0,2.0,30.0
2025-08-08,CI,Cigna Group,HC,270.0,275.6400146484375,269.989990234375,274.8999938964844,1268950.0,637.1799926757812,184.0,4.0,4.0,4.0,12.0,-0.000217110167728818,-0.00014922874438024,-1.0,0.0,4.0,23.0
2025-08-08,CMCSA,Comcast Corp,COMMS,31.709999084472656,32.040000915527344,31.59000015258789,31.670000076293945,16074220.0,637.1799926757812,125.0,4.0,4.0,4.0,12.0,-0.0002542281170034081,-0.00010372820034704873,-1.0,0.0,4.0,18.0
2025-08-08,CL,Colgate-Palmolive Company,STAP,84.45999908447266,85.13999938964844,84.31999969482422,84.69000244140625,3063460.0,637.1799926757812,93.0,4.0,4.0,1.0,8.0,-8.660240318906296e-05,-0.0001146505415492377,-1.0,0.0,4.0,17.0
2025-08-08,CME,CME Group Inc,FN,282.5249938964844,284.2900085449219,280.0,282.2099914550781,1434142.0,637.1799926757812,87.0,1.0,4.0,1.0,2.0,0.0003926203335115976,0.0004281095438085035,-1.0,0.0,2.0,30.0
2025-08-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,42.52000045776367,42.650001525878906,41.43000030517578,41.439998626708984,22462368.0,637.1799926757812,223.0,4.0,4.0,4.0,12.0,-0.000439348905247248,-0.0003593387842875044,-1.0,0.0,4.0,18.0
2025-08-08,COP,ConocoPhillips,EG,93.55999755859375,94.91999816894531,91.71499633789062,93.91000366210938,8585205.0,637.1799926757812,152.0,4.0,1.0,1.0,7.0,2.761797840253461e-05,-1.9870968352248574e-05,-1.0,0.0,2.0,41.0
2025-08-08,CRM,Salesforce Inc,IT,241.2899932861328,242.86000061035156,237.8300018310547,240.50999450683594,8805985.0,637.1799926757812,137.0,4.0,4.0,1.0,8.0,-0.0005365102872411993,-0.00038860951193139354,-1.0,0.0,4.0,20.0
2025-08-08,COST,Costco Wholesale Corporation,STAP,977.4500122070312,988.2000122070312,977.0,980.97998046875,2127056.0,637.1799926757812,95.0,1.0,1.0,1.0,1.0,-0.00019260651604344342,-0.00027574456368524477,1.0,0.0,1.0,2.0
2025-08-08,CSCO,Cisco Systems Inc,IT,70.24299621582031,72.0199966430664,70.21499633789062,71.79000091552734,31117798.0,637.1799926757812,108.0,1.0,1.0,1.0,1.0,0.0002920664322090284,0.0002966648145051991,1.0,0.0,1.0,68.0
2025-08-08,CSX,CSX Corp,IND,35.400001525878906,35.81999969482422,35.310001373291016,35.43000030517578,10864264.0,637.1799926757812,111.0,1.0,1.0,1.0,1.0,0.00034003719995733054,0.0003425463448420811,-1.0,0.0,1.0,64.0
2025-08-08,CVS,CVS Health Corp,HC,63.540000915527344,65.62000274658203,63.29999923706055,65.54000091552734,6411408.0,637.1799926757812,157.0,1.0,1.0,1.0,1.0,-3.0351333940816644e-05,0.0001471850555731733,1.0,0.0,1.0,4.0
2025-08-08,CVX,Chevron Corp,EG,153.99000549316406,155.75,153.5,155.00999450683594,5250212.0,637.1799926757812,114.0,1.0,4.0,1.0,2.0,0.00016823407464916564,0.00012733710215129837,1.0,0.0,2.0,53.0
2025-08-08,DG,Dollar General Corp,STAP,116.0,117.94999694824219,115.29499816894531,116.31999969482422,2424453.0,637.1799926757812,172.0,1.0,4.0,3.0,4.0,0.0006189553127897205,0.00042829103997296425,1.0,0.0,2.0,15.0
2025-08-08,DE,Deere & Co,IND,508.760009765625,516.280029296875,507.32501220703125,510.3699951171875,883715.0,637.1799926757812,129.0,1.0,1.0,4.0,5.0,0.00012362206066150283,0.00013329798430436446,-1.0,0.0,2.0,69.0
