,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-07-22,ABBV,AbbVie Inc,HC,184.94000244140625,188.19920349121094,184.89999389648438,187.11000061035156,4427238.0,628.8599853515625,130.0,1.0,4.0,1.0,2.0,0.00020655706175165992,0.00027058163140114273,-1.0,0.0,2.0,9.0
2025-07-22,AAPL,Apple Inc,IT,213.23500061035156,214.64500427246094,212.2301025390625,214.39999389648438,44917713.0,628.8599853515625,145.0,4.0,1.0,1.0,7.0,-2.637058884732888e-05,-1.8787205876272456e-05,1.0,0.0,1.0,15.0
2025-07-22,ABT,Abbott Laboratories,HC,124.33000183105469,126.37999725341797,124.2300033569336,125.7300033569336,6060051.0,628.8599853515625,151.0,1.0,4.0,4.0,6.0,-9.185974032766593e-05,0.00033443840938651975,-1.0,0.0,4.0,4.0
2025-07-22,ACN,Accenture Plc,IT,281.79998779296875,287.07000732421875,281.8999938964844,286.9599914550781,3613485.0,628.8599853515625,143.0,4.0,4.0,4.0,12.0,-0.0004711446993137228,-0.00042294150487603467,1.0,0.0,4.0,24.0
2025-07-22,ADI,"Analog Devices, Inc.",IT,238.7899932861328,241.39810180664062,234.0,235.5,4874643.0,628.8599853515625,174.0,1.0,4.0,1.0,2.0,0.0002741993005256391,0.00032717945848696593,-1.0,0.0,2.0,50.0
2025-07-22,ADBE,Adobe Inc,IT,368.0,374.489990234375,368.0,372.8699951171875,2444103.0,628.8599853515625,146.0,4.0,4.0,1.0,8.0,-0.0003338437191517958,-0.0002965022895051812,1.0,0.0,4.0,26.0
2025-07-22,AFL,Aflac Inc,FN,101.27999877929688,102.83999633789062,100.73999786376953,102.69999694824219,1563349.0,628.8599853515625,103.0,4.0,4.0,1.0,8.0,-8.576500308083691e-05,-8.138303015887013e-05,1.0,0.0,4.0,9.0
2025-07-22,ADP,Automatic Data Processing Inc,IND,301.6000061035156,306.3302001953125,301.4800109863281,302.9800109863281,1026343.0,628.8599853515625,98.0,1.0,4.0,3.0,4.0,-8.12469823407723e-05,-6.211989289373315e-05,-1.0,0.0,2.0,19.0
2025-07-22,ALV,Autoliv Inc,EU,114.0,114.4800033569336,113.33999633789062,113.87999725341797,711019.0,628.8599853515625,141.0,1.0,4.0,1.0,2.0,0.0003001402449882107,0.0004923417099924223,-1.0,0.0,2.0,50.0
2025-07-22,AMAT,"Applied Materials, Inc.",IT,192.27000427246094,192.5,185.1300048828125,187.13999938964844,6965751.0,628.8599853515625,187.0,1.0,1.0,1.0,1.0,0.00028429567486375467,0.0003539569616328849,-1.0,0.0,1.0,30.0
2025-07-22,AMD,"Advanced Micro Devices, Inc.",IT,156.1999969482422,156.22659301757812,149.33999633789062,154.72000122070312,48277494.0,628.8599853515625,253.0,1.0,1.0,3.0,3.0,0.0005682978208129403,0.00047977687542817213,1.0,1.0,1.0,43.0
2025-07-22,AMGN,Amgen Inc,HC,297.0199890136719,306.79998779296875,295.8599853515625,305.69000244140625,2519870.0,628.8599853515625,144.0,1.0,1.0,4.0,5.0,0.00020020621079806238,0.0002141550747898867,1.0,0.0,1.0,9.0
2025-07-22,AMT,American Tower Corp,RE,229.58999633789062,232.5500030517578,227.9600067138672,232.35000610351562,2273981.0,628.8599853515625,113.0,1.0,1.0,1.0,1.0,0.0005210353962238106,0.0003688503797470395,1.0,0.0,1.0,27.0
2025-07-22,AMZN,Amazon.com Inc,DISC,229.63999938964844,230.0,226.35000610351562,227.47000122070312,34006926.0,628.8599853515625,148.0,1.0,1.0,1.0,1.0,0.00011457874118417095,0.00016347239475890895,1.0,0.0,1.0,49.0
2025-07-22,AON,Aon PLC,FN,351.9800109863281,355.81500244140625,351.6000061035156,354.2200012207031,1514867.0,628.8599853515625,109.0,4.0,4.0,1.0,8.0,-0.0001679647160501898,-9.146514085054621e-05,-1.0,0.0,4.0,29.0
