,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-18,ABBV,AbbVie Inc,HC,,,,,8000296.0,,123.0,,1.0,3.0,,0.0005406876401985524,0.00033309269099132,-1.0,0.0,,
2026-09-18,AAPL,Apple Inc,IT,,,,,86241049.0,,139.0,,1.0,3.0,,0.0005408719500345808,0.00034571418013465454,-1.0,0.0,,
2026-09-18,ABT,Abbott Laboratories,HC,,,,,27048914.0,,137.0,,4.0,1.0,,-6.9796280092437705e-06,-2.438888210704484e-05,-1.0,0.0,,
2026-09-18,ACN,Accenture Plc,IT,,,,,11491192.0,,248.0,,1.0,3.0,,0.00018583342830664432,-1.8182951201183588e-06,-1.0,0.0,,
2026-09-18,ADI,"Analog Devices, Inc.",IT,,,,,7697018.0,,182.0,,4.0,3.0,,0.00015741020928276963,0.00028280464264845637,-1.0,0.0,,
2026-09-18,ADBE,Adobe Inc,IT,,,,,10155127.0,,244.0,,4.0,4.0,,8.173551663706043e-05,4.7889361438782294e-05,-1.0,0.0,,
2026-09-18,AFL,Aflac Inc,FN,,,,,6727550.0,,88.0,,4.0,3.0,,7.374701052027105e-05,-2.1125403631544785e-05,-1.0,0.0,,
2026-09-18,ADP,Automatic Data Processing Inc,IND,,,,,6598271.0,,141.0,,1.0,3.0,,0.0004932295598746428,0.0003808730752540861,-1.0,0.0,,
2026-09-18,ALV,Autoliv Inc,EU,,,,,1832431.0,,140.0,,4.0,3.0,,0.00011674667582942599,0.0002472471826840106,-1.0,0.0,,
2026-09-18,AMAT,"Applied Materials, Inc.",IT,,,,,14160266.0,,326.0,,4.0,3.0,,4.8092999278671555e-05,0.0002107377909091585,-1.0,0.0,,
2026-09-18,AMD,"Advanced Micro Devices, Inc.",IT,,,,,31679273.0,,332.0,,1.0,3.0,,0.0008153254657376301,0.0008074634946757577,-1.0,0.0,,
2026-09-18,AMGN,Amgen Inc,HC,,,,,8466925.0,,179.0,,4.0,4.0,,5.534030005346092e-05,0.00011185626408365834,-1.0,0.0,,
2026-09-18,AMT,American Tower Corp,RE,,,,,3651765.0,,129.0,,4.0,3.0,,0.000146489705335641,-2.6308077824186574e-06,-1.0,0.0,,
2026-09-18,AMZN,Amazon.com Inc,DISC,,,,,52017136.0,,186.0,,4.0,3.0,,0.00015231308927968743,0.0003549046321495375,-1.0,0.0,,
2026-09-18,AON,Aon PLC,FN,,,,,3179042.0,,177.0,,4.0,4.0,,-0.00024383513723637377,-0.00022046068819273082,-1.0,0.0,,
2026-09-18,APD,Air Products and Chemicals Inc,MT,,,,,2521341.0,,108.0,,4.0,1.0,,-5.5947741478947636e-05,8.866489471735751e-05,-1.0,0.0,,
2026-09-18,AVGO,Broadcom Inc,IT,,,,,43901731.0,,213.0,,4.0,3.0,,-1.2848766880374277e-05,0.00013732522287126508,-1.0,0.0,,
2026-09-18,AVVIY,AVIVA ADR,EU,18.959999084472656,19.09000015258789,18.959999084472656,19.079999923706055,2956.0,,95.0,1.0,4.0,1.0,2.0,0.0005477470463798161,0.0005085894219291936,-1.0,1.0,2.0,68.0
2026-09-18,AXP,American Express Company,FN,,,,,5700425.0,,119.0,,4.0,3.0,,-8.069234824935326e-05,0.00011107174362772611,-1.0,0.0,,
2026-09-18,AZN,AstraZeneca plc,EU,,,,,3060175.0,,146.0,,1.0,3.0,,-9.996608935453047e-05,-0.0003149747547235834,-1.0,0.0,,
2026-09-18,AZO,Autozone Inc,DISC,,,,,428671.0,,145.0,,4.0,3.0,,-0.0003079194906816831,-0.000270046389182655,-1.0,0.0,,
2026-09-18,BA,Boeing Co,IND,,,,,9800726.0,,163.0,,4.0,3.0,,-0.0001394857491239052,-1.3493624867835324e-05,-1.0,0.0,,
