,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-02-27,ABBV,AbbVie Inc,HC,225.10000610351562,232.27000427246094,225.10000610351562,232.0800018310547,4184250.0,685.989990234375,131.0,1.0,1.0,4.0,5.0,0.0002020281265052581,0.00017473070900489974,1.0,0.0,1.0,23.0
2026-02-27,AAPL,Apple Inc,IT,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,71592273.0,685.989990234375,131.0,1.0,1.0,4.0,5.0,0.00027488657311166073,0.00021876675117251158,-1.0,0.0,2.0,4.0
2026-02-27,ABT,Abbott Laboratories,HC,115.70999908447266,116.81500244140625,115.58000183105469,116.3499984741211,7914592.0,685.989990234375,134.0,4.0,1.0,3.0,9.0,-0.00027937441501086697,-0.0003534937595141387,1.0,0.0,1.0,5.0
2026-02-27,ACN,Accenture Plc,IT,204.1699981689453,208.7899932861328,199.25999450683594,208.72000122070312,7927446.0,685.989990234375,240.0,4.0,4.0,4.0,12.0,-0.0003842093238620198,-0.000316612482896948,-1.0,0.0,4.0,21.0
2026-02-27,ADI,"Analog Devices, Inc.",IT,351.29998779296875,356.010009765625,346.5710144042969,355.7900085449219,5300923.0,685.989990234375,143.0,1.0,1.0,3.0,3.0,0.0008492756322813299,0.0007878613861589601,1.0,0.0,1.0,36.0
2026-02-27,ADBE,Adobe Inc,IT,253.86000061035156,262.75,253.05999755859375,262.4100036621094,4616612.0,685.989990234375,174.0,4.0,4.0,4.0,12.0,-0.0005021494960148912,-0.0005892255702350555,1.0,0.0,4.0,39.0
2026-02-27,AFL,Aflac Inc,FN,114.3499984741211,114.5250015258789,112.70999908447266,112.93000030517578,1941076.0,685.989990234375,92.0,1.0,1.0,4.0,5.0,0.00023213712766443367,0.00019478009781771105,-1.0,0.0,2.0,141.0
2026-02-27,ADP,Automatic Data Processing Inc,IND,214.91000366210938,215.8000030517578,208.9199981689453,214.36000061035156,4997660.0,685.989990234375,142.0,4.0,4.0,4.0,12.0,-0.0006478328449417524,-0.0007521999478508123,-1.0,0.0,4.0,28.0
2026-02-27,ALV,Autoliv Inc,EU,119.93000030517578,120.79000091552734,117.94999694824219,118.5199966430664,435142.0,685.989990234375,121.0,1.0,4.0,4.0,6.0,-0.00014960147578859105,7.699437672456527e-06,-1.0,0.0,4.0,8.0
2026-02-27,AMAT,"Applied Materials, Inc.",IT,366.0,378.5799865722656,365.61151123046875,372.29998779296875,8991766.0,685.989990234375,254.0,1.0,1.0,4.0,5.0,0.000985234737520164,0.000933437481030423,1.0,0.0,1.0,10.0
2026-02-27,AMD,"Advanced Micro Devices, Inc.",IT,199.9499969482422,201.8800048828125,197.74000549316406,200.2100067138672,31162229.0,685.989990234375,339.0,1.0,4.0,4.0,6.0,0.00017490858851917503,0.00010414483232890319,-1.0,0.0,4.0,17.0
2026-02-27,AMGN,Amgen Inc,HC,379.3399963378906,390.1000061035156,378.7449951171875,388.1600036621094,3440828.0,685.989990234375,156.0,1.0,1.0,4.0,5.0,0.000687561397180743,0.0005510402604325078,1.0,0.0,1.0,43.0
2026-02-27,AMT,American Tower Corp,RE,186.16000366210938,191.97000122070312,184.67999267578125,191.86000061035156,3083082.0,685.989990234375,149.0,4.0,1.0,4.0,11.0,5.4659932618424544e-05,6.838932094881375e-06,1.0,0.0,2.0,47.0
2026-02-27,AMZN,Amazon.com Inc,DISC,206.8300018310547,210.3300018310547,205.1999969482422,210.0,57070533.0,685.989990234375,153.0,4.0,4.0,4.0,12.0,-0.00027803991216386386,-0.00028678490563980777,1.0,0.0,4.0,16.0
2026-02-27,AON,Aon PLC,FN,331.0,337.9525146484375,330.55999755859375,335.4700012207031,1281772.0,685.989990234375,157.0,4.0,4.0,4.0,12.0,-0.00021019813763265013,-0.00024705559493128803,1.0,0.0,4.0,13.0
2026-02-27,APD,Air Products and Chemicals Inc,MT,276.2300109863281,278.0498962402344,273.16009521484375,275.6700134277344,1457256.0,685.989990234375,145.0,1.0,4.0,3.0,4.0,2.2898264343632253e-05,8.986303460689457e-05,-1.0,0.0,2.0,18.0
2026-02-27,AVGO,Broadcom Inc,IT,310.375,320.0,310.0,319.54998779296875,23624216.0,685.989990234375,211.0,1.0,4.0,3.0,4.0,-7.95445516074797e-06,7.238018297706215e-05,-1.0,0.0,4.0,51.0
2026-02-27,AVVIY,AVIVA ADR,EU,18.700000762939453,18.729999542236328,18.479999542236328,18.479999542236328,5685.0,685.989990234375,111.0,1.0,1.0,4.0,5.0,7.648510907814869e-05,-0.00013466795761525079,1.0,0.0,1.0,4.0
2026-02-27,AXP,American Express Company,FN,320.8949890136719,321.510009765625,307.6700134277344,308.8999938964844,9712140.0,685.989990234375,193.0,4.0,4.0,4.0,12.0,-0.00010235042556283642,-1.6712206013191277e-05,-1.0,1.0,4.0,27.0
2026-02-27,AZN,AstraZeneca plc,EU,207.27000427246094,209.92999267578125,206.9499969482422,208.4499969482422,1971561.0,685.989990234375,142.0,1.0,1.0,4.0,5.0,0.0004903252785686546,0.0005229431519426575,1.0,0.0,1.0,15.0
2026-02-27,AZO,Autozone Inc,DISC,3681.5,3765.3798828125,3655.159912109375,3755.580078125,124006.0,685.989990234375,135.0,4.0,4.0,4.0,12.0,-9.802111077498149e-05,8.233153341520798e-05,1.0,0.0,4.0,56.0
2026-02-27,BA,Boeing Co,IND,227.47000122070312,228.8000030517578,224.91000366210938,227.52999877929688,6162291.0,685.989990234375,133.0,1.0,4.0,1.0,2.0,-2.0607832422850147e-05,0.00010329856738165559,-1.0,0.0,4.0,1.0
2026-02-27,BAC,Bank of America Corp,FN,51.08000183105469,51.40999984741211,49.31999969482422,49.83000183105469,76752805.0,685.989990234375,138.0,1.0,4.0,4.0,6.0,-2.5947900759365674e-05,1.609405797035518e-05,-1.0,1.0,4.0,10.0
2026-02-27,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.549999237060547,23.579999923706055,22.959999084472656,23.1299991607666,1615990.0,685.989990234375,176.0,1.0,4.0,4.0,6.0,0.0002884411802616117,0.00030245327853755803,-1.0,0.0,4.0,16.0
2026-02-27,BDX,Becton Dickinson and Co,HC,175.32000732421875,178.00999450683594,174.02999877929688,176.47999572753906,2414197.0,685.989990234375,136.0,1.0,1.0,4.0,5.0,0.00043934268944946373,0.0005133724595854637,-1.0,0.0,2.0,73.0
2026-02-27,BHP,BHP Group Ltd,AP,82.19999694824219,82.19999694824219,81.0999984741211,81.56999969482422,3746865.0,685.989990234375,163.0,1.0,1.0,4.0,5.0,0.0008461478897917491,0.0006142095555232515,1.0,0.0,1.0,60.0
2026-02-27,BKNG,Booking Holdings Inc,DISC,4193.7001953125,4242.75,4160.0,4239.35009765625,871712.0,685.989990234375,212.0,4.0,4.0,4.0,12.0,-0.0004133395999718654,-0.0005046815315781028,1.0,0.0,4.0,31.0
2026-02-27,BLK,BlackRock Inc,FN,1073.0699462890625,1080.0,1040.47998046875,1063.22998046875,801275.0,685.989990234375,135.0,1.0,4.0,4.0,6.0,-9.078672895801693e-06,-4.050739876904481e-05,-1.0,0.0,4.0,18.0
2026-02-27,BMY,Bristol-Myers Squibb Co,HC,61.18000030517578,62.67499923706055,61.18000030517578,62.369998931884766,8349111.0,685.989990234375,130.0,1.0,1.0,3.0,3.0,0.0006400385992923549,0.000577807763527115,1.0,0.0,1.0,59.0
2026-02-27,BP,BP plc,EU,38.79999923706055,38.97529983520508,38.369998931884766,38.86000061035156,7306568.0,685.989990234375,155.0,1.0,4.0,4.0,6.0,0.0003274071008200136,0.0002962111625301334,1.0,0.0,2.0,3.0
2026-02-27,BRDCY,Bridgestone Corp,AP,12.050000190734863,12.0600004196167,12.050000190734863,12.0600004196167,3504.0,685.989990234375,129.0,1.0,1.0,4.0,5.0,0.00020322845861401188,0.00012126227177041728,1.0,0.0,1.0,24.0
2026-02-27,BRK-B,Berkshire Hathaway,FN,502.94000244140625,506.5199890136719,501.19500732421875,504.95001220703125,6290902.0,685.989990234375,71.0,1.0,4.0,1.0,2.0,1.9248611562024305e-05,1.3774772575710248e-05,1.0,0.0,1.0,77.0
2026-02-27,BSX,Boston Scientific Corporation,HC,75.2699966430664,76.83999633789062,75.2699966430664,76.8499984741211,21466610.0,685.989990234375,241.0,4.0,4.0,4.0,12.0,-0.0004331933353159569,-0.000414102653490411,1.0,0.0,4.0,68.0
2026-02-27,C,Citigroup Inc,FN,113.17500305175781,113.17500305175781,108.68000030517578,110.19000244140625,20600555.0,685.989990234375,191.0,1.0,4.0,4.0,6.0,0.00019541569049911212,0.00020600074798498777,-1.0,1.0,4.0,31.0
2026-02-27,CAJPY,Canon Inc,AP,30.360000610351562,30.3700008392334,30.290000915527344,30.31999969482422,6036.0,685.989990234375,121.0,1.0,4.0,4.0,6.0,4.4755699667049904e-05,7.206755055341583e-05,-1.0,0.0,4.0,7.0
2026-02-27,CB,Chubb Ltd,FN,340.0,342.69000244140625,337.29998779296875,340.8599853515625,2217985.0,685.989990234375,97.0,1.0,1.0,4.0,5.0,0.0006549965155211181,0.0005084590628438451,1.0,0.0,1.0,74.0
2026-02-27,CAT,Caterpillar Inc.,IND,745.219970703125,751.1500244140625,731.0399780273438,742.8300170898438,2172565.0,685.989990234375,177.0,1.0,1.0,4.0,5.0,0.0009384051081833437,0.0008997655144602391,-1.0,0.0,2.0,37.0
2026-02-27,CCI,Crown Castle Inc,RE,86.56999969482422,89.63999938964844,85.80999755859375,89.54000091552734,2737273.0,685.989990234375,181.0,4.0,1.0,4.0,11.0,-7.153619019904103e-05,-0.00011072365080149153,1.0,0.0,2.0,22.0
2026-02-27,CDNS,Cadence Design Systems Inc,IT,288.0184020996094,301.8999938964844,285.1400146484375,301.3999938964844,2742916.0,685.989990234375,236.0,4.0,4.0,4.0,12.0,-0.00017379471895228918,-0.0001580960471006642,1.0,0.0,4.0,38.0
