,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-29,ABBV,AbbVie Inc,HC,183.4600067138672,186.75,182.68809509277344,185.6199951171875,4921438.0,590.0499877929688,168.0,4.0,1.0,4.0,11.0,0.0001418794797387007,0.0001132448448781163,1.0,0.0,2.0,10.0
2025-05-29,AAPL,Apple Inc,IT,203.5749969482422,203.77999877929688,198.50999450683594,199.9499969482422,51174958.0,590.0499877929688,222.0,4.0,4.0,3.0,10.0,-0.00014697396929104953,7.419305394750803e-05,-1.0,0.0,4.0,57.0
2025-05-29,ABT,Abbott Laboratories,HC,131.72999572753906,133.05499267578125,131.39999389648438,132.85000610351562,3073414.0,590.0499877929688,112.0,1.0,1.0,3.0,3.0,0.000367197081304471,0.00043516834193693243,-1.0,0.0,1.0,17.0
2025-05-29,ACN,Accenture Plc,IT,317.5199890136719,318.4230041503906,314.9100036621094,317.7300109863281,2556242.0,590.0499877929688,146.0,4.0,1.0,3.0,9.0,6.064507936716235e-06,7.130411005839056e-05,-1.0,0.0,2.0,14.0
2025-05-29,ADI,"Analog Devices, Inc.",IT,218.3699951171875,218.3699951171875,214.0,215.75,3799728.0,590.0499877929688,262.0,4.0,1.0,3.0,9.0,0.00018053875210528015,0.0003501112126250328,-1.0,0.0,2.0,14.0
2025-05-29,ADBE,Adobe Inc,IT,415.4202880859375,415.4202880859375,410.4700012207031,413.3599853515625,1764329.0,590.0499877929688,170.0,4.0,1.0,3.0,9.0,1.0808960018050133e-05,9.439663610935655e-05,1.0,0.0,1.0,17.0
2025-05-29,AFL,Aflac Inc,FN,102.22000122070312,102.98999786376953,101.93000030517578,102.80999755859375,1854692.0,590.0499877929688,131.0,4.0,4.0,3.0,10.0,-0.0001527335841264827,-6.41063721734202e-06,-1.0,0.0,4.0,37.0
2025-05-29,ADP,Automatic Data Processing Inc,IND,323.5082092285156,325.07000732421875,321.2699890136719,324.1199951171875,921251.0,590.0499877929688,112.0,1.0,1.0,3.0,3.0,0.0002853227414196285,0.0003910482349382196,1.0,0.0,1.0,21.0
2025-05-29,ALV,Autoliv Inc,EU,105.44999694824219,105.52999877929688,104.06999969482422,104.6500015258789,421562.0,590.0499877929688,174.0,1.0,1.0,3.0,3.0,0.00044263137159494126,0.00041138323619467165,1.0,0.0,1.0,14.0
2025-05-29,AMAT,"Applied Materials, Inc.",IT,165.4600067138672,165.5399932861328,158.4499969482422,159.47999572753906,6842328.0,590.0499877929688,256.0,4.0,1.0,3.0,9.0,2.29472091331336e-05,0.0002010444142178941,-1.0,0.0,2.0,85.0
2025-05-29,AMD,"Advanced Micro Devices, Inc.",IT,115.38999938964844,115.54000091552734,112.13240051269531,113.02999877929688,30326297.0,590.0499877929688,302.0,4.0,1.0,3.0,9.0,2.417102858163112e-05,0.0001726940655388563,1.0,0.0,1.0,7.0
2025-05-29,AMGN,Amgen Inc,HC,278.56500244140625,283.82000732421875,278.3999938964844,283.5400085449219,2797141.0,590.0499877929688,152.0,4.0,1.0,4.0,11.0,4.955575829029095e-06,-8.114734212326807e-05,1.0,0.0,2.0,37.0
2025-05-29,AMT,American Tower Corp,RE,211.66000366210938,214.10000610351562,210.64999389648438,213.7100067138672,1790510.0,590.0499877929688,150.0,1.0,4.0,4.0,6.0,5.2811770861290646e-05,0.000129848787655842,-1.0,0.0,4.0,25.0
2025-05-29,AMZN,Amazon.com Inc,DISC,208.06500244140625,208.80999755859375,204.24000549316406,205.6999969482422,34260248.0,590.0499877929688,211.0,1.0,1.0,4.0,5.0,0.00011527817718684024,0.0002217643047811047,1.0,0.0,1.0,13.0
2025-05-29,AON,Aon PLC,FN,360.739990234375,366.9200134277344,359.260009765625,366.9200134277344,1272269.0,590.0499877929688,137.0,4.0,1.0,3.0,9.0,-0.00013410454772449316,-8.998698536677934e-05,1.0,0.0,1.0,1.0
2025-05-29,APD,Air Products and Chemicals Inc,MT,272.30999755859375,273.6700134277344,268.5249938964844,273.1700134277344,1291731.0,590.0499877929688,148.0,4.0,1.0,3.0,9.0,-0.00021319104723421526,-0.0001009617830722404,-1.0,0.0,2.0,38.0
2025-05-29,AVGO,Broadcom Inc,IT,245.90499877929688,246.07000732421875,237.39999389648438,241.97000122070312,20705023.0,590.0499877929688,293.0,1.0,1.0,3.0,3.0,0.0005604780328508458,0.0006788332901702435,1.0,0.0,1.0,25.0
2025-05-29,AVVIY,AVIVA ADR,EU,16.709999084472656,16.8799991607666,16.68000030517578,16.75,31273.0,590.0499877929688,152.0,1.0,1.0,4.0,5.0,0.0007942464473142307,0.0008127922264525916,1.0,0.0,1.0,19.0
2025-05-29,AXP,American Express Company,FN,296.260009765625,296.6050109863281,292.79998779296875,295.3800048828125,1585362.0,590.0499877929688,205.0,1.0,1.0,3.0,3.0,0.00014788119803577407,0.00027828973616579703,1.0,0.0,1.0,14.0
2025-05-29,AZN,AstraZeneca plc,EU,70.38999938964844,70.9000015258789,70.06999969482422,70.87000274658203,3459262.0,590.0499877929688,137.0,4.0,1.0,4.0,11.0,0.0001907007921696487,0.00019942839684915966,1.0,0.0,2.0,46.0
2025-05-29,AZO,Autozone Inc,DISC,3730.590087890625,3719.2099609375,3668.886962890625,3689.6298828125,135193.0,590.0499877929688,123.0,1.0,1.0,3.0,3.0,0.0002813700617048586,0.0005458206996838254,-1.0,0.0,1.0,9.0
2025-05-29,BA,Boeing Co,IND,201.77499389648438,212.27999877929688,201.5500030517578,208.17999267578125,16314365.0,590.0499877929688,226.0,1.0,1.0,3.0,3.0,0.0005361345343732204,0.0007799101974968375,1.0,0.0,1.0,26.0
2025-05-29,BAC,Bank of America Corp,FN,44.369998931884766,44.459999084472656,43.900001525878906,44.2400016784668,24960774.0,590.0499877929688,177.0,1.0,1.0,3.0,3.0,0.00020321126539643293,0.00029038606757437715,1.0,0.0,1.0,13.0
2025-05-29,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,15.100000381469727,15.125,15.0,15.100000381469727,1540228.0,590.0499877929688,166.0,1.0,1.0,3.0,3.0,0.0007893272074848916,0.0009606586079027521,-1.0,0.0,1.0,26.0
2025-05-29,BDX,Becton Dickinson and Co,HC,173.47000122070312,174.47000122070312,171.89500427246094,173.82000732421875,2675163.0,590.0499877929688,243.0,4.0,1.0,3.0,9.0,-0.00029231725352190367,-0.0002751031727091908,-1.0,0.0,2.0,38.0
2025-05-29,BHP,BHP Group Ltd,AP,49.400001525878906,49.43000030517578,49.04999923706055,49.27000045776367,1945329.0,590.0499877929688,160.0,4.0,1.0,3.0,9.0,4.217547546694542e-05,0.00024355117977927334,-1.0,0.0,2.0,4.0
2025-05-29,BKNG,Booking Holdings Inc,DISC,5480.0,5509.6650390625,5435.90478515625,5502.0,193449.0,590.0499877929688,162.0,1.0,1.0,3.0,3.0,0.00032841808951338095,0.000393911823482022,1.0,0.0,1.0,26.0
2025-05-29,BLK,BlackRock Inc,FN,978.0800170898438,979.530029296875,965.969970703125,976.3200073242188,417570.0,590.0499877929688,167.0,1.0,1.0,3.0,3.0,8.379325638003126e-05,0.00023223277045366958,-1.0,0.0,1.0,10.0
2025-05-29,BMY,Bristol-Myers Squibb Co,HC,47.0,47.849998474121094,46.8931999206543,47.849998474121094,10489748.0,590.0499877929688,171.0,4.0,1.0,4.0,11.0,-0.00029860401676275547,-0.0003398455702711147,1.0,0.0,2.0,35.0
2025-05-29,BP,BP plc,EU,29.0,29.18000030517578,28.854999542236328,29.170000076293945,4850454.0,590.0499877929688,178.0,4.0,1.0,3.0,9.0,0.00016285447780922611,0.00014335775605858663,-1.0,0.0,2.0,4.0
2025-05-29,BRDCY,Bridgestone Corp,AP,21.360000610351562,21.760000228881836,21.360000610351562,21.3799991607666,21123.0,590.0499877929688,131.0,1.0,1.0,3.0,3.0,0.0004244440913491544,0.000570275244562322,-1.0,0.0,1.0,27.0
2025-05-29,BRK-B,Berkshire Hathaway,FN,504.0,506.54998779296875,501.2073974609375,506.17999267578125,2844979.0,590.0499877929688,124.0,1.0,4.0,3.0,4.0,4.253349495503036e-05,0.00016817467386392806,-1.0,0.0,2.0,35.0
2025-05-29,BSX,Boston Scientific Corporation,HC,104.5,104.98500061035156,103.87000274658203,104.5,5975181.0,590.0499877929688,140.0,1.0,1.0,3.0,3.0,0.0003977737622676563,0.0004797194570204679,-1.0,0.0,1.0,25.0
2025-05-29,C,Citigroup Inc,FN,75.5999984741211,75.7249984741211,74.68000030517578,75.52999877929688,9733047.0,590.0499877929688,202.0,1.0,1.0,3.0,3.0,0.00031197425289101864,0.0004347049466718132,1.0,0.0,1.0,19.0
2025-05-29,CAJPY,Canon Inc,AP,30.989999771118164,30.989999771118164,30.31999969482422,30.424999237060547,54135.0,590.0499877929688,119.0,4.0,4.0,3.0,10.0,-7.688415460635436e-05,0.00010600682928602361,-1.0,0.0,4.0,39.0
2025-05-29,CB,Chubb Ltd,FN,288.2699890136719,294.55999755859375,288.5,294.1499938964844,1749007.0,590.0499877929688,121.0,1.0,1.0,3.0,3.0,6.367847991869736e-05,0.00014580286430239346,1.0,0.0,1.0,17.0
2025-05-29,CAT,Caterpillar Inc.,IND,352.20001220703125,353.0899963378906,348.8299865722656,351.7900085449219,2290262.0,590.0499877929688,178.0,4.0,1.0,3.0,9.0,0.00011233130371539476,0.00018381611543735328,1.0,0.0,1.0,4.0
2025-05-29,CCI,Crown Castle Inc,RE,99.16999816894531,100.35250091552734,98.66999816894531,100.3499984741211,1811230.0,590.0499877929688,150.0,1.0,4.0,3.0,4.0,1.1339709205601333e-05,9.237155701774569e-05,-1.0,0.0,2.0,13.0
2025-05-29,CDNS,Cadence Design Systems Inc,IT,293.0,294.1300048828125,276.6099853515625,284.5,6273443.0,590.0499877929688,257.0,1.0,4.0,4.0,6.0,0.00012637969161553893,0.00042533984229281216,-1.0,0.0,4.0,2.0
2025-05-29,CI,Cigna Group,HC,310.0,312.1000061035156,308.44000244140625,312.04998779296875,1745688.0,590.0499877929688,146.0,1.0,4.0,4.0,6.0,-0.00012684618306855585,1.6549902138517972e-05,-1.0,0.0,4.0,13.0
2025-05-29,CMCSA,Comcast Corp,COMMS,34.63999938964844,34.7599983215332,33.834999084472656,34.279998779296875,22582807.0,590.0499877929688,142.0,4.0,1.0,3.0,9.0,-0.0002410956441698018,-0.00013957337126477008,-1.0,0.0,2.0,7.0
