,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-24,ABBV,AbbVie Inc,HC,203.0399932861328,206.0050048828125,201.8000030517578,205.1999969482422,6983587.0,653.1799926757812,132.0,4.0,4.0,4.0,12.0,-0.00022362100358038774,-9.074866242410649e-06,-1.0,0.0,4.0,12.0
2026-03-24,AAPL,Apple Inc,IT,250.49000549316406,254.8249969482422,249.5500030517578,251.63999938964844,27882961.0,653.1799926757812,115.0,1.0,4.0,4.0,6.0,-0.00017505915438376877,-4.8807457082005324e-05,1.0,0.0,2.0,17.0
2026-03-24,ABT,Abbott Laboratories,HC,104.08999633789062,104.25,102.41000366210938,104.05999755859375,11747104.0,653.1799926757812,127.0,4.0,4.0,3.0,10.0,-0.00042541289899920826,-0.0002740863312200818,-1.0,0.0,4.0,13.0
2026-03-24,ACN,Accenture Plc,IT,197.57000732421875,198.47999572753906,190.64999389648438,193.5399932861328,5105996.0,653.1799926757812,215.0,4.0,4.0,4.0,12.0,-0.00032199794364469567,-0.00035554462121201673,-1.0,1.0,4.0,38.0
2026-03-24,ADI,"Analog Devices, Inc.",IT,312.0400085449219,324.7900085449219,311.0950012207031,321.8299865722656,3401730.0,653.1799926757812,152.0,1.0,4.0,3.0,4.0,0.0003513745284734848,0.0003208533476516456,1.0,0.0,2.0,13.0
2026-03-24,ADBE,Adobe Inc,IT,245.55999755859375,246.1999969482422,237.41000366210938,238.8699951171875,5975491.0,653.1799926757812,191.0,4.0,4.0,4.0,12.0,-0.0004419829757324081,-0.00048704301489081074,-1.0,1.0,4.0,56.0
2026-03-24,AFL,Aflac Inc,FN,106.22000122070312,106.90499877929688,105.76000213623047,106.19999694824219,1992639.0,653.1799926757812,81.0,1.0,4.0,3.0,4.0,-0.0002651392065269193,2.273348888993717e-05,-1.0,0.0,2.0,158.0
2026-03-24,ADP,Automatic Data Processing Inc,IND,209.3300018310547,210.2899932861328,204.02999877929688,204.88999938964844,3092816.0,653.1799926757812,134.0,4.0,4.0,4.0,12.0,-0.0005986383277509128,-0.000631727635074454,-1.0,0.0,4.0,45.0
2026-03-24,ALV,Autoliv Inc,EU,103.27999877929688,105.69000244140625,103.18499755859375,105.01000213623047,562669.0,653.1799926757812,132.0,4.0,4.0,4.0,12.0,-0.0005075279698985241,-0.000509083030250395,1.0,0.0,4.0,25.0
2026-03-24,AMAT,"Applied Materials, Inc.",IT,358.1600036621094,379.989990234375,358.0,373.989990234375,6392457.0,653.1799926757812,244.0,1.0,4.0,4.0,6.0,0.0006303380440565504,0.0005227816354144691,1.0,0.0,2.0,13.0
2026-03-24,AMD,"Advanced Micro Devices, Inc.",IT,201.38999938964844,206.42999267578125,200.1300048828125,205.3699951171875,26311636.0,653.1799926757812,294.0,1.0,1.0,3.0,3.0,0.00021434228158229447,0.0001251482616322876,1.0,0.0,1.0,3.0
2026-03-24,AMGN,Amgen Inc,HC,346.55999755859375,352.5799865722656,345.79998779296875,348.42999267578125,2269542.0,653.1799926757812,141.0,1.0,4.0,3.0,4.0,0.00028884689683910113,0.0004523997204292797,-1.0,0.0,2.0,60.0
2026-03-24,AMT,American Tower Corp,RE,175.49000549316406,176.34500122070312,170.11000061035156,170.36000061035156,4335116.0,653.1799926757812,145.0,4.0,4.0,4.0,12.0,-9.995755393989448e-05,1.888393829600568e-05,-1.0,0.0,4.0,64.0
2026-03-24,AMZN,Amazon.com Inc,DISC,207.88499450683594,209.35000610351562,206.63999938964844,207.24000549316406,34266291.0,653.1799926757812,146.0,4.0,1.0,4.0,11.0,-0.00010293827857417929,-0.0002293564294753423,-1.0,1.0,2.0,33.0
2026-03-24,AON,Aon PLC,FN,327.55999755859375,328.8399963378906,324.9549865722656,327.0299987792969,918658.0,653.1799926757812,143.0,4.0,4.0,4.0,12.0,-0.00013108572388575158,-0.00020550996245150186,1.0,0.0,4.0,30.0
2026-03-24,APD,Air Products and Chemicals Inc,MT,276.82000732421875,288.0400085449219,276.82000732421875,286.25,940003.0,653.1799926757812,138.0,1.0,1.0,3.0,3.0,9.343864094942831e-05,0.00017844609561647445,1.0,0.0,1.0,35.0
2026-03-24,AVGO,Broadcom Inc,IT,319.5799865722656,324.39990234375,314.8399963378906,318.2900085449219,19731270.0,653.1799926757812,205.0,4.0,4.0,3.0,10.0,-6.589911702732116e-05,-6.886835403903178e-05,1.0,0.0,4.0,5.0
2026-03-24,AVVIY,AVIVA ADR,EU,16.520000457763672,16.75,16.510000228881836,16.649999618530273,17166.0,653.1799926757812,132.0,4.0,4.0,4.0,12.0,-0.0002831461486208634,-0.00017522375861729936,-1.0,0.0,4.0,13.0
2026-03-24,AXP,American Express Company,FN,298.80999755859375,303.8299865722656,297.95001220703125,302.0,2004727.0,653.1799926757812,160.0,4.0,4.0,4.0,12.0,-0.0003188922167207129,-0.00030832190247219904,1.0,0.0,4.0,44.0
2026-03-24,AZN,AstraZeneca plc,EU,182.6300048828125,186.22000122070312,182.38999938964844,185.77999877929688,1574520.0,653.1799926757812,128.0,1.0,4.0,3.0,4.0,0.00033711512208924564,0.00042323793332099446,-1.0,0.0,2.0,32.0
2026-03-24,AZO,Autozone Inc,DISC,3332.919921875,3370.510009765625,3313.66015625,3345.840087890625,74580.0,653.1799926757812,155.0,4.0,4.0,4.0,12.0,-0.00040360314760932433,-0.0002626029432739625,-1.0,0.0,4.0,73.0
2026-03-24,BA,Boeing Co,IND,196.11000061035156,197.6199951171875,194.360107421875,196.4199981689453,5641212.0,653.1799926757812,161.0,4.0,4.0,4.0,12.0,-0.0003087546521535996,-0.00011837952582403924,-1.0,0.0,4.0,18.0
2026-03-24,BAC,Bank of America Corp,FN,47.04999923706055,48.459999084472656,47.02000045776367,48.13999938964844,30718782.0,653.1799926757812,121.0,4.0,4.0,4.0,12.0,-0.0003438272761360412,-0.00030225562178009326,1.0,0.0,4.0,27.0
2026-03-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.84000015258789,21.514999389648438,20.729999542236328,21.350000381469727,4941148.0,653.1799926757812,198.0,1.0,4.0,4.0,6.0,1.5482111174720192e-05,-4.3431627450967856e-05,1.0,0.0,2.0,33.0
2026-03-24,BDX,Becton Dickinson and Co,HC,154.6699981689453,157.0449981689453,154.4499969482422,155.9199981689453,2218350.0,653.1799926757812,122.0,1.0,4.0,3.0,4.0,6.468448732976455e-05,0.00019806525343778994,-1.0,0.0,2.0,14.0
2026-03-24,BHP,BHP Group Ltd,AP,67.4000015258789,69.05999755859375,67.38999938964844,68.7699966430664,3022471.0,653.1799926757812,187.0,1.0,4.0,4.0,6.0,0.0002233758175612159,0.0003704397252205301,1.0,0.0,2.0,9.0
2026-03-24,BKNG,Booking Holdings Inc,DISC,4364.91015625,4392.2900390625,4265.0,4290.64990234375,342823.0,653.1799926757812,209.0,4.0,1.0,4.0,11.0,-0.00019442635843211313,-0.00032770330525821534,1.0,0.0,2.0,48.0
2026-03-24,BLK,BlackRock Inc,FN,960.0,978.6798706054688,956.5399780273438,976.0599975585938,625501.0,653.1799926757812,153.0,4.0,4.0,4.0,12.0,-0.00032432515604230336,-0.0003873691499903869,1.0,0.0,4.0,35.0
2026-03-24,BMY,Bristol-Myers Squibb Co,HC,56.79999923706055,57.689998626708984,56.459999084472656,57.38999938964844,11995472.0,653.1799926757812,118.0,1.0,4.0,3.0,4.0,0.00041194958824255606,0.0006590892638350651,-1.0,0.0,2.0,76.0
2026-03-24,BP,BP plc,EU,44.029998779296875,44.845001220703125,43.880001068115234,44.790000915527344,19401024.0,653.1799926757812,161.0,1.0,1.0,4.0,5.0,0.0005648201613547765,0.0005499562966564692,1.0,0.0,1.0,17.0
2026-03-24,BRDCY,Bridgestone Corp,AP,10.329999923706055,10.399999618530273,10.194999694824219,10.369999885559082,5685.0,653.1799926757812,150.0,4.0,4.0,4.0,12.0,-0.00033480158818457415,-0.00027463192700763467,1.0,0.0,4.0,17.0
2026-03-24,BRK-B,Berkshire Hathaway,FN,478.0,483.470703125,477.5495910644531,479.3299865722656,3421419.0,653.1799926757812,88.0,1.0,4.0,3.0,4.0,-0.00019469915561974352,4.277290895142045e-05,-1.0,0.0,2.0,17.0
