,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-14,ABBV,AbbVie Inc,HC,186.51499938964844,187.64500427246094,176.63999938964844,177.44000244140625,10213102.0,587.5900268554688,185.0,4.0,1.0,4.0,11.0,4.6746141341962436e-05,-4.7077291812348316e-05,-1.0,0.0,2.0,13.0
2025-05-14,AAPL,Apple Inc,IT,212.4250030517578,213.94000244140625,210.58009338378906,212.3300018310547,49117576.0,587.5900268554688,247.0,4.0,1.0,4.0,11.0,-7.636886983665284e-05,-0.00016974988590059425,1.0,0.0,2.0,47.0
2025-05-14,ABT,Abbott Laboratories,HC,129.3000030517578,130.13999938964844,128.19000244140625,128.55999755859375,5266650.0,587.5900268554688,112.0,1.0,4.0,3.0,4.0,0.0002232269397841167,0.0003705564785200065,-1.0,0.0,2.0,7.0
2025-05-14,ACN,Accenture Plc,IT,321.5400085449219,322.05999755859375,317.8999938964844,320.4100036621094,2416997.0,587.5900268554688,161.0,4.0,1.0,3.0,9.0,-2.3258860923189685e-05,-0.00014780075049984645,-1.0,0.0,2.0,4.0
2025-05-14,ADI,"Analog Devices, Inc.",IT,227.63999938964844,228.33999633789062,224.00999450683594,226.82000732421875,4648236.0,587.5900268554688,291.0,1.0,1.0,3.0,3.0,0.0001466770447268549,-0.00011712088940776112,1.0,0.0,1.0,4.0
2025-05-14,ADBE,Adobe Inc,IT,396.8500061035156,400.0899963378906,396.4200134277344,399.4700012207031,2396656.0,587.5900268554688,188.0,4.0,1.0,3.0,9.0,-0.00019778908140036892,-0.0002852400105395148,1.0,0.0,1.0,7.0
2025-05-14,AFL,Aflac Inc,FN,104.9800033569336,105.5530014038086,103.70999908447266,103.9000015258789,1831920.0,587.5900268554688,144.0,1.0,4.0,4.0,6.0,-0.00013282418226141416,-4.742486833125075e-05,-1.0,0.0,4.0,27.0
2025-05-14,ADP,Automatic Data Processing Inc,IND,306.6600036621094,309.9599914550781,305.510009765625,309.4100036621094,1163102.0,587.5900268554688,122.0,1.0,1.0,3.0,3.0,9.76614221923935e-05,4.40227222478617e-05,-1.0,0.0,1.0,11.0
2025-05-14,ALV,Autoliv Inc,EU,102.36000061035156,102.36000061035156,101.19999694824219,101.62000274658203,441102.0,587.5900268554688,193.0,1.0,1.0,4.0,5.0,0.0002094574615044936,-2.09900945886225e-05,1.0,0.0,1.0,4.0
2025-05-14,AMAT,"Applied Materials, Inc.",IT,173.44500732421875,175.27999877929688,173.0500030517578,174.13999938964844,6877526.0,587.5900268554688,280.0,4.0,1.0,4.0,11.0,0.00014493132024604726,-0.00012586677424084706,1.0,0.0,2.0,75.0
2025-05-14,AMD,"Advanced Micro Devices, Inc.",IT,119.83100128173828,122.5199966430664,116.58999633789062,117.72000122070312,86024241.0,587.5900268554688,340.0,4.0,1.0,4.0,11.0,-4.940198038557145e-05,-0.0002671153328077614,1.0,0.0,2.0,29.0
2025-05-14,AMGN,Amgen Inc,HC,269.8399963378906,270.3399963378906,261.42999267578125,262.2799987792969,3927579.0,587.5900268554688,158.0,4.0,4.0,4.0,12.0,-0.00019417179273139817,-0.00030487646620180913,-1.0,0.0,4.0,27.0
2025-05-14,AMT,American Tower Corp,RE,202.89999389648438,205.18499755859375,201.00999450683594,204.5,3352673.0,587.5900268554688,164.0,1.0,4.0,4.0,6.0,3.303667764095556e-05,0.0002543063196973043,-1.0,0.0,4.0,15.0
2025-05-14,AMZN,Amazon.com Inc,DISC,211.41000366210938,211.92999267578125,208.85000610351562,210.25,37888574.0,587.5900268554688,236.0,1.0,1.0,4.0,5.0,0.00011857779578423559,-0.00014463440513173408,1.0,0.0,1.0,3.0
2025-05-14,AON,Aon PLC,FN,355.2900085449219,355.614990234375,347.4200134277344,352.2200012207031,1527909.0,587.5900268554688,147.0,4.0,4.0,4.0,12.0,-0.00022366631903581366,-0.00018605875013758674,-1.0,0.0,4.0,25.0
2025-05-14,APD,Air Products and Chemicals Inc,MT,272.4200134277344,272.6700134277344,268.1700134277344,271.4800109863281,944302.0,587.5900268554688,163.0,4.0,1.0,4.0,11.0,-0.00023371914390074282,-0.0002434214747805972,-1.0,1.0,2.0,28.0
2025-05-14,AVGO,Broadcom Inc,IT,230.22999572753906,233.5,228.35000610351562,232.1199951171875,19605331.0,587.5900268554688,334.0,1.0,1.0,4.0,5.0,0.0004991947016792097,0.00012802214585502878,1.0,0.0,1.0,15.0
2025-05-14,AVVIY,AVIVA ADR,EU,15.449999809265137,15.460000038146973,15.34000015258789,15.399999618530273,26458.0,587.5900268554688,162.0,1.0,1.0,4.0,5.0,0.0004812141711128303,0.0004990471592589023,-1.0,0.0,2.0,9.0
2025-05-14,AXP,American Express Company,FN,303.1499938964844,303.6199951171875,299.44500732421875,300.1000061035156,1459368.0,587.5900268554688,227.0,1.0,1.0,4.0,5.0,0.00016877766296497824,-1.8492798860896828e-05,1.0,0.0,1.0,4.0
2025-05-14,AZN,AstraZeneca plc,EU,68.19000244140625,68.22000122070312,66.16000366210938,66.2300033569336,5355797.0,587.5900268554688,151.0,4.0,4.0,4.0,12.0,7.367560809294792e-06,9.385103362825787e-05,-1.0,0.0,4.0,36.0
2025-05-14,AZO,Autozone Inc,DISC,3647.0,3663.830078125,3633.169921875,3645.429931640625,99848.0,587.5900268554688,115.0,1.0,4.0,3.0,4.0,0.0002084621754431715,0.00034645385253877936,-1.0,0.0,2.0,3.0
2025-05-14,BA,Boeing Co,IND,205.8000030517578,209.66000366210938,204.0500030517578,204.72000122070312,15202049.0,587.5900268554688,255.0,1.0,1.0,3.0,3.0,0.0004616123359294108,0.00019114400507919834,1.0,0.0,1.0,16.0
2025-05-14,BAC,Bank of America Corp,FN,44.189998626708984,44.91999816894531,44.130001068115234,44.7400016784668,34884026.0,587.5900268554688,196.0,1.0,1.0,4.0,5.0,3.500027096669811e-05,-0.0001257658746068005,1.0,0.0,1.0,3.0
2025-05-14,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,14.930000305175781,15.039999961853027,14.891200065612793,15.010000228881836,1222841.0,587.5900268554688,177.0,1.0,1.0,3.0,3.0,0.000602632834846106,0.0004189904306909186,1.0,0.0,1.0,16.0
2025-05-14,BDX,Becton Dickinson and Co,HC,174.8000030517578,174.75999450683594,170.52000427246094,171.02000427246094,3927708.0,587.5900268554688,277.0,4.0,4.0,4.0,12.0,-0.000323926808179562,-0.00037431669623934973,-1.0,0.0,4.0,28.0
2025-05-14,BHP,BHP Group Ltd,AP,50.73500061035156,50.709999084472656,50.095001220703125,50.29999923706055,1788430.0,587.5900268554688,182.0,4.0,1.0,4.0,11.0,2.4583542257738483e-05,-0.00012459187733791102,-1.0,0.0,2.0,33.0
2025-05-14,BKNG,Booking Holdings Inc,DISC,5258.52978515625,5288.72021484375,5182.55517578125,5216.5498046875,195519.0,587.5900268554688,181.0,1.0,1.0,4.0,5.0,0.00020418341937650025,0.0001607971184640979,-1.0,0.0,2.0,16.0
2025-05-14,BLK,BlackRock Inc,FN,960.0,969.989990234375,959.0,967.0599975585938,496989.0,587.5900268554688,185.0,4.0,1.0,4.0,11.0,-6.121381977963808e-05,-0.00016452332606544244,1.0,0.0,2.0,29.0
2025-05-14,BMY,Bristol-Myers Squibb Co,HC,46.709999084472656,46.86159896850586,44.0,44.119998931884766,21676276.0,587.5900268554688,183.0,4.0,4.0,4.0,12.0,-0.0004344332683453369,-0.0003618143281132012,-1.0,0.0,4.0,25.0
