,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-01-22,ABBV,AbbVie Inc,HC,216.27999877929688,219.0399932861328,214.8000030517578,218.11000061035156,5534484.0,688.97998046875,130.0,1.0,4.0,4.0,6.0,0.00018499419883166268,0.0002122812612369178,1.0,0.0,2.0,10.0
2026-01-22,AAPL,Apple Inc,IT,249.1999969482422,251.0,248.17999267578125,248.35000610351562,36743336.0,688.97998046875,91.0,1.0,4.0,3.0,4.0,0.00017310750653282014,0.00035074721544347756,-1.0,0.0,2.0,12.0
2026-01-22,ABT,Abbott Laboratories,HC,107.52999877929688,113.9000015258789,105.79000091552734,108.61000061035156,37063354.0,688.97998046875,166.0,4.0,4.0,4.0,12.0,-0.00021761182762257384,-7.288786810822504e-05,-1.0,1.0,4.0,1.0
2026-01-22,ACN,Accenture Plc,IT,283.8299865722656,289.0,283.3900146484375,285.0899963378906,4279265.0,688.97998046875,157.0,1.0,1.0,4.0,5.0,0.00010060458982701931,0.00018190078105188403,1.0,0.0,1.0,10.0
2026-01-22,ADI,"Analog Devices, Inc.",IT,309.4700012207031,313.19000244140625,306.8699951171875,308.5199890136719,2790131.0,688.97998046875,145.0,1.0,1.0,3.0,3.0,0.0005452347204120108,0.0005453962870930222,1.0,0.0,1.0,11.0
2026-01-22,ADBE,Adobe Inc,IT,295.989990234375,301.79998779296875,295.20001220703125,299.7300109863281,4962399.0,688.97998046875,152.0,4.0,4.0,4.0,12.0,-0.00043018218768884074,-0.00024611748020417353,-1.0,0.0,4.0,14.0
2026-01-22,AFL,Aflac Inc,FN,108.11000061035156,108.77999877929688,107.47000122070312,108.30000305175781,1383253.0,688.97998046875,74.0,1.0,4.0,1.0,2.0,0.000271695024374565,0.00016266470492671788,-1.0,0.0,2.0,116.0
2026-01-22,ADP,Automatic Data Processing Inc,IND,257.19500732421875,260.05999755859375,256.5299987792969,259.8550109863281,2001594.0,688.97998046875,95.0,4.0,4.0,1.0,8.0,-0.0003604637350742447,-0.0002490243578437922,1.0,0.0,4.0,3.0
2026-01-22,ALV,Autoliv Inc,EU,128.35000610351562,128.49000549316406,125.33999633789062,125.75,640229.0,688.97998046875,119.0,1.0,1.0,3.0,3.0,0.0003316272225775978,0.000362504310014971,-1.0,0.0,1.0,29.0
2026-01-22,AMAT,"Applied Materials, Inc.",IT,332.0799865722656,333.0299987792969,317.45599365234375,318.7850036621094,5940673.0,688.97998046875,229.0,1.0,1.0,3.0,3.0,0.0007242410473185993,0.0007110025992331882,1.0,0.0,1.0,38.0
2026-01-22,AMD,"Advanced Micro Devices, Inc.",IT,251.6750030517578,256.04998779296875,246.6320037841797,253.72999572753906,37215967.0,688.97998046875,273.0,1.0,1.0,3.0,3.0,0.00041542059165464623,0.0003051658182920327,1.0,0.0,1.0,7.0
2026-01-22,AMGN,Amgen Inc,HC,343.82000732421875,349.9800109863281,342.2099914550781,347.07000732421875,3024137.0,688.97998046875,137.0,1.0,1.0,3.0,3.0,0.0002741839865582437,6.34257999851405e-05,1.0,0.0,1.0,18.0
2026-01-22,AMT,American Tower Corp,RE,177.2899932861328,181.07989501953125,176.51499938964844,176.9499969482422,3630204.0,688.97998046875,112.0,4.0,1.0,4.0,11.0,-0.0002690601515117673,-0.0005187962486938684,-1.0,0.0,2.0,22.0
2026-01-22,AMZN,Amazon.com Inc,DISC,234.0449981689453,235.72000122070312,230.89999389648438,234.33999633789062,29975909.0,688.97998046875,143.0,1.0,4.0,3.0,4.0,2.7829427372244264e-05,0.00014506237947188407,-1.0,0.0,2.0,11.0
2026-01-22,AON,Aon PLC,FN,331.989990234375,336.57501220703125,330.5299987792969,335.9599914550781,1150023.0,688.97998046875,89.0,4.0,4.0,1.0,8.0,-0.00017084683837734836,-8.000035457898322e-05,-1.0,0.0,2.0,13.0
