,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2024-12-09,ABBV,AbbVie Inc,HC,175.58999633789062,178.1300048828125,174.3800048828125,176.57000732421875,3043434.0,604.6799926757812,176.0,1.0,4.0,4.0,6.0,-1.2516138912786523e-06,6.967281403654324e-05,-1.0,0.0,4.0,20.0
2024-12-09,AAPL,Apple Inc,IT,241.8300018310547,247.24000549316406,241.75999450683594,246.75,43606216.0,604.6799926757812,92.0,1.0,1.0,1.0,1.0,0.000423614364177972,0.00043460395125262527,1.0,0.0,1.0,71.0
2024-12-09,ABT,Abbott Laboratories,HC,115.66999816894531,115.87000274658203,113.8499984741211,114.9000015258789,3334767.0,604.6799926757812,83.0,1.0,4.0,1.0,2.0,0.000276900391913485,0.00025468703990698437,-1.0,0.0,2.0,9.0
2024-12-09,ACN,Accenture Plc,IT,360.45001220703125,366.0,358.1400146484375,359.5,2184663.0,604.6799926757812,114.0,1.0,4.0,4.0,6.0,0.00041850307509668123,0.00036690457701538435,-1.0,0.0,4.0,5.0
2024-12-09,ADI,"Analog Devices, Inc.",IT,215.97000122070312,223.5500030517578,215.16000366210938,219.0399932861328,2466928.0,604.6799926757812,153.0,1.0,1.0,3.0,3.0,-0.00014702320824775905,-0.00012451394046462732,1.0,0.0,1.0,5.0
2024-12-09,ADBE,Adobe Inc,IT,554.885009765625,557.89990234375,546.110107421875,547.9299926757812,3582476.0,604.6799926757812,151.0,1.0,1.0,3.0,3.0,0.00026176896351880186,0.000220154491534368,1.0,0.0,1.0,20.0
2024-12-09,AFL,Aflac Inc,FN,106.87000274658203,106.98999786376953,104.66500091552734,105.0,2367398.0,604.6799926757812,112.0,1.0,4.0,4.0,6.0,0.0003209912980197574,0.0005433563338807405,-1.0,1.0,4.0,4.0
2024-12-09,ADP,Automatic Data Processing Inc,IND,303.94000244140625,304.75,295.614990234375,297.55999755859375,2265929.0,604.6799926757812,84.0,1.0,4.0,3.0,4.0,0.0006570949517901402,0.0006792311063467171,-1.0,0.0,2.0,76.0
2024-12-09,ALV,Autoliv Inc,EU,99.08999633789062,100.6500015258789,97.81999969482422,97.8499984741211,520514.0,604.6799926757812,146.0,4.0,4.0,3.0,10.0,-0.00012143755087044481,-0.00013287474172855634,-1.0,0.0,4.0,5.0
2024-12-09,AMAT,"Applied Materials, Inc.",IT,171.97000122070312,174.5,170.2100067138672,171.86000061035156,7356559.0,604.6799926757812,228.0,4.0,1.0,4.0,11.0,-0.0003271349646144,-0.00023666881558649116,-1.0,0.0,2.0,38.0
2024-12-09,AMD,"Advanced Micro Devices, Inc.",IT,135.6820068359375,135.77000427246094,130.00999450683594,130.8699951171875,55260631.0,604.6799926757812,222.0,4.0,1.0,4.0,11.0,-0.00021435108140374206,-0.0002279099683419176,-1.0,1.0,2.0,38.0
2024-12-09,AMGN,Amgen Inc,HC,273.1600036621094,280.0,272.5150146484375,277.6300048828125,3150708.0,604.6799926757812,143.0,4.0,4.0,4.0,12.0,-0.00026453284831477763,-0.00022801496069287203,-1.0,0.0,4.0,18.0
2024-12-09,AMT,American Tower Corp,RE,206.69000244140625,210.0399932861328,206.10000610351562,209.0399932861328,2763208.0,604.6799926757812,126.0,1.0,4.0,3.0,4.0,3.545591768187809e-05,3.511065774414838e-05,1.0,0.0,2.0,29.0
2024-12-09,AMZN,Amazon.com Inc,DISC,227.2100067138672,230.0800018310547,225.69000244140625,226.08999633789062,46613632.0,604.6799926757812,152.0,1.0,1.0,4.0,5.0,0.0005588595221844438,0.0002964599478063413,1.0,0.0,1.0,5.0
2024-12-09,AON,Aon PLC,FN,374.8500061035156,376.4599914550781,366.9849853515625,367.8999938964844,2650359.0,604.6799926757812,96.0,1.0,4.0,3.0,4.0,0.0006086062802428614,0.0008944723159754715,-1.0,1.0,2.0,76.0
2024-12-09,APD,Air Products and Chemicals Inc,MT,322.44000244140625,322.44000244140625,315.9049987792969,316.6199951171875,1204124.0,604.6799926757812,111.0,1.0,4.0,1.0,2.0,0.00030398363939599223,0.0003957498884021181,-1.0,0.0,2.0,74.0
2024-12-09,AVGO,Broadcom Inc,IT,178.8800048828125,180.79330444335938,176.02090454101562,178.94000244140625,20585603.0,604.6799926757812,199.0,1.0,1.0,1.0,1.0,3.5140088215237265e-05,7.304110442973662e-05,1.0,0.0,1.0,2.0
2024-12-09,AVVIY,AVIVA ADR,EU,12.510000228881836,12.529999732971191,12.510000228881836,12.529999732971191,2287.0,604.6799926757812,99.0,1.0,1.0,4.0,5.0,0.00016469258163010728,3.714090152307683e-05,1.0,0.0,1.0,8.0
2024-12-09,AXP,American Express Company,FN,304.07000732421875,305.07000732421875,296.25250244140625,296.7200012207031,2365268.0,604.6799926757812,128.0,1.0,1.0,3.0,3.0,0.0006489763829089877,0.0005631399191953441,-1.0,0.0,1.0,57.0
2024-12-09,AZN,AstraZeneca plc,EU,68.0,68.99500274658203,67.96730041503906,68.58000183105469,3708699.0,604.6799926757812,124.0,4.0,4.0,4.0,12.0,-0.00038301213943919685,-0.00044973613215715664,1.0,0.0,4.0,27.0
2024-12-09,AZO,Autozone Inc,DISC,3333.25,3345.27490234375,3305.570068359375,3324.010009765625,164864.0,604.6799926757812,110.0,1.0,1.0,4.0,5.0,0.00029065483712784073,0.00026135913366722883,1.0,0.0,1.0,53.0
2024-12-09,BA,Boeing Co,IND,154.27000427246094,161.9499969482422,154.38999938964844,157.0399932861328,11713030.0,604.6799926757812,164.0,4.0,1.0,4.0,11.0,-0.0001384450514609616,-0.00022269995107673202,1.0,0.0,2.0,68.0
2024-12-09,BAC,Bank of America Corp,FN,46.560001373291016,46.744998931884766,45.900001525878906,45.90999984741211,23267708.0,604.6799926757812,123.0,1.0,1.0,3.0,3.0,0.0004671900179143984,0.0004944674890805602,-1.0,0.0,1.0,75.0
2024-12-09,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,10.149999618530273,10.199999809265137,10.020000457763672,10.029999732971191,967911.0,604.6799926757812,166.0,4.0,1.0,4.0,11.0,0.00011076256745934821,-0.00015841789915977764,1.0,0.0,2.0,20.0
2024-12-09,BDX,Becton Dickinson and Co,HC,219.02999877929688,223.8800048828125,218.9600067138672,223.00999450683594,2269089.0,604.6799926757812,92.0,4.0,4.0,3.0,10.0,-0.000252102180871758,-0.00028833582293128667,1.0,0.0,4.0,22.0
2024-12-09,BHP,BHP Group Ltd,AP,54.220001220703125,54.66999816894531,53.72999954223633,53.75,3179058.0,604.6799926757812,142.0,4.0,1.0,3.0,9.0,-0.0001619977204058422,-0.0001975312673798247,1.0,0.0,1.0,1.0
2024-12-09,BKNG,Booking Holdings Inc,DISC,5236.5625,5280.3046875,5143.4599609375,5149.60009765625,272384.0,604.6799926757812,121.0,1.0,1.0,4.0,5.0,0.0009042433132787636,0.000885524556452463,-1.0,0.0,2.0,76.0
2024-12-09,BLK,BlackRock Inc,FN,1049.969970703125,1055.8199462890625,1043.25,1046.3800048828125,591609.0,604.6799926757812,84.0,1.0,1.0,3.0,3.0,0.0009173587607291016,0.0007638082029820985,1.0,0.0,1.0,59.0
2024-12-09,BMY,Bristol-Myers Squibb Co,HC,59.25,59.7599983215332,58.70500183105469,58.709999084472656,6139371.0,604.6799926757812,161.0,1.0,1.0,4.0,5.0,0.0006611329288697117,0.0005853587604999273,-1.0,0.0,2.0,59.0
2024-12-09,BP,BP plc,EU,29.920000076293945,30.459999084472656,29.799999237060547,30.09000015258789,19682071.0,604.6799926757812,132.0,4.0,1.0,4.0,11.0,-0.0003253850872422449,-0.00035991004029605833,1.0,0.0,2.0,76.0
2024-12-09,BRDCY,Bridgestone Corp,AP,16.9950008392334,17.65999984741211,16.979999542236328,17.549999237060547,3884.0,604.6799926757812,94.0,4.0,4.0,1.0,8.0,-0.00039416394158260805,-0.0004658898305586993,-1.0,0.0,4.0,39.0
2024-12-09,BRK-B,Berkshire Hathaway,FN,470.6000061035156,471.3500061035156,463.4700012207031,463.8699951171875,3727417.0,604.6799926757812,85.0,1.0,4.0,3.0,4.0,0.0003963267921728493,0.0004535086583618204,-1.0,0.0,2.0,76.0
2024-12-09,BSX,Boston Scientific Corporation,HC,90.12000274658203,90.66500091552734,88.51300048828125,88.72000122070312,4876597.0,604.6799926757812,84.0,1.0,1.0,4.0,5.0,0.0005228580370623997,0.00046584846675112456,-1.0,0.0,2.0,76.0
2024-12-09,C,Citigroup Inc,FN,72.30000305175781,72.80000305175781,71.83999633789062,71.86000061035156,8715900.0,604.6799926757812,141.0,1.0,1.0,3.0,3.0,0.0005413674422594922,0.0003993424600651398,1.0,0.0,1.0,75.0
2024-12-09,CAJPY,Canon Inc,AP,33.5,33.5,33.15999984741211,33.15999984741211,225.0,604.6799926757812,107.0,1.0,1.0,1.0,1.0,0.0003722246336491806,0.0001697410627219629,1.0,0.0,1.0,42.0
2024-12-09,CB,Chubb Ltd,FN,283.0,284.5899963378906,276.8800048828125,277.32000732421875,2159888.0,604.6799926757812,87.0,1.0,4.0,1.0,2.0,0.00012286925676144853,0.00015703033966912026,-1.0,0.0,2.0,16.0
2024-12-09,CAT,Caterpillar Inc.,IND,402.5400085449219,409.7099914550781,398.4800109863281,399.260009765625,1738567.0,604.6799926757812,139.0,1.0,1.0,3.0,3.0,0.00035698187875802287,0.0003497821173491775,1.0,0.0,1.0,10.0
2024-12-09,CCI,Crown Castle Inc,RE,101.55000305175781,102.7699966430664,101.47000122070312,102.0,4256750.0,604.6799926757812,103.0,1.0,4.0,3.0,4.0,2.772675608107772e-05,5.6591982282460525e-05,-1.0,0.0,2.0,37.0
2024-12-09,CDNS,Cadence Design Systems Inc,IT,310.0,315.0400085449219,307.635009765625,309.75,1487361.0,604.6799926757812,208.0,1.0,1.0,4.0,5.0,0.00020533602398901894,0.00023400989461293582,-1.0,0.0,2.0,22.0
2024-12-09,CI,Cigna Group,HC,319.2300109863281,320.0,313.07000732421875,319.1499938964844,2102146.0,604.6799926757812,132.0,4.0,4.0,4.0,12.0,-1.9264846112439946e-05,-4.3210135939116146e-05,-1.0,0.0,4.0,2.0
2024-12-09,CMCSA,Comcast Corp,COMMS,43.209999084472656,43.29999923706055,38.7599983215332,39.04999923706055,45042648.0,604.6799926757812,175.0,1.0,4.0,4.0,6.0,0.00024371980847717205,0.0002495834481019195,-1.0,0.0,4.0,4.0
2024-12-09,CL,Colgate-Palmolive Company,STAP,94.05000305175781,94.5,92.80000305175781,92.94000244140625,4630637.0,604.6799926757812,95.0,1.0,1.0,3.0,3.0,-8.985268724244937e-05,3.382907577990341e-05,-1.0,0.0,1.0,6.0
