,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-05,ABBV,AbbVie Inc,HC,208.97000122070312,209.51499938964844,205.8300018310547,206.11000061035156,3203158.0,723.77001953125,133.0,4.0,1.0,4.0,11.0,-3.050815149345712e-05,-0.00029158312861043745,-1.0,0.0,2.0,41.0
2026-05-05,AAPL,Apple Inc,IT,276.8999938964844,284.57000732421875,276.5010070800781,284.17999267578125,47037582.0,723.77001953125,125.0,1.0,1.0,3.0,3.0,0.00028916721164779874,0.00011902962326067978,1.0,0.0,1.0,22.0
2026-05-05,ABT,Abbott Laboratories,HC,87.30999755859375,87.82499694824219,86.16169738769531,87.16999816894531,17115742.0,723.77001953125,139.0,4.0,4.0,4.0,12.0,-0.0006914643206066558,-0.0005703944658672967,-1.0,0.0,4.0,42.0
2026-05-05,ACN,Accenture Plc,IT,180.42999267578125,179.8350067138672,173.55999755859375,179.00999450683594,4025306.0,723.77001953125,195.0,4.0,4.0,3.0,10.0,-0.0003673475399268916,-0.0003519406208283074,-1.0,0.0,4.0,67.0
2026-05-05,ADI,"Analog Devices, Inc.",IT,397.6300048828125,405.6600036621094,393.19000244140625,404.7699890136719,3334454.0,723.77001953125,178.0,1.0,1.0,4.0,5.0,0.0010090290233085693,0.0009344419024223668,1.0,0.0,1.0,20.0
2026-05-05,ADBE,Adobe Inc,IT,254.0,256.61920166015625,248.5,255.6199951171875,3875945.0,723.77001953125,198.0,4.0,1.0,4.0,11.0,-0.00019016704217061526,-0.0003414870351126995,1.0,0.0,2.0,85.0
2026-05-05,AFL,Aflac Inc,FN,113.26000213623047,114.93000030517578,112.62999725341797,114.45999908447266,1858913.0,723.77001953125,83.0,1.0,1.0,3.0,3.0,0.00019190162292091823,0.00034914673150277805,-1.0,0.0,1.0,187.0
2026-05-05,ADP,Automatic Data Processing Inc,IND,210.11000061035156,211.22999572753906,206.74000549316406,210.60000610351562,1564797.0,723.77001953125,157.0,4.0,1.0,4.0,11.0,-0.00018001239476960604,-0.0004519094528389871,1.0,0.0,2.0,74.0
2026-05-05,ALV,Autoliv Inc,EU,115.41999816894531,118.59500122070312,114.1449966430664,117.44000244140625,544034.0,723.77001953125,160.0,4.0,1.0,4.0,11.0,0.0001604370605693537,0.00017368132919687212,1.0,0.0,2.0,12.0
2026-05-05,AMAT,"Applied Materials, Inc.",IT,404.3900146484375,414.5,400.25,410.82000732421875,6291917.0,723.77001953125,251.0,1.0,4.0,4.0,6.0,0.0005504443105240069,0.0006178418502855381,1.0,0.0,2.0,5.0
2026-05-05,AMD,"Advanced Micro Devices, Inc.",IT,351.42999267578125,359.57159423828125,344.8800048828125,355.260009765625,44081691.0,723.77001953125,340.0,1.0,1.0,3.0,3.0,0.0007768491143248273,0.0007091062189639308,1.0,0.0,1.0,32.0
2026-05-05,AMGN,Amgen Inc,HC,322.25,329.6600036621094,320.5299987792969,329.5899963378906,3316268.0,723.77001953125,136.0,1.0,4.0,4.0,6.0,-1.51211085013384e-05,0.00016722975195048348,-1.0,0.0,4.0,3.0
2026-05-05,AMT,American Tower Corp,RE,180.0,180.67999267578125,176.75999450683594,178.1199951171875,2244157.0,723.77001953125,130.0,4.0,1.0,4.0,11.0,7.472592200108864e-05,-1.0248210878582189e-05,-1.0,0.0,2.0,93.0
2026-05-05,AMZN,Amazon.com Inc,DISC,276.20001220703125,278.55999755859375,272.3800048828125,273.54998779296875,41486098.0,723.77001953125,152.0,1.0,1.0,4.0,5.0,0.0005859909734144321,0.0004649475327854504,1.0,0.0,1.0,19.0
2026-05-05,AON,Aon PLC,FN,313.6700134277344,315.4100036621094,308.989990234375,314.54998779296875,1128264.0,723.77001953125,142.0,4.0,4.0,3.0,10.0,-0.00015440058295131747,-4.909834774956752e-05,-1.0,0.0,4.0,8.0
2026-05-05,APD,Air Products and Chemicals Inc,MT,298.69000244140625,305.389892578125,297.1499938964844,303.92999267578125,583573.0,723.77001953125,107.0,1.0,4.0,1.0,2.0,0.0004890457436788837,0.0005316953650659171,-1.0,0.0,2.0,64.0
2026-05-05,AVGO,Broadcom Inc,IT,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,19408525.0,723.77001953125,212.0,1.0,1.0,3.0,3.0,0.000522590889333154,0.0003829959584979977,1.0,0.0,1.0,21.0
2026-05-05,AVVIY,AVIVA ADR,EU,16.5,16.68000030517578,16.459999084472656,16.639999389648438,2565.0,723.77001953125,119.0,4.0,1.0,4.0,11.0,4.466433367768162e-05,6.42688271889219e-05,-1.0,1.0,2.0,42.0
2026-05-05,AXP,American Express Company,FN,320.2799987792969,320.6000061035156,314.5,315.95001220703125,2037905.0,723.77001953125,143.0,4.0,4.0,3.0,10.0,-6.140329974109076e-05,-6.417736008311146e-05,-1.0,0.0,4.0,5.0
2026-05-05,AZN,AstraZeneca plc,EU,181.47999572753906,181.9600067138672,180.0,181.24000549316406,2339525.0,723.77001953125,119.0,1.0,4.0,3.0,4.0,0.00012103392429202476,0.00021398418579378567,-1.0,1.0,2.0,61.0
2026-05-05,AZO,Autozone Inc,DISC,3478.840087890625,3554.93994140625,3475.0,3540.919921875,252762.0,723.77001953125,155.0,4.0,1.0,3.0,9.0,3.9448846372660067e-05,-1.9197598388091e-05,-1.0,0.0,2.0,4.0
2026-05-05,BA,Boeing Co,IND,223.10000610351562,225.52999877929688,221.74000549316406,224.3800048828125,3209649.0,723.77001953125,171.0,1.0,4.0,4.0,6.0,0.0003555947115658728,0.0003053688059884835,-1.0,0.0,4.0,2.0
2026-05-05,BAC,Bank of America Corp,FN,52.56999969482422,53.35499954223633,52.279998779296875,53.119998931884766,17135291.0,723.77001953125,113.0,1.0,1.0,3.0,3.0,0.000251938258600998,0.00021528755926794203,-1.0,0.0,1.0,20.0
2026-05-05,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.18000030517578,21.43000030517578,21.165000915527344,21.389999389648438,962169.0,723.77001953125,207.0,1.0,4.0,4.0,6.0,0.00013553444371220205,0.000286803183377159,-1.0,0.0,4.0,6.0
2026-05-05,BDX,Becton Dickinson and Co,HC,147.05999755859375,147.44000244140625,143.0,144.1699981689453,2810660.0,723.77001953125,114.0,4.0,4.0,3.0,10.0,8.010446662431316e-06,6.509641104126023e-05,-1.0,0.0,4.0,5.0
2026-05-05,BHP,BHP Group Ltd,AP,79.20999908447266,79.55999755859375,78.58999633789062,79.23999786376953,1439825.0,723.77001953125,167.0,1.0,1.0,4.0,5.0,0.0006847926560638661,0.0005959050267597634,-1.0,0.0,2.0,24.0
2026-05-05,BKNG,Booking Holdings Inc,DISC,164.75799560546875,168.9600067138672,164.0500030517578,167.6300048828125,5439878.0,723.77001953125,202.0,4.0,4.0,4.0,12.0,-0.00016777583613547433,-6.60684602230646e-05,-1.0,0.0,4.0,77.0
2026-05-05,BLK,BlackRock Inc,FN,1055.0,1064.969970703125,1048.010009765625,1048.9100341796875,541253.0,723.77001953125,141.0,4.0,1.0,4.0,11.0,0.00012036657118318572,0.00018125262037538108,-1.0,0.0,2.0,64.0
2026-05-05,BMY,Bristol-Myers Squibb Co,HC,57.0,57.477901458740234,56.731998443603516,56.95000076293945,10666278.0,723.77001953125,141.0,1.0,1.0,4.0,5.0,0.0003590870642997501,0.00045197706477266157,-1.0,0.0,2.0,105.0
2026-05-05,BP,BP plc,EU,46.41999816894531,46.845001220703125,46.0099983215332,46.5,6704385.0,723.77001953125,151.0,1.0,4.0,3.0,4.0,0.0004421060767207551,0.0005128761887947777,-1.0,0.0,2.0,20.0
2026-05-05,BRDCY,Bridgestone Corp,AP,10.329999923706055,10.350000381469727,10.239999771118164,10.289999961853027,5072.0,723.77001953125,126.0,4.0,4.0,3.0,10.0,-0.00010660166658083605,-0.0001010932923035147,-1.0,0.0,4.0,46.0
2026-05-05,BRK-B,Berkshire Hathaway,FN,468.5299987792969,469.6619873046875,464.3399963378906,465.5199890136719,5344791.0,723.77001953125,71.0,4.0,4.0,1.0,8.0,-0.0002223279605834429,-0.00011019058573505818,-1.0,0.0,2.0,46.0
2026-05-05,BSX,Boston Scientific Corporation,HC,57.005001068115234,57.005001068115234,55.880001068115234,55.97999954223633,12537285.0,723.77001953125,231.0,4.0,4.0,4.0,12.0,-0.0006082128727054877,-0.0004774108427513651,-1.0,0.0,4.0,114.0
2026-05-05,C,Citigroup Inc,FN,126.30999755859375,128.5800018310547,126.06999969482422,128.00999450683594,9860877.0,723.77001953125,157.0,1.0,4.0,4.0,6.0,0.0005301920384845494,0.0005838702081712666,-1.0,0.0,4.0,2.0
2026-05-05,CAJPY,Canon Inc,AP,25.549999237060547,25.68000030517578,25.510000228881836,25.65999984741211,3304.0,723.77001953125,149.0,4.0,4.0,4.0,12.0,-0.0001999955068142849,-0.00024487841796839446,-1.0,0.0,4.0,53.0
2026-05-05,CB,Chubb Ltd,FN,324.6300048828125,326.0249938964844,322.5,322.57000732421875,1288318.0,723.77001953125,87.0,1.0,4.0,3.0,4.0,0.0003107800209006236,0.00037981647665226063,-1.0,0.0,2.0,13.0
2026-05-05,CAT,Caterpillar Inc.,IND,888.0999755859375,908.8900146484375,888.5399780273438,904.5900268554688,2531216.0,723.77001953125,214.0,1.0,1.0,4.0,5.0,0.0007494247188827519,0.0006258716815006776,1.0,0.0,1.0,21.0
2026-05-05,CCI,Crown Castle Inc,RE,90.0,90.48899841308594,88.87999725341797,89.0999984741211,2083807.0,723.77001953125,161.0,4.0,1.0,4.0,11.0,0.00013395481205600535,-5.872261219313259e-05,1.0,0.0,2.0,68.0
2026-05-05,CDNS,Cadence Design Systems Inc,IT,351.29998779296875,354.8699951171875,346.1300964355469,353.6300048828125,1949710.0,723.77001953125,226.0,1.0,1.0,4.0,5.0,0.00026679591078477026,0.00012148452153112043,1.0,0.0,1.0,10.0
2026-05-05,CI,Cigna Group,HC,279.239990234375,280.7749938964844,274.010009765625,275.6600036621094,1840258.0,723.77001953125,138.0,4.0,1.0,1.0,7.0,0.00022034342445551892,0.0002739448192194951,-1.0,0.0,2.0,9.0
2026-05-05,CMCSA,Comcast Corp,COMMS,26.959999084472656,27.219999313354492,26.219999313354492,26.459999084472656,31360451.0,723.77001953125,226.0,4.0,4.0,4.0,12.0,2.5223750646326234e-05,2.4391918751339114e-05,-1.0,0.0,4.0,6.0
