,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-27,ABBV,AbbVie Inc,HC,260.80999755859375,262.5,257.25,258.1499938964844,4761900.0,771.0999755859375,133.0,1.0,1.0,3.0,3.0,0.00032439306670448744,0.00032055679613889504,-1.0,0.0,1.0,7.0
2026-08-27,AAPL,Apple Inc,IT,310.54998779296875,315.3999938964844,309.3999938964844,314.5799865722656,32364000.0,771.0999755859375,145.0,1.0,4.0,3.0,4.0,0.00022172901402403813,0.00020881930262723228,1.0,0.0,2.0,20.0
2026-08-27,ABT,Abbott Laboratories,HC,112.75,113.44999694824219,111.29000091552734,111.58999633789062,8351700.0,771.0999755859375,152.0,1.0,1.0,3.0,3.0,0.0004275548234931712,0.0003065125868632364,-1.0,1.0,1.0,12.0
2026-08-27,ACN,Accenture Plc,IT,184.10000610351562,189.92999267578125,183.50999450683594,187.3800048828125,4930200.0,771.0999755859375,266.0,4.0,1.0,3.0,9.0,0.00023200112247117905,0.00018870680457148733,1.0,0.0,1.0,10.0
2026-08-27,ADI,"Analog Devices, Inc.",IT,374.5,376.8800048828125,368.0299987792969,374.5199890136719,3894100.0,771.0999755859375,186.0,1.0,4.0,3.0,4.0,0.00011859304668506224,2.9543611751388954e-05,-1.0,0.0,2.0,15.0
2026-08-27,ADBE,Adobe Inc,IT,279.1600036621094,291.17999267578125,278.3699951171875,289.1499938964844,6521600.0,771.0999755859375,244.0,1.0,1.0,4.0,5.0,0.00022719356237412298,0.00022531756716277136,1.0,0.0,1.0,1.0
2026-08-27,AFL,Aflac Inc,FN,116.44000244140625,117.37000274658203,116.04000091552734,116.58000183105469,1772800.0,771.0999755859375,97.0,1.0,4.0,3.0,4.0,4.3183888616124826e-05,6.917461992679294e-05,-1.0,0.0,2.0,257.0
2026-08-27,ADP,Automatic Data Processing Inc,IND,279.79998779296875,286.1700134277344,279.1700134277344,284.67999267578125,1766400.0,771.0999755859375,149.0,1.0,4.0,3.0,4.0,0.0005530745611898961,0.0005306141647591333,1.0,0.0,2.0,38.0
2026-08-27,ALV,Autoliv Inc,EU,122.88999938964844,123.73999786376953,121.69999694824219,122.91999816894531,548800.0,771.0999755859375,139.0,1.0,1.0,3.0,3.0,0.00017718514945856527,9.130595550302026e-05,-1.0,0.0,1.0,34.0
2026-08-27,AMAT,"Applied Materials, Inc.",IT,481.5,484.9800109863281,471.0,482.3599853515625,6285600.0,771.0999755859375,361.0,1.0,4.0,4.0,6.0,0.00013349394096634192,0.00010818692184668652,-1.0,0.0,4.0,6.0
2026-08-27,AMD,"Advanced Micro Devices, Inc.",IT,481.5,483.0,469.6300048828125,476.6700134277344,16403600.0,771.0999755859375,359.0,1.0,4.0,4.0,6.0,0.000607556622643109,0.0005498380757981688,-1.0,0.0,4.0,4.0
2026-08-27,AMGN,Amgen Inc,HC,433.0799865722656,442.1300048828125,431.010009765625,436.989990234375,1761500.0,771.0999755859375,135.0,1.0,1.0,4.0,5.0,0.0006333063691094968,0.0004833961042836394,1.0,0.0,1.0,59.0
2026-08-27,AMT,American Tower Corp,RE,174.19000244140625,176.11000061035156,173.5,174.16000366210938,2204900.0,771.0999755859375,140.0,4.0,1.0,3.0,9.0,-1.7772980656758037e-06,1.908981178849686e-05,-1.0,0.0,2.0,50.0
2026-08-27,AMZN,Amazon.com Inc,DISC,259.2300109863281,259.6600036621094,255.02000427246094,256.260009765625,35852900.0,771.0999755859375,206.0,1.0,1.0,4.0,5.0,0.0002197621862319056,0.00028058666889512065,-1.0,0.0,2.0,20.0
2026-08-27,AON,Aon PLC,FN,350.510009765625,352.8800048828125,348.0299987792969,349.55999755859375,688200.0,771.0999755859375,127.0,1.0,4.0,3.0,4.0,4.9269673129414355e-05,5.848665194464512e-05,-1.0,1.0,2.0,20.0
2026-08-27,APD,Air Products and Chemicals Inc,MT,304.29998779296875,306.5299987792969,302.55999755859375,305.4700012207031,1001400.0,771.0999755859375,119.0,1.0,1.0,3.0,3.0,0.00026092466755398214,0.00018039301710512284,-1.0,0.0,1.0,15.0
2026-08-27,AVGO,Broadcom Inc,IT,361.7900085449219,371.7200012207031,360.6099853515625,371.5400085449219,21271000.0,771.0999755859375,237.0,1.0,4.0,3.0,4.0,7.971407381427284e-05,9.040670481846686e-05,-1.0,0.0,2.0,8.0
