,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-03-28,ABBV,AbbVie Inc,HC,202.72999572753906,206.02000427246094,201.58999633789062,205.2899932861328,6477493.0,555.6599731445312,118.0,1.0,4.0,1.0,2.0,0.00020189939807080368,0.00041873547378974756,1.0,0.0,2.0,4.0
2025-03-28,AAPL,Apple Inc,IT,221.6490020751953,223.8000030517578,217.67999267578125,217.89999389648438,39525987.0,555.6599731445312,136.0,4.0,4.0,4.0,12.0,-0.00010922702365363876,-0.00015695696290491689,1.0,0.0,4.0,15.0
2025-03-28,ABT,Abbott Laboratories,HC,131.2550048828125,133.4499969482422,130.75,130.82000732421875,6707792.0,555.6599731445312,116.0,1.0,4.0,4.0,6.0,0.0002524271601097931,0.00020932584970914558,1.0,0.0,2.0,13.0
2025-03-28,ACN,Accenture Plc,IT,308.3800048828125,310.07000732421875,303.8440856933594,304.3299865722656,2377489.0,555.6599731445312,149.0,4.0,4.0,4.0,12.0,-0.00042711138798699755,-0.00037384103235870797,-1.0,0.0,4.0,26.0
2025-03-28,ADI,"Analog Devices, Inc.",IT,207.82000732421875,208.0050048828125,200.77000427246094,201.55999755859375,3521362.0,555.6599731445312,180.0,4.0,4.0,4.0,12.0,-7.387925054806561e-05,-0.00010193038869467465,-1.0,0.0,4.0,14.0
2025-03-28,ADBE,Adobe Inc,IT,393.8900146484375,396.6700134277344,384.79998779296875,385.7099914550781,3819602.0,555.6599731445312,225.0,4.0,4.0,4.0,12.0,-0.00032466058574039423,-0.00032685148374144964,-1.0,0.0,4.0,21.0
2025-03-28,AFL,Aflac Inc,FN,110.9800033569336,111.41999816894531,109.23999786376953,109.80000305175781,1876401.0,555.6599731445312,97.0,1.0,1.0,3.0,3.0,0.00012334340445416635,6.862995836767482e-05,1.0,0.0,1.0,44.0
2025-03-28,ADP,Automatic Data Processing Inc,IND,306.29998779296875,308.8900146484375,300.6549987792969,300.8299865722656,1776942.0,555.6599731445312,89.0,1.0,1.0,4.0,5.0,0.00016893619962235156,0.00014548785458346015,1.0,0.0,1.0,2.0
2025-03-28,ALV,Autoliv Inc,EU,90.9000015258789,91.25499725341797,88.63009643554688,89.2300033569336,920704.0,555.6599731445312,168.0,4.0,4.0,4.0,12.0,-2.8558379406284917e-05,-6.186220833874037e-05,-1.0,0.0,4.0,39.0
2025-03-28,AMAT,"Applied Materials, Inc.",IT,148.8000030517578,149.7899932861328,144.1199951171875,145.05999755859375,7707527.0,555.6599731445312,197.0,4.0,4.0,4.0,12.0,-0.000454422565330627,-0.00036951119245936306,-1.0,0.0,4.0,43.0
2025-03-28,AMD,"Advanced Micro Devices, Inc.",IT,105.58999633789062,106.51000213623047,102.4800033569336,103.22000122070312,30943259.0,555.6599731445312,224.0,4.0,1.0,3.0,9.0,-0.0003860740109553989,-0.0004415981715052525,-1.0,0.0,2.0,8.0
2025-03-28,AMGN,Amgen Inc,HC,307.44000244140625,308.1700134277344,304.7149963378906,306.95001220703125,1768321.0,555.6599731445312,117.0,1.0,4.0,3.0,4.0,5.8668861404002295e-05,0.0001602028490625285,1.0,0.0,2.0,53.0
2025-03-28,AMT,American Tower Corp,RE,215.63999938964844,215.81500244140625,213.36000061035156,215.55999755859375,1554628.0,555.6599731445312,129.0,1.0,1.0,4.0,5.0,0.00011486775825733787,0.00015229906287502832,1.0,0.0,1.0,25.0
2025-03-28,AMZN,Amazon.com Inc,DISC,198.4199981689453,199.25999450683594,191.88099670410156,192.72000122070312,52146679.0,555.6599731445312,154.0,4.0,4.0,3.0,10.0,-5.414642438148389e-05,-0.00019503385066683618,-1.0,1.0,4.0,9.0
2025-03-28,AON,Aon PLC,FN,399.5400085449219,402.489990234375,393.8500061035156,394.54998779296875,1142271.0,555.6599731445312,76.0,1.0,4.0,1.0,2.0,0.00044407826171598557,0.00039755868159904853,1.0,0.0,2.0,200.0
2025-03-28,APD,Air Products and Chemicals Inc,MT,296.07000732421875,297.0,292.0899963378906,292.2699890136719,604675.0,555.6599731445312,112.0,1.0,4.0,4.0,6.0,-3.7983075404502085e-05,-0.00016890286583723163,1.0,0.0,2.0,34.0
2025-03-28,AVGO,Broadcom Inc,IT,171.92999267578125,173.3000030517578,166.47000122070312,169.1199951171875,29377681.0,555.6599731445312,312.0,4.0,4.0,3.0,10.0,-8.394323871596113e-05,-1.3698380386100497e-05,-1.0,0.0,4.0,2.0
2025-03-28,AVVIY,AVIVA ADR,EU,14.680000305175781,14.699999809265137,14.680000305175781,14.6899995803833,5102.0,555.6599731445312,108.0,1.0,1.0,4.0,5.0,0.0005443499095534216,0.00044553619087941477,1.0,0.0,1.0,47.0
2025-03-28,AXP,American Express Company,FN,270.6300048828125,272.6424865722656,263.05999755859375,265.4800109863281,2599628.0,555.6599731445312,144.0,1.0,4.0,4.0,6.0,-0.00013407766599436762,-0.00015346208799975032,-1.0,0.0,4.0,17.0
2025-03-28,AZN,AstraZeneca plc,EU,73.69999694824219,74.19000244140625,73.43000030517578,73.79000091552734,3426728.0,555.6599731445312,99.0,4.0,4.0,1.0,8.0,-6.474259430461455e-05,0.00021032865464285208,1.0,0.0,4.0,4.0
2025-03-28,AZO,Autozone Inc,DISC,3817.820068359375,3832.0849609375,3745.489990234375,3771.0,166671.0,555.6599731445312,109.0,1.0,1.0,4.0,5.0,0.0005443501865569925,0.0003642407484200422,1.0,0.0,1.0,46.0
2025-03-28,BA,Boeing Co,IND,177.75,178.5,172.4499969482422,173.30999755859375,7120147.0,555.6599731445312,189.0,1.0,1.0,4.0,5.0,0.0001552003558995963,0.0001067385615094804,1.0,0.0,1.0,6.0
2025-03-28,BAC,Bank of America Corp,FN,42.439998626708984,42.619998931884766,40.98500061035156,41.25,26899736.0,555.6599731445312,136.0,1.0,4.0,4.0,6.0,2.7503816135145072e-05,6.284075851172401e-06,-1.0,0.0,4.0,26.0
2025-03-28,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,13.800000190734863,13.829999923706055,13.670100212097168,13.729999542236328,2495684.0,555.6599731445312,163.0,1.0,4.0,3.0,4.0,0.0006427558680553463,0.0006839180977933476,-1.0,1.0,2.0,55.0
2025-03-28,BDX,Becton Dickinson and Co,HC,228.6199951171875,229.0,226.25,227.5,1656273.0,555.6599731445312,98.0,1.0,1.0,1.0,1.0,-5.779853221159976e-05,-5.984611007531977e-05,1.0,0.0,1.0,9.0
2025-03-28,BHP,BHP Group Ltd,AP,49.52000045776367,49.779998779296875,48.84000015258789,48.91999816894531,2913181.0,555.6599731445312,106.0,4.0,4.0,1.0,8.0,-0.00044336095126726186,-0.00030665325440385887,1.0,0.0,4.0,5.0
2025-03-28,BKNG,Booking Holdings Inc,DISC,4752.7998046875,4752.7998046875,4629.60498046875,4634.240234375,185381.0,555.6599731445312,149.0,1.0,4.0,4.0,6.0,0.0001526704001135899,0.00011000183277202661,1.0,0.0,2.0,15.0
