,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-17,ABBV,AbbVie Inc,HC,222.0399932861328,223.27499389648438,219.75999450683594,219.75999450683594,4399354.0,670.7899780273438,121.0,1.0,4.0,4.0,6.0,-9.074866242410757e-06,0.00017054729655692716,-1.0,0.0,4.0,7.0
2026-03-17,AAPL,Apple Inc,IT,253.07850646972656,255.12989807128906,252.17999267578125,254.22999572753906,27556024.0,670.7899780273438,120.0,1.0,4.0,4.0,6.0,-4.880745708200551e-05,0.00023843844221147772,-1.0,0.0,4.0,12.0
2026-03-17,ABT,Abbott Laboratories,HC,110.0999984741211,111.86000061035156,109.91999816894531,110.70999908447266,6254348.0,670.7899780273438,130.0,4.0,4.0,3.0,10.0,-0.00027408633122008173,-0.00020441466918681144,1.0,0.0,4.0,8.0
2026-03-17,ACN,Accenture Plc,IT,200.25,204.94000244140625,198.0749969482422,198.66000366210938,4435656.0,670.7899780273438,216.0,4.0,4.0,4.0,12.0,-0.0003555446212120166,-0.0003035049701750362,-1.0,0.0,4.0,33.0
2026-03-17,ADI,"Analog Devices, Inc.",IT,312.20001220703125,315.2900085449219,310.7200012207031,313.6600036621094,2699378.0,670.7899780273438,155.0,1.0,4.0,3.0,4.0,0.0003208533476516456,0.000417717498649732,-1.0,0.0,4.0,8.0
2026-03-17,ADBE,Adobe Inc,IT,252.44500732421875,258.9100036621094,252.13999938964844,254.1999969482422,6191149.0,670.7899780273438,194.0,4.0,1.0,4.0,11.0,-0.00048704301489081074,-0.0003235896000053329,-1.0,0.0,2.0,51.0
2026-03-17,AFL,Aflac Inc,FN,110.02999877929688,110.69000244140625,108.8499984741211,109.5199966430664,1114368.0,670.7899780273438,82.0,1.0,4.0,3.0,4.0,2.2733488889937205e-05,0.0001360063907883417,-1.0,0.0,2.0,153.0
2026-03-17,ADP,Automatic Data Processing Inc,IND,210.19000244140625,213.4199981689453,208.8800048828125,209.72999572753906,2635016.0,670.7899780273438,138.0,4.0,4.0,4.0,12.0,-0.000631727598117083,-0.000561335699896373,-1.0,0.0,4.0,40.0
2026-03-17,ALV,Autoliv Inc,EU,105.5199966430664,105.62000274658203,103.81999969482422,104.19999694824219,825553.0,670.7899780273438,125.0,4.0,4.0,4.0,12.0,-0.000509083030250395,-0.0003996012396161159,-1.0,0.0,4.0,20.0
2026-03-17,AMAT,"Applied Materials, Inc.",IT,345.7799987792969,352.81451416015625,343.010009765625,352.4599914550781,4825438.0,670.7899780273438,256.0,1.0,4.0,4.0,6.0,0.0005227816354144689,0.0006079654100559897,1.0,0.0,2.0,8.0
2026-03-17,AMD,"Advanced Micro Devices, Inc.",IT,196.67999267578125,199.2100067138672,195.25999450683594,196.30999755859375,22051976.0,670.7899780273438,312.0,1.0,1.0,4.0,5.0,0.0001251482616322875,0.00011025415203316606,-1.0,0.0,2.0,29.0
2026-03-17,AMGN,Amgen Inc,HC,368.239990234375,368.7799987792969,359.79998779296875,361.1300048828125,2169677.0,670.7899780273438,147.0,1.0,1.0,3.0,3.0,0.0004523997228364736,0.0005497315654624165,-1.0,0.0,1.0,55.0
2026-03-17,AMT,American Tower Corp,RE,185.60000610351562,187.8300018310547,184.13999938964844,185.07000732421875,1582200.0,670.7899780273438,135.0,4.0,4.0,4.0,12.0,1.888401042051767e-05,4.81380641883495e-05,1.0,0.0,4.0,59.0
2026-03-17,AMZN,Amazon.com Inc,DISC,212.88499450683594,215.6999969482422,212.42999267578125,215.1999969482422,41662109.0,670.7899780273438,147.0,4.0,1.0,4.0,11.0,-0.00022935642947534237,-0.00022468155786414197,1.0,0.0,2.0,28.0
2026-03-17,AON,Aon PLC,FN,326.75,333.260009765625,319.2300109863281,321.17999267578125,1241349.0,670.7899780273438,149.0,4.0,4.0,4.0,12.0,-0.00020550996245150186,-0.0001441559189923547,-1.0,0.0,4.0,25.0
2026-03-17,APD,Air Products and Chemicals Inc,MT,291.6600036621094,292.010009765625,285.5849914550781,286.1499938964844,767220.0,670.7899780273438,140.0,1.0,1.0,3.0,3.0,0.00017844609561647447,3.1969725773514684e-05,1.0,0.0,1.0,30.0
2026-03-17,AVGO,Broadcom Inc,IT,325.6199951171875,327.44000244140625,317.25,321.30999755859375,37931378.0,670.7899780273438,206.0,1.0,4.0,3.0,4.0,-6.886836314952302e-05,2.2447755795806474e-05,-1.0,0.0,2.0,8.0
2026-03-17,AVVIY,AVIVA ADR,EU,17.530000686645508,17.579999923706055,17.3799991607666,17.40999984741211,14104.0,670.7899780273438,127.0,4.0,4.0,4.0,12.0,-0.00017522375861729936,-0.00019382753448890568,1.0,0.0,4.0,8.0
2026-03-17,AXP,American Express Company,FN,303.8599853515625,306.28900146484375,299.8599853515625,300.2699890136719,2393949.0,670.7899780273438,168.0,4.0,4.0,4.0,12.0,-0.0003083219026915338,-0.00023858799059082937,-1.0,0.0,4.0,39.0
2026-03-17,AZN,AstraZeneca plc,EU,193.9600067138672,193.80999755859375,190.9600067138672,191.2899932861328,1362568.0,670.7899780273438,129.0,1.0,1.0,3.0,3.0,0.00042323793332099436,0.0004255369981550214,-1.0,0.0,1.0,27.0
2026-03-17,AZO,Autozone Inc,DISC,3495.3701171875,3513.949951171875,3432.9599609375,3439.639892578125,96795.0,670.7899780273438,158.0,4.0,4.0,4.0,12.0,-0.0002626029432739626,-0.00018163999128955742,-1.0,0.0,4.0,68.0
2026-03-17,BA,Boeing Co,IND,214.67999267578125,217.14999389648438,206.6699981689453,210.82000732421875,6667701.0,670.7899780273438,159.0,4.0,4.0,4.0,12.0,-0.00011837952582403924,-3.487389176463365e-05,-1.0,0.0,4.0,13.0
2026-03-17,BAC,Bank of America Corp,FN,47.65999984741211,48.08000183105469,47.20500183105469,47.279998779296875,33416937.0,670.7899780273438,128.0,4.0,4.0,4.0,12.0,-0.0003022555816586443,-0.00014722548381941006,-1.0,0.0,4.0,22.0
2026-03-17,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,21.1200008392334,21.229999542236328,20.729999542236328,20.8799991607666,1293540.0,670.7899780273438,202.0,1.0,4.0,4.0,6.0,-4.3431627450968e-05,2.6504328768073027e-05,-1.0,0.0,4.0,28.0
2026-03-17,BDX,Becton Dickinson and Co,HC,161.60000610351562,163.44000244140625,161.24000549316406,161.63999938964844,2154435.0,670.7899780273438,124.0,1.0,4.0,4.0,6.0,0.00019806525343778994,0.000258803537839846,-1.0,0.0,4.0,9.0
2026-03-17,BHP,BHP Group Ltd,AP,70.88999938964844,71.25,70.30000305175781,70.4800033569336,3036499.0,670.7899780273438,179.0,1.0,4.0,4.0,6.0,0.00037043972522053,0.0004922244783954279,-1.0,0.0,4.0,4.0
2026-03-17,BKNG,Booking Holdings Inc,DISC,4377.39990234375,4475.0,4354.0,4442.330078125,331062.0,670.7899780273438,218.0,4.0,1.0,4.0,11.0,-0.0003277033052582155,-0.00028430608427918786,1.0,0.0,2.0,43.0
