,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-11,ABBV,AbbVie Inc,HC,,,,,4307736.0,,129.0,,4.0,3.0,,0.00030020801501461184,0.0003281062458574454,-1.0,0.0,,
2026-09-11,AAPL,Apple Inc,IT,,,,,50423955.0,,146.0,,1.0,3.0,,0.00030811913285203713,0.0003640611080984294,-1.0,0.0,,
2026-09-11,ABT,Abbott Laboratories,HC,,,,,8351421.0,,145.0,,4.0,3.0,,-1.914284766523687e-05,0.00017719025480329901,-1.0,0.0,,
2026-09-11,ACN,Accenture Plc,IT,,,,,2877078.0,,248.0,,1.0,3.0,,-3.4072598927071805e-05,0.0003251139590246049,-1.0,0.0,,
2026-09-11,ADI,"Analog Devices, Inc.",IT,,,,,2885826.0,,172.0,,4.0,3.0,,0.0002653604832917897,0.0001194591905632517,-1.0,0.0,,
2026-09-11,ADBE,Adobe Inc,IT,,,,,10749034.0,,244.0,,4.0,4.0,,4.260923137414924e-05,0.00035624867552125453,-1.0,0.0,,
2026-09-11,AFL,Aflac Inc,FN,,,,,1408576.0,,91.0,,4.0,3.0,,-4.5387882185144066e-05,7.899133336822444e-05,-1.0,0.0,,
2026-09-11,ADP,Automatic Data Processing Inc,IND,,,,,1544224.0,,144.0,,1.0,3.0,,0.00035581483284764055,0.0007020811543171881,-1.0,0.0,,
2026-09-11,ALV,Autoliv Inc,EU,,,,,445024.0,,144.0,,4.0,3.0,,0.0002317217941623258,0.0003333251536891516,-1.0,0.0,,
2026-09-11,AMAT,"Applied Materials, Inc.",IT,,,,,4310804.0,,335.0,,4.0,3.0,,0.00023904892141772007,5.999400162273524e-05,-1.0,0.0,,
2026-09-11,AMD,"Advanced Micro Devices, Inc.",IT,,,,,18790168.0,,337.0,,1.0,3.0,,0.0008312519600701397,0.0005479381538125999,-1.0,0.0,,
2026-09-11,AMGN,Amgen Inc,HC,,,,,2252489.0,,190.0,,4.0,4.0,,0.00012202121320598712,0.0006385027944555212,-1.0,0.0,,
2026-09-11,AMT,American Tower Corp,RE,,,,,1910737.0,,132.0,,4.0,3.0,,-3.8901612520267524e-05,9.168467437390826e-05,-1.0,0.0,,
2026-09-11,AMZN,Amazon.com Inc,DISC,,,,,26352379.0,,193.0,,1.0,3.0,,0.0003412284234017752,0.0002814861709605744,-1.0,0.0,,
2026-09-11,AON,Aon PLC,FN,,,,,2147578.0,,180.0,,4.0,4.0,,-0.000208975074923771,-3.666834085717635e-05,-1.0,0.0,,
2026-09-11,APD,Air Products and Chemicals Inc,MT,,,,,895709.0,,112.0,,4.0,3.0,,0.00010867693700380449,0.00021854434034099742,-1.0,0.0,,
2026-09-11,AVGO,Broadcom Inc,IT,,,,,20495281.0,,215.0,,4.0,3.0,,0.00013688718119611232,5.338712791499247e-05,-1.0,0.0,,
2026-09-11,AVVIY,AVIVA ADR,EU,19.43000030517578,19.43000030517578,19.139999389648438,19.149999618530273,941.0,,96.0,1.0,4.0,1.0,2.0,0.0005063457521839279,0.000608798901418634,-1.0,0.0,2.0,63.0
2026-09-11,AXP,American Express Company,FN,,,,,1928478.0,,113.0,,4.0,3.0,,0.00010559326367019049,7.017602918956509e-05,-1.0,0.0,,
2026-09-11,AZN,AstraZeneca plc,EU,,,,,2211300.0,,150.0,,4.0,3.0,,-0.0003384906504544239,-0.0002555450778089976,-1.0,0.0,,
2026-09-11,AZO,Autozone Inc,DISC,,,,,354409.0,,141.0,,4.0,3.0,,-0.00028551522466165676,-0.00026865485595213193,-1.0,0.0,,
2026-09-11,BA,Boeing Co,IND,,,,,4126600.0,,158.0,,4.0,3.0,,-4.434274842319702e-05,9.073769632634112e-06,-1.0,0.0,,
2026-09-11,BAC,Bank of America Corp,FN,,,,,26332544.0,,88.0,,4.0,1.0,,0.0007506634631141556,0.0006731404598787669,-1.0,0.0,,
2026-09-11,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,,,,,979240.0,,134.0,,1.0,3.0,,0.0007215311993889445,0.0007226014405409782,-1.0,0.0,,
2026-09-11,BDX,Becton Dickinson and Co,HC,,,,,1571050.0,,136.0,,4.0,3.0,,0.00032586215402677083,0.0006027117717224438,-1.0,0.0,,
2026-09-11,BHP,BHP Group Ltd,AP,,,,,1915696.0,,179.0,,4.0,3.0,,0.0005074736747172684,0.00045482299369666485,-1.0,0.0,,
2026-09-11,BKNG,Booking Holdings Inc,DISC,,,,,5107975.0,,210.0,,4.0,4.0,,-9.649127134269619e-05,0.00028410565648545843,-1.0,0.0,,
2026-09-11,BLK,BlackRock Inc,FN,,,,,479767.0,,131.0,,4.0,3.0,,0.00015058828015054485,0.00041732478151806533,-1.0,0.0,,
2026-09-11,BMY,Bristol-Myers Squibb Co,HC,,,,,7052544.0,,135.0,,4.0,3.0,,0.00019095855096708318,0.000400986885055115,-1.0,0.0,,
2026-09-11,BP,BP plc,EU,,,,,5631061.0,,152.0,,1.0,4.0,,0.00018431666137929857,0.00012890573584467164,-1.0,0.0,,
2026-09-11,BRDCY,Bridgestone Corp,AP,12.329999923706055,12.329999923706055,12.220000267028809,12.25,148781.0,,138.0,1.0,4.0,3.0,4.0,0.0002471832364383482,0.0005018571720221903,-1.0,0.0,2.0,83.0
2026-09-11,BRK-B,Berkshire Hathaway,FN,,,,,3579667.0,,68.0,,1.0,1.0,,0.00012401446041313452,0.0001663831779364056,-1.0,0.0,,
2026-09-11,BSX,Boston Scientific Corporation,HC,,,,,26968614.0,,206.0,,4.0,3.0,,-0.0004667538504839903,-0.0002280282691975766,-1.0,0.0,,
2026-09-11,C,Citigroup Inc,FN,,,,,7391296.0,,132.0,,1.0,1.0,,0.0005097302210308269,0.00042233183647419104,-1.0,0.0,,
2026-09-11,CAJPY,Canon Inc,AP,28.670000076293945,28.670000076293945,28.670000076293945,28.670000076293945,33.0,,124.0,4.0,4.0,1.0,8.0,9.514283092545329e-05,0.0002550985794893875,-1.0,0.0,4.0,3.0
2026-09-11,CB,Chubb Ltd,FN,,,,,1004845.0,,106.0,,4.0,3.0,,-3.666020423131412e-05,5.805496998960237e-05,-1.0,0.0,,
2026-09-11,CAT,Caterpillar Inc.,IND,,,,,1792554.0,,193.0,,4.0,3.0,,0.00021379641470261257,3.814679691661291e-05,-1.0,0.0,,
2026-09-11,CCI,Crown Castle Inc,RE,,,,,2731759.0,,147.0,,1.0,3.0,,-0.00019427633691658437,-0.00012126502477327887,-1.0,0.0,,
2026-09-11,CDNS,Cadence Design Systems Inc,IT,,,,,2539982.0,,214.0,,4.0,3.0,,-0.0001148789471963362,8.755727704409449e-06,-1.0,0.0,,
2026-09-11,CI,Cigna Group,HC,,,,,1339695.0,,132.0,,1.0,1.0,,2.0146580178738067e-05,0.00010019977470340881,-1.0,0.0,,
2026-09-11,CMCSA,Comcast Corp,COMMS,,,,,15616333.0,,185.0,,4.0,4.0,,-0.00010037574081971564,9.728666746421285e-05,-1.0,0.0,,
2026-09-11,CL,Colgate-Palmolive Company,STAP,,,,,5767120.0,,102.0,,4.0,3.0,,-4.457087295046185e-05,3.578696292289927e-05,-1.0,0.0,,
2026-09-11,CME,CME Group Inc,FN,,,,,1050560.0,,127.0,,1.0,3.0,,-8.721844781486793e-05,0.0001209488854024581,-1.0,0.0,,
2026-09-11,CMG,"Chipotle Mexican Grill, Inc.",DISC,,,,,7695646.0,,226.0,,1.0,3.0,,0.00014457472350998761,0.0002789421262930071,-1.0,0.0,,
2026-09-11,COP,ConocoPhillips,EG,,,,,5427168.0,,142.0,,1.0,3.0,,0.00043538658809837236,0.00041505094772927145,-1.0,0.0,,
2026-09-11,CRM,Salesforce Inc,IT,,,,,9664041.0,,321.0,,1.0,4.0,,0.00037222286778213225,0.0006059511523184636,-1.0,0.0,,
2026-09-11,COST,Costco Wholesale Corporation,STAP,,,,,1770772.0,,98.0,,4.0,3.0,,-0.0002883673047592735,-0.00012026968534291273,-1.0,0.0,,
2026-09-11,CSCO,Cisco Systems Inc,IT,,,,,14150129.0,,172.0,,4.0,3.0,,0.00040288966088932083,0.00042288551229951055,-1.0,0.0,,
2026-09-11,CSX,CSX Corp,IND,,,,,6579524.0,,108.0,,4.0,3.0,,0.0003776295949694027,0.0003440431593241073,-1.0,0.0,,
2026-09-11,CVS,CVS Health Corp,HC,,,,,4376916.0,,136.0,,1.0,4.0,,0.00031786432373223194,0.000277056969655862,-1.0,0.0,,
2026-09-11,CVX,Chevron Corp,EG,,,,,6562176.0,,120.0,,1.0,4.0,,0.00037680899194572593,0.00033951111066233755,-1.0,0.0,,
2026-09-11,DG,Dollar General Corp,STAP,,,,,2217829.0,,177.0,,1.0,4.0,,-2.1575318502113216e-05,0.0001031704865806264,-1.0,0.0,,
2026-09-11,DE,Deere & Co,IND,,,,,1322082.0,,175.0,,1.0,4.0,,0.0003081361675999881,0.000353241290097749,-1.0,0.0,,
2026-09-11,DHR,Danaher Corp,HC,,,,,3628482.0,,176.0,,4.0,3.0,,0.00011038004517791258,0.0002783592850277843,-1.0,0.0,,
