,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-04-08,ABBV,AbbVie Inc,HC,187.60000610351562,188.38999938964844,172.32400512695312,175.6699981689453,9828429.0,496.4800109863281,172.0,4.0,4.0,4.0,12.0,-0.00015037560526238373,0.00027880194876734183,-1.0,0.0,4.0,11.0
2025-04-08,AAPL,Apple Inc,IT,186.72999572753906,190.3350067138672,169.21009826660156,172.4199981689453,119908881.0,496.4800109863281,221.0,4.0,4.0,4.0,12.0,-0.0004250748411078629,-0.0001423225933621234,-1.0,0.0,4.0,22.0
2025-04-08,ABT,Abbott Laboratories,HC,127.06999969482422,127.94000244140625,122.05999755859375,123.94999694824219,6781319.0,496.4800109863281,130.0,1.0,4.0,4.0,6.0,2.898003075601397e-05,0.00032106858111635527,1.0,0.0,2.0,6.0
2025-04-08,ACN,Accenture Plc,IT,290.2900085449219,293.0299987792969,276.67498779296875,281.3900146484375,3830167.0,496.4800109863281,170.0,4.0,4.0,4.0,12.0,-0.0005068506782034244,-0.00042641734081233805,1.0,0.0,4.0,33.0
2025-04-08,ADI,"Analog Devices, Inc.",IT,175.3800048828125,179.24000549316406,161.8350067138672,166.08999633789062,7637864.0,496.4800109863281,251.0,4.0,4.0,4.0,12.0,-0.00044287250028690654,-0.00019060788663965232,-1.0,0.0,4.0,21.0
2025-04-08,ADBE,Adobe Inc,IT,350.0,350.739990234375,333.8299865722656,340.0,6321941.0,496.4800109863281,225.0,4.0,4.0,4.0,12.0,-0.000487338774546045,-0.0003632339244437948,-1.0,0.0,4.0,28.0
2025-04-08,AFL,Aflac Inc,FN,103.55000305175781,104.875,98.31999969482422,99.7699966430664,2661989.0,496.4800109863281,153.0,4.0,4.0,4.0,12.0,-0.00017598929833604962,0.00014587731465459853,1.0,0.0,4.0,2.0
2025-04-08,ADP,Automatic Data Processing Inc,IND,282.9599914550781,286.42999267578125,273.5400085449219,276.760009765625,3109836.0,496.4800109863281,124.0,1.0,4.0,4.0,6.0,-0.00015971002674601998,0.0001606659062380729,1.0,0.0,2.0,9.0
2025-04-08,ALV,Autoliv Inc,EU,80.7300033569336,81.94000244140625,75.48999786376953,76.7699966430664,749441.0,496.4800109863281,194.0,4.0,4.0,4.0,12.0,-0.00036363648236109543,-0.0001484783038290699,-1.0,0.0,4.0,46.0
2025-04-08,AMAT,"Applied Materials, Inc.",IT,138.8800048828125,140.69000244140625,127.5,128.9600067138672,16240608.0,496.4800109863281,239.0,4.0,4.0,4.0,12.0,-0.0005485548550779874,-0.00046670090101715586,-1.0,0.0,4.0,50.0
2025-04-08,AMD,"Advanced Micro Devices, Inc.",IT,86.1449966430664,88.93000030517578,76.4800033569336,78.20999908447266,68414047.0,496.4800109863281,281.0,4.0,4.0,4.0,12.0,-0.0006321818730130026,-0.0004954060232772386,-1.0,0.0,4.0,4.0
2025-04-08,AMGN,Amgen Inc,HC,289.25,294.0108947753906,277.510009765625,280.260009765625,4069515.0,496.4800109863281,138.0,4.0,4.0,4.0,12.0,-0.00021145579316062728,9.938373647969226e-05,1.0,0.0,4.0,2.0
2025-04-08,AMT,American Tower Corp,RE,215.08999633789062,216.69000244140625,202.10000610351562,204.66000366210938,5446630.0,496.4800109863281,157.0,4.0,1.0,4.0,11.0,0.0001231337861759528,0.0002341439011760783,1.0,0.0,2.0,32.0
2025-04-08,AMZN,Amazon.com Inc,DISC,185.22999572753906,185.88999938964844,168.57000732421875,170.66000366210938,86992585.0,496.4800109863281,202.0,4.0,4.0,4.0,12.0,-0.0002475716244250943,-0.00011755060118630747,-1.0,0.0,4.0,16.0
2025-04-08,AON,Aon PLC,FN,373.6700134277344,376.3900146484375,355.25,360.2300109863281,1949383.0,496.4800109863281,105.0,1.0,4.0,4.0,6.0,-2.996305520273538e-05,0.00044907609582461915,1.0,0.0,2.0,207.0
2025-04-08,APD,Air Products and Chemicals Inc,MT,266.760009765625,266.5,243.72000122070312,248.61000061035156,1670697.0,496.4800109863281,161.0,4.0,4.0,4.0,12.0,-0.0004339346864835764,-8.468456479142869e-05,-1.0,0.0,4.0,3.0
2025-04-08,AVGO,Broadcom Inc,IT,167.6199951171875,169.77999877929688,153.08999633789062,156.02999877929688,58545650.0,496.4800109863281,332.0,4.0,4.0,3.0,10.0,-0.0002002961068001107,-0.00012529866648342892,1.0,0.0,4.0,9.0
2025-04-08,AVVIY,AVIVA ADR,EU,13.40999984741211,13.479999542236328,13.010000228881836,13.010000228881836,9471.0,496.4800109863281,157.0,1.0,4.0,4.0,6.0,7.88418453247564e-05,0.0005042268251894928,1.0,0.0,2.0,2.0
2025-04-08,AXP,American Express Company,FN,245.8300018310547,247.0,227.3800048828125,231.38999938964844,3887266.0,496.4800109863281,205.0,4.0,4.0,4.0,12.0,-0.00032263796871928287,-0.00019002100349122086,-1.0,0.0,4.0,24.0
2025-04-08,AZN,AstraZeneca plc,EU,66.94999694824219,67.08719635009766,64.66500091552734,64.9000015258789,12340669.0,496.4800109863281,151.0,4.0,4.0,4.0,12.0,-0.000297487406958835,-2.7977984188196255e-05,-1.0,0.0,4.0,11.0
2025-04-08,AZO,Autozone Inc,DISC,3535.5400390625,3603.68994140625,3473.330078125,3499.080078125,201027.0,496.4800109863281,134.0,1.0,4.0,4.0,6.0,0.00026831319522420286,0.0006151726375546296,1.0,0.0,2.0,53.0
2025-04-08,BA,Boeing Co,IND,146.85000610351562,147.75,137.39999389648438,139.38999938964844,13245506.0,496.4800109863281,262.0,4.0,4.0,4.0,12.0,-0.0001928682578055493,6.572484958520162e-05,-1.0,0.0,4.0,4.0
2025-04-08,BAC,Bank of America Corp,FN,36.86000061035156,37.32500076293945,34.33000183105469,35.029998779296875,68393891.0,496.4800109863281,228.0,4.0,4.0,4.0,12.0,-0.00028291337800864406,-4.2673549262583695e-05,-1.0,0.0,4.0,33.0
2025-04-08,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,12.449999809265137,12.4350004196167,11.75,11.899999618530273,2880899.0,496.4800109863281,212.0,1.0,4.0,4.0,6.0,0.00012586725998216917,0.0005298025262603353,-1.0,0.0,4.0,3.0
2025-04-08,BDX,Becton Dickinson and Co,HC,210.13999938964844,211.7949981689453,197.75999450683594,200.8300018310547,2232708.0,496.4800109863281,133.0,4.0,4.0,4.0,12.0,-0.0003556242412869487,-3.449249623835661e-05,-1.0,0.0,4.0,3.0
2025-04-08,BHP,BHP Group Ltd,AP,43.29999923706055,43.36000061035156,39.72999954223633,40.220001220703125,6455117.0,496.4800109863281,183.0,4.0,4.0,4.0,12.0,-0.0005755806186949347,-0.0004994732061960047,-1.0,0.0,4.0,12.0
2025-04-08,BKNG,Booking Holdings Inc,DISC,4375.009765625,4430.509765625,4135.0498046875,4164.14990234375,339197.0,496.4800109863281,163.0,4.0,4.0,4.0,12.0,-0.00015926663579790776,7.459506669459104e-05,1.0,0.0,4.0,22.0
2025-04-08,BLK,BlackRock Inc,FN,849.2999877929688,856.7999267578125,805.0,815.719970703125,1614125.0,496.4800109863281,184.0,4.0,4.0,4.0,12.0,-0.00031895606174401877,-1.832158437858791e-05,-1.0,0.0,4.0,4.0
2025-04-08,BMY,Bristol-Myers Squibb Co,HC,55.16999816894531,55.76499938964844,52.15999984741211,53.06999969482422,14200070.0,496.4800109863281,150.0,1.0,4.0,4.0,6.0,4.501750675165207e-05,0.00034500122605723966,1.0,0.0,2.0,31.0
2025-04-08,BP,BP plc,EU,27.899999618530273,27.90999984741211,25.75,26.110000610351562,13019883.0,496.4800109863281,211.0,4.0,4.0,4.0,12.0,-0.00028849619671908916,0.00010651205222262679,-1.0,0.0,4.0,4.0
2025-04-08,BRDCY,Bridgestone Corp,AP,18.719999313354492,18.719999313354492,18.040000915527344,18.280000686645508,28900.0,496.4800109863281,130.0,4.0,4.0,4.0,12.0,-0.00016128184038361848,0.00025004735935485174,1.0,0.0,4.0,3.0
2025-04-08,BRK-B,Berkshire Hathaway,FN,509.0249938964844,516.0,484.19000244140625,492.6400146484375,7965050.0,496.4800109863281,129.0,1.0,4.0,4.0,6.0,0.00011969952033815999,0.0005713457283952196,1.0,0.0,2.0,58.0
2025-04-08,BSX,Boston Scientific Corporation,HC,94.5,95.04499816894531,89.05000305175781,90.63999938964844,9003172.0,496.4800109863281,170.0,1.0,4.0,4.0,6.0,-7.595240115342197e-05,0.0002404898160911126,1.0,0.0,2.0,24.0
2025-04-08,C,Citigroup Inc,FN,61.2400016784668,62.65999984741211,57.564998626708984,58.77000045776367,30243013.0,496.4800109863281,247.0,4.0,4.0,4.0,12.0,-0.00023729542015581929,3.106120272123478e-05,-1.0,0.0,4.0,26.0
2025-04-08,CAJPY,Canon Inc,AP,28.600000381469727,28.799999237060547,27.649999618530273,27.899999618530273,31127.0,496.4800109863281,143.0,4.0,4.0,4.0,12.0,-0.0004885795579383394,-0.00020538227964908486,1.0,0.0,4.0,4.0
2025-04-08,CB,Chubb Ltd,FN,282.54998779296875,285.1300048828125,271.4599914550781,274.989990234375,2238481.0,496.4800109863281,138.0,1.0,4.0,4.0,6.0,-9.953960761158354e-06,0.0003943582585677399,1.0,0.0,2.0,31.0
2025-04-08,CAT,Caterpillar Inc.,IND,289.8900146484375,291.7799987792969,268.2749938964844,273.94000244140625,4021421.0,496.4800109863281,191.0,4.0,4.0,4.0,12.0,-0.0005137657980080805,-0.0003656695062624533,-1.0,0.0,4.0,45.0
2025-04-08,CCI,Crown Castle Inc,RE,99.51000213623047,99.25,93.8499984741211,94.83000183105469,4334678.0,496.4800109863281,186.0,4.0,4.0,4.0,12.0,7.901156425860952e-06,0.00020775187966984735,1.0,0.0,4.0,2.0
2025-04-08,CDNS,Cadence Design Systems Inc,IT,238.86000061035156,244.3000030517578,228.19639587402344,231.63999938964844,2532332.0,496.4800109863281,212.0,4.0,4.0,4.0,12.0,-0.0002315138975297962,-0.00016605278957145878,1.0,0.0,4.0,50.0
2025-04-08,CI,Cigna Group,HC,324.80999755859375,325.1700134277344,311.2900085449219,313.8399963378906,2483445.0,496.4800109863281,148.0,4.0,1.0,3.0,9.0,-3.41079946501677e-05,0.00015895037299268498,1.0,0.0,1.0,55.0
2025-04-08,CMCSA,Comcast Corp,COMMS,33.459999084472656,34.29499816894531,32.50419998168945,32.84000015258789,31168455.0,496.4800109863281,167.0,4.0,4.0,3.0,10.0,-0.0003087354689993887,-7.610178601461514e-05,1.0,0.0,4.0,3.0
2025-04-08,CL,Colgate-Palmolive Company,STAP,90.30000305175781,90.61000061035156,87.72000122070312,88.5999984741211,5672386.0,496.4800109863281,137.0,4.0,1.0,4.0,11.0,-0.0001444549079498776,5.823077789932813e-05,1.0,0.0,2.0,44.0
2025-04-08,CME,CME Group Inc,FN,256.5400085449219,258.8500061035156,252.0,255.02999877929688,5385988.0,496.4800109863281,113.0,1.0,4.0,4.0,6.0,0.0003464380947813732,0.0006255731247901519,1.0,0.0,2.0,498.0
2025-04-08,CMG,"Chipotle Mexican Grill, Inc.",DISC,48.13999938964844,48.369998931884766,45.619998931884766,45.97999954223633,15418910.0,496.4800109863281,170.0,4.0,4.0,4.0,12.0,-0.0003668514961854495,-0.00027883842832497646,1.0,0.0,4.0,36.0
