,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-15,ABBV,AbbVie Inc,HC,226.0,226.5,220.0,221.58999633789062,3544149.0,754.8300170898438,124.0,1.0,1.0,3.0,3.0,0.00017676035644766003,0.00025614402663466846,-1.0,0.0,1.0,14.0
2026-06-15,AAPL,Apple Inc,IT,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,45303570.0,754.8300170898438,121.0,1.0,4.0,3.0,4.0,0.00027468862558799627,0.00042223224792080756,-1.0,0.0,2.0,50.0
2026-06-15,ABT,Abbott Laboratories,HC,88.26000213623047,89.1500015258789,87.7300033569336,88.66999816894531,10385758.0,754.8300170898438,135.0,4.0,1.0,4.0,11.0,-0.00048615212186184077,-0.00040920876971207797,-1.0,0.0,2.0,70.0
2026-06-15,ACN,Accenture Plc,IT,167.60000610351562,172.58999633789062,165.11000061035156,165.36000061035156,6015877.0,754.8300170898438,216.0,4.0,4.0,4.0,12.0,-0.00046693351142717545,-0.0003473314757132694,-1.0,0.0,4.0,5.0
2026-06-15,ADI,"Analog Devices, Inc.",IT,429.1700134277344,433.0,424.8999938964844,427.5799865722656,4170926.0,754.8300170898438,216.0,1.0,4.0,4.0,6.0,0.0004965835375131838,0.00044682267410481514,1.0,0.0,2.0,17.0
2026-06-15,ADBE,Adobe Inc,IT,206.8800048828125,211.99000549316406,205.71749877929688,206.36000061035156,9525802.0,754.8300170898438,246.0,4.0,4.0,4.0,12.0,-0.0005192482583419597,-0.0002611988104177017,-1.0,0.0,4.0,113.0
2026-06-15,AFL,Aflac Inc,FN,117.08000183105469,118.0999984741211,116.66000366210938,116.95999908447266,1753172.0,754.8300170898438,90.0,1.0,4.0,3.0,4.0,0.00022638396408061808,0.00022496466818188354,-1.0,0.0,2.0,215.0
2026-06-15,ADP,Automatic Data Processing Inc,IND,224.3699951171875,226.5399932861328,222.33999633789062,223.22000122070312,2200386.0,754.8300170898438,154.0,4.0,1.0,4.0,11.0,-8.316915618507807e-05,8.666245080910163e-05,-1.0,0.0,2.0,102.0
2026-06-15,ALV,Autoliv Inc,EU,131.47000122070312,131.8800048828125,125.62999725341797,125.79000091552734,743296.0,754.8300170898438,161.0,1.0,1.0,4.0,5.0,0.000277107129594831,0.0002703341584147887,-1.0,0.0,2.0,15.0
2026-06-15,AMAT,"Applied Materials, Inc.",IT,589.989990234375,599.52001953125,580.510009765625,585.780029296875,11640122.0,754.8300170898438,320.0,1.0,1.0,4.0,5.0,0.000871670289882776,0.000596120046915207,1.0,0.0,1.0,28.0
2026-06-15,AMD,"Advanced Micro Devices, Inc.",IT,535.75,558.3699951171875,530.5,547.260009765625,32213308.0,754.8300170898438,408.0,1.0,1.0,4.0,5.0,0.0008398257857341906,0.0008454228076181349,1.0,0.0,1.0,60.0
2026-06-15,AMGN,Amgen Inc,HC,355.2799987792969,358.2966003417969,349.55999755859375,350.5299987792969,3711366.0,754.8300170898438,135.0,1.0,1.0,4.0,5.0,0.00022805522308538403,0.0002003047388102819,-1.0,0.0,2.0,8.0
2026-06-15,AMT,American Tower Corp,RE,186.1199951171875,188.02000427246094,183.69000244140625,185.75999450683594,3745892.0,754.8300170898438,142.0,1.0,1.0,4.0,5.0,0.00019433508004987096,0.00022402195061856968,-1.0,0.0,2.0,18.0
2026-06-15,AMZN,Amazon.com Inc,DISC,245.16400146484375,247.80499267578125,244.72999572753906,246.02000427246094,41083012.0,754.8300170898438,148.0,1.0,4.0,3.0,4.0,3.508128880544076e-05,0.0001013312646022502,-1.0,0.0,2.0,47.0
2026-06-15,AON,Aon PLC,FN,336.7099914550781,335.760009765625,328.06500244140625,329.510009765625,1096912.0,754.8300170898438,122.0,4.0,4.0,3.0,10.0,2.389257700976002e-05,-8.122598129162848e-05,-1.0,0.0,4.0,36.0
2026-06-15,APD,Air Products and Chemicals Inc,MT,280.010009765625,283.989990234375,276.6600036621094,282.9599914550781,1161994.0,754.8300170898438,104.0,1.0,4.0,1.0,2.0,0.00020276538353331,0.00022477650471728881,-1.0,0.0,2.0,13.0
2026-06-15,AVGO,Broadcom Inc,IT,395.79998779296875,396.20001220703125,388.6000061035156,393.94000244140625,25453353.0,754.8300170898438,288.0,1.0,4.0,4.0,6.0,9.268080204845218e-05,1.2383346879805853e-05,-1.0,0.0,4.0,7.0
2026-06-12,AVVIY,AVIVA ADR,EU,16.829999923706055,17.09000015258789,16.809999465942383,16.8799991607666,45800.0,741.75,119.0,4.0,1.0,3.0,9.0,-9.224431913301734e-05,-0.00015400886884215728,1.0,0.0,1.0,1.0
2026-06-15,AXP,American Express Company,FN,329.70001220703125,340.0,330.3949890136719,335.3800048828125,2558711.0,754.8300170898438,136.0,4.0,1.0,4.0,11.0,-0.00014398858105842672,-0.0003161519717380142,1.0,0.0,2.0,5.0
2026-06-15,AZN,AstraZeneca plc,EU,179.16000366210938,179.22000122070312,176.5500030517578,177.27000427246094,1209238.0,754.8300170898438,127.0,1.0,4.0,4.0,6.0,-4.997036737299735e-05,-3.8257754309731515e-05,-1.0,0.0,4.0,2.0
2026-06-15,AZO,Autozone Inc,DISC,3140.389892578125,3170.1201171875,3101.510009765625,3105.47998046875,176108.0,754.8300170898438,167.0,4.0,4.0,4.0,12.0,-0.0002506229523160021,-0.00025968850803065427,-1.0,0.0,4.0,25.0
2026-06-15,BA,Boeing Co,IND,225.3000030517578,231.33999633789062,225.22000122070312,228.9499969482422,8480238.0,754.8300170898438,196.0,1.0,1.0,4.0,5.0,6.955331580182991e-05,4.385055705684141e-05,1.0,0.0,1.0,1.0
2026-06-15,BAC,Bank of America Corp,FN,56.61880111694336,56.78499984741211,55.7400016784668,55.869998931884766,21136583.0,754.8300170898438,109.0,1.0,1.0,3.0,3.0,0.0001820497620703625,5.8469560513565045e-05,1.0,0.0,1.0,10.0
2026-06-15,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.969999313354492,24.0,23.770000457763672,23.829999923706055,1621737.0,754.8300170898438,186.0,1.0,4.0,4.0,6.0,0.00017858151355539185,8.14639423925725e-05,1.0,0.0,2.0,34.0
2026-06-15,BDX,Becton Dickinson and Co,HC,146.60000610351562,147.94000244140625,145.4600067138672,145.52000427246094,1074972.0,754.8300170898438,132.0,4.0,1.0,4.0,11.0,-4.872226284577705e-05,-9.242342334171918e-05,-1.0,0.0,2.0,33.0
