,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-03-31,ABBV,AbbVie Inc,HC,215.05999755859375,219.1199951171875,214.85000610351562,217.49000549316406,5447712.0,650.3400268554688,131.0,1.0,4.0,4.0,6.0,-0.00021745610884046655,-0.00022362100358038766,1.0,0.0,2.0,17.0
2026-03-31,AAPL,Apple Inc,IT,247.91000366210938,255.47999572753906,247.1009979248047,253.7899932861328,48770963.0,650.3400268554688,116.0,1.0,4.0,3.0,4.0,-0.00011576294750735733,-0.00017505915438376877,1.0,0.0,2.0,22.0
2026-03-31,ABT,Abbott Laboratories,HC,102.54000091552734,103.18499755859375,100.875,102.66999816894531,8727801.0,650.3400268554688,122.0,4.0,4.0,3.0,10.0,-0.0005317811476085874,-0.000425412898400389,-1.0,0.0,4.0,18.0
2026-03-31,ACN,Accenture Plc,IT,200.0,201.38999938964844,195.94000244140625,198.2899932861328,3868696.0,650.3400268554688,206.0,4.0,4.0,4.0,12.0,-0.0003116176206435387,-0.0003219979436446957,1.0,0.0,4.0,43.0
2026-03-31,ADI,"Analog Devices, Inc.",IT,309.3699951171875,319.2699890136719,306.5,318.1400146484375,4118417.0,650.3400268554688,163.0,1.0,4.0,4.0,6.0,0.0002955044034704702,0.00035137452847348486,1.0,0.0,2.0,18.0
2026-03-31,ADBE,Adobe Inc,IT,241.69000244140625,244.02999877929688,239.50999450683594,243.0800018310547,4563732.0,650.3400268554688,186.0,4.0,4.0,4.0,12.0,-0.00044599730606943657,-0.0004419829757324081,-1.0,0.0,4.0,61.0
2026-03-31,AFL,Aflac Inc,FN,109.23999786376953,109.83000183105469,107.87000274658203,109.70999908447266,1413776.0,650.3400268554688,85.0,1.0,4.0,1.0,2.0,-0.00020915212100175215,-0.0002651392065269191,1.0,0.0,1.0,163.0
2026-03-31,ADP,Automatic Data Processing Inc,IND,206.92999267578125,208.1699981689453,202.375,203.17999267578125,3289340.0,650.3400268554688,132.0,4.0,4.0,4.0,12.0,-0.0005274178991435721,-0.0005986383277509128,-1.0,0.0,4.0,50.0
2026-03-31,ALV,Autoliv Inc,EU,103.0999984741211,105.81999969482422,102.48999786376953,105.16000366210938,506141.0,650.3400268554688,140.0,4.0,4.0,4.0,12.0,-0.0005219587781454906,-0.000507527969898524,1.0,0.0,4.0,30.0
2026-03-31,AMAT,"Applied Materials, Inc.",IT,328.82000732421875,342.05999755859375,325.4599914550781,341.7900085449219,8210383.0,650.3400268554688,272.0,1.0,4.0,4.0,6.0,0.0003418104431247546,0.0006303380447300831,-1.0,0.0,4.0,18.0
2026-03-31,AMD,"Advanced Micro Devices, Inc.",IT,198.05499267578125,204.0,196.42999267578125,203.42999267578125,41370319.0,650.3400268554688,312.0,1.0,1.0,3.0,3.0,4.042289325918478e-05,0.00021434228158229447,-1.0,0.0,1.0,8.0
2026-03-31,AMGN,Amgen Inc,HC,351.1700134277344,355.489990234375,347.2099914550781,351.8500061035156,3547554.0,650.3400268554688,134.0,1.0,4.0,3.0,4.0,0.00022260384710966565,0.00028884689683910124,-1.0,0.0,2.0,65.0
2026-03-31,AMT,American Tower Corp,RE,172.6300048828125,173.11000061035156,170.47999572753906,172.5800018310547,2839696.0,650.3400268554688,139.0,4.0,4.0,4.0,12.0,-0.0002555959235678927,-9.995751823099149e-05,-1.0,0.0,4.0,69.0
2026-03-31,AMZN,Amazon.com Inc,DISC,204.875,210.27999877929688,204.13999938964844,208.27000427246094,57843337.0,650.3400268554688,159.0,4.0,4.0,4.0,12.0,-7.581246504422292e-05,-0.00010293827857417936,1.0,0.0,4.0,38.0
2026-03-31,AON,Aon PLC,FN,326.04998779296875,326.04998779296875,319.8999938964844,322.7799987792969,1375093.0,650.3400268554688,148.0,4.0,4.0,3.0,10.0,-0.00017409770951432057,-0.00013108572388575163,-1.0,0.0,4.0,35.0
2026-03-31,APD,Air Products and Chemicals Inc,MT,292.45001220703125,294.7799987792969,287.6400146484375,290.489990234375,1349601.0,650.3400268554688,130.0,1.0,1.0,1.0,1.0,0.0001857169222311475,9.343864094942835e-05,1.0,0.0,1.0,40.0
2026-03-31,AVGO,Broadcom Inc,IT,299.3900146484375,310.3099060058594,296.3349914550781,309.510009765625,29218942.0,650.3400268554688,213.0,4.0,4.0,3.0,10.0,-0.0001816223317906132,-6.58991170273214e-05,-1.0,0.0,4.0,10.0
2026-03-31,AVVIY,AVIVA ADR,EU,16.059999465942383,16.139999389648438,15.869999885559082,16.100000381469727,26499.0,650.3400268554688,130.0,4.0,4.0,4.0,12.0,-0.000244930924217903,-0.00028202064136505423,1.0,0.0,4.0,18.0
2026-03-31,AXP,American Express Company,FN,302.9800109863281,304.4599914550781,297.6755065917969,302.4800109863281,2620938.0,650.3400268554688,156.0,4.0,4.0,4.0,12.0,-0.00027022875933331163,-0.0003188922167207127,1.0,0.0,4.0,49.0
2026-03-31,AZN,AstraZeneca plc,EU,194.85000610351562,197.27000427246094,193.55499267578125,197.22000122070312,2594071.0,650.3400268554688,135.0,1.0,1.0,3.0,3.0,0.00012904767424668255,0.00033711512208924564,1.0,0.0,1.0,37.0
2026-03-31,AZO,Autozone Inc,DISC,3366.239990234375,3400.219970703125,3325.760009765625,3377.780029296875,90395.0,650.3400268554688,149.0,4.0,4.0,4.0,12.0,-0.0004106939336704072,-0.00040360314760932444,-1.0,0.0,4.0,78.0
2026-03-31,BA,Boeing Co,IND,191.1300048828125,199.3300018310547,190.4199981689453,199.02999877929688,8713501.0,650.3400268554688,172.0,4.0,4.0,4.0,12.0,-0.0003456581723334661,-0.0003087546521535996,1.0,0.0,4.0,23.0
2026-03-31,BAC,Bank of America Corp,FN,47.68000030517578,48.77000045776367,47.369998931884766,48.75,48567574.0,650.3400268554688,127.0,4.0,4.0,4.0,12.0,-0.00020499086919160522,-0.00034382719235914614,1.0,0.0,4.0,32.0
2026-03-31,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,20.93000030517578,21.65999984741211,20.8799991607666,21.65999984741211,1871418.0,650.3400268554688,209.0,1.0,4.0,4.0,6.0,3.659599358313176e-05,1.5482111174720192e-05,1.0,0.0,2.0,38.0
2026-03-31,BDX,Becton Dickinson and Co,HC,155.94000244140625,157.92999267578125,154.02000427246094,157.22999572753906,1769376.0,650.3400268554688,120.0,1.0,4.0,3.0,4.0,-9.952878568967993e-05,6.468453874930724e-05,-1.0,0.0,2.0,19.0
2026-03-31,BHP,BHP Group Ltd,AP,71.01000213623047,72.76000213623047,70.73999786376953,72.73999786376953,4232040.0,650.3400268554688,192.0,1.0,4.0,4.0,6.0,0.00027900058363735845,0.00022337581756121596,1.0,0.0,2.0,14.0
2026-03-31,BKNG,Booking Holdings Inc,DISC,4137.0,4240.0,4065.514892578125,4210.31982421875,378289.0,650.3400268554688,204.0,4.0,4.0,4.0,12.0,-0.0002122415758692291,-0.00019442635723245622,-1.0,0.0,4.0,53.0
2026-03-31,BLK,BlackRock Inc,FN,950.3200073242188,966.5999755859375,940.530029296875,961.7100219726562,768264.0,650.3400268554688,156.0,4.0,4.0,4.0,12.0,-0.0003871790928212813,-0.0003243251560423033,1.0,0.0,4.0,40.0
2026-03-31,BMY,Bristol-Myers Squibb Co,HC,60.20000076293945,61.130001068115234,59.91999816894531,60.650001525878906,8128337.0,650.3400268554688,121.0,1.0,4.0,3.0,4.0,0.000496543647591037,0.0004119495343643477,1.0,0.0,2.0,81.0
2026-03-31,BP,BP plc,EU,48.099998474121094,48.26499938964844,45.96500015258789,47.0,32788574.0,650.3400268554688,154.0,1.0,1.0,4.0,5.0,0.0008212579532491703,0.0005648201613547764,1.0,0.0,1.0,22.0
2026-03-31,BRDCY,Bridgestone Corp,AP,10.279999732971191,10.4399995803833,10.229999542236328,10.4399995803833,17982.0,650.3400268554688,151.0,4.0,4.0,4.0,12.0,-0.0003816984456201467,-0.0003384625941754834,1.0,0.0,4.0,22.0
2026-03-31,BRK-B,Berkshire Hathaway,FN,477.7799987792969,479.8099060058594,474.7699890136719,479.20001220703125,4464473.0,650.3400268554688,87.0,4.0,4.0,3.0,10.0,-0.00024055709881519924,-0.00019469915561974352,-1.0,0.0,2.0,22.0
2026-03-31,BSX,Boston Scientific Corporation,HC,63.47999954223633,63.90999984741211,61.439998626708984,62.75,24740297.0,650.3400268554688,230.0,4.0,4.0,3.0,10.0,-0.0004420861928404081,-0.00039383239515352383,-1.0,0.0,4.0,90.0
2026-03-31,C,Citigroup Inc,FN,109.0999984741211,113.7699966430664,108.3499984741211,113.41000366210938,17975713.0,650.3400268554688,185.0,1.0,4.0,4.0,6.0,0.00013009360677548109,4.5853373096109146e-05,1.0,0.0,2.0,53.0
2026-03-31,CAJPY,Canon Inc,AP,27.510000228881836,27.829999923706055,27.440000534057617,27.739999771118164,6285.0,650.3400268554688,131.0,4.0,4.0,4.0,12.0,-0.00034046419853946754,-0.00031197752850952977,1.0,0.0,4.0,29.0
2026-03-31,CB,Chubb Ltd,FN,326.6700134277344,328.44000244140625,321.0400085449219,325.92999267578125,1138631.0,650.3400268554688,90.0,1.0,4.0,3.0,4.0,0.0002483366541447978,0.00031815446663275296,1.0,0.0,2.0,17.0
2026-03-31,CAT,Caterpillar Inc.,IND,680.0,708.8900146484375,672.0,708.4600219726562,2997019.0,650.3400268554688,192.0,1.0,4.0,4.0,6.0,0.0003329378614816938,0.00048667061702336955,1.0,0.0,2.0,21.0
2026-03-31,CCI,Crown Castle Inc,RE,80.1500015258789,81.4800033569336,79.46499633789062,81.30999755859375,2273100.0,650.3400268554688,164.0,4.0,4.0,4.0,12.0,-0.00029561095848411534,-0.0001547582441830661,1.0,0.0,4.0,44.0
2026-03-31,CDNS,Cadence Design Systems Inc,IT,273.2650146484375,278.6099853515625,271.6000061035156,277.8699951171875,1883176.0,650.3400268554688,193.0,4.0,4.0,4.0,12.0,-0.0002972140525689243,-0.00016902134980615455,-1.0,0.0,4.0,60.0
2026-03-31,CI,Cigna Group,HC,259.5,267.0,258.0199890136719,266.75,1508766.0,650.3400268554688,149.0,4.0,4.0,1.0,8.0,-0.0003067060415722995,-0.0002173228050514061,1.0,0.0,4.0,50.0
2026-03-31,CMCSA,Comcast Corp,COMMS,29.277999877929688,29.280000686645508,28.364999771118164,28.709999084472656,28417050.0,650.3400268554688,128.0,1.0,4.0,4.0,6.0,-0.00010445360739472448,-6.062549953647677e-05,-1.0,0.0,4.0,10.0
2026-03-31,CL,Colgate-Palmolive Company,STAP,85.7300033569336,86.05000305175781,83.5031967163086,85.2300033569336,6769464.0,650.3400268554688,118.0,1.0,4.0,4.0,6.0,2.0865383635400934e-05,-1.0040002163503677e-05,-1.0,0.0,4.0,19.0
