,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-26,ABBV,AbbVie Inc,HC,229.82000732421875,230.60499572753906,228.67999267578125,229.97999572753906,1586808.0,690.3099975585938,114.0,1.0,1.0,3.0,3.0,0.00042034498419995695,0.00042664451749484613,1.0,0.0,1.0,4.0
2025-12-26,AAPL,Apple Inc,IT,274.2300109863281,275.3699951171875,272.8699951171875,273.3999938964844,21004185.0,690.3099975585938,90.0,1.0,4.0,1.0,2.0,0.0006005503278396998,0.0006855091489449844,-1.0,0.0,2.0,99.0
2025-12-26,ABT,Abbott Laboratories,HC,124.58000183105469,125.18499755859375,124.26000213623047,124.83999633789062,2118157.0,690.3099975585938,93.0,4.0,1.0,3.0,9.0,-0.00016832374245855954,-8.004830721254778e-05,-1.0,0.0,2.0,17.0
2025-12-26,ACN,Accenture Plc,IT,269.8999938964844,271.6099853515625,269.5,271.0899963378906,1140163.0,690.3099975585938,128.0,4.0,1.0,3.0,9.0,3.207603900330904e-05,6.97480914324795e-05,-1.0,0.0,2.0,28.0
2025-12-26,ADI,"Analog Devices, Inc.",IT,277.7300109863281,278.0,275.94000244140625,276.8399963378906,1717316.0,690.3099975585938,142.0,1.0,4.0,3.0,4.0,0.0004617446054189512,0.00047343975247721853,-1.0,0.0,2.0,3.0
2025-12-26,ADBE,Adobe Inc,IT,352.5,356.2099914550781,352.2818908691406,353.79998779296875,1438577.0,690.3099975585938,133.0,4.0,1.0,3.0,9.0,-9.275090232068543e-06,-3.608498759304486e-05,-1.0,0.0,2.0,15.0
2025-12-26,AFL,Aflac Inc,FN,110.55000305175781,110.84500122070312,109.66000366210938,109.9000015258789,764730.0,690.3099975585938,77.0,1.0,1.0,3.0,3.0,0.00013177690041173013,0.00018871883896423147,-1.0,0.0,1.0,99.0
2025-12-26,ADP,Automatic Data Processing Inc,IND,258.1000061035156,259.04998779296875,257.3999938964844,258.8399963378906,884049.0,690.3099975585938,93.0,4.0,1.0,3.0,9.0,-0.00028755815514160306,-0.00021988553538270354,-1.0,0.0,2.0,10.0
2025-12-26,ALV,Autoliv Inc,EU,120.23999786376953,120.4800033569336,119.78500366210938,120.37000274658203,147613.0,690.3099975585938,110.0,1.0,1.0,3.0,3.0,2.3488455893367476e-05,0.00014090208609962487,-1.0,0.0,1.0,12.0
2025-12-26,AMAT,"Applied Materials, Inc.",IT,261.82000732421875,262.9399108886719,260.20001220703125,261.8999938964844,1742578.0,690.3099975585938,202.0,1.0,1.0,3.0,3.0,0.0004912425577087695,0.00039309496149452704,1.0,0.0,1.0,21.0
2025-12-26,AMD,"Advanced Micro Devices, Inc.",IT,215.4149932861328,216.8300018310547,213.02999877929688,214.99000549316406,15309423.0,690.3099975585938,291.0,1.0,4.0,3.0,4.0,0.00031739795753346893,0.0002088737668914551,1.0,0.0,2.0,25.0
2025-12-26,AMGN,Amgen Inc,HC,333.6499938964844,333.9794921875,330.8699951171875,332.92999267578125,755326.0,690.3099975585938,130.0,1.0,1.0,3.0,3.0,0.00023311727800879299,0.00036814606627972126,1.0,0.0,1.0,1.0
2025-12-26,AMT,American Tower Corp,RE,174.5,176.6999969482422,174.5,176.41000366210938,1200553.0,690.3099975585938,97.0,4.0,4.0,1.0,8.0,-0.0005212807124866515,-0.00040719362983893,-1.0,0.0,4.0,5.0
2025-12-26,AMZN,Amazon.com Inc,DISC,232.02499389648438,232.99000549316406,231.17999267578125,232.52000427246094,14808170.0,690.3099975585938,146.0,1.0,4.0,3.0,4.0,-6.092309858794997e-06,-0.00010219198262440129,1.0,0.0,2.0,27.0
2025-12-26,AON,Aon PLC,FN,356.239990234375,357.7900085449219,354.135009765625,356.6499938964844,235434.0,690.3099975585938,89.0,4.0,1.0,3.0,9.0,7.44907052959996e-05,6.188029602048892e-05,-1.0,0.0,2.0,9.0
