,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-04,ABBV,AbbVie Inc,HC,246.74000549316406,246.91000366210938,242.38499450683594,243.8000030517578,5782249.0,771.3300170898438,146.0,1.0,4.0,4.0,6.0,0.00033623023565364403,0.00047053679437362804,-1.0,0.0,4.0,1.0
2026-08-04,AAPL,Apple Inc,IT,302.7250061035156,310.4200134277344,301.32000732421875,309.3800048828125,67778746.0,771.3300170898438,175.0,1.0,4.0,4.0,6.0,0.00018102045897311326,0.0005437200237018801,-1.0,0.0,4.0,3.0
2026-08-04,ABT,Abbott Laboratories,HC,105.7699966430664,106.18000030517578,104.91999816894531,105.45999908447266,5444031.0,771.3300170898438,176.0,4.0,1.0,4.0,11.0,0.0002389566740156947,0.00020659757659974485,-1.0,1.0,2.0,104.0
2026-08-04,ACN,Accenture Plc,IT,160.63999938964844,171.14999389648438,160.39999389648438,170.42999267578125,5378402.0,771.3300170898438,308.0,4.0,1.0,4.0,11.0,9.387226096543548e-06,-0.00034184506036051104,1.0,0.0,2.0,39.0
2026-08-04,ADI,"Analog Devices, Inc.",IT,372.3900146484375,382.4800109863281,368.9100036621094,380.2900085449219,5081058.0,771.3300170898438,222.0,1.0,4.0,4.0,6.0,4.3046410617276164e-05,0.00010614838649148988,-1.0,0.0,4.0,27.0
2026-08-04,ADBE,Adobe Inc,IT,247.81199645996094,258.5400085449219,245.4600067138672,257.489990234375,3953283.0,771.3300170898438,259.0,4.0,1.0,4.0,11.0,0.000243161413913514,-6.107146519737042e-05,1.0,0.0,2.0,147.0
2026-08-04,AFL,Aflac Inc,FN,125.79000091552734,126.48899841308594,124.44999694824219,125.1500015258789,1876097.0,771.3300170898438,87.0,1.0,1.0,3.0,3.0,0.00046003928409557105,0.0005356270105195271,-1.0,0.0,1.0,242.0
2026-08-04,ADP,Automatic Data Processing Inc,IND,264.989990234375,270.79998779296875,263.3599853515625,270.6199951171875,2566998.0,771.3300170898438,171.0,1.0,1.0,4.0,5.0,0.0005211370725404732,0.000270152383045354,-1.0,0.0,2.0,21.0
2026-08-04,ALV,Autoliv Inc,EU,122.66999816894531,124.72000122070312,120.88999938964844,124.58000183105469,498680.0,771.3300170898438,157.0,1.0,1.0,4.0,5.0,0.00010399048242859018,-2.6452263717517333e-05,-1.0,0.0,2.0,17.0
2026-08-04,AMAT,"Applied Materials, Inc.",IT,545.0250244140625,549.6099853515625,535.5546875,546.6199951171875,7844590.0,771.3300170898438,429.0,1.0,4.0,4.0,6.0,0.00020428080895003797,0.0002532574420922366,1.0,0.0,2.0,15.0
