,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-18,ABBV,AbbVie Inc,HC,235.0,237.14999389648438,232.11309814453125,233.8699951171875,4980214.0,660.0800170898438,127.0,1.0,1.0,4.0,5.0,0.0004223956330277018,0.00031352172261406004,1.0,0.0,1.0,4.0
2025-11-18,AAPL,Apple Inc,IT,269.9150085449219,270.7049865722656,265.32000732421875,267.44000244140625,43692217.0,660.0800170898438,112.0,1.0,1.0,1.0,1.0,0.0006361556758198365,0.0006020797664321771,1.0,0.0,1.0,73.0
2025-11-18,ABT,Abbott Laboratories,HC,130.74000549316406,132.02499389648438,129.2899932861328,130.0,6774172.0,660.0800170898438,86.0,4.0,1.0,1.0,7.0,-7.200915694100514e-05,-0.00022601869645797097,1.0,0.0,1.0,5.0
2025-11-18,ACN,Accenture Plc,IT,241.05999755859375,241.75,237.42999267578125,240.0,3338705.0,660.0800170898438,130.0,4.0,4.0,3.0,10.0,-0.0004191217416640871,-0.000353202491631631,1.0,0.0,4.0,2.0
2025-11-18,ADI,"Analog Devices, Inc.",IT,229.85000610351562,232.35000610351562,227.72000122070312,230.1300048828125,3935795.0,660.0800170898438,143.0,1.0,4.0,4.0,6.0,7.899131147693836e-05,-1.2499839116279511e-05,1.0,0.0,2.0,15.0
2025-11-18,ADBE,Adobe Inc,IT,323.7799987792969,326.6400146484375,320.79998779296875,324.4700012207031,3215640.0,660.0800170898438,135.0,4.0,4.0,4.0,12.0,-0.0004192222908842829,-0.0004257371243312611,-1.0,0.0,4.0,9.0
2025-11-18,AFL,Aflac Inc,FN,111.86000061035156,112.62000274658203,111.55500030517578,111.76000213623047,1792081.0,660.0800170898438,86.0,1.0,1.0,3.0,3.0,0.00023737608267048187,0.00025158765489535995,1.0,0.0,1.0,73.0
2025-11-18,ADP,Automatic Data Processing Inc,IND,251.02000427246094,251.4600067138672,247.2100067138672,249.69000244140625,1853282.0,660.0800170898438,103.0,4.0,4.0,4.0,12.0,-0.0007098595924215993,-0.0006217069937228919,-1.0,0.0,4.0,15.0
2025-11-18,ALV,Autoliv Inc,EU,115.9800033569336,118.50499725341797,115.7699966430664,117.3499984741211,398530.0,660.0800170898438,117.0,1.0,4.0,4.0,6.0,0.0001461445806057272,0.00034310481595838045,-1.0,0.0,4.0,1.0
2025-11-18,AMAT,"Applied Materials, Inc.",IT,226.47999572753906,227.6199951171875,219.4199981689453,225.1199951171875,12128966.0,660.0800170898438,212.0,1.0,4.0,3.0,4.0,0.0004465889072241405,0.0004744928954206148,1.0,0.0,2.0,4.0
2025-11-18,AMD,"Advanced Micro Devices, Inc.",IT,236.67999267578125,238.0,224.7100067138672,230.2899932861328,45415613.0,660.0800170898438,347.0,1.0,1.0,4.0,5.0,0.0006316074883259541,0.0008014322915501446,-1.0,0.0,2.0,37.0
2025-11-18,AMGN,Amgen Inc,HC,343.7300109863281,345.4800109863281,339.29998779296875,343.989990234375,2962269.0,660.0800170898438,150.0,1.0,1.0,4.0,5.0,0.00048508221160058006,0.0005055929703073067,1.0,0.0,1.0,35.0
