,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-09-05,ABBV,AbbVie Inc,HC,212.5500030517578,214.33999633789062,211.0,212.55999755859375,2995322.0,647.239990234375,101.0,1.0,1.0,1.0,1.0,0.00030659967209455504,0.0002305777096023894,1.0,0.0,1.0,41.0
2025-09-05,AAPL,Apple Inc,IT,239.99000549316406,241.32000732421875,238.49009704589844,239.69000244140625,54388644.0,647.239990234375,136.0,1.0,1.0,1.0,1.0,0.00035557308905223746,0.00014981219237870363,1.0,0.0,1.0,21.0
2025-09-05,ABT,Abbott Laboratories,HC,132.51499938964844,134.3249969482422,132.44500732421875,132.94000244140625,3241790.0,647.239990234375,110.0,1.0,1.0,3.0,3.0,0.00017240759071877472,8.14261596030177e-06,1.0,0.0,1.0,20.0
2025-09-05,ACN,Accenture Plc,IT,252.9250030517578,258.64990234375,250.27000427246094,254.9499969482422,4235396.0,647.239990234375,135.0,4.0,1.0,3.0,9.0,-0.0004552145048312837,-0.0004675247568842596,-1.0,0.0,2.0,9.0
2025-09-05,ADI,"Analog Devices, Inc.",IT,246.22000122070312,249.72999572753906,245.3800048828125,247.07000732421875,1928261.0,647.239990234375,151.0,1.0,1.0,1.0,1.0,0.0003626719179005253,0.0003034868882018687,-1.0,0.0,1.0,17.0
2025-09-05,ADBE,Adobe Inc,IT,345.81500244140625,354.6700134277344,345.1012878417969,348.9700012207031,4610064.0,647.239990234375,137.0,4.0,4.0,1.0,8.0,-0.0002778738875038017,-0.00029127025362896277,-1.0,0.0,4.0,58.0
2025-09-05,AFL,Aflac Inc,FN,108.51000213623047,108.94499969482422,106.30000305175781,106.93000030517578,2547259.0,647.239990234375,98.0,1.0,1.0,1.0,1.0,0.0001688874789031923,0.00014531151428298465,-1.0,0.0,1.0,21.0
2025-09-05,ADP,Automatic Data Processing Inc,IND,301.19000244140625,302.67999267578125,293.95001220703125,295.9700012207031,1758000.0,647.239990234375,88.0,1.0,4.0,1.0,2.0,3.961016610662961e-05,5.2155388954420644e-05,-1.0,0.0,2.0,32.0
2025-09-05,ALV,Autoliv Inc,EU,125.26000213623047,126.01499938964844,123.77999877929688,124.69000244140625,491438.0,647.239990234375,120.0,1.0,1.0,1.0,1.0,0.0007202463140189175,0.0005521048273201112,1.0,0.0,1.0,16.0
2025-09-05,AMAT,"Applied Materials, Inc.",IT,160.25,162.85000610351562,158.8300018310547,162.75,7032767.0,647.239990234375,227.0,4.0,4.0,4.0,12.0,-6.040536337772821e-05,-2.2338180675327742e-05,1.0,0.0,4.0,26.0
2025-09-05,AMD,"Advanced Micro Devices, Inc.",IT,157.1199951171875,157.1300048828125,150.17999267578125,151.13999938964844,77762935.0,647.239990234375,244.0,1.0,4.0,1.0,2.0,0.00045479714159682715,0.0005644001031841866,-1.0,1.0,4.0,11.0
2025-09-05,AMGN,Amgen Inc,HC,279.79998779296875,285.2900085449219,279.0,283.6400146484375,2298297.0,647.239990234375,122.0,1.0,4.0,3.0,4.0,-0.00024296264389896574,-0.00015328196905925093,-1.0,0.0,2.0,26.0
2025-09-05,AMT,American Tower Corp,RE,197.07000732421875,199.3800048828125,196.32330322265625,198.32000732421875,3879849.0,647.239990234375,114.0,4.0,4.0,4.0,12.0,-0.00030865961904489545,-0.00013900125779865572,-1.0,0.0,4.0,28.0
2025-09-05,AMZN,Amazon.com Inc,DISC,235.11000061035156,235.99000549316406,231.9311981201172,232.3300018310547,35562406.0,647.239990234375,159.0,1.0,1.0,4.0,5.0,0.00023266450264748979,0.0002335006989301848,1.0,0.0,1.0,9.0
2025-09-05,AON,Aon PLC,FN,372.9100036621094,375.635009765625,368.0400085449219,370.5400085449219,706079.0,647.239990234375,102.0,4.0,1.0,3.0,9.0,1.372811323653772e-06,-6.776888001067332e-05,-1.0,0.0,2.0,10.0
2025-09-05,APD,Air Products and Chemicals Inc,MT,290.9599914550781,292.69000244140625,287.9700012207031,289.8599853515625,544532.0,647.239990234375,95.0,4.0,4.0,1.0,8.0,-3.115199335690451e-05,-2.5296590220168753e-05,-1.0,0.0,4.0,3.0
2025-09-05,AVGO,Broadcom Inc,IT,355.8399963378906,356.239990234375,331.44000244140625,334.8900146484375,78245328.0,647.239990234375,212.0,1.0,1.0,4.0,5.0,0.0006861327950031737,0.0007305813615814611,1.0,0.0,1.0,93.0
2025-09-05,AVVIY,AVIVA ADR,EU,18.049999237060547,18.06999969482422,18.020000457763672,18.06999969482422,675.0,647.239990234375,117.0,1.0,4.0,4.0,6.0,0.0005548018050606623,0.0008593383761558841,1.0,0.0,2.0,4.0
2025-09-05,AXP,American Express Company,FN,330.69000244140625,332.4648132324219,325.239990234375,326.2200012207031,2513321.0,647.239990234375,128.0,1.0,1.0,1.0,1.0,0.00047773286872081054,0.0003356802206425544,1.0,0.0,1.0,10.0
2025-09-05,AZN,AstraZeneca plc,EU,82.04779815673828,82.41000366210938,81.54000091552734,81.69999694824219,2421941.0,647.239990234375,120.0,1.0,1.0,3.0,3.0,0.0003743765357003871,0.000338516586053419,1.0,0.0,1.0,39.0
2025-09-05,AZO,Autozone Inc,DISC,4237.0498046875,4241.0,4200.0,4219.41015625,91372.0,647.239990234375,97.0,1.0,1.0,1.0,1.0,0.0005866899960242394,0.000581624572674607,1.0,0.0,1.0,45.0
2025-09-05,BA,Boeing Co,IND,231.8000030517578,232.2299041748047,225.5,229.61000061035156,7602986.0,647.239990234375,147.0,1.0,1.0,1.0,1.0,0.0005273980438559926,0.000600250684507666,-1.0,0.0,1.0,94.0
