,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-21,ABBV,AbbVie Inc,HC,183.92999267578125,184.80990600585938,181.5399932861328,181.8000030517578,3192870.0,582.8599853515625,177.0,4.0,4.0,4.0,12.0,0.00011324480530937889,4.6746141341962646e-05,-1.0,0.0,4.0,5.0
2025-05-21,AAPL,Apple Inc,IT,205.1199951171875,207.0399932861328,200.72000122070312,202.08999633789062,58857268.0,582.8599853515625,232.0,4.0,1.0,3.0,9.0,7.41930539475077e-05,-7.636883555696475e-05,-1.0,0.0,2.0,52.0
2025-05-21,ABT,Abbott Laboratories,HC,135.10000610351562,136.16000366210938,133.02999877929688,133.0500030517578,7209067.0,582.8599853515625,117.0,1.0,1.0,3.0,3.0,0.0004351683352338494,0.00022322694129278805,1.0,0.0,1.0,12.0
2025-05-21,ACN,Accenture Plc,IT,317.0400085449219,322.85650634765625,316.45001220703125,317.7200012207031,2788000.0,582.8599853515625,152.0,4.0,1.0,3.0,9.0,7.130411005839037e-05,-2.325886092318994e-05,1.0,0.0,1.0,9.0
2025-05-21,ADI,"Analog Devices, Inc.",IT,222.3000030517578,227.38999938964844,221.34500122070312,222.22000122070312,5083296.0,582.8599853515625,270.0,1.0,1.0,3.0,3.0,0.00035011121262503293,0.00014667704472685517,1.0,0.0,1.0,9.0
2025-05-21,ADBE,Adobe Inc,IT,414.8550109863281,422.95001220703125,412.5899963378906,414.0299987792969,2478776.0,582.8599853515625,180.0,4.0,1.0,3.0,9.0,9.439663610935655e-05,-0.00019778908140036892,1.0,0.0,1.0,12.0
2025-05-21,AFL,Aflac Inc,FN,104.76000213623047,104.95999908447266,103.4800033569336,103.54000091552734,2380575.0,582.8599853515625,140.0,1.0,4.0,3.0,4.0,-1.170731175544616e-05,-0.00013282421176858867,-1.0,1.0,2.0,32.0
2025-05-21,ADP,Automatic Data Processing Inc,IND,320.30999755859375,323.6600036621094,320.30999755859375,322.6300048828125,1892231.0,582.8599853515625,118.0,1.0,1.0,3.0,3.0,0.0003910482350753955,9.766142219239377e-05,1.0,0.0,1.0,16.0
2025-05-21,ALV,Autoliv Inc,EU,101.08999633789062,101.70999908447266,100.30999755859375,100.54000091552734,517526.0,582.8599853515625,181.0,1.0,1.0,3.0,3.0,0.000411383210192613,0.00020945746150449353,1.0,0.0,1.0,9.0
2025-05-21,AMAT,"Applied Materials, Inc.",IT,163.5399932861328,166.2899932861328,161.66900634765625,162.22999572753906,5649155.0,582.8599853515625,271.0,4.0,1.0,4.0,11.0,0.00020104438681724807,0.00014493132024604732,-1.0,0.0,2.0,80.0
2025-05-21,AMD,"Advanced Micro Devices, Inc.",IT,113.8499984741211,116.0999984741211,111.08999633789062,112.05999755859375,42647178.0,582.8599853515625,320.0,4.0,1.0,3.0,9.0,0.0001726940655388563,-4.940198038557152e-05,1.0,0.0,1.0,2.0
2025-05-21,AMGN,Amgen Inc,HC,274.17999267578125,275.5899963378906,270.51361083984375,271.3399963378906,2559389.0,582.8599853515625,156.0,4.0,4.0,4.0,12.0,-8.114735838043783e-05,-0.0001941718492034232,-1.0,0.0,4.0,32.0
2025-05-21,AMT,American Tower Corp,RE,215.63999938964844,216.55499267578125,213.4600067138672,213.72999572753906,2231498.0,582.8599853515625,159.0,1.0,4.0,4.0,6.0,0.0001298487876558419,3.303664748329481e-05,1.0,0.0,2.0,20.0
