,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-05-12,ABBV,AbbVie Inc,HC,180.0,192.69000244140625,181.1699981689453,190.07000732421875,12791208.0,582.989990234375,172.0,1.0,1.0,4.0,5.0,5.548559903108905e-05,-5.7023213908190293e-05,-1.0,0.0,2.0,11.0
2025-05-12,AAPL,Apple Inc,IT,210.97000122070312,211.26649475097656,206.75,210.7899932861328,63024455.0,582.989990234375,253.0,4.0,1.0,4.0,11.0,-0.0001427976653226991,-9.129792736542186e-05,1.0,0.0,2.0,45.0
2025-05-12,ABT,Abbott Laboratories,HC,131.7899932861328,133.63999938964844,130.10169982910156,131.99000549316406,5958152.0,582.989990234375,111.0,1.0,1.0,3.0,3.0,0.0003438256038733811,0.00032568203768228946,-1.0,0.0,1.0,5.0
2025-05-12,ACN,Accenture Plc,IT,316.4700012207031,322.44000244140625,315.3550109863281,322.0899963378906,3271031.0,582.989990234375,165.0,4.0,1.0,3.0,9.0,-0.0001151091622093272,-0.00014722969641029051,1.0,0.0,1.0,2.0
2025-05-12,ADI,"Analog Devices, Inc.",IT,222.91000366210938,225.44000244140625,219.10000610351562,223.14999389648438,6189851.0,582.989990234375,299.0,1.0,1.0,3.0,3.0,9.330308197991449e-06,-0.00010919519324183544,1.0,0.0,1.0,2.0
2025-05-12,ADBE,Adobe Inc,IT,394.3299865722656,397.82000732421875,392.7550048828125,395.94000244140625,3060872.0,582.989990234375,193.0,4.0,1.0,3.0,9.0,-0.0003106970291534683,-0.0002756629640390849,1.0,0.0,1.0,5.0
2025-05-12,AFL,Aflac Inc,FN,106.0999984741211,106.875,104.6167984008789,105.56999969482422,2078237.0,582.989990234375,148.0,1.0,4.0,4.0,6.0,-8.5786178908687e-05,-4.98303044961609e-05,-1.0,0.0,4.0,25.0
2025-05-12,ADP,Automatic Data Processing Inc,IND,311.010009765625,311.9150085449219,305.2149963378906,309.3800048828125,1674448.0,582.989990234375,126.0,1.0,1.0,3.0,3.0,5.7692220037213685e-05,5.168950857811826e-05,-1.0,0.0,1.0,9.0
2025-05-12,ALV,Autoliv Inc,EU,100.97000122070312,102.94999694824219,100.77999877929688,101.01000213623047,631216.0,582.989990234375,199.0,1.0,1.0,4.0,5.0,6.801908773106532e-05,2.274855735646681e-05,1.0,0.0,1.0,2.0
2025-05-12,AMAT,"Applied Materials, Inc.",IT,166.11000061035156,169.79989624023438,165.64999389648438,167.99000549316406,11153298.0,582.989990234375,286.0,4.0,1.0,4.0,11.0,-1.9366180108697112e-05,-0.00012962567702276873,1.0,0.0,2.0,73.0
