,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-11-19,ABBV,AbbVie Inc,HC,233.5399932861328,238.14999389648438,230.36000061035156,232.91000366210938,7613965.0,662.6300048828125,126.0,1.0,1.0,4.0,5.0,0.00043572796624346063,0.0003331404500826309,1.0,0.0,1.0,5.0
2025-11-19,AAPL,Apple Inc,IT,265.5249938964844,272.2099914550781,265.5,268.55999755859375,35871303.0,662.6300048828125,111.0,1.0,1.0,1.0,1.0,0.0006197616349599297,0.0006492335999142199,1.0,0.0,1.0,74.0
2025-11-19,ABT,Abbott Laboratories,HC,129.88999938964844,131.49000549316406,124.58000183105469,126.1500015258789,10293770.0,662.6300048828125,94.0,4.0,1.0,1.0,7.0,-0.00011926263850567268,-0.00017665811066478357,-1.0,0.0,2.0,6.0
2025-11-19,ACN,Accenture Plc,IT,240.0,244.3800048828125,240.35000610351562,241.0800018310547,2548051.0,662.6300048828125,128.0,4.0,4.0,3.0,10.0,-0.0004578510483967675,-0.00036136619336207164,1.0,0.0,4.0,3.0
2025-11-19,ADI,"Analog Devices, Inc.",IT,229.5399932861328,234.39990234375,229.3249969482422,232.1999969482422,2747848.0,662.6300048828125,141.0,1.0,4.0,4.0,6.0,8.454548519207201e-05,8.113789093431556e-05,1.0,0.0,2.0,16.0
2025-11-19,ADBE,Adobe Inc,IT,323.0899963378906,323.3599853515625,315.17498779296875,318.1099853515625,3567044.0,662.6300048828125,136.0,4.0,4.0,4.0,12.0,-0.0004607375866019045,-0.0003771290209213887,-1.0,0.0,4.0,10.0
2025-11-19,AFL,Aflac Inc,FN,110.81999969482422,111.1500015258789,108.31999969482422,109.4000015258789,2589214.0,662.6300048828125,90.0,1.0,1.0,3.0,3.0,0.00016942699265604845,0.0002903227891162513,-1.0,1.0,1.0,74.0
2025-11-19,ADP,Automatic Data Processing Inc,IND,250.25999450683594,251.35000610351562,247.18350219726562,250.41000366210938,2069026.0,662.6300048828125,102.0,4.0,4.0,4.0,12.0,-0.0007283227447956343,-0.0006252408347020164,-1.0,0.0,4.0,16.0
2025-11-19,ALV,Autoliv Inc,EU,117.66999816894531,117.76000213623047,116.1449966430664,116.6500015258789,355868.0,662.6300048828125,116.0,1.0,4.0,4.0,6.0,0.00013361427648273815,0.000379820530816054,-1.0,0.0,4.0,2.0
2025-11-19,AMAT,"Applied Materials, Inc.",IT,227.8000030517578,235.91000366210938,226.5,235.1300048828125,8650145.0,662.6300048828125,217.0,1.0,4.0,3.0,4.0,0.00048080499495049546,0.00048639129829682217,1.0,0.0,2.0,5.0
2025-11-19,AMD,"Advanced Micro Devices, Inc.",IT,230.25999450683594,235.27000427246094,219.71009826660156,223.5500030517578,48902190.0,662.6300048828125,344.0,1.0,1.0,4.0,5.0,0.00051810327727482,0.0008435612135117296,-1.0,0.0,2.0,38.0
2025-11-19,AMGN,Amgen Inc,HC,343.4700012207031,345.2699890136719,340.0199890136719,342.3999938964844,2124570.0,662.6300048828125,148.0,1.0,1.0,4.0,5.0,0.0004986159714118464,0.0005043331402544387,1.0,0.0,1.0,36.0
2025-11-19,AMT,American Tower Corp,RE,181.5399932861328,182.27499389648438,178.9199981689453,180.5,1850833.0,662.6300048828125,105.0,4.0,4.0,1.0,8.0,-0.00031794913416363,-0.0003489458107837844,1.0,0.0,4.0,81.0
2025-11-19,AMZN,Amazon.com Inc,DISC,223.73500061035156,223.73500061035156,218.52999877929688,222.69000244140625,56682003.0,662.6300048828125,184.0,1.0,4.0,4.0,6.0,0.0001295582840035051,0.00035944467754138194,-1.0,0.0,4.0,2.0
2025-11-19,AON,Aon PLC,FN,348.3599853515625,349.9800109863281,339.1650085449219,344.1700134277344,800533.0,662.6300048828125,99.0,4.0,1.0,3.0,9.0,-0.0001991467286100854,-9.434896191037126e-05,1.0,0.0,1.0,2.0
2025-11-19,APD,Air Products and Chemicals Inc,MT,252.6199951171875,253.75,250.0261993408203,253.25,769285.0,662.6300048828125,140.0,4.0,1.0,4.0,11.0,-0.0001772891187177396,-7.367322584732871e-05,1.0,0.0,2.0,56.0
