,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-12-24,ABBV,AbbVie Inc,HC,229.4600067138672,230.8000030517578,228.9801025390625,229.88999938964844,1744910.0,690.3800048828125,115.0,1.0,1.0,4.0,5.0,0.00043081057213536735,0.0004446962839859477,1.0,0.0,1.0,3.0
2025-12-24,AAPL,Apple Inc,IT,272.3399963378906,275.42999267578125,272.25,273.80999755859375,17910574.0,690.3800048828125,91.0,1.0,4.0,1.0,2.0,0.000583136250983519,0.000701047121106098,-1.0,0.0,2.0,98.0
2025-12-24,ABT,Abbott Laboratories,HC,124.01000213623047,125.32679748535156,124.0,124.80999755859375,1549411.0,690.3800048828125,95.0,4.0,1.0,4.0,11.0,-0.000151888018487312,-4.4115542214817614e-05,-1.0,0.0,2.0,16.0
2025-12-24,ACN,Accenture Plc,IT,270.0299987792969,271.9100036621094,269.74090576171875,269.9800109863281,918211.0,690.3800048828125,130.0,4.0,1.0,3.0,9.0,3.6430020928509985e-05,8.644004642977633e-05,-1.0,0.0,2.0,27.0
2025-12-24,ADI,"Analog Devices, Inc.",IT,277.1600036621094,279.1650085449219,276.8599853515625,277.55999755859375,887672.0,690.3800048828125,144.0,1.0,4.0,4.0,6.0,0.00048713636563955725,0.0005052261143235754,-1.0,0.0,4.0,2.0
2025-12-24,ADBE,Adobe Inc,IT,352.2099914550781,354.739990234375,351.1099853515625,352.9800109863281,1166487.0,690.3800048828125,135.0,4.0,1.0,3.0,9.0,2.623271499807397e-05,-5.482765796547635e-05,-1.0,0.0,2.0,14.0
2025-12-24,AFL,Aflac Inc,FN,110.2699966430664,110.95999908447266,110.20010375976562,110.62000274658203,861497.0,690.3800048828125,77.0,1.0,1.0,3.0,3.0,0.0001346911727337532,0.0002611950912347694,-1.0,0.0,1.0,98.0
2025-12-24,ADP,Automatic Data Processing Inc,IND,256.4599914550781,259.0,255.3000030517578,258.1000061035156,547960.0,690.3800048828125,95.0,4.0,1.0,3.0,9.0,-0.0002746512361284478,-0.0001781481518842014,-1.0,0.0,2.0,9.0
2025-12-24,ALV,Autoliv Inc,EU,120.0999984741211,120.31999969482422,119.37999725341797,119.87000274658203,179496.0,690.3800048828125,111.0,1.0,1.0,3.0,3.0,2.301176937800624e-05,0.00018064954101488901,-1.0,0.0,1.0,11.0
2025-12-24,AMAT,"Applied Materials, Inc.",IT,260.2300109863281,261.4798889160156,259.5,260.7799987792969,1279508.0,690.3800048828125,205.0,1.0,1.0,3.0,3.0,0.0004679104954982767,0.00042688413775891467,-1.0,0.0,1.0,20.0
2025-12-24,AMD,"Advanced Micro Devices, Inc.",IT,214.9499969482422,216.5399932861328,213.97999572753906,215.0399932861328,7827602.0,690.3800048828125,295.0,1.0,4.0,3.0,4.0,0.00032639317975853755,0.0002186142281214574,1.0,0.0,2.0,24.0
2025-12-24,AMGN,Amgen Inc,HC,330.7200012207031,334.3800048828125,330.7200012207031,333.9599914550781,654541.0,690.3800048828125,132.0,1.0,4.0,3.0,4.0,0.0002543388186239596,0.00039666197534545975,1.0,0.0,2.0,13.0
2025-12-24,AMT,American Tower Corp,RE,174.72000122070312,175.17999267578125,174.2899932861328,174.8000030517578,1040032.0,690.3800048828125,98.0,4.0,4.0,1.0,8.0,-0.0005306836051598837,-0.0003618987659784139,-1.0,0.0,4.0,4.0
2025-12-24,AMZN,Amazon.com Inc,DISC,232.1300048828125,232.9499969482422,231.3300018310547,232.3800048828125,11420543.0,690.3800048828125,149.0,1.0,4.0,3.0,4.0,-2.187906344304407e-05,-9.55816074605844e-05,1.0,0.0,2.0,26.0
2025-12-24,AON,Aon PLC,FN,355.0,358.1300048828125,354.0199890136719,356.6499938964844,280250.0,690.3800048828125,90.0,4.0,1.0,3.0,9.0,8.246901652795206e-05,7.25249903450228e-05,-1.0,0.0,2.0,8.0
2025-12-24,APD,Air Products and Chemicals Inc,MT,244.77999877929688,246.25999450683594,244.14999389648438,245.83999633789062,389730.0,690.3800048828125,169.0,4.0,4.0,4.0,12.0,-0.0002511895678238339,-0.00011500493373296405,-1.0,0.0,4.0,13.0
2025-12-24,AVGO,Broadcom Inc,IT,350.68499755859375,352.8599853515625,347.1441955566406,350.2200012207031,11319710.0,690.3800048828125,269.0,1.0,4.0,4.0,6.0,0.00017632500185017875,0.00012358647375881635,-1.0,0.0,4.0,8.0
2025-12-24,AVVIY,AVIVA ADR,EU,18.68000030517578,18.809999465942383,18.68000030517578,18.790000915527344,29229.0,690.3800048828125,105.0,1.0,1.0,3.0,3.0,0.0002747939658420898,0.00015539694374649084,1.0,0.0,1.0,8.0
2025-12-24,AXP,American Express Company,FN,382.19000244140625,384.7300109863281,380.7699890136719,383.1099853515625,785715.0,690.3800048828125,120.0,1.0,1.0,3.0,3.0,0.00034614662020081456,0.0004122080181073302,-1.0,0.0,1.0,48.0
2025-12-24,AZN,AstraZeneca plc,EU,92.28500366210938,92.61000061035156,92.0199966430664,92.44999694824219,1184654.0,690.3800048828125,113.0,1.0,1.0,1.0,1.0,0.0006300312101261221,0.0006450554947077512,1.0,0.0,1.0,116.0
2025-12-24,AZO,Autozone Inc,DISC,3447.010009765625,3479.72998046875,3455.489990234375,3456.02001953125,78514.0,690.3800048828125,133.0,4.0,4.0,4.0,12.0,-0.00021779264779461953,-9.75700043465085e-05,-1.0,0.0,4.0,13.0
2025-12-24,BA,Boeing Co,IND,217.0,219.27000427246094,216.27499389648438,218.16000366210938,2919554.0,690.3800048828125,168.0,1.0,1.0,4.0,5.0,0.00016613667314219506,4.489308805264035e-05,1.0,0.0,1.0,17.0
2025-12-24,BAC,Bank of America Corp,FN,56.130001068115234,56.5,55.89500045776367,56.25,13486103.0,690.3800048828125,92.0,1.0,1.0,1.0,1.0,0.0004528012827369069,0.00043156382723432167,1.0,0.0,1.0,9.0
2025-12-24,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.190000534057617,23.31999969482422,23.152000427246094,23.31999969482422,286719.0,690.3800048828125,122.0,1.0,1.0,3.0,3.0,0.0008852164515480488,0.0008852464175685713,1.0,0.0,1.0,48.0
2025-12-24,BDX,Becton Dickinson and Co,HC,196.0,196.7100067138672,195.32000732421875,196.1199951171875,421182.0,690.3800048828125,114.0,1.0,1.0,4.0,5.0,0.0003676775131721906,0.0004593011959227581,-1.0,0.0,2.0,30.0
2025-12-24,BHP,BHP Group Ltd,AP,61.09000015258789,61.22999954223633,60.58000183105469,60.869998931884766,853850.0,690.3800048828125,116.0,1.0,1.0,3.0,3.0,0.0005034006408028434,0.0004491227283224763,1.0,0.0,1.0,17.0
2025-12-24,BKNG,Booking Holdings Inc,DISC,5419.02001953125,5477.02001953125,5419.02001953125,5446.509765625,45913.0,690.3800048828125,137.0,1.0,1.0,4.0,5.0,7.03343732067402e-05,7.512496950115099e-05,1.0,0.0,1.0,8.0
2025-12-24,BLK,BlackRock Inc,FN,1089.8199462890625,1094.3311767578125,1084.001953125,1088.9599609375,172971.0,690.3800048828125,109.0,1.0,1.0,4.0,5.0,6.212233647005304e-05,0.00010463913821348607,-1.0,0.0,2.0,11.0
2025-12-24,BMY,Bristol-Myers Squibb Co,HC,54.404998779296875,54.744998931884766,54.20000076293945,54.709999084472656,10038136.0,690.3800048828125,146.0,1.0,1.0,4.0,5.0,0.00044735447507515935,0.0004700235772456271,1.0,0.0,1.0,16.0
2025-12-24,BP,BP plc,EU,34.5,34.560001373291016,34.2599983215332,34.310001373291016,3119912.0,690.3800048828125,125.0,1.0,4.0,4.0,6.0,0.00014033018129245794,0.0002859776722983148,-1.0,0.0,4.0,7.0
2025-12-24,BRDCY,Bridgestone Corp,AP,22.850000381469727,22.8700008392334,22.850000381469727,22.8700008392334,533.0,690.3800048828125,113.0,1.0,4.0,4.0,6.0,0.00021024278676976105,0.0003757811812987697,-1.0,0.0,4.0,14.0
2025-12-24,BRK-B,Berkshire Hathaway,FN,500.2900085449219,501.5098876953125,499.25,501.3399963378906,1962001.0,690.3800048828125,72.0,4.0,4.0,1.0,8.0,0.00012783606164311627,0.0002524826950062278,-1.0,0.0,2.0,34.0
2025-12-24,BSX,Boston Scientific Corporation,HC,95.91999816894531,96.25,95.55000305175781,96.12999725341797,2015484.0,690.3800048828125,107.0,4.0,4.0,4.0,12.0,-0.0002254930925940966,-0.00032020133582275734,-1.0,0.0,4.0,25.0
2025-12-24,C,Citigroup Inc,FN,119.70999908447266,122.83999633789062,119.25,121.55999755859375,13529590.0,690.3800048828125,117.0,1.0,1.0,3.0,3.0,0.000909969607711481,0.0007501300858473574,1.0,0.0,1.0,20.0
2025-12-24,CAJPY,Canon Inc,AP,30.510000228881836,30.510000228881836,30.510000228881836,30.510000228881836,100.0,690.3800048828125,107.0,1.0,1.0,4.0,5.0,0.00022614278846475475,0.00023241178124544902,-1.0,0.0,2.0,8.0
2025-12-24,CB,Chubb Ltd,FN,312.6000061035156,314.39898681640625,312.55999755859375,313.32000732421875,488192.0,690.3800048828125,84.0,1.0,1.0,3.0,3.0,0.0004457064460736738,0.00048191623121165484,-1.0,0.0,1.0,31.0
2025-12-24,CAT,Caterpillar Inc.,IND,582.6599731445312,587.1300048828125,581.0,583.760009765625,854910.0,690.3800048828125,168.0,1.0,4.0,3.0,4.0,0.0005291499710844213,0.000569026404228909,-1.0,0.0,2.0,6.0
2025-12-24,CCI,Crown Castle Inc,RE,87.41999816894531,88.58999633789062,87.48999786376953,87.8499984741211,912508.0,690.3800048828125,101.0,4.0,4.0,3.0,10.0,-0.000343559954409726,-0.00020202049630085989,-1.0,0.0,4.0,41.0
2025-12-24,CDNS,Cadence Design Systems Inc,IT,315.70001220703125,318.1199951171875,315.3699951171875,317.760009765625,359857.0,690.3800048828125,143.0,1.0,4.0,3.0,4.0,-2.5010022774183116e-05,1.5990879900553265e-05,-1.0,0.0,2.0,16.0
2025-12-24,CI,Cigna Group,HC,274.0,275.7099914550781,272.55999755859375,274.8599853515625,508709.0,690.3800048828125,197.0,4.0,1.0,3.0,9.0,-7.890409034309871e-05,-3.71207383429412e-05,-1.0,0.0,2.0,10.0
2025-12-24,CMCSA,Comcast Corp,COMMS,29.3799991607666,29.860000610351562,29.3799991607666,29.780000686645508,10352875.0,690.3800048828125,142.0,4.0,1.0,4.0,11.0,-0.00012208007152960277,-0.00010299451387691306,1.0,0.0,2.0,114.0
2025-12-24,CL,Colgate-Palmolive Company,STAP,79.7699966430664,80.4011001586914,79.70189666748047,80.25,1865452.0,690.3800048828125,98.0,4.0,4.0,4.0,12.0,-0.00024923447446105186,-9.439820110747431e-05,1.0,0.0,4.0,15.0
2025-12-24,CME,CME Group Inc,FN,274.9849853515625,277.0,274.9849853515625,276.3800048828125,572823.0,690.3800048828125,90.0,1.0,4.0,3.0,4.0,-1.4030672290537338e-05,0.00010085112546672266,1.0,0.0,2.0,126.0
2025-12-24,CMG,"Chipotle Mexican Grill, Inc.",DISC,37.869998931884766,38.11000061035156,37.81549835205078,37.900001525878906,6284739.0,690.3800048828125,223.0,4.0,1.0,3.0,9.0,-4.631669630564522e-05,-0.00016991350892123499,1.0,0.0,1.0,12.0
2025-12-24,COP,ConocoPhillips,EG,92.75,93.16000366210938,91.69000244140625,91.80000305175781,2788323.0,690.3800048828125,145.0,1.0,1.0,4.0,5.0,9.42331341897859e-05,0.00017909226703268153,-1.0,0.0,2.0,18.0
2025-12-24,CRM,Salesforce Inc,IT,263.2300109863281,266.2900085449219,262.6700134277344,265.260009765625,2076637.0,690.3800048828125,152.0,1.0,1.0,4.0,5.0,0.0001131954961144245,-6.71208671455496e-05,1.0,0.0,1.0,3.0
2025-12-24,COST,Costco Wholesale Corporation,STAP,858.5999755859375,876.0,858.3519897460938,871.8599853515625,1822151.0,690.3800048828125,91.0,4.0,4.0,3.0,10.0,-0.00043973929853813424,-0.00042352844170886485,-1.0,0.0,4.0,15.0
2025-12-24,CSCO,Cisco Systems Inc,IT,78.0199966430664,78.28500366210938,77.84500122070312,78.0199966430664,9104399.0,690.3800048828125,109.0,1.0,1.0,3.0,3.0,0.0004134405523938104,0.0003431020439136646,-1.0,0.0,1.0,66.0
2025-12-24,CSX,CSX Corp,IND,36.58000183105469,36.8489990234375,36.529998779296875,36.779998779296875,4200272.0,690.3800048828125,91.0,1.0,1.0,1.0,1.0,0.000328203792474651,0.0003348326181407983,-1.0,0.0,1.0,16.0
2025-12-24,CVS,CVS Health Corp,HC,78.12000274658203,79.25,78.12000274658203,79.12000274658203,1794810.0,690.3800048828125,121.0,1.0,1.0,4.0,5.0,0.0002996681743591427,0.0002914617537004239,-1.0,0.0,2.0,10.0
2025-12-24,CVX,Chevron Corp,EG,150.3800048828125,150.99000549316406,150.10499572753906,150.5,2227609.0,690.3800048828125,90.0,1.0,4.0,3.0,4.0,3.610867479464134e-05,6.335501190286366e-05,-1.0,0.0,2.0,38.0
2025-12-24,DG,Dollar General Corp,STAP,134.55999755859375,136.25,133.5,135.4499969482422,944949.0,690.3800048828125,223.0,1.0,1.0,4.0,5.0,0.0005046947864319278,0.000504695930458425,1.0,0.0,1.0,20.0
2025-12-24,DE,Deere & Co,IND,466.0299987792969,468.3949890136719,464.3999938964844,467.44000244140625,340150.0,690.3800048828125,115.0,4.0,4.0,4.0,12.0,-0.00018177866550278727,9.56201751913916e-06,-1.0,0.0,4.0,18.0
2025-12-24,DHR,Danaher Corp,HC,230.74000549316406,231.72999572753906,229.81900024414062,231.47000122070312,785574.0,690.3800048828125,126.0,1.0,1.0,1.0,1.0,0.00036594630452561634,0.00026891089321120007,1.0,0.0,1.0,61.0
2025-12-24,DHI,DR Horton Inc,IND,144.47000122070312,147.1999969482422,143.72999572753906,146.6300048828125,985582.0,690.3800048828125,178.0,1.0,4.0,4.0,6.0,0.00015302189020041957,0.00030805221984419093,-1.0,0.0,4.0,6.0
2025-12-24,DIS,Walt Disney Co,COMMS,112.94000244140625,114.52999877929688,112.80000305175781,114.4800033569336,4578110.0,690.3800048828125,121.0,1.0,1.0,4.0,5.0,-0.00010208963835612233,-0.0001282196444025677,1.0,0.0,1.0,3.0
2025-12-24,DOV,Dover Corp,IND,200.25,200.63999938964844,199.2899932861328,199.55999755859375,294890.0,690.3800048828125,115.0,1.0,1.0,3.0,3.0,0.0003023073977025808,0.0003352096008896945,-1.0,0.0,1.0,46.0
2025-12-24,DTE,DTE Energy Co,EU,128.38999938964844,129.14999389648438,127.94349670410156,128.7899932861328,712471.0,690.3800048828125,72.0,4.0,4.0,1.0,8.0,-0.0001740534484383357,-8.695426394929666e-05,-1.0,0.0,2.0,13.0
2025-12-24,DUK,Duke Energy Corp,UT,117.19000244140625,117.51000213623047,116.81999969482422,117.4800033569336,1060469.0,690.3800048828125,75.0,4.0,4.0,1.0,8.0,-7.471632510294964e-05,-7.330889401541801e-05,-1.0,0.0,2.0,16.0
