,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-04-06,ABBV,AbbVie Inc,HC,207.0399932861328,209.0,205.3000030517578,206.69000244140625,4928531.0,658.9299926757812,133.0,4.0,4.0,4.0,12.0,-0.00021816260269154133,-0.00026863305728650594,-1.0,0.0,4.0,20.0
2026-04-06,AAPL,Apple Inc,IT,256.9624938964844,262.1600036621094,256.4800109863281,258.8599853515625,29063757.0,658.9299926757812,113.0,1.0,1.0,3.0,3.0,-2.7405878119438857e-06,-0.00014966603171804186,1.0,0.0,1.0,1.0
2026-04-06,ABT,Abbott Laboratories,HC,102.51000213623047,103.08000183105469,101.8499984741211,102.30000305175781,7125151.0,658.9299926757812,117.0,4.0,4.0,3.0,10.0,-0.0005554120979210129,-0.0004831617390275646,-1.0,0.0,4.0,21.0
2026-04-06,ACN,Accenture Plc,IT,200.9600067138672,201.71499633789062,195.3419952392578,198.9499969482422,5422470.0,658.9299926757812,200.0,4.0,1.0,4.0,11.0,-0.0002715075353919998,-0.00034247047011813403,-1.0,0.0,2.0,46.0
2026-04-06,ADI,"Analog Devices, Inc.",IT,320.0,327.4599914550781,318.75,327.3599853515625,2349804.0,658.9299926757812,161.0,1.0,4.0,4.0,6.0,0.0003820297244834299,0.0003391813051519198,1.0,0.0,2.0,21.0
2026-04-06,ADBE,Adobe Inc,IT,242.9199981689453,246.6999969482422,240.22999572753906,244.35499572753906,2752722.0,658.9299926757812,178.0,4.0,4.0,4.0,12.0,-0.00042000078015287694,-0.00044888828530718276,-1.0,0.0,4.0,64.0
2026-04-06,AFL,Aflac Inc,FN,109.94999694824219,110.8550033569336,109.44000244140625,110.26000213623047,1398840.0,658.9299926757812,82.0,1.0,1.0,1.0,1.0,-6.945191456190088e-05,-0.0002248718546945307,1.0,0.0,1.0,166.0
2026-04-06,ADP,Automatic Data Processing Inc,IND,203.63999938964844,205.35000610351562,202.05999755859375,204.33999633789062,1597853.0,658.9299926757812,128.0,4.0,4.0,4.0,12.0,-0.0005471320101879238,-0.000576340897836806,-1.0,0.0,4.0,53.0
2026-04-06,ALV,Autoliv Inc,EU,104.7300033569336,105.27999877929688,104.31999969482422,105.23999786376953,390147.0,658.9299926757812,138.0,4.0,4.0,4.0,12.0,-0.000336142194022215,-0.0005084996236155849,-1.0,0.0,4.0,33.0
2026-04-06,AMAT,"Applied Materials, Inc.",IT,351.0199890136719,353.4949951171875,345.8299865722656,352.6199951171875,2502432.0,658.9299926757812,265.0,1.0,4.0,4.0,6.0,0.0003801373651780051,0.00044061172146323376,1.0,0.0,2.0,21.0
2026-04-06,AMD,"Advanced Micro Devices, Inc.",IT,219.4550018310547,226.30999755859375,217.72999572753906,220.17999267578125,30668930.0,658.9299926757812,305.0,1.0,1.0,3.0,3.0,1.957536062795307e-05,0.00021096884599555761,1.0,0.0,1.0,11.0
