,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-28,ABBV,AbbVie Inc,HC,227.0,228.39999389648438,224.30999755859375,227.5399932861328,2705290.0,687.0599975585938,112.0,1.0,1.0,3.0,3.0,0.0004624291547302626,0.0005077747596629173,-1.0,0.0,1.0,78.0
2025-10-28,AAPL,Apple Inc,IT,269.135009765625,269.8699951171875,268.1499938964844,269.0,41376749.0,687.0599975585938,131.0,1.0,1.0,1.0,1.0,0.0006831866967184406,0.0004692900317212827,1.0,0.0,1.0,58.0
2025-10-28,ABT,Abbott Laboratories,HC,126.97000122070312,128.4499969482422,126.19000244140625,126.61000061035156,4720452.0,687.0599975585938,92.0,1.0,4.0,1.0,2.0,-0.00016328068578747403,-5.1066414482314215e-05,-1.0,0.0,2.0,9.0
2025-10-28,ACN,Accenture Plc,IT,250.0,254.67999267578125,249.19000244140625,253.35000610351562,2856909.0,687.0599975585938,137.0,4.0,4.0,3.0,10.0,-0.00017842835342391208,-0.0003083075998644457,1.0,0.0,4.0,34.0
2025-10-28,ADI,"Analog Devices, Inc.",IT,241.50999450683594,243.67999267578125,238.83999633789062,239.35000610351562,2417722.0,687.0599975585938,146.0,1.0,1.0,4.0,5.0,0.0002748029365773565,0.00034762576180345203,-1.0,0.0,2.0,6.0
2025-10-28,ADBE,Adobe Inc,IT,359.6050109863281,363.70001220703125,357.79998779296875,359.9100036621094,2991309.0,687.0599975585938,131.0,4.0,1.0,1.0,7.0,-6.760944939534659e-05,-0.00013636813999223267,1.0,0.0,1.0,2.0
2025-10-28,AFL,Aflac Inc,FN,106.86000061035156,107.33000183105469,106.17790222167969,106.68000030517578,1589680.0,687.0599975585938,84.0,1.0,4.0,3.0,4.0,3.459094642728358e-05,5.914966453944888e-05,-1.0,0.0,2.0,58.0
2025-10-28,ADP,Automatic Data Processing Inc,IND,280.0,282.92999267578125,279.3080139160156,279.6300048828125,2273038.0,687.0599975585938,71.0,4.0,4.0,1.0,8.0,-0.00029493887314477346,-0.00020629298078163848,-1.0,0.0,2.0,69.0
2025-10-28,ALV,Autoliv Inc,EU,116.41999816894531,117.91000366210938,116.34500122070312,117.38999938964844,403406.0,687.0599975585938,121.0,1.0,4.0,4.0,6.0,0.0002956814586770936,0.0003353548328397877,-1.0,0.0,4.0,14.0
2025-10-28,AMAT,"Applied Materials, Inc.",IT,229.63499450683594,231.01499938964844,227.0800018310547,227.63999938964844,6098836.0,687.0599975585938,223.0,1.0,1.0,4.0,5.0,0.0007106631822484845,0.0007616003387221314,-1.0,1.0,2.0,31.0
2025-10-28,AMD,"Advanced Micro Devices, Inc.",IT,259.0899963378906,264.5799865722656,257.8800048828125,258.010009765625,46616018.0,687.0599975585938,358.0,1.0,1.0,4.0,5.0,0.0009783014077175383,0.0008968768355856155,1.0,0.0,1.0,22.0
2025-10-28,AMGN,Amgen Inc,HC,288.92999267578125,292.6300048828125,288.260009765625,292.0899963378906,2048191.0,687.0599975585938,121.0,1.0,1.0,3.0,3.0,0.0002332907173683911,0.0002184508872127798,-1.0,0.0,1.0,20.0
