,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-05-26,ABBV,AbbVie Inc,HC,215.9199981689453,217.0500030517578,211.91000366210938,213.1199951171875,3242622.0,750.5900268554688,120.0,4.0,1.0,4.0,11.0,1.6248252273681292e-06,-0.00011773172177244729,-1.0,0.0,2.0,55.0
2026-05-26,AAPL,Apple Inc,IT,309.3999938964844,311.82000732421875,307.6700134277344,308.3299865722656,46602561.0,750.5900268554688,111.0,1.0,1.0,3.0,3.0,0.0005324450531403474,0.0004859367045976076,1.0,0.0,1.0,36.0
2026-05-26,ABT,Abbott Laboratories,HC,86.83000183105469,86.95999908447266,85.81099700927734,86.66999816894531,10237957.0,750.5900268554688,137.0,4.0,4.0,4.0,12.0,-0.0007000956288310319,-0.000720427674005111,-1.0,1.0,4.0,56.0
2026-05-26,ACN,Accenture Plc,IT,178.0,178.64990234375,173.8350067138672,177.0,2975070.0,750.5900268554688,208.0,4.0,4.0,3.0,10.0,-0.00030168992937963326,-0.00041530324499968,-1.0,0.0,4.0,81.0
2026-05-26,ADI,"Analog Devices, Inc.",IT,407.5,422.94000244140625,406.29998779296875,419.94000244140625,5699479.0,750.5900268554688,196.0,1.0,4.0,4.0,6.0,0.0006468716148858794,0.0011652068597839723,1.0,0.0,2.0,3.0
2026-05-26,ADBE,Adobe Inc,IT,242.57000732421875,243.57000732421875,238.57000732421875,240.49000549316406,3201548.0,750.5900268554688,194.0,4.0,1.0,4.0,11.0,-0.00020370905348555935,-0.00020961029565383948,-1.0,0.0,2.0,99.0
2026-05-26,AFL,Aflac Inc,FN,117.0,117.76000213623047,116.45999908447266,116.81999969482422,1792998.0,750.5900268554688,78.0,1.0,1.0,3.0,3.0,0.0003391751157418594,0.00032971158961290136,-1.0,0.0,1.0,201.0
2026-05-26,ADP,Automatic Data Processing Inc,IND,221.83999633789062,223.30999755859375,218.27999877929688,218.35000610351562,2145682.0,750.5900268554688,160.0,4.0,1.0,4.0,11.0,6.161601559400894e-05,-7.669602300866718e-05,-1.0,0.0,2.0,88.0
2026-05-26,ALV,Autoliv Inc,EU,125.0,127.78399658203125,124.9800033569336,127.26000213623047,492767.0,750.5900268554688,167.0,1.0,1.0,4.0,5.0,0.0002463385229101412,0.0001854497685489215,1.0,0.0,1.0,1.0
2026-05-26,AMAT,"Applied Materials, Inc.",IT,444.7380065917969,456.7799987792969,438.0,454.8900146484375,8040158.0,750.5900268554688,259.0,1.0,1.0,4.0,5.0,0.0005547363035982626,0.0007543850926037638,1.0,0.0,1.0,14.0
2026-05-26,AMD,"Advanced Micro Devices, Inc.",IT,484.70599365234375,506.9599914550781,480.2300109863281,503.8900146484375,37206390.0,750.5900268554688,400.0,1.0,1.0,4.0,5.0,0.001025124190176751,0.0010131361908519352,1.0,0.0,1.0,46.0
2026-05-26,AMGN,Amgen Inc,HC,342.0299987792969,342.4939880371094,335.20001220703125,335.94000244140625,1691562.0,750.5900268554688,124.0,1.0,1.0,4.0,5.0,-2.1301353387229857e-05,-7.340930176608582e-05,-1.0,0.0,2.0,17.0
2026-05-26,AMT,American Tower Corp,RE,183.7899932861328,186.98500061035156,182.97000122070312,184.9499969482422,2795375.0,750.5900268554688,133.0,4.0,1.0,3.0,9.0,0.00012235934722055426,-1.5079602251562086e-05,1.0,0.0,1.0,4.0
2026-05-26,AMZN,Amazon.com Inc,DISC,267.57501220703125,269.29998779296875,262.07000732421875,265.2900085449219,37859240.0,750.5900268554688,137.0,1.0,4.0,3.0,4.0,0.00041620725906804743,0.0006870919593733562,-1.0,0.0,2.0,33.0
2026-05-26,AON,Aon PLC,FN,326.2699890136719,326.3800048828125,318.4800109863281,319.2900085449219,1411424.0,750.5900268554688,132.0,4.0,4.0,3.0,10.0,-0.00011297586479155684,-0.00011880283348571598,-1.0,0.0,4.0,22.0
2026-05-26,APD,Air Products and Chemicals Inc,MT,289.010009765625,290.9150085449219,287.06500244140625,289.6000061035156,572834.0,750.5900268554688,104.0,1.0,4.0,1.0,2.0,0.00018334246952845035,0.00033356504252814536,-1.0,0.0,2.0,78.0
2026-05-26,AVGO,Broadcom Inc,IT,418.7200012207031,435.30999755859375,417.0,422.010009765625,21876020.0,750.5900268554688,206.0,1.0,4.0,3.0,4.0,0.00020820607054126386,0.0005843483428780129,-1.0,0.0,2.0,35.0
2026-05-26,AVVIY,AVIVA ADR,EU,17.049999237060547,17.049999237060547,16.850000381469727,16.90999984741211,2909.0,750.5900268554688,124.0,4.0,4.0,3.0,10.0,1.7391844962556165e-05,0.00011294517116357211,-1.0,0.0,4.0,56.0
2026-05-26,AXP,American Express Company,FN,314.0400085449219,314.56500244140625,309.6000061035156,310.7200012207031,2410044.0,750.5900268554688,123.0,4.0,4.0,1.0,8.0,-0.00026801402222800493,-6.791570342370506e-05,-1.0,0.0,4.0,19.0
2026-05-26,AZN,AstraZeneca plc,EU,188.25999450683594,188.61000061035156,186.74000549316406,187.19000244140625,1410378.0,750.5900268554688,114.0,1.0,1.0,3.0,3.0,-6.730963583500844e-05,-7.853004452797261e-05,-1.0,0.0,1.0,75.0
2026-05-26,AZO,Autozone Inc,DISC,3215.010009765625,3237.050048828125,3001.0,3100.110107421875,553978.0,750.5900268554688,188.0,4.0,4.0,4.0,12.0,-0.0002684767161395335,-0.0001816684568519291,-1.0,1.0,4.0,11.0
2026-05-26,BA,Boeing Co,IND,221.3000030517578,222.41000366210938,217.91000366210938,218.89999389648438,5869428.0,750.5900268554688,175.0,4.0,4.0,4.0,12.0,0.00021588629401971077,0.0003522159675726884,-1.0,0.0,4.0,7.0
2026-05-26,BAC,Bank of America Corp,FN,52.220001220703125,52.5,51.880001068115234,52.20000076293945,19074643.0,750.5900268554688,108.0,4.0,4.0,3.0,10.0,-6.137604099663407e-05,5.162051930604383e-06,1.0,0.0,4.0,11.0
2026-05-26,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,23.290000915527344,23.420000076293945,23.104999542236328,23.25,1206741.0,750.5900268554688,197.0,1.0,4.0,4.0,6.0,8.311361633980439e-05,0.0001621067427079784,1.0,0.0,2.0,20.0
2026-05-26,BDX,Becton Dickinson and Co,HC,147.6300048828125,149.3000030517578,146.25999450683594,147.75,3243481.0,750.5900268554688,143.0,4.0,1.0,4.0,11.0,-7.261799568940576e-05,-0.0001131776995860131,-1.0,0.0,2.0,19.0
2026-05-26,BHP,BHP Group Ltd,AP,86.19000244140625,86.5999984741211,85.9000015258789,86.48999786376953,1855087.0,750.5900268554688,189.0,1.0,1.0,4.0,5.0,0.000644680250697484,0.0007491749629864921,1.0,0.0,1.0,38.0
2026-05-26,BKNG,Booking Holdings Inc,DISC,162.85000610351562,166.24000549316406,162.11000061035156,163.3000030517578,6363435.0,750.5900268554688,189.0,4.0,4.0,4.0,12.0,-0.0002526354911843167,-0.00022714132291832247,1.0,0.0,4.0,91.0
2026-05-26,BLK,BlackRock Inc,FN,1077.5,1083.9599609375,1071.1142578125,1077.4000244140625,317137.0,750.5900268554688,139.0,4.0,4.0,3.0,10.0,0.0001506785837626541,0.00036869113303440726,-1.0,0.0,4.0,4.0
2026-05-26,BMY,Bristol-Myers Squibb Co,HC,59.619998931884766,59.779998779296875,58.029998779296875,58.029998779296875,8027463.0,750.5900268554688,126.0,1.0,1.0,4.0,5.0,0.00036004459867199486,0.0003328256603721183,-1.0,0.0,2.0,119.0
2026-05-26,BP,BP plc,EU,42.494998931884766,42.76060104370117,42.06999969482422,42.650001525878906,23951095.0,750.5900268554688,156.0,1.0,4.0,3.0,4.0,0.0002725656285069321,0.0003068800312853205,-1.0,1.0,4.0,34.0
2026-05-26,BRDCY,Bridgestone Corp,AP,10.489999771118164,10.539999961853027,10.489999771118164,10.520000457763672,24540.0,750.5900268554688,123.0,4.0,1.0,3.0,9.0,-0.00021777266764679836,-6.121486880075104e-05,-1.0,0.0,2.0,8.0
2026-05-26,BRK-B,Berkshire Hathaway,FN,485.5,487.7799987792969,483.2099914550781,483.6199951171875,3334351.0,750.5900268554688,70.0,4.0,1.0,1.0,7.0,-0.00014594558380568156,-5.122335871497334e-05,-1.0,0.0,2.0,10.0
2026-05-26,BSX,Boston Scientific Corporation,HC,57.75,58.1349983215332,57.2599983215332,57.63999938964844,12116574.0,750.5900268554688,215.0,4.0,1.0,4.0,11.0,-0.000541587713134766,-0.0005930075437532567,1.0,0.0,2.0,128.0
2026-05-26,C,Citigroup Inc,FN,126.25,127.41999816894531,125.2699966430664,126.86000061035156,5893206.0,750.5900268554688,148.0,1.0,4.0,3.0,4.0,0.0003101727460644844,0.00045246454516438057,1.0,0.0,2.0,16.0
2026-05-26,CAJPY,Canon Inc,AP,26.489999771118164,26.510000228881836,26.440000534057617,26.479999542236328,7659.0,750.5900268554688,131.0,4.0,4.0,3.0,10.0,-0.0002203650391165209,-0.00013487613699402458,-1.0,0.0,4.0,67.0
2026-05-26,CB,Chubb Ltd,FN,328.0,329.7799987792969,323.80999755859375,325.45001220703125,1010074.0,750.5900268554688,83.0,1.0,1.0,3.0,3.0,0.0002507031982138172,0.0002103793782190638,-1.0,0.0,1.0,27.0
2026-05-26,CAT,Caterpillar Inc.,IND,884.9500122070312,909.5499877929688,878.0850219726562,908.5499877929688,2205210.0,750.5900268554688,203.0,1.0,1.0,4.0,5.0,0.0005850432454611668,0.0007419496214118225,1.0,0.0,1.0,35.0
2026-05-26,CCI,Crown Castle Inc,RE,91.47000122070312,92.23999786376953,90.58000183105469,90.63999938964844,2858723.0,750.5900268554688,151.0,1.0,1.0,4.0,5.0,0.0001244375037549877,6.0206049963385194e-05,-1.0,0.0,2.0,5.0
2026-05-26,CDNS,Cadence Design Systems Inc,IT,381.45001220703125,383.239990234375,369.9599914550781,381.75,1959314.0,750.5900268554688,207.0,1.0,1.0,4.0,5.0,0.0005538922138496311,0.00041028294367256266,1.0,0.0,1.0,24.0
2026-05-26,CI,Cigna Group,HC,283.0,284.239990234375,279.67999267578125,280.8299865722656,2116409.0,750.5900268554688,143.0,1.0,4.0,1.0,2.0,9.476288597068526e-05,0.00019642198019826057,-1.0,0.0,2.0,23.0
2026-05-26,CMCSA,Comcast Corp,COMMS,25.31999969482422,25.540000915527344,24.834999084472656,25.149999618530273,25666129.0,750.5900268554688,191.0,4.0,4.0,3.0,10.0,-5.1638219762713435e-05,-6.544698316271416e-05,-1.0,0.0,4.0,20.0
2026-05-26,CL,Colgate-Palmolive Company,STAP,90.56999969482422,91.20999908447266,89.45999908447266,89.8499984741211,4377006.0,750.5900268554688,107.0,1.0,1.0,3.0,3.0,0.00042938989606848056,0.00037239578526359387,-1.0,0.0,1.0,17.0
2026-05-26,CME,CME Group Inc,FN,290.010009765625,290.8599853515625,280.6549987792969,282.5400085449219,2322174.0,750.5900268554688,123.0,1.0,1.0,4.0,5.0,5.5704075659419174e-05,0.00022118057388253705,-1.0,0.0,2.0,9.0
2026-05-26,CMG,"Chipotle Mexican Grill, Inc.",DISC,32.86000061035156,32.935001373291016,32.005001068115234,32.310001373291016,13877047.0,750.5900268554688,162.0,4.0,1.0,1.0,7.0,-9.151938990369986e-05,0.00010170619292400355,-1.0,0.0,2.0,6.0
2026-05-26,COP,ConocoPhillips,EG,118.75,119.88500213623047,116.18000030517578,116.56999969482422,5792284.0,750.5900268554688,165.0,1.0,4.0,4.0,6.0,0.0003748450323783848,0.0003850399853726422,-1.0,0.0,4.0,14.0
2026-05-26,CRM,Salesforce Inc,IT,178.42999267578125,182.35989379882812,177.6811981201172,179.0800018310547,13498569.0,750.5900268554688,210.0,4.0,4.0,4.0,12.0,-0.0001484300877321091,-0.000238828160334102,-1.0,0.0,4.0,99.0
2026-05-26,COST,Costco Wholesale Corporation,STAP,1025.0999755859375,1027.489990234375,996.1599731445312,1002.9299926757812,2698562.0,750.5900268554688,109.0,1.0,1.0,4.0,5.0,0.0002844303388935899,0.0004751903968948236,-1.0,0.0,2.0,36.0
2026-05-26,CSCO,Cisco Systems Inc,IT,120.54000091552734,120.7699966430664,117.09500122070312,118.33000183105469,26126589.0,750.5900268554688,224.0,1.0,1.0,4.0,5.0,0.0008621435798780337,0.0008781818520217661,1.0,0.0,1.0,34.0
2026-05-26,CSX,CSX Corp,IND,45.470001220703125,46.665000915527344,45.470001220703125,46.61000061035156,10216992.0,750.5900268554688,124.0,1.0,1.0,4.0,5.0,0.0006204523078223015,0.0006807984453912437,1.0,0.0,1.0,38.0
2026-05-26,CVS,CVS Health Corp,HC,93.05999755859375,93.51000213623047,90.70999908447266,90.7300033569336,5621784.0,750.5900268554688,182.0,1.0,1.0,4.0,5.0,0.0004001563894720606,0.0006473307004416157,-1.0,0.0,2.0,35.0
2026-05-26,CVX,Chevron Corp,EG,190.0,190.49000549316406,183.89999389648438,184.7100067138672,12946420.0,750.5900268554688,137.0,1.0,1.0,4.0,5.0,0.00039116912109720303,0.00036233960328019917,-1.0,0.0,2.0,5.0
2026-05-26,DG,Dollar General Corp,STAP,105.625,105.625,101.7916030883789,103.61000061035156,3040367.0,750.5900268554688,190.0,4.0,4.0,4.0,12.0,-4.8945130995544076e-05,2.5495171312013836e-05,-1.0,0.0,4.0,52.0
2026-05-26,DE,Deere & Co,IND,530.0,531.7449951171875,524.1480102539062,529.1199951171875,1418614.0,750.5900268554688,170.0,1.0,4.0,3.0,4.0,4.765178556955568e-05,0.00026120024423394476,-1.0,0.0,4.0,3.0
2026-05-26,DHR,Danaher Corp,HC,171.1699981689453,173.6533966064453,169.88999938964844,172.80999755859375,3283135.0,750.5900268554688,135.0,4.0,4.0,4.0,12.0,-0.0005163429264497198,-0.0006285845477856377,1.0,0.0,4.0,82.0
2026-05-26,DHI,DR Horton Inc,IND,145.1999969482422,146.24000549316406,143.85000610351562,145.60000610351562,1494063.0,750.5900268554688,182.0,4.0,4.0,4.0,12.0,-7.295036221074675e-05,-5.307684177643219e-06,1.0,0.0,4.0,16.0
2026-05-26,DIS,Walt Disney Co,COMMS,103.0999984741211,103.79000091552734,102.34500122070312,103.27999877929688,6696646.0,750.5900268554688,143.0,4.0,1.0,4.0,11.0,4.3428072213273486e-05,0.00013476628731728545,-1.0,0.0,2.0,31.0
2026-05-26,DOV,Dover Corp,IND,212.13999938964844,215.91000366210938,211.9600067138672,215.39999389648438,718842.0,750.5900268554688,133.0,1.0,4.0,4.0,6.0,0.00016883109311686744,0.0003244966856770604,1.0,0.0,2.0,5.0
2026-05-26,DTE,DTE Energy Co,EU,146.0,146.0,144.15499877929688,144.6199951171875,1001070.0,750.5900268554688,96.0,1.0,4.0,4.0,6.0,0.00011391666003597557,6.082023413487171e-05,-1.0,0.0,4.0,15.0
2026-05-26,DUK,Duke Energy Corp,UT,125.69999694824219,125.80999755859375,124.94999694824219,124.97000122070312,1683968.0,750.5900268554688,79.0,1.0,4.0,4.0,6.0,6.475271611189575e-06,-9.683528805330779e-05,-1.0,0.0,2.0,91.0
2026-05-26,DXCM,DexCom Inc,HC,72.0199966430664,73.0999984741211,70.13500213623047,72.01000213623047,5311631.0,750.5900268554688,213.0,1.0,1.0,4.0,5.0,0.00025372668852248915,3.67797104529232e-05,1.0,0.0,1.0,4.0
2026-05-26,ELV,Elevance Health Inc,HC,388.9100036621094,391.1000061035156,384.3999938964844,387.8500061035156,1512769.0,750.5900268554688,163.0,1.0,1.0,3.0,3.0,0.00054482264122588,0.0007107424911011864,-1.0,1.0,1.0,35.0
2026-05-26,EMN,Eastman Chemical Co,MT,75.01000213623047,75.19999694824219,73.84010314941406,74.38999938964844,731214.0,750.5900268554688,173.0,1.0,4.0,1.0,2.0,0.00025075376752765085,0.0002823254726083804,1.0,0.0,2.0,6.0
2026-05-26,EMR,Emerson Electric Co,IND,137.75,141.1699981689453,136.80999755859375,140.97000122070312,2689340.0,750.5900268554688,183.0,1.0,1.0,4.0,5.0,1.1508136485743433e-05,0.00010853352110661223,1.0,0.0,1.0,1.0
2026-05-26,EOG,EOG Resources Inc,EG,139.88999938964844,141.1199951171875,136.11500549316406,136.1999969482422,2299076.0,750.5900268554688,153.0,1.0,1.0,4.0,5.0,0.00042004242287377774,0.000403965458427234,-1.0,0.0,2.0,18.0
2026-05-26,EQIX,Equinix Inc,RE,1086.93994140625,1088.729248046875,1076.2900390625,1077.6300048828125,587978.0,750.5900268554688,105.0,1.0,4.0,1.0,2.0,0.0008453070824930714,0.0008149806813480794,-1.0,0.0,2.0,103.0
2026-05-26,ETN,Eaton Corporation PLC,IND,400.07000732421875,409.6499938964844,398.0,403.1300048828125,2459774.0,750.5900268554688,198.0,1.0,4.0,4.0,6.0,0.00013188624569632627,0.00029186331870643994,1.0,0.0,2.0,12.0
2026-05-26,EW,Edwards Lifesciences Corp,HC,86.25,87.93000030517578,85.5999984741211,87.54000091552734,5054513.0,750.5900268554688,146.0,1.0,1.0,4.0,5.0,0.000125402945454204,-4.1264043271894914e-05,1.0,0.0,1.0,1.0
2026-05-26,FDX,FedEx Corp,IND,397.2300109863281,403.0342102050781,397.2099914550781,400.0,1187203.0,750.5900268554688,176.0,1.0,1.0,4.0,5.0,0.0005167799640057935,0.0004836923266671265,1.0,0.0,1.0,2.0
2026-05-26,FCX,Freeport-McMoRan Inc,MT,63.040000915527344,64.97000122070312,63.040000915527344,64.36000061035156,8424039.0,750.5900268554688,273.0,1.0,1.0,4.0,5.0,0.00029245006895087445,0.00040415854826515284,1.0,0.0,1.0,9.0
2026-05-26,FISV,Fiserv Inc,FN,56.630001068115234,56.724998474121094,55.41999816894531,55.61000061035156,4691478.0,750.5900268554688,218.0,4.0,4.0,1.0,8.0,-8.814816484446605e-05,-8.041076618668835e-05,-1.0,0.0,4.0,15.0
2026-05-26,GD,General Dynamics Corp,IND,345.0400085449219,345.2699890136719,341.322509765625,344.6400146484375,459963.0,750.5900268554688,125.0,1.0,4.0,4.0,6.0,5.23680957153144e-05,-3.255349591387337e-05,-1.0,0.0,4.0,3.0
2026-05-26,GE,General Electric Co,IND,306.3500061035156,314.9700012207031,306.3450012207031,314.489990234375,3928085.0,750.5900268554688,204.0,1.0,1.0,4.0,5.0,3.697202667609919e-05,-5.8048329941756085e-06,1.0,0.0,1.0,14.0
2026-05-26,GILD,"Gilead Sciences, Inc.",HC,135.25,136.32000732421875,133.69000244140625,133.72999572753906,6382388.0,750.5900268554688,117.0,1.0,1.0,3.0,3.0,5.8396254199875635e-05,1.2249512618580253e-05,-1.0,0.0,1.0,2.0
2026-05-26,GIS,General Mills Inc,STAP,33.5099983215332,33.74850082397461,33.150001525878906,33.15999984741211,9434230.0,750.5900268554688,120.0,4.0,4.0,3.0,10.0,-0.0005697475100986739,-0.0006440308933276228,-1.0,0.0,4.0,8.0
2026-05-26,GOOG,Alphabet Inc Class C,COMMS,380.9949951171875,385.3900146484375,379.1400146484375,384.8399963378906,16093014.0,750.5900268554688,165.0,1.0,1.0,4.0,5.0,0.000498368512641068,0.0007752053010769889,-1.0,0.0,2.0,34.0
2026-05-26,GOOGL,Alphabet Inc Class A,COMMS,384.510009765625,389.2598876953125,382.6000061035156,388.8800048828125,26389675.0,750.5900268554688,168.0,1.0,1.0,4.0,5.0,0.0005092221611356795,0.0007780049635559318,-1.0,0.0,2.0,34.0
2026-05-26,GS,Goldman Sachs Group Inc,FN,1006.530029296875,1016.5349731445312,987.030029296875,994.52001953125,2077316.0,750.5900268554688,154.0,1.0,1.0,3.0,3.0,0.0004168028551931699,0.00048713438461521117,1.0,0.0,1.0,9.0
2026-05-26,GSK,GSK plc,EU,51.869998931884766,51.900001525878906,51.119998931884766,51.5,2826764.0,750.5900268554688,127.0,1.0,4.0,4.0,6.0,6.486174546553513e-06,3.0266142774323324e-05,-1.0,0.0,4.0,19.0
2026-05-26,HCA,HCA Healthcare Inc,HC,389.6000061035156,395.2300109863281,388.010009765625,392.4200134277344,845833.0,750.5900268554688,158.0,4.0,4.0,4.0,12.0,-0.0005377626098440532,-0.00026594825824996916,-1.0,0.0,4.0,22.0
2026-05-26,HD,Home Depot Inc,DISC,315.05999755859375,316.6700134277344,308.9599914550781,310.5400085449219,3026779.0,750.5900268554688,134.0,4.0,4.0,4.0,12.0,-0.00027682117579391064,-0.0002298706523986404,-1.0,0.0,4.0,55.0
2026-05-26,HMC,Honda Motor Co Ltd,AP,26.56999969482422,26.6200008392334,26.395000457763672,26.420000076293945,1486851.0,750.5900268554688,150.0,4.0,1.0,3.0,9.0,-1.9703698647131403e-05,-4.0169858653475756e-05,1.0,0.0,1.0,8.0
2026-05-26,HON,Honeywell International Inc,IND,232.77999877929688,235.9149932861328,230.6999969482422,231.72000122070312,6583915.0,750.5900268554688,124.0,1.0,1.0,4.0,5.0,0.000289904889024007,0.0001820086735725459,1.0,0.0,1.0,3.0
2026-05-26,HUM,Humana Inc,HC,305.6000061035156,306.45989990234375,300.45001220703125,301.69000244140625,694639.0,750.5900268554688,255.0,1.0,1.0,4.0,5.0,0.000758737807036986,0.0009196982569788457,-1.0,0.0,2.0,36.0
2026-05-26,IBM,IBM Common Stock,IT,254.5500030517578,254.5500030517578,245.4499969482422,250.69000244140625,7580576.0,750.5900268554688,236.0,4.0,1.0,4.0,11.0,-5.481947260181915e-05,-0.0003657308935023102,1.0,0.0,2.0,22.0
2026-05-26,ICE,Intercontinental Exchange Inc,FN,152.55999755859375,152.80499267578125,149.99000549316406,150.63999938964844,2955708.0,750.5900268554688,114.0,4.0,4.0,1.0,8.0,-0.00015134885770826787,-2.688266582197343e-05,-1.0,0.0,4.0,23.0
2026-05-26,INTU,Intuit Inc,IT,314.4700012207031,317.04998779296875,302.3800048828125,304.3500061035156,9675875.0,750.5900268554688,385.0,4.0,4.0,4.0,12.0,-0.00038762652666140613,-0.00037142082924498157,-1.0,0.0,4.0,136.0
