,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-09-04,ABBV,AbbVie Inc,HC,257.9599914550781,258.9100036621094,255.60499572753906,256.4599914550781,4701126.0,770.1900024414062,126.0,1.0,1.0,3.0,3.0,0.00032619760502934056,0.0002811321582673164,-1.0,0.0,1.0,13.0
2026-09-04,AAPL,Apple Inc,IT,328.30499267578125,328.92999267578125,317.8599853515625,319.9700012207031,38272821.0,770.1900024414062,144.0,1.0,1.0,3.0,3.0,0.00035952829211048897,0.0002310579028891617,-1.0,0.0,1.0,6.0
2026-09-04,ABT,Abbott Laboratories,HC,108.1050033569336,110.01000213623047,107.36000061035156,108.33000183105469,6880590.0,770.1900024414062,145.0,1.0,4.0,3.0,4.0,0.00015952653037894056,0.0003183484706555146,-1.0,0.0,2.0,18.0
2026-09-04,ACN,Accenture Plc,IT,192.0,192.05999755859375,186.02000427246094,186.72000122070312,4855687.0,770.1900024414062,251.0,4.0,1.0,3.0,9.0,0.00030249097318855355,0.0002099842571323939,-1.0,0.0,2.0,16.0
2026-09-04,ADI,"Analog Devices, Inc.",IT,359.8349914550781,364.989990234375,358.989990234375,362.25,3485837.0,770.1900024414062,179.0,1.0,4.0,3.0,4.0,0.00015324612108559622,0.00014281773092850305,-1.0,0.0,2.0,6.0
2026-09-04,ADBE,Adobe Inc,IT,274.46099853515625,275.9100036621094,263.9599914550781,266.510009765625,6579463.0,770.1900024414062,248.0,4.0,1.0,4.0,11.0,0.00032735458061889343,0.00022934115272865938,-1.0,1.0,2.0,7.0
2026-09-04,AFL,Aflac Inc,FN,117.51000213623047,118.28500366210938,117.05000305175781,117.20999908447266,1859642.0,770.1900024414062,92.0,1.0,4.0,3.0,4.0,8.549633513542013e-05,4.9090758178738554e-05,-1.0,0.0,2.0,263.0
2026-09-04,ADP,Automatic Data Processing Inc,IND,280.4700012207031,280.6700134277344,276.45001220703125,277.6199951171875,2152871.0,770.1900024414062,141.0,1.0,1.0,3.0,3.0,0.000679818972399431,0.0005460901052407292,-1.0,1.0,1.0,44.0
2026-09-04,ALV,Autoliv Inc,EU,124.77999877929688,125.56500244140625,123.91000366210938,125.19999694824219,559424.0,770.1900024414062,137.0,1.0,1.0,3.0,3.0,0.000399549090287698,0.00018906673901310692,1.0,0.0,1.0,40.0
2026-09-04,AMAT,"Applied Materials, Inc.",IT,452.5,460.20001220703125,443.3599853515625,454.7099914550781,5985911.0,770.1900024414062,343.0,1.0,4.0,3.0,4.0,7.929485561621934e-05,0.0001448021493984476,-1.0,0.0,4.0,12.0
2026-09-04,AMD,"Advanced Micro Devices, Inc.",IT,462.0,478.8299865722656,458.0,477.57000732421875,19364684.0,770.1900024414062,337.0,1.0,4.0,3.0,4.0,0.0005828367781838681,0.000626329824432986,1.0,0.0,2.0,10.0
2026-09-04,AMGN,Amgen Inc,HC,435.0069885253906,441.6600036621094,435.0069885253906,437.2300109863281,1615172.0,770.1900024414062,130.0,1.0,1.0,4.0,5.0,0.0006399429401827643,0.0005962674923626145,-1.0,0.0,2.0,65.0
2026-09-04,AMT,American Tower Corp,RE,176.38999938964844,179.38999938964844,175.35000610351562,175.85000610351562,1931548.0,770.1900024414062,137.0,4.0,1.0,3.0,9.0,7.226734949552576e-05,-9.308446251836073e-06,-1.0,0.0,2.0,6.0
2026-09-04,AMZN,Amazon.com Inc,DISC,259.2149963378906,261.1199951171875,255.2899932861328,258.510009765625,29968655.0,770.1900024414062,200.0,1.0,1.0,3.0,3.0,0.00032306678503547624,0.00023779259584696518,-1.0,0.0,1.0,26.0
2026-09-04,AON,Aon PLC,FN,328.17999267578125,328.2900085449219,321.489990234375,323.0899963378906,1453286.0,770.1900024414062,178.0,4.0,4.0,4.0,12.0,-5.7436574261219933e-05,5.461130097865281e-05,-1.0,0.0,4.0,26.0
