,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-02-24,ABBV,AbbVie Inc,HC,201.8300018310547,205.5,201.27999877929688,204.0800018310547,4586537.0,597.2100219726562,131.0,1.0,1.0,1.0,1.0,0.0003132047708462467,0.00016932892590190834,1.0,0.0,1.0,16.0
2025-02-24,AAPL,Apple Inc,IT,244.80799865722656,248.86000061035156,244.58999633789062,247.10000610351562,51143732.0,597.2100219726562,120.0,1.0,1.0,4.0,5.0,0.0001534447495018877,4.614189186538838e-05,1.0,0.0,1.0,7.0
2025-02-24,ABT,Abbott Laboratories,HC,134.49000549316406,136.58990478515625,134.30999755859375,134.9499969482422,4942199.0,597.2100219726562,107.0,1.0,1.0,4.0,5.0,0.0007195780258953374,0.0006115198046443749,1.0,0.0,1.0,59.0
2025-02-24,ACN,Accenture Plc,IT,364.4100036621094,366.92999267578125,361.05999755859375,363.9100036621094,2755004.0,597.2100219726562,130.0,1.0,4.0,4.0,6.0,0.00023771096032947339,0.0004722659075341916,-1.0,0.0,4.0,2.0
2025-02-24,ADI,"Analog Devices, Inc.",IT,240.27999877929688,240.63999938964844,236.2100067138672,236.99000549316406,4710558.0,597.2100219726562,184.0,1.0,1.0,4.0,5.0,0.0001709043656128175,-0.00010752407073715306,1.0,0.0,1.0,5.0
2025-02-24,ADBE,Adobe Inc,IT,445.1099853515625,446.2799987792969,440.94000244140625,444.4200134277344,2805781.0,597.2100219726562,155.0,4.0,1.0,3.0,9.0,-0.00019785905031632897,-0.00017743571759423779,-1.0,0.0,2.0,17.0
2025-02-24,AFL,Aflac Inc,FN,102.47000122070312,104.58000183105469,102.34500122070312,104.08999633789062,2475430.0,597.2100219726562,103.0,1.0,4.0,3.0,4.0,-4.264184780462484e-05,-1.2581505818503987e-05,1.0,0.0,2.0,20.0
2025-02-24,ADP,Automatic Data Processing Inc,IND,311.20001220703125,314.05999755859375,310.1199951171875,312.20001220703125,1306611.0,597.2100219726562,70.0,1.0,1.0,1.0,1.0,0.0006399629413410159,0.0005751425499661508,1.0,0.0,1.0,152.0
2025-02-24,ALV,Autoliv Inc,EU,97.62999725341797,99.26000213623047,96.66999816894531,98.2300033569336,513940.0,597.2100219726562,139.0,4.0,4.0,4.0,12.0,3.667751138062602e-05,-3.606960990986914e-05,1.0,0.0,4.0,15.0
2025-02-24,AMAT,"Applied Materials, Inc.",IT,173.77000427246094,175.22999572753906,168.33999633789062,168.57000732421875,6861330.0,597.2100219726562,211.0,4.0,4.0,3.0,10.0,-0.00011938262235286013,-3.577854743528722e-05,-1.0,0.0,4.0,19.0
