,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2025-10-13,ABBV,AbbVie Inc,HC,230.0,233.80499267578125,229.22439575195312,230.3000030517578,4015252.0,663.0399780273438,127.0,1.0,1.0,4.0,5.0,0.0006464435078393318,0.0006261258667492446,1.0,0.0,1.0,67.0
2025-10-13,AAPL,Apple Inc,IT,249.3800048828125,249.68930053710938,245.55999755859375,247.66000366210938,34576490.0,663.0399780273438,132.0,1.0,4.0,1.0,2.0,0.0004958975280156945,0.0006379284226527895,-1.0,0.0,2.0,47.0
2025-10-13,ABT,Abbott Laboratories,HC,132.0,132.75999450683594,130.8699951171875,131.3800048828125,4007718.0,663.0399780273438,93.0,1.0,4.0,1.0,2.0,5.4688241773280624e-05,0.0001589438422546427,-1.0,0.0,2.0,46.0
2025-10-13,ACN,Accenture Plc,IT,242.22999572753906,243.92999267578125,239.8699951171875,243.55999755859375,3571558.0,663.0399780273438,140.0,4.0,4.0,4.0,12.0,-0.00023785294457117484,-0.00025323791187962814,-1.0,0.0,4.0,162.0
2025-10-13,ADI,"Analog Devices, Inc.",IT,228.32000732421875,235.6649932861328,226.9600067138672,234.6699981689453,4605953.0,663.0399780273438,155.0,1.0,4.0,4.0,6.0,0.00033676627109690166,0.0005153003887477518,-1.0,0.0,4.0,5.0
2025-10-13,ADBE,Adobe Inc,IT,339.010009765625,340.2764892578125,335.6099853515625,339.32000732421875,2961303.0,663.0399780273438,128.0,4.0,4.0,1.0,8.0,-5.394401381766583e-05,-6.336550972928368e-06,-1.0,0.0,4.0,84.0
2025-10-13,AFL,Aflac Inc,FN,110.56999969482422,111.58000183105469,109.69000244140625,110.26000213623047,1961936.0,663.0399780273438,82.0,1.0,4.0,1.0,2.0,0.00021119206135709152,0.00022806658717221883,-1.0,0.0,2.0,47.0
2025-10-13,ADP,Automatic Data Processing Inc,IND,285.32501220703125,286.82989501953125,282.8900146484375,284.3500061035156,2018961.0,663.0399780273438,78.0,4.0,4.0,1.0,8.0,-0.00013340360888012688,-0.0001435269523743938,-1.0,0.0,2.0,58.0
2025-10-13,ALV,Autoliv Inc,EU,117.94999694824219,118.33159637451172,116.87999725341797,116.93000030517578,515143.0,663.0399780273438,127.0,1.0,4.0,4.0,6.0,0.0004648791019120344,0.0010532096519580401,-1.0,0.0,4.0,3.0
2025-10-13,AMAT,"Applied Materials, Inc.",IT,220.38999938964844,221.1300048828125,217.02999877929688,219.47999572753906,7656832.0,663.0399780273438,244.0,1.0,1.0,4.0,5.0,0.0007323675845599505,0.0008167204403995869,1.0,0.0,1.0,20.0
2025-10-13,AMD,"Advanced Micro Devices, Inc.",IT,220.14500427246094,224.1898956298828,214.89999389648438,216.4199981689453,62633955.0,663.0399780273438,375.0,1.0,1.0,4.0,5.0,0.000760867730883184,0.0006588194835397697,1.0,0.0,1.0,11.0
2025-10-13,AMGN,Amgen Inc,HC,291.55999755859375,296.1300048828125,289.44140625,292.4049987792969,1720506.0,663.0399780273438,135.0,1.0,1.0,4.0,5.0,0.00014058254523849616,8.576281105171194e-05,1.0,0.0,1.0,9.0
2025-10-13,AMT,American Tower Corp,RE,184.36000061035156,186.07000732421875,182.5,183.1999969482422,2537475.0,663.0399780273438,101.0,4.0,4.0,1.0,8.0,-0.0004599554372070075,-0.0003705406773702716,-1.0,0.0,4.0,54.0
2025-10-13,AMZN,Amazon.com Inc,DISC,217.6999969482422,220.6699981689453,217.0399932861328,220.07000732421875,35923144.0,663.0399780273438,148.0,1.0,4.0,3.0,4.0,0.00034524594187825626,0.00026566961656989747,-1.0,0.0,2.0,35.0
2025-10-13,AON,Aon PLC,FN,357.1099853515625,359.55499267578125,351.864990234375,353.3599853515625,728715.0,663.0399780273438,93.0,4.0,1.0,1.0,7.0,-7.474541200695944e-05,-0.0001248338110059835,-1.0,0.0,2.0,6.0
2025-10-13,APD,Air Products and Chemicals Inc,MT,259.42999267578125,262.4849853515625,258.7349853515625,260.8599853515625,855939.0,663.0399780273438,107.0,4.0,4.0,4.0,12.0,-0.0001768745776831648,-8.369355973473526e-05,-1.0,0.0,4.0,29.0
2025-10-13,AVGO,Broadcom Inc,IT,352.875,359.3699951171875,343.5201110839844,356.70001220703125,42494369.0,663.0399780273438,243.0,1.0,1.0,4.0,5.0,0.0008941279685064954,0.0008627407761228377,1.0,0.0,1.0,119.0
2025-10-13,AVVIY,AVIVA ADR,EU,18.399999618530273,18.40999984741211,18.3700008392334,18.389999389648438,2521.0,663.0399780273438,95.0,1.0,4.0,3.0,4.0,0.0006586073020255989,0.0008221663199858816,-1.0,0.0,2.0,23.0
2025-10-13,AXP,American Express Company,FN,319.1700134277344,324.35760498046875,319.07000732421875,323.1199951171875,1685256.0,663.0399780273438,115.0,1.0,4.0,1.0,2.0,0.00046962981222866486,0.0006306526745928049,-1.0,0.0,2.0,2.0
2025-10-13,AZN,AstraZeneca plc,EU,84.3499984741211,84.91999816894531,84.05500030517578,84.51000213623047,5914624.0,663.0399780273438,158.0,1.0,1.0,4.0,5.0,0.000386743710199343,0.0003683083921914318,1.0,0.0,1.0,65.0
2025-10-13,AZO,Autozone Inc,DISC,4056.659912109375,4146.419921875,4065.530029296875,4097.97021484375,89203.0,663.0399780273438,103.0,1.0,4.0,1.0,2.0,0.00016746785578102553,0.00035451241890550487,1.0,0.0,2.0,4.0
2025-10-13,BA,Boeing Co,IND,212.08999633789062,215.8000030517578,212.05999755859375,215.55999755859375,5286744.0,663.0399780273438,145.0,1.0,1.0,1.0,1.0,0.00033742546141133273,0.0004914406463028448,-1.0,0.0,1.0,7.0
2025-10-13,BAC,Bank of America Corp,FN,49.20000076293945,49.400001525878906,48.81010055541992,48.86000061035156,28065831.0,663.0399780273438,94.0,1.0,4.0,1.0,2.0,0.0005942276201993603,0.0008662469208554923,-1.0,0.0,2.0,2.0
2025-10-13,BBVA,Banco Bilbao Vizcaya Argentaria SA,EU,18.149999618530273,18.3799991607666,18.139999389648438,18.34000015258789,707240.0,663.0399780273438,137.0,1.0,4.0,1.0,2.0,0.0004961288532344691,0.000637437739761166,-1.0,0.0,2.0,2.0
2025-10-13,BDX,Becton Dickinson and Co,HC,186.8800048828125,189.25,186.0,186.66000366210938,852842.0,663.0399780273438,130.0,4.0,1.0,1.0,7.0,-8.210552914148059e-05,-6.489473044055486e-05,-1.0,0.0,2.0,9.0
2025-10-13,BHP,BHP Group Ltd,AP,55.83000183105469,56.130001068115234,55.279998779296875,55.709999084472656,5254244.0,663.0399780273438,142.0,1.0,1.0,4.0,5.0,0.00023046507027882002,0.00038035673011455376,1.0,0.0,1.0,12.0
2025-10-13,BKNG,Booking Holdings Inc,DISC,5203.83984375,5263.2861328125,5169.4501953125,5253.85009765625,185806.0,663.0399780273438,107.0,1.0,4.0,1.0,2.0,0.00017277956300996373,0.00031354218965322643,-1.0,0.0,2.0,5.0
2025-10-13,BLK,BlackRock Inc,FN,1147.6199951171875,1163.43505859375,1144.719970703125,1155.1199951171875,604309.0,663.0399780273438,110.0,1.0,1.0,1.0,1.0,0.0006174622528558557,0.000661626107683382,1.0,0.0,1.0,43.0
2025-10-13,BMY,Bristol-Myers Squibb Co,HC,43.68000030517578,44.229000091552734,43.290000915527344,43.540000915527344,11271012.0,663.0399780273438,134.0,4.0,1.0,4.0,11.0,-0.00020577762986810372,-0.00018832448708205508,-1.0,0.0,2.0,28.0
2025-10-13,BP,BP plc,EU,33.70000076293945,33.94499969482422,33.59000015258789,33.70000076293945,3762100.0,663.0399780273438,109.0,1.0,4.0,1.0,2.0,0.00033032602149249657,0.0005527112510002127,-1.0,0.0,2.0,98.0
2025-10-13,BRDCY,Bridgestone Corp,AP,22.0,22.110000610351562,21.709999084472656,22.110000610351562,37881.0,663.0399780273438,105.0,1.0,4.0,4.0,6.0,0.0001900532638536873,0.0005965166098429383,-1.0,0.0,4.0,2.0
2025-10-13,BRK-B,Berkshire Hathaway,FN,488.1499938964844,493.79998779296875,487.82000732421875,491.92999267578125,3173333.0,663.0399780273438,68.0,4.0,4.0,1.0,8.0,-0.000162931167834129,-7.779246119189513e-05,-1.0,0.0,2.0,39.0
2025-10-13,BSX,Boston Scientific Corporation,HC,95.12999725341797,95.80000305175781,94.55999755859375,94.94999694824219,7104068.0,663.0399780273438,91.0,4.0,4.0,1.0,8.0,-0.0001547719668354667,-8.709044342785912e-05,-1.0,0.0,4.0,21.0
2025-10-13,C,Citigroup Inc,FN,95.56999969482422,96.95999908447266,95.44999694824219,96.0999984741211,18228129.0,663.0399780273438,115.0,1.0,4.0,1.0,2.0,0.0007956203691357527,0.0009470274312201877,-1.0,0.0,2.0,2.0
2025-10-13,CAJPY,Canon Inc,AP,28.6299991607666,28.6299991607666,28.420000076293945,28.600000381469727,4220.0,663.0399780273438,116.0,4.0,1.0,4.0,11.0,-5.065505043703739e-05,4.536269958962732e-05,-1.0,0.0,2.0,5.0
2025-10-13,CB,Chubb Ltd,FN,282.7200012207031,284.2900085449219,281.7337951660156,282.5299987792969,932522.0,663.0399780273438,73.0,1.0,1.0,1.0,1.0,9.450198010942656e-05,5.259127224823164e-05,-1.0,0.0,1.0,28.0
2025-10-13,CAT,Caterpillar Inc.,IND,502.1499938964844,506.3699951171875,495.5199890136719,504.760009765625,2029956.0,663.0399780273438,127.0,1.0,1.0,1.0,1.0,0.0012199686111445624,0.0012357849419624767,1.0,0.0,1.0,98.0
2025-10-13,CCI,Crown Castle Inc,RE,96.19999694824219,97.27320098876953,95.29000091552734,96.0999984741211,2151914.0,663.0399780273438,99.0,1.0,1.0,1.0,1.0,-0.0001048353696710473,-0.0001323073950040076,1.0,0.0,1.0,12.0
2025-10-13,CDNS,Cadence Design Systems Inc,IT,329.75,334.20001220703125,324.9440002441406,332.2300109863281,1664148.0,663.0399780273438,188.0,1.0,4.0,4.0,6.0,0.00027428239238183393,0.0003769793132908504,-1.0,0.0,4.0,12.0
2025-10-13,CI,Cigna Group,HC,298.75,301.3500061035156,295.1300048828125,295.4100036621094,845412.0,663.0399780273438,138.0,4.0,1.0,1.0,7.0,-0.0001079320025153876,-9.264151363478566e-05,-1.0,0.0,2.0,7.0
2025-10-13,CMCSA,Comcast Corp,COMMS,29.530000686645508,29.770000457763672,29.389999389648438,29.40999984741211,15648783.0,663.0399780273438,101.0,4.0,4.0,1.0,8.0,-0.00043731429031254035,-0.0003015298251124412,-1.0,0.0,4.0,63.0
2025-10-13,CL,Colgate-Palmolive Company,STAP,77.44999694824219,77.8949966430664,76.68000030517578,76.9800033569336,5287990.0,663.0399780273438,89.0,4.0,4.0,1.0,8.0,-0.0006058733754113447,-0.0005921204237422647,-1.0,0.0,2.0,13.0
2025-10-13,CME,CME Group Inc,FN,268.55999755859375,271.80999755859375,267.6700134277344,271.2799987792969,1670110.0,663.0399780273438,79.0,1.0,1.0,1.0,1.0,0.0001447425735217391,-3.5571237423819802e-06,1.0,0.0,1.0,75.0
2025-10-13,CMG,"Chipotle Mexican Grill, Inc.",DISC,40.119998931884766,41.060001373291016,40.084999084472656,40.900001525878906,11628240.0,663.0399780273438,159.0,4.0,1.0,3.0,9.0,-0.0002119632892624669,-0.0002462700527429854,1.0,0.0,1.0,8.0
2025-10-13,COP,ConocoPhillips,EG,88.36000061035156,88.9800033569336,87.58000183105469,88.77999877929688,4904312.0,663.0399780273438,145.0,4.0,4.0,1.0,8.0,-7.882585302256826e-05,0.00015856752142403424,-1.0,0.0,4.0,2.0
2025-10-13,CRM,Salesforce Inc,IT,242.88999938964844,249.3498992919922,242.36500549316406,248.75,7891988.0,663.0399780273438,145.0,4.0,4.0,4.0,12.0,-1.555436843878097e-05,-8.781630860377192e-05,1.0,0.0,4.0,22.0
2025-10-13,COST,Costco Wholesale Corporation,STAP,928.5999755859375,935.97998046875,923.0800170898438,935.5599975585938,2071195.0,663.0399780273438,91.0,4.0,4.0,3.0,10.0,-9.17633147329969e-05,-0.00025890261795825904,1.0,0.0,4.0,29.0
2025-10-13,CSCO,Cisco Systems Inc,IT,68.75,68.88999938964844,67.12999725341797,67.45999908447266,14115854.0,663.0399780273438,100.0,1.0,1.0,1.0,1.0,0.0004962854657247312,0.0004734842797023757,-1.0,0.0,1.0,15.0
2025-10-13,CSX,CSX Corp,IND,35.50199890136719,35.84000015258789,35.400001525878906,35.56999969482422,9883690.0,663.0399780273438,121.0,1.0,1.0,4.0,5.0,0.0006244618799211666,0.0004412104686280869,1.0,0.0,1.0,18.0
2025-10-13,CVS,CVS Health Corp,HC,77.54000091552734,79.67500305175781,77.37000274658203,78.44000244140625,6551602.0,663.0399780273438,121.0,1.0,1.0,1.0,1.0,0.0004408121613240871,0.00035708597316014436,1.0,0.0,1.0,49.0
2025-10-13,CVX,Chevron Corp,EG,150.0,151.97000122070312,149.42999267578125,151.94000244140625,5947342.0,663.0399780273438,98.0,1.0,4.0,1.0,2.0,0.00016105694818152307,0.00030225636792477565,-1.0,0.0,2.0,2.0
2025-10-13,DG,Dollar General Corp,STAP,98.7699966430664,102.12000274658203,98.5199966430664,101.87000274658203,2976391.0,663.0399780273438,145.0,1.0,4.0,1.0,2.0,-1.814351114732341e-05,3.875129780125925e-05,1.0,0.0,2.0,60.0
2025-10-13,DE,Deere & Co,IND,449.3699951171875,450.0,437.4549865722656,439.1099853515625,1739920.0,663.0399780273438,116.0,4.0,4.0,3.0,10.0,-0.00011426325902492956,-6.0896332095472515e-05,-1.0,0.0,4.0,44.0
2025-10-13,DHR,Danaher Corp,HC,203.55999755859375,206.75,202.85000610351562,205.13999938964844,1929793.0,663.0399780273438,172.0,4.0,1.0,4.0,11.0,9.56937086309187e-05,0.0001656859041314114,1.0,0.0,2.0,10.0
2025-10-13,DHI,DR Horton Inc,IND,151.47999572753906,153.3800048828125,150.7949981689453,152.58999633789062,2791936.0,663.0399780273438,197.0,1.0,4.0,3.0,4.0,0.00016725777288962405,0.0004949473629191437,-1.0,0.0,4.0,16.0
2025-10-13,DIS,Walt Disney Co,COMMS,110.38999938964844,110.95999908447266,109.37999725341797,110.2699966430664,7131504.0,663.0399780273438,92.0,1.0,4.0,1.0,2.0,0.0005418176868893109,0.0006030277342086341,-1.0,0.0,2.0,16.0
2025-10-13,DOV,Dover Corp,IND,163.85000610351562,163.85000610351562,161.16000366210938,161.16000366210938,1151536.0,663.0399780273438,96.0,4.0,4.0,1.0,8.0,-0.00016603469998925551,-4.668067512249448e-05,-1.0,0.0,4.0,15.0
2025-10-13,DTE,DTE Energy Co,EU,139.91000366210938,141.02999877929688,139.61000061035156,140.07000732421875,626980.0,663.0399780273438,70.0,1.0,1.0,1.0,1.0,0.0002683589415408177,0.00027952881188651274,1.0,0.0,1.0,67.0
2025-10-13,DUK,Duke Energy Corp,UT,126.20999908447266,126.94999694824219,125.69010162353516,126.08999633789062,2116366.0,663.0399780273438,71.0,1.0,1.0,1.0,1.0,0.00023059345735479408,0.00013726298291263957,1.0,0.0,1.0,85.0
2025-10-13,DXCM,DexCom Inc,HC,65.98999786376953,66.37000274658203,64.93000030517578,65.19999694824219,3303372.0,663.0399780273438,218.0,4.0,4.0,4.0,12.0,-8.235945679752864e-05,-0.00011889468350149751,-1.0,0.0,4.0,33.0
