,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-06-17,ABBV,AbbVie Inc,HC,222.39999389648438,222.83990478515625,218.84500122070312,221.22999572753906,2809929.0,740.9600219726562,121.0,1.0,1.0,3.0,3.0,0.0001081115583120171,0.0002640347999401151,-1.0,0.0,1.0,16.0
2026-06-17,AAPL,Apple Inc,IT,300.8450012207031,302.07000732421875,294.3800048828125,295.95001220703125,42329351.0,740.9600219726562,119.0,1.0,4.0,3.0,4.0,0.0002744187754659215,0.0002875675642694609,-1.0,0.0,2.0,52.0
2026-06-17,ABT,Abbott Laboratories,HC,90.36000061035156,91.58000183105469,87.87000274658203,88.5,12877850.0,740.9600219726562,138.0,4.0,1.0,4.0,11.0,-0.0004229101795340605,-0.00047761195984234164,-1.0,0.0,2.0,72.0
2026-06-17,ACN,Accenture Plc,IT,164.89999389648438,166.8699951171875,155.92999267578125,156.00999450683594,7540879.0,740.9600219726562,225.0,4.0,4.0,4.0,12.0,-0.0005220209849100648,-0.0003885185250808178,-1.0,0.0,4.0,7.0
2026-06-17,ADI,"Analog Devices, Inc.",IT,422.80999755859375,428.0899963378906,414.05999755859375,414.45001220703125,3265954.0,740.9600219726562,212.0,1.0,4.0,4.0,6.0,0.0004898162904712508,0.00040563051346195923,1.0,0.0,2.0,19.0
2026-06-17,ADBE,Adobe Inc,IT,204.02000427246094,206.49989318847656,195.63999938964844,196.27999877929688,10311015.0,740.9600219726562,250.0,4.0,4.0,4.0,12.0,-0.0005651240372434387,-0.00034288436866435523,-1.0,0.0,4.0,115.0
2026-06-17,AFL,Aflac Inc,FN,116.76000213623047,117.55999755859375,116.19999694824219,116.23999786376953,1521485.0,740.9600219726562,88.0,1.0,4.0,3.0,4.0,0.0002468239233070171,0.00016230881873501146,1.0,0.0,2.0,217.0
2026-06-17,ADP,Automatic Data Processing Inc,IND,220.15499877929688,224.0388946533203,216.78500366210938,218.75999450683594,2743081.0,740.9600219726562,151.0,4.0,1.0,4.0,11.0,-9.942298049338884e-05,8.359576024836463e-05,-1.0,0.0,2.0,104.0
2026-06-17,ALV,Autoliv Inc,EU,121.18000030517578,122.5199966430664,116.25499725341797,116.31999969482422,521697.0,740.9600219726562,174.0,1.0,4.0,4.0,6.0,0.0001294419212764749,0.00022703173441793406,-1.0,0.0,4.0,2.0
2026-06-17,AMAT,"Applied Materials, Inc.",IT,592.0150146484375,623.3499755859375,590.8250122070312,592.9199829101562,10974837.0,740.9600219726562,318.0,1.0,1.0,4.0,5.0,0.0008802195617831173,0.0006465153157323314,1.0,0.0,1.0,30.0
2026-06-17,AMD,"Advanced Micro Devices, Inc.",IT,529.7100219726562,532.5,507.3008117675781,512.47998046875,26052016.0,740.9600219726562,409.0,1.0,1.0,4.0,5.0,0.0008028123249363841,0.0007582696559057895,1.0,0.0,1.0,62.0
2026-06-17,AMGN,Amgen Inc,HC,347.0799865722656,349.29998779296875,338.8999938964844,341.6600036621094,3377438.0,740.9600219726562,133.0,1.0,1.0,4.0,5.0,0.00021405261960666803,0.00014837109251588537,-1.0,0.0,2.0,10.0
2026-06-17,AMT,American Tower Corp,RE,182.63999938964844,183.85000610351562,180.7899932861328,181.08999633789062,1995805.0,740.9600219726562,140.0,1.0,4.0,4.0,6.0,0.00016984985105523696,0.00021314413163704853,-1.0,0.0,4.0,1.0
2026-06-17,AMZN,Amazon.com Inc,DISC,245.00999450683594,245.91000366210938,236.63499450683594,237.5,42359945.0,740.9600219726562,151.0,1.0,4.0,3.0,4.0,6.827556847241457e-06,6.748403963603899e-05,-1.0,0.0,4.0,1.0
2026-06-17,AON,Aon PLC,FN,327.0199890136719,334.7900085449219,325.010009765625,326.69000244140625,955117.0,740.9600219726562,120.0,4.0,4.0,3.0,10.0,-2.5437777624420006e-05,-4.407606296736251e-05,-1.0,0.0,4.0,38.0
