,Symbol,Name,Sector,Open,High,Low,Close,Volume,IndexClose,CVI,LTI,STI,VI,SecState,VWRS,VWRS_1wk,RS,GapDown,Thermostat,Days
2026-08-26,ABBV,AbbVie Inc,HC,264.6000061035156,265.0,260.30999755859375,262.8999938964844,3303234.0,766.0800170898438,133.0,1.0,1.0,3.0,3.0,0.00035260463001381115,0.0002778351504313853,1.0,0.0,1.0,6.0
2026-08-26,AAPL,Apple Inc,IT,310.2449951171875,315.42999267578125,308.80010986328125,313.45001220703125,33571543.0,766.0800170898438,147.0,1.0,4.0,3.0,4.0,0.00021632890205751932,0.00018391437483085668,1.0,0.0,2.0,19.0
2026-08-26,ABT,Abbott Laboratories,HC,115.4000015258789,116.71499633789062,114.00499725341797,114.0999984741211,6956107.0,766.0800170898438,151.0,1.0,1.0,3.0,3.0,0.000504391543819294,0.00026776957385554176,1.0,0.0,1.0,11.0
2026-08-26,ACN,Accenture Plc,IT,182.35000610351562,185.8441925048828,180.7899932861328,181.3800048828125,4370137.0,766.0800170898438,267.0,4.0,1.0,3.0,9.0,0.0002514378417858212,0.00017457451949868443,1.0,0.0,1.0,9.0
2026-08-26,ADI,"Analog Devices, Inc.",IT,374.8699951171875,377.489990234375,370.760009765625,371.79998779296875,2023660.0,766.0800170898438,189.0,1.0,4.0,3.0,4.0,7.791858880652046e-05,6.394965145471645e-05,-1.0,0.0,2.0,14.0
2026-08-26,ADBE,Adobe Inc,IT,265.0350036621094,274.6000061035156,265.0350036621094,273.4700012207031,3526551.0,766.0800170898438,235.0,4.0,1.0,4.0,11.0,0.00021533410310071833,0.00019800461758164985,1.0,0.0,2.0,163.0
2026-08-26,AFL,Aflac Inc,FN,116.44999694824219,117.67500305175781,116.45999908447266,117.44999694824219,1518711.0,766.0800170898438,98.0,1.0,4.0,3.0,4.0,5.3290908481226445e-05,0.00013581799700781137,-1.0,0.0,2.0,256.0
2026-08-26,ADP,Automatic Data Processing Inc,IND,280.8900146484375,284.0050048828125,280.8699951171875,281.3900146484375,1220895.0,766.0800170898438,150.0,1.0,4.0,3.0,4.0,0.0005714315422034849,0.0005020453350373785,1.0,0.0,2.0,37.0
2026-08-26,ALV,Autoliv Inc,EU,124.04000091552734,124.05999755859375,122.55000305175781,123.52999877929688,541726.0,766.0800170898438,141.0,1.0,1.0,3.0,3.0,0.00018795771499915707,5.720176744786377e-05,1.0,0.0,1.0,33.0
2026-08-26,AMAT,"Applied Materials, Inc.",IT,479.2099914550781,480.6698913574219,472.43499755859375,479.760009765625,5083566.0,766.0800170898438,366.0,1.0,4.0,4.0,6.0,0.00011385961167529163,0.00012881077780580567,-1.0,0.0,4.0,5.0
